"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
5.7680672955936,0.289894366758631,0.0335212342995659,100,5,5,0.5,0.5,0.4,1
3.49279263830164,0.215585888305937,0.0146653919655933,100,5,5,0.5,0.5,0.4,1
8.79128536606527,0.326638601486135,0.0434333654162377,100,5,5,0.5,0.5,0.4,1
4.93345451171481,0.264509107425832,0.0197723407402492,100,5,5,0.5,0.5,0.4,1
2.27471043055176,0.216951221398995,0.0128602522300979,100,5,5,0.5,0.5,0.4,1
4.17164881656744,0.199230694404364,0.0140554372925857,100,5,5,0.5,0.5,0.4,1
1.80104379110675,0.187352828456349,0.00885114298004965,100,5,5,0.5,0.5,0.4,1
3.69904990231101,0.243905583674328,0.0167964845382356,100,5,5,0.5,0.5,0.4,1
4.17080413602679,0.237836231385709,0.0206984709582775,100,5,5,0.5,0.5,0.4,1
5.78870530961509,0.288209033828418,0.0320110901607795,100,5,5,0.5,0.5,0.4,1
3.92986910954298,0.205717097565586,0.0112399834846956,100,5,5,0.5,0.5,0.4,1
4.4798357347087,0.252671953037092,0.0204477364730821,100,5,5,0.5,0.5,0.4,1
3.92074551040588,0.230345785698492,0.0135222357910986,100,5,5,0.5,0.5,0.4,1
2.71018800714056,0.229237815657471,0.0145598697661216,100,5,5,0.5,0.5,0.4,1
2.73347398815534,0.19430337582491,0.00878279607429631,100,5,5,0.5,0.5,0.4,1
6.06785621169032,0.258254198113107,0.0223889671371965,100,5,5,0.5,0.5,0.4,1
5.98603668046051,0.343403629691792,0.0393999818455432,100,5,5,0.5,0.5,0.4,1
2.66435889055791,0.231171427827414,0.0140462199859708,100,5,5,0.5,0.5,0.4,1
6.21843173134525,0.326929492362974,0.0364760879951337,100,5,5,0.5,0.5,0.4,1
3.37558221515823,0.235910038989327,0.0166642520072334,100,5,5,0.5,0.5,0.4,1
3.94744619356946,0.238417507315017,0.0173178747036247,100,5,5,0.5,0.5,0.4,1
3.35150326590369,0.232273285785931,0.0151946241917112,100,5,5,0.5,0.5,0.4,1
5.28420339295829,0.272323400204876,0.0267014916707684,100,5,5,0.5,0.5,0.4,1
3.53528351020053,0.208878281665569,0.0112836610433768,100,5,5,0.5,0.5,0.4,1
5.45064380229566,0.265702580777963,0.0256679720709367,100,5,5,0.5,0.5,0.4,1
3.37286076786365,0.233966082092955,0.0177701537437886,100,5,5,0.5,0.5,0.4,1
4.96044329317751,0.247246555313942,0.020090372732279,100,5,5,0.5,0.5,0.4,1
3.40792590793455,0.23488341311441,0.0154196663700687,100,5,5,0.5,0.5,0.4,1
1.59289564398003,0.185429214428668,0.00776390901556177,100,5,5,0.5,0.5,0.4,1
3.72549231762975,0.235109593096729,0.0154824495319765,100,5,5,0.5,0.5,0.4,1
8.51484596695802,0.317013235957396,0.0426193275551849,100,5,5,0.5,0.5,0.4,1
2.47941332315088,0.19354337100842,0.00892883822010582,100,5,5,0.5,0.5,0.4,1
3.08625084585676,0.208325133911225,0.0137285620648203,100,5,5,0.5,0.5,0.4,1
5.17114160641938,0.24957430552678,0.0194081711487435,100,5,5,0.5,0.5,0.4,1
2.36932210566009,0.206943167296688,0.0131299563760174,100,5,5,0.5,0.5,0.4,1
5.62570543471282,0.266605493798493,0.0270981264161225,100,5,5,0.5,0.5,0.4,1
4.10253934282439,0.266134503248411,0.0212562245726422,100,5,5,0.5,0.5,0.4,1
3.13760589339365,0.222546018913764,0.0135291252619737,100,5,5,0.5,0.5,0.4,1
3.09429130902083,0.223325397337269,0.0130580431468231,100,5,5,0.5,0.5,0.4,1
1.74183014492422,0.188843648425306,0.00860944549120949,100,5,5,0.5,0.5,0.4,1
2.22354361155801,0.213120292522279,0.0116662770312346,100,5,5,0.5,0.5,0.4,1
4.84536606521764,0.258262774624833,0.0175090907768564,100,5,5,0.5,0.5,0.4,1
4.94033755794652,0.228383611104562,0.0182559243502021,100,5,5,0.5,0.5,0.4,1
3.51589886824483,0.209881579919096,0.0112864892225846,100,5,5,0.5,0.5,0.4,1
3.96688270705001,0.260647584592152,0.0209582565141969,100,5,5,0.5,0.5,0.4,1
5.12901144914981,0.260533255123698,0.02162345958807,100,5,5,0.5,0.5,0.4,1
5.02096316211217,0.260979610928002,0.0218493050588583,100,5,5,0.5,0.5,0.4,1
3.32868124156582,0.198407491088249,0.0114554729960159,100,5,5,0.5,0.5,0.4,1
5.74865635106745,0.270038867248266,0.0284191223432563,100,5,5,0.5,0.5,0.4,1
2.46247044595086,0.212765042741267,0.0116565780012527,100,5,5,0.5,0.5,0.4,1
7.44860189550678,0.32649097401471,0.0436452505069082,100,5,5,0.5,0.5,0.4,1
4.6318071592953,0.253544737074917,0.0205643568078009,100,5,5,0.5,0.5,0.4,1
4.01584611035045,0.215044857216356,0.0156512674359738,100,5,5,0.5,0.5,0.4,1
4.08182393457929,0.253235644772322,0.0217481476544669,100,5,5,0.5,0.5,0.4,1
1.95002515761285,0.217453044653087,0.0143335336195002,100,5,5,0.5,0.5,0.4,1
3.64882364886687,0.257704236148866,0.018784621055268,100,5,5,0.5,0.5,0.4,1
4.40918098474091,0.248968698810683,0.0195042641259321,100,5,5,0.5,0.5,0.4,1
2.840556733479,0.217930178617983,0.0137432449351255,100,5,5,0.5,0.5,0.4,1
2.7750015285304,0.20878427585464,0.00937394748409036,100,5,5,0.5,0.5,0.4,1
3.51691424874431,0.247225465997343,0.0204175920492304,100,5,5,0.5,0.5,0.4,1
3.24362444768609,0.222472518028349,0.0143071374217038,100,5,5,0.5,0.5,0.4,1
2.36817233620611,0.207473262541734,0.0124630467232505,100,5,5,0.5,0.5,0.4,1
2.79538522947917,0.220006614059521,0.0152130972645241,100,5,5,0.5,0.5,0.4,1
4.39473942390585,0.271436286604065,0.0231912987050349,100,5,5,0.5,0.5,0.4,1
3.03484183049603,0.233934087388391,0.0143830243082219,100,5,5,0.5,0.5,0.4,1
3.21787132808088,0.243862600183401,0.0151712929645983,100,5,5,0.5,0.5,0.4,1
6.24391962693749,0.316692677283082,0.0424446949512624,100,5,5,0.5,0.5,0.4,1
6.63689780618566,0.341529693170834,0.0515928999939241,100,5,5,0.5,0.5,0.4,1
2.58660189607742,0.187724087000528,0.010473184823193,100,5,5,0.5,0.5,0.4,1
3.57062898097523,0.223195912134619,0.0173968193708506,100,5,5,0.5,0.5,0.4,1
2.82590709991145,0.200419669316635,0.0127284216208467,100,5,5,0.5,0.5,0.4,1
1.2969495688509,0.226706875870073,0.0119164819095206,100,5,5,0.5,0.5,0.4,1
4.25224157089932,0.270727119219234,0.0248535476044884,100,5,5,0.5,0.5,0.4,1
2.03297522180864,0.228278830137434,0.0133805610813403,100,5,5,0.5,0.5,0.4,1
2.76721704112868,0.189083365734852,0.00875731880401187,100,5,5,0.5,0.5,0.4,1
4.14315556893404,0.26577985340865,0.0192902203953788,100,5,5,0.5,0.5,0.4,1
6.32803524143549,0.284086128254572,0.0314387129181061,100,5,5,0.5,0.5,0.4,1
5.69313326209164,0.28572560590389,0.0316581348799728,100,5,5,0.5,0.5,0.4,1
1.75022677525011,0.194445543164094,0.0108201451525846,100,5,5,0.5,0.5,0.4,1
3.40656613010241,0.232950493539607,0.0181892542127815,100,5,5,0.5,0.5,0.4,1
3.19961976612234,0.244255770920148,0.0152022575752275,100,5,5,0.5,0.5,0.4,1
2.99150336937719,0.206673879004428,0.0121533221125044,100,5,5,0.5,0.5,0.4,1
4.63473074029751,0.243696105448914,0.0174663279278201,100,5,5,0.5,0.5,0.4,1
4.00518413874027,0.21012411000818,0.0146513619600367,100,5,5,0.5,0.5,0.4,1
5.57754087090246,0.283077627596694,0.0281670583944153,100,5,5,0.5,0.5,0.4,1
1.97799776651773,0.174203502723253,0.00724998650264097,100,5,5,0.5,0.5,0.4,1
2.64767087076405,0.189460079513089,0.0092508062259967,100,5,5,0.5,0.5,0.4,1
4.1861495669496,0.237414176314803,0.0178323951911963,100,5,5,0.5,0.5,0.4,1
14.2645483959789,0.400110103152881,0.0777672218493185,100,5,5,0.5,0.5,0.4,1
9.5285281923037,0.364324837303938,0.0631820278311801,100,5,5,0.5,0.5,0.4,1
4.71854862497215,0.269905046549752,0.0288596998087417,100,5,5,0.5,0.5,0.4,1
4.89290511035706,0.247228136220942,0.0183056703838878,100,5,5,0.5,0.5,0.4,1
7.77218233350775,0.328209747726422,0.0438907826494762,100,5,5,0.5,0.5,0.4,1
6.74163579492885,0.322981693659167,0.03724853336339,100,5,5,0.5,0.5,0.4,1
3.21652595348911,0.227496087580052,0.0137970675142836,100,5,5,0.5,0.5,0.4,1
3.40327667627645,0.224616979910054,0.0133013464943228,100,5,5,0.5,0.5,0.4,1
6.29474963897536,0.295130394755576,0.0311729232319852,100,5,5,0.5,0.5,0.4,1
1.44514300069857,0.168029900434883,0.00548632633397019,100,5,5,0.5,0.5,0.4,1
2.7752651090167,0.237719950959443,0.0158410491402128,100,5,5,0.5,0.5,0.4,1
4.03867412311478,0.229014513079125,0.0141985984378185,100,5,5,0.5,0.5,0.4,1
4.87352148019598,0.265659500323865,0.0209650923983117,100,5,5,0.5,0.5,0.4,1
7.06038397979322,0.317328456068272,0.0406577162005077,100,5,5,0.5,0.5,0.4,1
3.32474514734814,0.225030541466389,0.0154988115383931,100,5,5,0.5,0.5,0.4,1
8.90080612990357,0.301727039125416,0.0455079914778172,100,5,5,0.5,0.5,0.4,1
4.03777120979218,0.241755974396959,0.0165506244933148,100,5,5,0.5,0.5,0.4,1
6.16717264794711,0.303813557891231,0.0356508143532941,100,5,5,0.5,0.5,0.4,1
4.23276645255257,0.211409079532201,0.0137149004988373,100,5,5,0.5,0.5,0.4,1
6.23938260136634,0.312559657335429,0.0300631251845401,100,5,5,0.5,0.5,0.4,1
6.1267655833057,0.291209092388546,0.0284618488440591,100,5,5,0.5,0.5,0.4,1
3.63182203205005,0.250301417763498,0.0174686052200889,100,5,5,0.5,0.5,0.4,1
4.09527587478656,0.271553805600366,0.0238122218567671,100,5,5,0.5,0.5,0.4,1
5.03070262116806,0.266355690124876,0.0240075907174558,100,5,5,0.5,0.5,0.4,1
3.44851320122019,0.274370331207,0.0228392389209368,100,5,5,0.5,0.5,0.4,1
5.07179402681822,0.265823579923338,0.0241877909677413,100,5,5,0.5,0.5,0.4,1
4.94063276046694,0.26232567413772,0.0226956576661366,100,5,5,0.5,0.5,0.4,1
2.05635904419589,0.168534430181548,0.00649735837936932,100,5,5,0.5,0.5,0.4,1
2.59735124840183,0.189780640121262,0.00903912207535151,100,5,5,0.5,0.5,0.4,1
1.88109920916995,0.18006161116878,0.00845350750987206,100,5,5,0.5,0.5,0.4,1
4.21107949975249,0.273485129684974,0.0255773006247495,100,5,5,0.5,0.5,0.4,1
3.14329996415009,0.251036607311525,0.0180054820624839,100,5,5,0.5,0.5,0.4,1
2.27842708072176,0.167227752848538,0.00682810011103055,100,5,5,0.5,0.5,0.4,1
3.9023677470954,0.235012814014053,0.0172958150273898,100,5,5,0.5,0.5,0.4,1
3.75148979815142,0.208703510000579,0.0134596383985592,100,5,5,0.5,0.5,0.4,1
6.60146487848356,0.278879187870162,0.0287139810736891,100,5,5,0.5,0.5,0.4,1
4.41077457320585,0.236900857625132,0.0178645899501876,100,5,5,0.5,0.5,0.4,1
3.00596802140225,0.235514719794333,0.01311704579957,100,5,5,0.5,0.5,0.4,1
5.81402909596239,0.285297763877391,0.0238373045071039,100,5,5,0.5,0.5,0.4,1
2.99218371814503,0.233700622480378,0.0169389075356686,100,5,5,0.5,0.5,0.4,1
4.2363456363122,0.203563159499882,0.015193549836016,100,5,5,0.5,0.5,0.4,1
2.07492345466378,0.180769274088253,0.00826109748106214,100,5,5,0.5,0.5,0.4,1
5.17922751901359,0.29582725312219,0.0303502006720376,100,5,5,0.5,0.5,0.4,1
4.62511555248557,0.269322007552981,0.0236016483720124,100,5,5,0.5,0.5,0.4,1
3.3159304267712,0.248855274922084,0.0190790334520904,100,5,5,0.5,0.5,0.4,1
4.10334370692055,0.245423890260649,0.0185803931235218,100,5,5,0.5,0.5,0.4,1
7.57393130779842,0.30616704979153,0.0355132582640966,100,5,5,0.5,0.5,0.4,1
5.46632958917715,0.275673815365698,0.0283390491401426,100,5,5,0.5,0.5,0.4,1
7.28834254660697,0.286783111856712,0.0330066208873202,100,5,5,0.5,0.5,0.4,1
7.42736387212355,0.321736445219221,0.0393642970264211,100,5,5,0.5,0.5,0.4,1
4.28209731485447,0.226377086518757,0.020281007875862,100,5,5,0.5,0.5,0.4,1
2.42197421066319,0.203900146185548,0.0102463404993146,100,5,5,0.5,0.5,0.4,1
6.00441376006624,0.304999286894898,0.0332585302735272,100,5,5,0.5,0.5,0.4,1
4.37604791187451,0.257332150725847,0.0185069524051996,100,5,5,0.5,0.5,0.4,1
2.78366590780479,0.217154242429567,0.0119595732017335,100,5,5,0.5,0.5,0.4,1
4.97395248268632,0.25681441547907,0.0204847889007295,100,5,5,0.5,0.5,0.4,1
3.25572229401275,0.222084818462542,0.0141633103174927,100,5,5,0.5,0.5,0.4,1
1.96090930725037,0.185046248562964,0.00880066669703543,100,5,5,0.5,0.5,0.4,1
3.67589853365659,0.226776731490604,0.0176051220189665,100,5,5,0.5,0.5,0.4,1
3.87720393994839,0.212026295510614,0.012002060902674,100,5,5,0.5,0.5,0.4,1
3.63528364058309,0.213929959464225,0.0143989348297901,100,5,5,0.5,0.5,0.4,1
5.5173243059828,0.267556573880104,0.023026885636962,100,5,5,0.5,0.5,0.4,1
2.37487757078942,0.223799774745836,0.0148936212096208,100,5,5,0.5,0.5,0.4,1
3.77181476208044,0.239470487488195,0.0182362806574,100,5,5,0.5,0.5,0.4,1
3.95110373725605,0.234735858576383,0.0178593916154628,100,5,5,0.5,0.5,0.4,1
3.87095228336316,0.202819928869179,0.0125704454078084,100,5,5,0.5,0.5,0.4,1
5.91051020877745,0.294622607509891,0.030009063208342,100,5,5,0.5,0.5,0.4,1
3.97050246808829,0.227112649414095,0.0183498781907943,100,5,5,0.5,0.5,0.4,1
4.34968174158365,0.2321995742954,0.0157914245764156,100,5,5,0.5,0.5,0.4,1
2.00301270616298,0.185861809768182,0.00854913486749713,100,5,5,0.5,0.5,0.4,1
5.21178034021373,0.274439269705253,0.0290887008373189,100,5,5,0.5,0.5,0.4,1
4.98717804948087,0.292439487698661,0.0285227473224525,100,5,5,0.5,0.5,0.4,1
5.46144584868824,0.244763082121663,0.0216025492972284,100,5,5,0.5,0.5,0.4,1
4.8423229438759,0.261366902203962,0.0265304935588486,100,5,5,0.5,0.5,0.4,1
4.94548089135912,0.297053142427335,0.0258434893096277,100,5,5,0.5,0.5,0.4,1
3.26477766269895,0.236048806585646,0.0168909111366875,100,5,5,0.5,0.5,0.4,1
4.05603610088807,0.254967640257785,0.0222101875434651,100,5,5,0.5,0.5,0.4,1
5.83728356912475,0.248993512662548,0.0212106391490048,100,5,5,0.5,0.5,0.4,1
3.54815367332834,0.23874107465321,0.0169850278054305,100,5,5,0.5,0.5,0.4,1
3.72675540729285,0.223517387929753,0.0162375669547856,100,5,5,0.5,0.5,0.4,1
3.71478689849693,0.243735696844705,0.0206696361684218,100,5,5,0.5,0.5,0.4,1
4.19659905396268,0.265893210512452,0.0196825436322016,100,5,5,0.5,0.5,0.4,1
2.79204054395169,0.206494160612992,0.0136021148537515,100,5,5,0.5,0.5,0.4,1
4.41662909295816,0.254015338561733,0.0224304620252096,100,5,5,0.5,0.5,0.4,1
4.84244505094928,0.251997544873029,0.0211365768978286,100,5,5,0.5,0.5,0.4,1
5.20453162120529,0.246665409317518,0.0179465596387902,100,5,5,0.5,0.5,0.4,1
7.35197336558278,0.326890088026409,0.0426133190753052,100,5,5,0.5,0.5,0.4,1
3.02555428132845,0.206901910982488,0.0106789197163386,100,5,5,0.5,0.5,0.4,1
4.40950599899783,0.242903889588835,0.0207170846465799,100,5,5,0.5,0.5,0.4,1
2.16667041890364,0.211438552621526,0.0099542999065705,100,5,5,0.5,0.5,0.4,1
3.709073208233,0.213415602413276,0.0151650663570386,100,5,5,0.5,0.5,0.4,1
6.31503693901618,0.30026710945087,0.0304967721227467,100,5,5,0.5,0.5,0.4,1
6.30280793165538,0.270461970091282,0.0271885685788932,100,5,5,0.5,0.5,0.4,1
1.6796028838149,0.16693972553873,0.00594687760621779,100,5,5,0.5,0.5,0.4,1
2.26352552038145,0.201281312601372,0.0110638770160002,100,5,5,0.5,0.5,0.4,1
1.90593584449353,0.201330922754808,0.0111439461401874,100,5,5,0.5,0.5,0.4,1
7.89150782607624,0.328568267737684,0.0440666202434036,100,5,5,0.5,0.5,0.4,1
3.41626537281848,0.216336033761517,0.0185898011382093,100,5,5,0.5,0.5,0.4,1
2.00281276132122,0.209937370851836,0.00998938005958949,100,5,5,0.5,0.5,0.4,1
2.87766536135156,0.210884501836202,0.0122535692747503,100,5,5,0.5,0.5,0.4,1
3.3192448778982,0.1896216146639,0.0106553651592636,100,5,5,0.5,0.5,0.4,1
3.91536009238138,0.227472799707343,0.0155814144061268,100,5,5,0.5,0.5,0.4,1
6.01433527674064,0.305435188232915,0.0374117480454859,100,5,5,0.5,0.5,0.4,1
3.23295437443019,0.218009556931557,0.0138404365409626,100,5,5,0.5,0.5,0.4,1
2.01848974000334,0.191990934983798,0.00794506820056383,100,5,5,0.5,0.5,0.4,1
2.78110134661865,0.181116325809047,0.00830540343278166,100,5,5,0.5,0.5,0.4,1
2.79523272072953,0.199935533961003,0.00928674852616734,100,5,5,0.5,0.5,0.4,1
5.59030119621097,0.253904152369904,0.0214532211637882,100,5,5,0.5,0.5,0.4,1
5.26144724730153,0.277456672717444,0.0292828294028001,100,5,5,0.5,0.5,0.4,1
2.47705261735769,0.206512460788953,0.0105415169906152,100,5,5,0.5,0.5,0.4,1
3.98011767279337,0.256094913567649,0.0222439014658595,100,5,5,0.5,0.5,0.4,1
4.6002269285795,0.277284822962239,0.0241098086095609,100,5,5,0.5,0.5,0.4,1
5.63993334541947,0.296163576385674,0.0321507940384081,100,5,5,0.5,0.5,0.4,1
3.07588204859013,0.269050359435239,0.0225543288253146,100,5,5,0.5,0.5,0.4,1
3.65168748123813,0.229297035144885,0.0161045017123405,100,5,5,0.5,0.5,0.4,1
6.11561210445276,0.304328904953802,0.034187651672395,100,5,5,0.5,0.5,0.4,1
4.96553913537651,0.264840112093566,0.0244435218023274,100,5,5,0.5,0.5,0.4,1
4.72763790792787,0.253414794797835,0.0189995250885201,100,5,5,0.5,0.5,0.4,1
2.97228213998046,0.217377317404192,0.0129180976879023,100,5,5,0.5,0.5,0.4,1
3.73731208877298,0.210889189090382,0.0138018014333436,100,5,5,0.5,0.5,0.4,1
4.57077871575471,0.220311270906722,0.0159073259379643,100,5,5,0.5,0.5,0.4,1
3.83421185345536,0.223705932536162,0.0152604402376236,100,5,5,0.5,0.5,0.4,1
5.45262520457083,0.30369620659331,0.0391786195142437,100,5,5,0.5,0.5,0.4,1
1.76083195647616,0.157130271195214,0.00514458035565364,100,5,5,0.5,0.5,0.4,1
5.41218544301765,0.250520471111956,0.0243026138193591,100,5,5,0.5,0.5,0.4,1
4.51377893117924,0.228925311153956,0.0183370503296734,100,5,5,0.5,0.5,0.4,1
1.84400849378373,0.170665329303092,0.00663328111714349,100,5,5,0.5,0.5,0.4,1
5.20859153191599,0.280913401040407,0.0292516870656451,100,5,5,0.5,0.5,0.4,1
2.15477405070015,0.216861882933526,0.0127418964141986,100,5,5,0.5,0.5,0.4,1
4.4198047470761,0.253505459907822,0.0190743109943263,100,5,5,0.5,0.5,0.4,1
4.93209047723417,0.268318340511071,0.02621450187161,100,5,5,0.5,0.5,0.4,1
5.12204798283225,0.264776277773837,0.0203062039189263,100,5,5,0.5,0.5,0.4,1
5.81485208890933,0.323864041721107,0.0332405240559579,100,5,5,0.5,0.5,0.4,1
1.77534030097871,0.208232243742609,0.0121870375557764,100,5,5,0.5,0.5,0.4,1
6.29054857251596,0.312152819591795,0.0398199575189604,100,5,5,0.5,0.5,0.4,1
2.30787689279755,0.211642994878138,0.0110164435959836,100,5,5,0.5,0.5,0.4,1
7.17733482338527,0.300495490151745,0.0355190369339237,100,5,5,0.5,0.5,0.4,1
4.77917322453944,0.22845084245843,0.0169940498755927,100,5,5,0.5,0.5,0.4,1
3.1303476216845,0.210375994937938,0.011971470441567,100,5,5,0.5,0.5,0.4,1
3.01241018912646,0.228930670907547,0.0152199773938018,100,5,5,0.5,0.5,0.4,1
3.5340127173227,0.255994471356737,0.0214897858671461,100,5,5,0.5,0.5,0.4,1
3.57718462673875,0.202053296791537,0.0116577497740742,100,5,5,0.5,0.5,0.4,1
4.77200331089493,0.26268047156643,0.0216021930839956,100,5,5,0.5,0.5,0.4,1
3.21860005251833,0.204224309456125,0.0126863766104703,100,5,5,0.5,0.5,0.4,1
5.96877131386705,0.279467795506493,0.0288541180008205,100,5,5,0.5,0.5,0.4,1
2.97538856874919,0.217115417103668,0.0127922597992258,100,5,5,0.5,0.5,0.4,1
7.47688041840273,0.321558091746786,0.041793707049512,100,5,5,0.5,0.5,0.4,1
2.49679397341922,0.186501704355945,0.0109994475888642,100,5,5,0.5,0.5,0.4,1
3.69095294053755,0.213631564146744,0.0133627769502242,100,5,5,0.5,0.5,0.4,1
4.15899383842779,0.256033097315548,0.0209014683007174,100,5,5,0.5,0.5,0.4,1
3.96532929194784,0.246246062196904,0.0206675562258445,100,5,5,0.5,0.5,0.4,1
4.96499686728173,0.261268265873273,0.0188613460882403,100,5,5,0.5,0.5,0.4,1
4.89171909604105,0.281782054942244,0.0255995547446327,100,5,5,0.5,0.5,0.4,1
3.54274736120167,0.254511041861108,0.0198067304090079,100,5,5,0.5,0.5,0.4,1
2.86941463336644,0.211580024463447,0.0133952529770797,100,5,5,0.5,0.5,0.4,1
4.69430844505132,0.272678100447474,0.0267900850169541,100,5,5,0.5,0.5,0.4,1
4.06587729343593,0.265039544376446,0.0241186525982625,100,5,5,0.5,0.5,0.4,1
7.31176215763867,0.315819197436872,0.0389396592741097,100,5,5,0.5,0.5,0.4,1
5.51534333156187,0.277724632497736,0.0231943005533676,100,5,5,0.5,0.5,0.4,1
6.31773983042265,0.275194176103065,0.0290745747570361,100,5,5,0.5,0.5,0.4,1
4.19728515664824,0.232837362854303,0.0177072006942883,100,5,5,0.5,0.5,0.4,1
5.62359352037344,0.270498672472326,0.0218849391938604,100,5,5,0.5,0.5,0.4,1
4.58414275108453,0.259589379431926,0.021831009445545,100,5,5,0.5,0.5,0.4,1
2.47520077302345,0.181764576430798,0.00754403100539988,100,5,5,0.5,0.5,0.4,1
7.80571739549434,0.341986525762278,0.047347866917715,100,5,5,0.5,0.5,0.4,1
3.40970576685884,0.214515279312922,0.0139180908024497,100,5,5,0.5,0.5,0.4,1
4.29221648614428,0.233895487867652,0.0189741732216208,100,5,5,0.5,0.5,0.4,1
4.42741931101395,0.233054069513297,0.0183069271015816,100,5,5,0.5,0.5,0.4,1
7.47162108045426,0.320599983108232,0.0443147941531822,100,5,5,0.5,0.5,0.4,1
1.66709981457154,0.190127965230392,0.00661820745093423,100,5,5,0.5,0.5,0.4,1
4.24866216810028,0.238372710100281,0.019571575026613,100,5,5,0.5,0.5,0.4,1
2.81090571818166,0.215814492829556,0.0106770855671926,100,5,5,0.5,0.5,0.4,1
3.36092023517473,0.237582988903906,0.0182810589720168,100,5,5,0.5,0.5,0.4,1
2.62209303407311,0.222108662129274,0.0105770346954677,100,5,5,0.5,0.5,0.4,1
3.92671143669197,0.209666268232412,0.0139054504314831,100,5,5,0.5,0.5,0.4,1
3.46011608953475,0.208073979839141,0.0116345071138755,100,5,5,0.5,0.5,0.4,1
3.25294149384569,0.261224291118734,0.0196603818994047,100,5,5,0.5,0.5,0.4,1
8.14347748902886,0.339211042583809,0.0450092285017761,100,5,5,0.5,0.5,0.4,1
5.51067585537638,0.292982865745895,0.0301728502942961,100,5,5,0.5,0.5,0.4,1
4.02584573999313,0.227015144343643,0.0178013733917656,100,5,5,0.5,0.5,0.4,1
1.42000545327761,0.167524753564179,0.00598973445296055,100,5,5,0.5,0.5,0.4,1
4.90316664735315,0.28779114509715,0.0245852512997677,100,5,5,0.5,0.5,0.4,1
6.59684198915912,0.26216544417627,0.027316784056576,100,5,5,0.5,0.5,0.4,1
6.40225483372374,0.304838649934701,0.0365853355786429,100,5,5,0.5,0.5,0.4,1
4.35030124452046,0.247286907844676,0.0225413660604012,100,5,5,0.5,0.5,0.4,1
2.35998028686588,0.20526357723011,0.0119321847892888,100,5,5,0.5,0.5,0.4,1
9.21819851199231,0.372343221938163,0.0663429084058878,100,5,5,0.5,0.5,0.4,1
3.33721587813835,0.227785220600396,0.0182551892004486,100,5,5,0.5,0.5,0.4,1
4.1329664218956,0.253441986305885,0.0239899313361929,100,5,5,0.5,0.5,0.4,1
5.29566722836147,0.277995221903658,0.0257860288568168,100,5,5,0.5,0.5,0.4,1
4.40088938138222,0.231220364874548,0.0205553719498181,100,5,5,0.5,0.5,0.4,1
2.64501068566869,0.198362612768829,0.0120174232834235,100,5,5,0.5,0.5,0.4,1
2.68115655932149,0.192573282691884,0.00744682485428295,100,5,5,0.5,0.5,0.4,1
4.61250876189936,0.265350436111451,0.025766004596132,100,5,5,0.5,0.5,0.4,1
6.54324651175097,0.335441371157167,0.040559381157235,100,5,5,0.5,0.5,0.4,1
3.84511185025615,0.221447313930567,0.0153529284826732,100,5,5,0.5,0.5,0.4,1
8.60665792326298,0.328141872232271,0.0493220688453027,100,5,5,0.5,0.5,0.4,1
2.39425236042942,0.204345244075275,0.0116569393915716,100,5,5,0.5,0.5,0.4,1
3.01119199768283,0.22899114358748,0.0155634476757416,100,5,5,0.5,0.5,0.4,1
5.88266933557145,0.262451217791829,0.0235906767510131,100,5,5,0.5,0.5,0.4,1
3.57626786886112,0.257462448895873,0.0209860834946206,100,5,5,0.5,0.5,0.4,1
2.51322150622668,0.209567025864655,0.011294488390754,100,5,5,0.5,0.5,0.4,1
8.24838139256609,0.320211042757738,0.0355898425983071,100,5,5,0.5,0.5,0.4,1
9.19471511227785,0.344053486583664,0.0513343502445713,100,5,5,0.5,0.5,0.4,1
5.24742083508798,0.263830693042413,0.0255186247009044,100,5,5,0.5,0.5,0.4,1
5.33612619869971,0.238061292198054,0.0222038298150142,100,5,5,0.5,0.5,0.4,1
4.10866026913293,0.286751967869152,0.0248849702329864,100,5,5,0.5,0.5,0.4,1
9.07099600014046,0.349714725042615,0.0476750604695939,100,5,5,0.5,0.5,0.4,1
2.70638974140924,0.198473053291002,0.0101254681485402,100,5,5,0.5,0.5,0.4,1
4.52567449106296,0.251405866159131,0.0188941335284002,100,5,5,0.5,0.5,0.4,1
3.60148677179282,0.248919700178626,0.0197016471500246,100,5,5,0.5,0.5,0.4,1
2.44874507253695,0.248492940907444,0.0183507803466914,100,5,5,0.5,0.5,0.4,1
3.56252497795765,0.21755453732616,0.0131223005967238,100,5,5,0.5,0.5,0.4,1
4.62845347047077,0.207707710352396,0.0160606073162226,100,5,5,0.5,0.5,0.4,1
3.59165959607415,0.210006747924837,0.0148208045595682,100,5,5,0.5,0.5,0.4,1
4.7844950396862,0.232726659028068,0.016015987815552,100,5,5,0.5,0.5,0.4,1
4.30353487247991,0.277262116281098,0.022049909895867,100,5,5,0.5,0.5,0.4,1
5.49113319170356,0.271345336945621,0.0293327790226049,100,5,5,0.5,0.5,0.4,1
4.14803736415015,0.260104716214788,0.0192362688215959,100,5,5,0.5,0.5,0.4,1
3.7853288680924,0.261989901913413,0.0190203405054921,100,5,5,0.5,0.5,0.4,1
3.57316544517188,0.243967783775087,0.0181652153751315,100,5,5,0.5,0.5,0.4,1
2.27974416809224,0.194769063032775,0.00770911195559623,100,5,5,0.5,0.5,0.4,1
