"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
3716.3076947972,3703.9788814537,1048.12065591493,148338.683580025,0,5186101.00546706,198.130512103219,110.383209574953,7930.65804138613,151856.860762719,3593.59567187875,5193046.01346898,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4069.60687125903,4040.82245151792,1461.60994845399,177409.742926839,0,7232046.02495034,234.083267686572,99.4394526811217,8809.97496123432,181245.266530411,3941.3829988368,7239466.32665177,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2036.15372801778,2026.15360277196,228.514304863712,65835.7288631828,0,1130688.78046565,101.443221780141,47.7773172901949,1629.4346406012,67770.4393694204,1978.37628548176,1132100.4776748,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3855.44681687694,3859.25465633847,1441.45188922444,178681.047899666,0,7132303.94788255,83.1152751795517,89.8058566528511,8036.28076394196,182453.379441363,3769.44879968561,7138965.8626758,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3755.19887848268,3750.48270025416,1268.67937124813,166297.649626565,0,6277425.52893573,50.288967699493,88.7884942734052,7384.99187658364,170002.559537348,3661.69420598075,6283601.91057888,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3351.53503300668,3327.58185054111,902.87069770852,139001.885133406,0,4467404.21226176,191.11599421604,76.1760458123538,5336.18002225405,142162.304172196,3251.40580472876,4471878.85918383,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2131.94388004133,2131.82950808376,249.693872902467,68325.7291081692,0,1235485.2831214,35.3840086007729,52.586616474165,1858.59863094146,70422.2889796098,2079.2428916096,1237106.50645922,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2908.83325215433,2903.62866529237,668.578009946232,118698.16043619,0,3308123.99321396,37.3543849373388,73.0248997634565,4316.79487715849,121569.639303407,2830.60376552891,3311805.83892823,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3329.55860975936,3314.41511193381,866.131238884308,135090.374399175,0,4285617.36999956,27.7419126791272,83.013976023533,5587.13397065842,138392.191096255,3231.40113591027,4290381.75957062,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4076.22278420176,4067.23758932167,1580.95342114683,186333.776442495,0,7822557.52783449,161.359801759722,90.7799280115331,8571.20736747773,190248.639424937,3976.45766131014,7829618.35490797,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4231.63275913006,4227.48263322095,1421.27050130422,173347.657834317,0,7032446.44045326,61.3522871129102,113.418253622755,9669.05354024976,177517.938306334,4114.0643795982,7040770.48543443,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4711.47870350629,4710.90403373282,2422.22604198025,233833.993581535,0,11985174.4557183,92.8940350933297,118.73519047209,13695.1427915777,238452.578249948,4592.16884326073,11996569.4736478,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3180.8546047695,3168.82700220202,805.568598920989,130460.007490828,0,3985953.42746106,32.1450075338493,84.169515199426,5414.50452489583,133608.717088064,3084.6574870026,3990605.15797214,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3329.35336069198,3329.72962847276,877.48828617104,136338.230429655,0,4341812.03997431,74.9534026588169,69.6389918902765,4881.72504544676,139592.630387688,3260.09063658249,4345852.98085461,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3177.02213809119,3157.63065700645,1020.81668528979,150505.221572539,0,5051000.95881387,18.588528907871,75.6685028406283,5691.9256199985,153663.655181722,3081.96215416582,5055720.99283111,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3743.92974462701,3743.13228777925,1080.2356687246,149995.015574489,0,5345006.0888493,128.230804124551,109.075932475991,7983.27624697878,153610.714514992,3634.05635530326,5351972.08617276,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3521.48701386606,3521.56388381085,1006.54636482036,146749.887779165,0,4980391.41313113,80.8703344372471,87.6024451610707,6379.3939573354,150190.504458593,3433.96143864978,4985814.33843096,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3076.69254761748,3064.68948961616,720.982222407785,122855.437876304,0,3567420.03647372,21.984162852301,77.7854657911024,4756.0817203214,125910.146261069,2986.90402382506,3571491.73474497,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3317.2620411792,3302.83443718108,912.233983648122,139607.992692176,0,4513733.75109091,19.8971237522882,73.1625965006289,5200.95679727885,142905.357609603,3229.67184068045,4518062.88852908,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3951.66305388798,3951.41962042887,1345.84044161517,170247.158252044,0,6659218.50511185,145.492923434626,104.963076145868,8773.30769733129,174053.328382498,3846.456544283,6666717.47252008,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3216.17249076993,3205.6374826409,908.955119796707,140712.481961578,0,4497509.93275411,26.5578017057073,71.2731030452085,5071.7986132285,143902.096650643,3134.36437959569,4501713.1950736,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4510.85687238794,4507.638288816,2011.75135947362,211446.862177385,0,9954145.72667548,63.3674563077371,110.68081335121,11599.0165599668,215894.351593465,4396.95747546479,9963831.78519632,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4475.96475057305,4438.6147742053,1923.85884612533,206191.658664999,0,9519253.57062811,21.5151111669386,115.040590609102,11655.9980621625,210646.108304405,4323.5741835962,9529085.43548792,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3659.93246042077,3647.28193445043,1173.05526534002,159743.674167459,0,5804277.45290242,179.522785330565,96.2787678984485,7533.4261320589,163224.08384255,3551.00316655198,5810699.75499225,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2730.41299467314,2729.52256765662,505.26902632789,101275.344842758,0,2500071.1422704,95.0354432386146,77.7273053635225,3872.99885984246,103910.722394193,2651.7952622931,2503467.64871149,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3853.30644128911,3826.49087315275,1395.8158715598,175425.209231468,0,6906496.9324779,17.9749397127217,88.0259297401155,7758.60177208001,179260.540733044,3738.46494341263,6912923.93804804,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3325.80905443613,3315.72554965262,894.564232093083,137865.313626963,0,4426303.82039657,49.6200651948664,103.520113726525,6838.77143269028,141141.502616205,3212.20543592609,4432303.88589404,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2848.7002324267,2847.60831540133,548.700548964669,105249.395987618,0,2714970.31627718,55.389072547784,77.4825943238384,4050.44527951451,108042.707147497,2770.1257210775,2718501.92097254,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4047.61789299919,4033.23181369797,1612.82175917436,189585.390753876,0,7980242.06439472,219.599701445519,122.766703331018,11076.8769709057,193413.408945429,3910.46511036695,7989804.30429783,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3462.58876261088,3446.02297806431,988.877104055267,145493.791518358,0,4892963.91086546,196.195322198032,99.8734405526867,7031.77346999464,148760.184958771,3346.14953751163,4899064.12696449,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2935.62855383405,2928.2303691786,585.815750187613,109063.655017813,0,2898616.33192831,109.10904358324,59.9382480751449,3404.49659864553,111890.174528064,2868.29212110345,2901458.99502224,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4547.76934076856,4545.60457783434,2577.5860584267,243477.711880956,0,12753895.8170953,86.2024302817208,117.208210653637,14041.9025302403,247939.278791443,4428.39636718071,12765493.0594495,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3225.14167044524,3225.33585220593,805.185122092274,129878.361996093,0,3984055.98411257,111.929580555982,93.9732158966403,5938.55728010327,132991.574085982,3131.36263630929,3989236.27593339,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4511.8113876396,4308.87022440725,1720.8585018944,194260.885887395,0,8514807.8673735,555.830322348332,89.8258831755399,8947.70697982082,198216.866952686,4219.04434123171,8522106.4644197,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3563.85767357679,3538.71744257807,1148.71164277544,158548.785961139,0,5683825.20845285,15.3275224728735,78.9240463869623,6335.35017516756,162097.316112243,3459.7933961911,5689063.08643708,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3691.12996321289,3692.06183247514,1188.77617567465,160242.318651919,0,5882064.51723815,98.8665824210615,115.565102054378,8835.511067575,163834.582032711,3576.49673042076,5889785.67181547,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2444.55326099018,2448.80856463397,371.951954388949,85991.1931398849,0,1840418.27031652,66.6287232341367,65.0643747127395,2795.44052946578,88369.117677641,2383.74418992123,1842861.52427602,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2783.17877043356,2773.94167725992,582.685151014221,110609.714372973,0,2883126.12721836,130.167692553093,70.5936699033285,3878.97243506446,113262.725450853,2703.3480073566,2886452.07185501,100,5,5,5,0.5,0.5,0.5,1,0,0,0
5593.73989655047,5592.11744655694,4199.2627837608,311963.084718044,0,20777952.2540484,125.202735577815,159.416470479192,24035.1934567788,317431.621879017,5432.70097607774,20798027.6044611,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4141.2103650536,4125.64388282578,1731.06904364659,196470.699752692,0,8565329.62796332,36.3458995285529,99.4848183185626,9729.3425755185,200575.564218217,4026.15906450722,8573411.38668887,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3167.37616765296,3157.32816929722,843.431766051417,135035.999323491,0,4173300.37842241,32.9697532981559,78.9286867525708,5273.93658497427,138170.405737845,3078.39948254465,4177773.05241608,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4248.60231009987,4248.50775708082,1820.31925054846,201185.38944395,0,9006939.65171378,136.066765296576,116.977484395104,11429.9635775391,205297.924988753,4131.53027268572,9016649.53658587,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3853.27141755507,3831.87021087662,1213.03133813336,161307.038152761,0,6002079.06108385,25.0684681461398,92.0837572624849,7415.58709145769,165135.24110217,3739.78645361414,6008339.91760267,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3626.51382141554,3626.99801877068,1126.26065235021,156070.104667851,0,5572737.70782884,77.624853948983,83.806800134916,6572.0201217361,159618.993635317,3543.19121863577,5578235.51491496,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3098.04694677161,3097.94287479673,704.968725790207,120919.452899406,0,3488185.25520994,100.982668283814,94.6232835390522,5534.31342440291,123916.517177894,3003.31959125768,3493057.66490899,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4540.73591590994,4528.4565102755,2189.52803563087,221788.498429481,0,10833784.7203015,48.2599455501068,108.827031524614,12027.8016479164,226280.97439984,4419.62947875089,10843728.2305815,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3626.43110652431,3603.52656945887,1171.2509521915,160027.551926066,0,5795349.71144354,14.7893033260217,80.8982532448552,6532.19281490732,163639.193729264,3522.62831621402,5800763.2418771,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2389.83244425243,2389.37735101373,431.022488863058,94829.3237973392,0,2132699.27489441,43.1583479037516,52.7357750379821,2553.74361734791,97175.9978936878,2336.64157597575,2134841.02215537,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2637.17379080839,2633.72396771263,436.473856656973,92519.2324928412,0,2159672.6427387,38.0580639069051,72.247079754294,3351.71933605104,95118.3482197427,2561.47688795833,2162611.83451005,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4709.56039662796,4700.85218670273,2297.43342055748,226489.208110447,0,11367700.5649184,187.018064321342,115.53604143247,12991.1305558265,231011.750442754,4585.31614527026,11378507.1932212,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4716.26033987763,4716.86930396752,2269.93630095228,225046.314294164,0,11231644.8171119,118.036023894902,114.238878083968,12789.0001193911,229644.538610147,4602.63042588355,11242273.833087,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2612.82252387191,2605.14775041677,494.75432524249,101191.860014005,0,2448044.40129984,30.0355530515654,68.0611666329224,3418.08457282967,103774.646984826,2537.08658378384,2450993.58309966,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2043.11654286943,2038.96783034448,222.623341558026,64503.1888229068,0,1101540.29402911,81.2472216008691,47.0322482834434,1583.71785319622,66465.0581441753,1991.93558206104,1102911.65891002,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2826.44587239505,2810.81309967258,580.596566040496,109692.462331966,0,2872791.80876837,155.219854519557,72.4049165173974,3950.47196353615,112363.688349842,2738.40818315518,2876191.59582801,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3069.80284006219,3046.08684664713,607.344072315824,109990.235453987,0,3005138.4698187,11.6828866689874,69.8084338218338,3941.79262307942,113048.35540738,2976.27841282529,3008500.75588074,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2999.77856770706,2982.52122498701,680.105620254435,119384.870257614,0,3365162.60901894,13.7044761547951,62.682625332139,3854.87410169152,122370.944349166,2919.83859965488,3368365.96459335,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3019.09550241983,3008.7990557521,769.832367789876,129159.6870971,0,3809130.5558243,21.78128772823,68.3200765764325,4442.60499829597,132157.001311792,2940.47897917567,3812838.28925169,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4280.23706000317,4267.37563175436,1642.10944139881,189125.361039597,0,8125157.51604134,59.2004344878699,126.454102896902,11497.1485131612,193346.397665112,4140.92152885746,8135109.87557147,100,5,5,5,0.5,0.5,0.5,1,0,0,0
5224.73101271322,4374.51505017646,2288.93212639647,227755.916019501,0,11325636.1614097,1497.59676849474,96.9850220846395,11266.6221649593,231483.05026372,4277.53002809182,11334715.3448163,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3661.93400333526,3576.72628454081,1007.06730712178,145802.422450469,0,4982969.03563855,329.009121332416,79.9590756551747,5924.19810228296,149135.347332472,3496.76720888563,4987931.19317862,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3180.87335009412,3179.74471477176,838.082204522767,133944.830891206,0,4146830.74797865,57.4804914834101,75.73191647123,5079.16821700941,137068.223749816,3104.01279830053,4151111.75516545,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4436.62827752381,4423.68119862357,2086.81610809979,216396.76477206,0,10325566.1028778,195.47859009941,108.705310962771,11675.946945138,220637.914459484,4314.97588766079,10335257.7944482,100,5,5,5,0.5,0.5,0.5,1,0,0,0
1847.83842778745,1843.35261948065,211.103868510274,64497.7469201959,0,1044541.94138884,21.4601322104197,53.2790302433233,1702.74996562389,66324.1252157729,1790.07358923733,1046045.79069577,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3697.22944397795,3697.12680858462,1265.9727965579,166016.847665374,0,6264033.39736848,82.402894321727,90.1428436749572,7468.54521653796,169631.67421503,3606.98396490966,6270297.703342,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4973.15484366653,4969.53887879229,2617.60575256496,242741.944881132,0,12951913.2636914,61.345153449216,120.861736785563,14559.1144568976,247653.754571349,4848.67714200673,12963982.0954272,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3148.3886570375,3080.51256732527,758.159801765608,126686.809338114,0,3751374.69913623,307.523844507408,87.2739399190241,5390.81044341322,129527.674150644,2993.23862740624,3756050.30859823,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3763.25905546506,3759.3731039925,1200.64600076739,161137.744205285,0,5940796.41179704,58.3360211294957,97.0213910432201,7692.11706304159,164842.66723962,3662.35171294927,5947349.85507751,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3331.71046331985,3289.55439082393,946.982539625473,143224.547002407,0,4685669.60606684,217.679591918054,68.9314015851487,5067.75614331824,146338.577873809,3220.62298923878,4689830.06701172,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2845.6749732603,2839.63156439757,612.855147345574,113175.131989046,0,3032407.2690659,31.6795711068267,68.4927560687934,3893.89127803842,115989.1273912,2771.13880832878,3035717.86969266,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4864.07480803407,4847.77358675902,2443.01586587711,234074.744708623,0,12088042.5043599,229.773833068146,121.669156994399,14053.5622815611,238709.045683589,4726.10442976462,12099775.6801334,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2691.45440111241,2692.79591075775,505.727873986034,101041.603119191,0,2502341.5204829,49.4812874978796,57.8026071695954,3028.58025532835,103683.576232805,2634.99330358815,2504886.08441655,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3422.31418506596,3375.62765928247,862.319870448521,134267.38836668,0,4266758.71897928,263.184972481205,89.6962262350833,5945.0528970729,137426.517579265,3285.93143304739,4271887.27864675,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2715.47063740126,2715.12479553957,670.431541429606,120884.015323137,0,3317295.26699369,63.1601797638874,72.8638275968574,4306.95124710509,123536.325780775,2642.26096794271,3320967.77046581,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4202.36684499157,4179.95061261849,1628.14420229184,188889.517684249,0,8056057.51294002,21.6927646359879,93.8960354354128,8963.62496197161,193070.191764605,4086.05457718308,8063466.14111213,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3484.19123282322,3473.73977567499,1018.2228949661,148059.573194286,0,5038166.88429224,38.4283583762539,88.3240173676398,6460.82988190951,151505.336068733,3385.41575830735,5043661.27036597,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3765.0587232627,3765.66393413627,1176.89426050814,159021.744293664,0,5823272.80099427,78.8166431722616,79.6366039421083,6476.29303142472,162707.986373754,3686.02733019416,5828621.97789927,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3703.98451618088,3635.77804565147,1126.47937475124,155335.743166312,0,5573819.94626913,336.105276614218,103.868401000395,7837.64837837008,158703.622405879,3531.90964465108,5580595.47872395,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4862.94705120746,4862.26706592685,2544.66449119447,239629.244627976,0,12590999.9024302,158.019431148433,138.231581369858,15952.533510486,244334.172248035,4724.03548455699,12604552.4582764,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3257.06924479185,3236.07146799615,801.831495993019,129511.008713457,0,3967462.24217346,15.2518744189037,72.8375601705161,4799.02269345878,132752.82608383,3163.23390782563,3971495.52864905,100,5,5,5,0.5,0.5,0.5,1,0,0,0
5764.1332673318,5676.53573553525,3453.36558521968,278751.699662565,0,17087252.915667,419.155406242276,124.57507450565,17623.9443986789,284096.677523654,5551.9606610296,17101575.0669518,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3028.95081627804,3010.7692366006,588.432880167047,108832.865347974,0,2911565.89106655,17.2509756676177,70.7404011688981,3912.49232483117,111844.565188585,2940.0288354317,2914917.60190176,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3377.98559027537,3374.37555435587,800.39383461877,128253.946120201,0,3960348.69369367,128.211430826423,89.179638763398,5672.32063575775,131503.72027965,3285.19591559248,3965262.92689011,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3373.79816298912,3353.1464721738,861.552783001195,134258.702379783,0,4262963.17028991,21.5425456430481,83.3623662462462,5592.71886185092,137610.957997129,3269.78410592755,4267737.17438925,100,5,5,5,0.5,0.5,0.5,1,0,0,0
5042.17681868669,4836.42097925506,2569.32060840535,240713.891394338,0,12712998.3703897,644.515191422846,121.947637983492,14493.52003381,245111.553021602,4714.47334127156,12725052.1377666,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3298.88677308062,3298.04475796401,960.579282096264,143902.910366788,0,4752946.28781231,64.0449064654251,79.659847568283,5748.87674739983,147137.752233403,3218.38491039573,4757780.98828595,100,5,5,5,0.5,0.5,0.5,1,0,0,0
4489.03029613068,4467.01130248292,2189.32118512558,222163.402127942,0,10832761.2240014,31.4846571944188,106.552394961806,11826.9244878077,226620.947766878,4360.45890752112,10842503.2718196,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2541.74943194258,2543.80882872636,430.890394358524,93045.9269544679,0,2132045.67128598,78.5226004978128,63.0578366024558,2964.31742895279,95509.1537859127,2480.75099212391,2134600.46078757,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3833.74533417905,3801.11891357472,1324.32936425891,170170.170413381,0,6552781.69435307,17.7423194375177,100.572782217657,8383.93612857573,173986.173428123,3700.54613135707,6559911.38126577,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3854.74593329566,3835.61574703867,1428.11599383274,177552.3390259,0,7066317.93748441,24.0640335189621,89.0405815565878,7943.44336952965,181383.020925677,3746.57516548208,7072899.56987448,100,5,5,5,0.5,0.5,0.5,1,0,0,0
2980.71403632689,2972.93398289869,599.545524874259,110069.566233989,0,2966551.25707784,126.276601620632,71.3552783307378,3982.94595916252,112924.003668695,2901.57870456795,2969963.43765863,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3658.13377365026,3641.80682926345,1333.3061094245,172034.288037587,0,6597198.62943244,21.4570212244537,77.1552955417994,6793.05507406718,175670.964790013,3564.65153372165,6602714.87322602,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3190.77948020439,3187.23777137408,707.521306954462,120505.027315016,0,3500815.42681068,41.313985142223,71.6070310018408,4400.66584361786,123654.492810078,3115.63074037224,3504540.3628256,100,5,5,5,0.5,0.5,0.5,1,0,0,0
3048.3977469709,3044.08877804597,769.788064897231,128335.316656533,0,3808911.3451115,95.6574466402684,59.2613245316302,3964.68920278328,131288.056956864,2984.82745351434,3812136.21821385,100,5,5,5,0.5,0.5,0.5,1,0,0,0
25681.6649106562,2518.43976569077,509.770827977845,80771.2830069198,0,2522346.05683438,25131.885154302,73.4667314468946,3702.13378680619,81321.062763274,2444.97303424388,2525568.16137927,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
25324.2366738937,2510.86524677861,389.99633967019,65065.835508222,0,1929701.8886881,24707.8850031453,66.6699093211172,2933.23084641579,65682.1871789704,2444.1953374575,1932265.83400012,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
19917.098294345,3209.15718823353,762.45699736222,109231.199390318,0,3772637.22294826,18718.8385190961,86.5852873759743,5380.8170057505,110429.459165567,3122.57190085755,3777296.72619418,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
78289.6084178829,4601.65506548478,2362.08013630076,157583.500544352,0,11687572.5144162,77666.5276601194,110.441773079681,12727.7310105181,158206.581302116,4491.2132924051,11698051.5472431,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
67984.4758638742,4345.8897428043,1873.38626418599,139880.074920538,0,9269515.23519229,67181.6040349214,92.847068007562,9661.60586722404,140682.946749491,4253.04267479674,9277383.5021192,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
29684.8755721751,3398.15790084605,954.51907768546,116669.681405094,0,4722960.39638766,28679.5337376734,86.3098305200072,6105.7855755931,117675.023239596,3311.84807032604,4728160.15055578,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
35074.383868919,3605.27750200318,1290.2175187053,137652.600981255,0,6383996.28255382,33995.5433375967,80.5945907502018,6893.62018348927,138731.441512578,3524.68291125298,6389657.36985055,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
71736.8879190446,4320.27934290201,1757.43079205739,129260.220833397,0,8695767.55909996,71211.2395419382,112.680425223783,10868.1774135306,129785.869210504,4207.59891767823,8704969.97944586,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
39092.7316530341,3322.43393174675,1002.72714440225,112283.861722846,0,4961493.91050234,38373.107775377,83.9579471132894,6141.86322556444,113003.485600504,3238.47598463347,4966683.72443853,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
57272.1199393379,3927.95683015048,1528.18673781606,130615.754395902,0,7561467.97871389,56572.7925640434,92.6918392671942,8534.58139119593,131315.081771196,3835.26499088329,7568546.49760162,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
77418.5297458358,4858.41527669444,2808.422190861,180870.736169403,0,13896073.0003802,76615.261152295,110.173442637013,14096.6450328857,181674.004762944,4748.24183405743,13907488.5954305,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
51387.4310523488,3978.81531460999,1507.07289614211,134775.428972484,0,7456996.69011114,50514.0793210163,90.066150567853,8284.98501183792,135648.780703817,3888.74916404214,7463842.83170906,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
33918.7722507779,3536.31093286066,1116.75905280699,124773.025230811,0,5525723.79328898,32916.2361896592,85.1721999204504,6631.10524963355,125775.56129193,3451.13873294021,5531291.93386482,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
45188.7265824446,2878.61450294071,695.375413978478,79949.5483300548,0,3440717.54836551,44759.0324216714,70.7988026326634,4303.84760172703,80379.242490828,2807.81570030805,3444360.2257215,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
16116.7017683802,2460.01383130431,324.167594905078,63648.5459130648,0,1603981.25959032,15260.3557191633,69.3878734056322,2734.45243410774,64504.8919622818,2390.62595789868,1606409.83156251,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
24786.9159147299,2617.52006656373,530.352435243396,83490.2084191619,0,2624183.84958432,24099.5699695523,69.4932694182985,3618.36118004508,84177.5543643394,2548.02679714543,2627300.01927822,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
38350.2477307833,4267.82414643057,1685.78818737619,158223.35760877,0,8341279.9511374,37113.4094221136,107.720154564087,10224.604129849,159460.19591744,4160.10399186648,8349903.86588333,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
74240.9012045628,5092.81013085514,2968.78434638455,190386.046803123,0,14689544.9459108,73221.8814132731,110.054543079173,14581.1885859319,191405.066594412,4982.75558777597,14701285.6597461,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
36340.3239705357,3549.61454110994,1173.77558508841,127671.647452837,0,5807841.59501744,35481.4547731457,93.9938825157676,7384.67906711279,128530.516650227,3455.62065859417,5814114.66171362,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
67979.6959550699,4611.38838728519,2315.59755313453,165163.327730488,0,11457576.6929097,67375.7336485324,130.472763746552,14393.3009655363,165767.290037025,4480.91562353864,11469785.4294891,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
34624.1085186108,3298.52757976228,861.134739466595,103882.757261673,0,4260894.69088071,33675.4754370333,71.1934729502839,4914.78240480652,104831.390343251,3227.334106812,4264985.51099424,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
11810.6891142723,2529.20650608888,433.349240989269,84664.7926807106,0,2144212.0444149,10662.9188796438,67.3840899232259,3144.53640090585,85812.5629153391,2461.82241616565,2146946.32248824,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
102238.998851481,4512.94404991639,2305.6955700556,130645.431530116,0,11408581.6806351,101808.633161582,96.492452750449,11276.702649926,131075.797220016,4416.45159716594,11417651.2850911,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
46251.4819608788,4209.46481543702,1576.5110358128,143147.923720991,0,7800576.60520174,45290.9732727918,109.252271808778,9948.30000304012,144108.432409078,4100.21254362824,7809030.22757048,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
51666.7367523798,4626.03952928306,2386.13013860477,185485.816213558,0,11806571.9258164,50598.1615089177,116.77954079945,13392.8469306494,186554.39145702,4509.25998848361,11817699.1133394,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
71939.5282781567,5161.92669085177,2819.39385891658,184897.248229057,0,13950360.8139192,71000.417377713,125.654851247131,15708.0235266138,185836.359129501,5036.27183960464,13963386.7064879,100,5,5,5,0.5,0.5,0.5,1,0.5,0.5,0
