"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
33346.366221653,2832.44752508748,675.40132085161,89524.2922245189,0,3341885.73557377,32722.1682440914,70.5489861829509,4218.2704258207,90148.4902020805,2761.89853890453,3345462.24969989,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
111462.361043149,5073.35450359805,2678.95221195093,137655.78726118,0,13255455.5447332,110971.838746991,111.22294981036,13823.8839887673,138146.309557338,4962.13155378769,13266717.9376365,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
43519.4059121653,3532.15599512527,1118.03547113047,115972.065891987,0,5532039.51115355,42772.2115510914,86.8742464445026,6730.56819493428,116719.260253061,3445.28174868076,5537707.04059278,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
28043.2208288897,2793.1397602667,592.24519591976,86086.2903330543,0,2930429.22941097,27293.8959932151,68.1478034524399,3801.04871917501,86835.6151687289,2724.99195681426,2933666.93246141,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
37520.8074131953,2875.35530237018,709.165450536397,88656.1970993722,0,3508950.64925409,36912.5834834823,66.5828066103556,4141.63086083619,89264.4210290851,2808.77249575982,3512415.95806709,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
26932.3546870081,2991.54624096041,778.524821147735,105730.040705546,0,3852140.81503899,26106.763250572,79.2864780920198,5054.80460278537,106555.632141982,2912.25976286839,3856458.36210263,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
32986.4133211514,2819.31522524232,608.613094395142,83059.1298783915,0,3011417.59106716,32408.5776556489,75.0898795478932,4183.1080376147,83636.965543894,2744.22534569443,3015024.50571538,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
22702.6207428271,2460.77518391354,372.621222838596,65251.7008457575,0,1843729.81060537,22021.3720037578,63.5258858618488,2743.03085728468,65932.9495848268,2397.24929805169,1846119.45896868,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
31143.3919839952,2897.3395286646,605.783632116238,83265.7219214607,0,2997417.41171115,30408.2257677218,69.6239875499202,3924.64760411855,84000.8881377341,2827.71554111468,3000765.39002867,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
22788.7998665544,3006.10794572503,740.170959450103,106130.813777432,0,3662365.90735911,21813.7757320323,79.4869745768869,4912.66670863678,107105.837911954,2926.62097114815,3666577.54604747,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
41488.4349397235,3176.22587205476,806.839754928652,92515.8782478977,0,3992243.10738697,40797.649872007,71.7862143920141,4757.70111458933,93206.6633156142,3104.43965766275,3996230.43968665,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
67897.182785157,3826.56013187664,1419.41531615143,112769.223293366,0,7023266.98431726,67308.9891432158,81.5010669041233,7371.92129841327,113357.416935307,3745.05906497251,7029279.95393195,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
57281.6353501569,3444.64741001688,1062.8956745736,98549.6310623421,0,5259207.79779018,56873.6006488101,90.9132692083939,6781.36014337138,98957.6657636889,3353.73414080849,5264982.36746169,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
57850.2111833437,3258.86375034656,945.25841793939,88754.093489314,0,4677138.6519641,57341.1154227084,68.5222878809757,5036.01710074527,89263.1892499494,3190.34146246558,4681269.16147689,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
25721.3054159773,2803.15487444525,537.409692896484,80804.9192687061,0,2659103.16045181,24972.4473426986,75.5289233997705,3917.51616728732,81553.7773419848,2727.62595104548,2662512.22713521,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
62332.7648362846,3872.375326925,1451.34930494343,120565.018759277,0,7181276.36086008,61737.9342298032,91.1834408266785,8167.77649475224,121159.849365758,3781.19188609832,7188061.13835806,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
41951.8998471165,3311.05574756289,746.668285047758,83947.3360989288,0,3694514.6744163,41218.2794793398,76.0067602659044,4774.51203786903,84680.9564667055,3235.04898729699,3698576.7983756,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
81722.8820038556,4222.46359585202,1722.78489841858,117306.428973216,0,8524339.67737515,81256.3241494799,98.8672898075176,9660.39667441018,117772.986827592,4123.59630604451,8532357.96578456,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
42135.1065726956,2816.60749763006,607.208516716942,73459.1079628817,0,3004467.74071543,41731.9354845216,74.6593824139263,4157.39396097,73862.2790510556,2741.94811521613,3008050.1165255,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
33091.3052244903,3329.3654393288,891.831438511427,108071.608441769,0,4412781.95775454,32176.2936389379,80.0522668119027,5516.36090355092,108986.620027321,3249.3131725169,4417449.37414777,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
43988.0984445979,3118.69430633561,880.189500295953,97069.2816399303,0,4355177.64746437,43439.7256363858,76.5316994537742,5273.56004464344,97617.6544481423,3042.16260688184,4359614.21711173,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
29919.7465884975,3055.03439073629,688.168560073613,92546.5851579363,0,3405058.03524424,29195.2940115001,86.4266724435521,5056.07552246734,93271.0377349336,2968.60771829274,3409464.87867092,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
28721.6016198929,3266.83244924888,907.492019221036,113840.734131608,0,4490270.51110569,27878.5953599376,95.3299338169075,6434.38407773758,114683.740391563,3171.50251543197,4495850.36648906,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
55307.299414276,3310.53317953209,971.90352756929,93165.5357664438,0,4808978.65441284,54778.4008044479,73.1461652026713,5389.72414127132,93694.4343762719,3237.38701432942,4813439.42340503,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
24548.3680720124,2825.00793382063,562.373940572736,85915.082199102,0,2782626.2579539,23679.7850825633,68.898445723417,3725.02038726314,86783.665188551,2756.10948809721,2785816.3356088,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
19063.1436952848,2600.90276163757,499.124184197002,85223.2108962299,0,2469666.46340677,18190.7022128112,68.275308810046,3443.90848197718,86095.6523787036,2532.62745282752,2472637.45234265,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
28610.1781383702,2486.66108470319,382.993744547658,60207.5250407419,0,1895053.04802181,28017.0506650023,58.8575672656319,2620.26955259792,60800.6525141098,2427.80351743756,1897308.45422987,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
20385.3331752166,2701.49908988846,408.522942014269,69973.467273327,0,2021371.5170866,19431.4065541337,63.866860314506,2912.22859849119,70927.3938944098,2637.63222957395,2023894.53874268,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
16871.853269507,2549.46974136844,429.945298330101,78947.6722840331,0,2127369.33613734,15975.5256840084,70.1638017095173,3236.25914752059,79843.9998695316,2479.30593965892,2130199.31498335,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
47053.5876464602,3329.70604467736,1010.24331111556,105036.393929747,0,4998683.90339979,46643.1385013598,101.532096712956,7214.32024026253,105446.843074847,3228.1739479644,5004949.5906454,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
21427.7195871126,2645.28555026842,393.000287391136,67745.7225836101,0,1944565.42201134,20661.7100457453,74.6524933149868,3247.7658328895,68511.7321249774,2570.63305695343,1947442.36924632,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
55563.3598044393,3479.04518901563,1047.07719872392,98041.6532672831,0,5180937.97928593,54877.5406026975,69.2788913739223,5400.04361843926,98727.4724690248,3409.7662976417,5185332.64700216,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
57841.7158052226,3544.77907938726,1059.43941269204,96926.3165609689,0,5242106.2140002,57339.0265056823,86.4288941174622,6497.66656452052,97429.0058605093,3458.35018526979,5247596.10370971,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
78751.9721951646,3985.02641786845,1784.07188898072,126564.184726709,0,8827587.70667659,78311.1641321847,91.2804700540744,9242.12515048373,127004.992789689,3893.74594781438,8835127.49135142,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
58036.704470089,3748.69389123932,1383.86911946337,120996.213805362,0,6847384.40310474,57468.3836525672,92.6297138491831,8037.75391204576,121564.534622883,3656.06417739014,6854106.67833104,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
31447.3836369393,2819.08040217889,637.24679366073,88104.4371946436,0,3153097.13503329,30952.0282056341,88.6088366654415,4930.84915429758,88599.7926259488,2730.47156551345,3157430.79705098,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
75493.1760698304,3805.74256472429,1457.90504939446,108664.17089737,0,7213714.18440379,75039.6602827858,83.6561178924705,7642.90599027889,109117.686684414,3722.08644683182,7219963.27936817,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
39282.8089982072,3415.01945242166,911.713323463163,102330.93674366,0,4511157.52449573,38573.7204692583,91.5846314535096,6246.74758169983,103040.025272609,3323.43482096815,4516541.45975139,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
35611.1536109361,2874.58857254852,551.533381762681,72396.1368804699,0,2728987.17296174,35040.6530715576,73.9262783188871,3907.84944636585,72966.6374198484,2800.66229422963,2732371.85678003,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
28034.8784774971,2436.16667076108,377.883820201622,61154.915086255,0,1869769.14235762,27543.2831401419,66.7657146255124,2883.80768968878,61646.5104236102,2369.40095613556,1872295.77883566,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
35125.5157946316,2817.58027625956,664.12648464322,86852.5831771863,0,3286097.84601465,34515.9908975412,67.1845215208104,4013.25923993727,87462.1080742767,2750.39575473875,3289478.65064136,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
45394.1521860835,3646.72099831871,1256.05191264946,124540.904587673,0,6214944.86378954,44585.3245900733,85.2402014839764,7098.85046501386,125349.732183683,3561.48079683473,6220846.3814587,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
24589.3156245918,2721.7891398548,498.317413987415,78408.4286636356,0,2465674.56440973,23802.3920468304,68.4099743704225,3455.19550136096,79195.352241397,2653.37916548438,2468656.49210952,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
34810.797538419,3176.43908172037,776.591754066672,96148.6223750121,0,3842575.9991219,34076.4546211785,81.7375408067703,5175.63320582817,96882.9652922526,3094.7015409136,3847015.00778131,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
37165.9052964317,3791.98121911372,1292.19211327458,134471.997836851,0,6393766.57648265,36262.5132269235,106.735591900234,8678.16634454867,135375.389906359,3685.24562721349,6401225.29521453,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
58014.8581399918,3827.23988536341,1151.8637720449,101321.255143485,0,5699421.94407814,57335.0831006337,86.7478740326723,6861.07584537927,102001.030182843,3740.49201133074,5705183.3722322,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
56722.3928417458,3450.51016646906,1078.45536860618,99943.9672870658,0,5336197.16386336,56292.5382816934,89.7796942668183,6766.99169548399,100373.821847118,3360.73047220225,5341941.82139469,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
72536.7253837231,3600.06664415796,1226.76743375069,95254.1361476618,0,6070045.26219842,72053.1341004006,73.0065836834259,6188.67085525937,95737.7274309843,3527.06006047454,6075056.92142068,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
58298.8710592146,3989.60987014143,1716.89802343229,142145.772036734,0,8495211.41994295,57656.9507388477,100.696589996283,9765.65847357544,142787.692357101,3888.91328014515,8503346.84840423,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
86175.6062811709,4452.6212772884,2008.84626754737,129628.047456202,0,9939771.33182437,85764.567328718,113.269949183939,11803.8876839317,130039.086408655,4339.35132810446,9949668.57906535,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
24116.1492298117,2942.64394334547,546.344440475613,82494.5350178325,0,2703312.29147333,23316.6804790464,87.9016768603656,4502.0509210011,83294.0037685979,2854.7422664851,2707300.63839109,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
57104.0916209509,3556.06210485698,1137.01190706517,103745.694310632,0,5625934.91615848,56533.4596405277,81.5433620546735,6461.35727245041,104316.326291055,3474.5187428023,5631311.40671755,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
51246.3981647825,3460.5394357696,980.184638327076,97341.9182007658,0,4849953.59044237,50662.8925910432,83.5002241220421,6035.73516260384,97925.4237745051,3377.03921164756,4855056.44320868,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
45502.614260054,3430.91515583211,997.467094271299,104121.802482802,0,4935467.18245439,44881.7179600921,88.2511138836372,6378.53263117938,104742.698782764,3342.66404194847,4940899.56233638,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
30237.2896018186,2844.97674011571,549.003390377896,78303.3428663073,0,2716468.77558983,29519.0370362942,69.5646934403288,3702.69328509835,79021.5954318318,2775.41204667539,2719649.31368476,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
32361.2727243191,3135.73537398629,773.576100925322,98937.4288516612,0,3827654.54737849,31552.8486803594,77.4592834197792,4938.18125939677,99745.8528956209,3058.27609056651,3831857.37046246,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
41272.2223571108,3024.94013321821,767.673961134363,89733.2233599222,0,3798450.75969283,40737.3074397519,76.7181600436161,4878.00028631844,90268.1382772811,2948.2219731746,3802600.0253234,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
54526.4360351616,3605.27197881676,1216.17143649949,112605.561235079,0,6017616.26779949,53968.3215918957,89.8529890903963,7275.14222099325,113163.675678345,3515.41898972636,6023735.85905281,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
21721.5558172792,2533.80424380765,472.918662423563,80281.3755813111,0,2340001.54167179,21009.0861743829,69.5455800727859,3389.10056371624,80993.8452242074,2464.25866373486,2342943.68406532,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
34896.7016423011,3077.25705969865,783.821130270697,97915.4531667637,0,3878346.95257941,34171.9457370011,75.1189878687922,4849.53840143463,98640.2090720637,3002.13807182986,3882450.93759931,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
31015.5748339667,2939.18478134344,714.298641451102,95416.0621303716,0,3534349.67790005,30325.7922607885,77.6069221746122,4716.9220830841,96105.8447035498,2861.57785916883,3538390.02235836,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
70407.2191719405,3833.44726860134,1490.59224585045,115796.552362073,0,7375450.43246801,69817.1027491976,78.7215756568096,7385.52098915378,116386.668784816,3754.72569294453,7381406.5811849,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
30988.3479884408,2518.88829129285,378.376555784656,57369.0048088421,0,1872207.19802248,30515.1531464306,68.1420341471338,2937.4514608333,57842.1996508524,2450.74625714572,1874786.74493359,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
46146.04316451,3335.2526321909,919.482065409251,97148.322458459,0,4549597.25964497,45473.5574515492,75.6457952806684,5361.81028760183,97820.8081714199,3259.60683691023,4554081.29682283,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
81428.6213597316,5040.45682522304,2733.22960635163,171561.878794207,0,13524020.0922279,80631.7328754971,116.017715442766,14464.8964167583,172358.767278441,4924.43910978027,13535877.5821792,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
54841.1949439224,3790.66629796854,1427.76839017516,126629.496929777,0,7064597.99458669,54185.8089656639,92.0163339183679,8149.52793906665,127284.882908035,3698.64996405017,7071389.07071616,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
49120.1139443442,3295.19456469398,943.925027101715,97055.4847074371,0,4670541.03409929,48428.1581509969,66.9067879401987,4935.83962300418,97747.4405007844,3228.28777675378,4674571.28026583,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
36088.4594263745,2790.24350560459,554.989881739915,73404.482673951,0,2746089.9348491,35607.4488333494,76.2080256203092,4017.70127024117,73885.4932669761,2714.03547998428,2749582.96236094,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
51673.650153336,3734.70716471082,1207.54315722793,113374.742162823,0,5974923.54196378,51043.1965710143,96.5693702086833,7684.3032021242,114005.195745145,3638.13779450213,5981462.7495726,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
70545.1903476766,3863.79482644449,1326.27121710602,103338.332954916,0,6562389.9822406,70093.521282746,93.4084875794074,7902.07912355607,103790.002019846,3770.38633886508,6569029.91621692,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
45189.506857929,3452.31645456736,1027.04610708552,107214.171812061,0,5081824.13785914,44424.894578311,76.6867074828173,5788.21268952546,107978.784091679,3375.62974708454,5086630.93223116,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
30913.9522838895,2977.69583471026,671.519093317562,90383.5183940561,0,3322676.4737353,30222.0716472515,80.7192211206967,4705.75378976977,91075.3990306941,2896.97661358957,3326747.11543984,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
47091.916484475,3387.74709407681,1065.13109916543,109295.226878422,0,5270268.67867057,46447.2282717133,79.9839302642387,6113.11115374516,109939.915091184,3307.76316381257,5275366.95372604,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
57900.5005475506,4336.96086620572,1951.07203915027,155607.029384151,0,9653904.44971553,57145.7955576714,113.935435548709,11651.4737677584,156361.73437403,4223.02543065702,9663707.36389441,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
38822.9188180646,3375.83214375414,941.62070421487,106571.893062476,0,4659139.24445517,38145.0119794672,93.0498058631656,6443.88003010026,107249.799901073,3282.78233789098,4664693.41253718,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
88703.5552522356,4395.69848166263,2177.33527373876,137953.87780404,0,10773454.9344594,88227.3775892991,99.6546070278477,11171.9108882594,138430.055466976,4296.04387463478,10782548.2345392,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
56455.9090145954,3265.67884817758,1069.42979536964,100591.61968404,0,5291538.62748897,56085.9081872085,84.4902150836062,6401.95831121604,100961.620511427,3181.18863309398,5296926.49295473,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
34786.962304996,3067.55265835854,596.064720565343,76931.7499717415,0,2949328.23735732,34164.3635255437,85.0387596600595,4601.43065587987,77554.3487511937,2982.51389869848,2953366.65153021,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
27882.1201514055,3227.00305373213,713.356987827323,95541.7111530188,0,3529690.37576959,26972.5149559673,87.5731532563567,5226.71778057154,96451.316348457,3139.42990047577,3534242.45417108,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
44540.6729954149,3064.56961405578,689.160898622832,78167.35977068,0,3409968.12638577,43999.1267769447,72.9596502451,4396.43505078446,78708.9059891502,2991.60996381068,3413708.21489327,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
39565.8057829993,2997.42463081488,681.477468539697,82634.0881828449,0,3371950.51433442,38959.618186825,71.1822819224604,4277.75664975785,83240.2757790191,2926.24234889242,3375579.16071566,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
37826.2240482058,2902.5474639439,581.388859348866,73896.9185005801,0,2876712.07605819,37155.3793904937,62.3604124021265,3499.82788190542,74567.7631582923,2840.18705154178,2879655.49703159,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
34201.3998214878,2772.26611606756,561.210754276466,76384.7541944402,0,2776870.81215995,33689.3709013721,75.7250908459189,4020.81216238291,76896.7831145558,2696.54102522164,2780361.07277145,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
41485.7156703565,2990.07290083177,824.586972273329,95766.397508278,0,4080056.33880843,40904.4587667813,69.5851514893776,4690.11022474178,96347.6544118532,2920.4877493424,4083960.24173343,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
63351.7196614028,4418.72862734982,1989.06460099409,151586.775863636,0,9841891.64571874,62521.9054690652,102.034451567501,10792.2874579897,152416.590055974,4316.69417578232,9850786.72898754,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
72119.8410925413,4220.63524496814,1914.83059584837,139579.194905627,0,9474581.78825773,71389.2906707345,86.1735429977104,9233.20289731479,140309.745327433,4134.46170197043,9481978.35150776,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
64891.039438009,4099.07652573616,1546.07848155476,123397.576197304,0,7649996.32673297,64276.2442368007,99.5779481438041,9115.42396171514,124012.371398512,3999.49857759235,7657640.78928981,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
32136.0393412098,2720.68881133537,515.979923069219,72867.2806868752,0,2553068.65934649,31559.9454841054,69.8022845733474,3581.15090778696,73443.3745439796,2650.88652676202,2556160.30640394,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
33919.0068909929,3370.71421602191,940.69812948886,111003.048391911,0,4654574.34471088,32979.9597885901,78.5975554711315,5612.53115302165,111942.095494313,3292.11666055078,4659290.04770895,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
18271.3511521548,2592.16091977633,362.783010743108,66462.2199682907,0,1795050.3371569,17445.7657346987,75.9110747480305,3148.92631796582,67287.8053857468,2516.2498450283,1797857.72856491,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
26068.5103975431,2640.62740971323,460.521908116134,72424.7849712861,0,2278662.40135863,25457.8686545979,75.7288525083551,3592.99137196048,73035.4267142312,2564.89855720487,2281821.28484478,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
32533.3939951075,3224.06020124098,814.784639770187,101406.9317129,0,4031554.39758289,31763.2991211339,87.7408469500866,5645.23641375413,102177.026586874,3136.3193542909,4036429.19709848,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
22601.6322628948,2609.57701482345,415.834844435594,70096.2732166223,0,2057550.81026732,21824.883435386,66.3431471381825,3033.53626416113,70873.022044131,2543.23386768527,2060189.65518434,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
39991.5890846863,2959.3579902682,624.572673095889,76452.2513424671,0,3090385.58647846,39384.116901332,67.6773913058968,3903.74699265162,77059.7235258214,2891.6805989623,3093693.32743262,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
61732.7949335282,4018.39391699131,1445.66688305942,119495.747810103,0,7153159.73737802,61194.5042297092,107.572513996191,9333.5887514886,120034.038513922,3910.82140299512,7161125.06032968,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
42736.1801418373,2997.32768114182,739.773635332115,86220.2099432564,0,3660399.9476233,42215.9912827873,73.714414868664,4615.13183995295,86740.3988023064,2923.61326627316,3664311.69289431,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
55962.5712839105,3414.8291020784,866.054579378703,81786.8995711128,0,4285238.05876582,55528.192682271,88.1750038252994,5877.67150859418,82221.2781727524,3326.6540982531,4290294.40084149,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
12746.8661221026,2135.60894230202,281.056901228426,64001.3193791385,0,1390669.54727825,11979.3420189826,63.8327575514176,2340.8381025042,64768.8434822585,2071.77618475061,1392746.1299048,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
50808.5143591551,3504.28905210796,1086.3805868409,106456.720684147,0,5375411.14368877,50163.7440473689,81.2047065599685,6266.63399134249,107101.490995933,3423.08434554799,5380641.74637408,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
58130.7429905341,3767.38004031761,1470.00813061659,127098.500979159,0,7273600.23029091,57567.8226840621,94.2266742715655,8443.4150887201,127661.421285631,3673.15336604604,7280647.17056703,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
69878.7910973587,4865.47322334994,2236.55645713983,156403.06097106,0,11066481.3499279,68949.6357792482,110.732207030735,12373.1845539025,157332.21628917,4754.74101631921,11076719.7805919,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
24190.3734037556,2473.3104917152,422.005275677389,71069.232532417,0,2088082.10405172,23623.3685160372,72.2554357050544,3279.75881220222,71636.2374201354,2401.05505601014,2090964.51456129,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
64766.3187233676,3949.59802243627,1732.95432873514,137084.285404518,0,8574658.01858146,64205.7740034844,95.6987200821155,9428.72367535764,137644.830124401,3853.89930235416,8582437.76685975,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
37399.4638368439,3242.43896254614,838.198221263737,99575.7765453043,0,4147404.79881297,36678.1146373019,81.8355990628388,5415.48556008364,100297.125744846,3160.6033634833,4152024.39655724,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
47970.955345352,3595.80889754917,1078.67207950766,107298.64623342,0,5337269.44940388,47280.2241637935,87.9041828762503,6660.05363968169,107989.377414979,3507.90471467292,5342903.57002246,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
71742.5190229955,3920.29991232509,1295.95677008994,99185.4481520302,0,6412394.09840504,71287.260235757,94.8725117253236,7899.44541812928,99640.7069392687,3825.42740059976,6419060.31218974,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
49928.5374517082,3236.92039359528,992.353405339064,101372.806930668,0,4910164.64961769,49498.1919217132,86.7829214612676,6261.27236643773,101803.152460663,3150.13747213401,4915486.77923408,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
43882.9555290744,3354.50258613001,866.603508380342,94567.5600625302,0,4287954.15946593,43292.1186160855,89.2346229609836,5935.28624907305,95158.396975519,3265.26796316903,4293068.94802133,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
51038.5516831792,2897.0364902083,734.64817208435,77572.537451928,0,3635039.15547336,50724.2843890863,75.3661024774802,4677.04997998516,77886.8047460209,2821.67038773082,3639019.78087258,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
34647.1758310704,3002.04244630412,629.098618754818,81917.9433993377,0,3112779.96559884,34018.4034934053,79.6898350159918,4487.57836314028,82546.7157370028,2922.35261128813,3116671.84444802,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
22579.981966767,2543.68537601929,459.279723620234,76993.578645921,0,2272516.07247292,21888.9986642801,69.8181836279313,3344.89771633673,77684.5619484079,2473.86719239136,2275426.90276302,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
23589.9063939066,2771.53866209332,485.434436276642,77467.5417617175,0,2401929.59069682,22809.8699417084,76.5676494506172,3740.00906635278,78247.5782139157,2694.97101264271,2405210.98694354,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
70112.8793142764,3846.65857976054,1289.53601034467,100800.592009714,0,6380624.17918541,69535.502801894,80.7784196105598,6918.23322209837,101377.968522097,3765.88016014998,6386307.03596386,100,5,5,5,0.5,0.5,0.5,0.9,0.5,0.5,0
