"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
19.0130535976251,0.408811235175641,0.0778210549249168,100,5,5,0.5,0.5,0.9,0
12.8521287671021,0.320727410159909,0.0372615624364599,100,5,5,0.5,0.5,0.9,0
17.8492142154455,0.389734871769369,0.0689876860653899,100,5,5,0.5,0.5,0.9,0
10.476149562795,0.253861738237313,0.0249757827614514,100,5,5,0.5,0.5,0.9,0
12.7628944035744,0.313899268054169,0.0365313579419188,100,5,5,0.5,0.5,0.9,0
11.784247473263,0.28064547658736,0.0309672540420049,100,5,5,0.5,0.5,0.9,0
13.5818744760723,0.311941810734063,0.0405059543184887,100,5,5,0.5,0.5,0.9,0
12.1498244843011,0.297588840322445,0.033192309353365,100,5,5,0.5,0.5,0.9,0
14.8877566645464,0.329036561024817,0.0480982748716296,100,5,5,0.5,0.5,0.9,0
14.3529864617039,0.330589311620931,0.0453754394976858,100,5,5,0.5,0.5,0.9,0
13.4161096665944,0.328496593235546,0.0406460765443794,100,5,5,0.5,0.5,0.9,0
11.1191347627678,0.277034301637154,0.0281041747184546,100,5,5,0.5,0.5,0.9,0
20.4451876672789,0.411644092521096,0.088475016409781,100,5,5,0.5,0.5,0.9,0
11.0809932036762,0.305818460816445,0.0291234278018498,100,5,5,0.5,0.5,0.9,0
13.8191864133864,0.308029529637175,0.0416434425219668,100,5,5,0.5,0.5,0.9,0
10.1882849002989,0.286480358093431,0.024748849833029,100,5,5,0.5,0.5,0.9,0
11.9598395438357,0.310631755700299,0.0329454266560407,100,5,5,0.5,0.5,0.9,0
19.6798587290638,0.39760630438092,0.0820885319731535,100,5,5,0.5,0.5,0.9,0
23.210553407483,0.464753397366339,0.114113770116955,100,5,5,0.5,0.5,0.9,0
26.3436659396205,0.507434887165895,0.145165173437072,100,5,5,0.5,0.5,0.9,0
14.2114005443297,0.341641344628406,0.0452998975699324,100,5,5,0.5,0.5,0.9,0
11.2686451737781,0.2880552890503,0.029237208404845,100,5,5,0.5,0.5,0.9,0
14.0684554564248,0.330576516666674,0.0441038810474252,100,5,5,0.5,0.5,0.9,0
10.9272173813228,0.282405685858891,0.0273576995455226,100,5,5,0.5,0.5,0.9,0
16.4846176277167,0.377661935092078,0.0598334363653655,100,5,5,0.5,0.5,0.9,0
15.5695093464891,0.35408060641635,0.053170481536384,100,5,5,0.5,0.5,0.9,0
8.74659428505048,0.248556377595485,0.0183934506717147,100,5,5,0.5,0.5,0.9,0
7.32622633174571,0.218884010913818,0.0131676987903529,100,5,5,0.5,0.5,0.9,0
13.6286140792845,0.317771078649992,0.0409975909813629,100,5,5,0.5,0.5,0.9,0
15.2369062822082,0.355488160085479,0.0513315014596299,100,5,5,0.5,0.5,0.9,0
7.86261141772774,0.233895113010956,0.015332243697146,100,5,5,0.5,0.5,0.9,0
14.0379122736278,0.32783434866872,0.0437202925385589,100,5,5,0.5,0.5,0.9,0
15.582644281623,0.339726924195579,0.0528073359731928,100,5,5,0.5,0.5,0.9,0
12.4879542540255,0.319560080253526,0.0357892339893948,100,5,5,0.5,0.5,0.9,0
12.9114392153184,0.32515964402566,0.0378875551985101,100,5,5,0.5,0.5,0.9,0
9.46288539027326,0.251169955184463,0.0208774557779739,100,5,5,0.5,0.5,0.9,0
8.8553671285785,0.248742036164303,0.0189124885248763,100,5,5,0.5,0.5,0.9,0
7.15186298932823,0.220715122686346,0.013071315885791,100,5,5,0.5,0.5,0.9,0
13.1041010911289,0.3121393011464,0.0383874451060832,100,5,5,0.5,0.5,0.9,0
10.8212020672529,0.296685012854145,0.0275136263840196,100,5,5,0.5,0.5,0.9,0
19.254874359584,0.417721213358519,0.0799212230953886,100,5,5,0.5,0.5,0.9,0
9.17172109772561,0.25225401458547,0.0200173766926325,100,5,5,0.5,0.5,0.9,0
23.5896190262831,0.473047563774132,0.11797497162561,100,5,5,0.5,0.5,0.9,0
15.5221759838633,0.327245313942212,0.0516483794640705,100,5,5,0.5,0.5,0.9,0
10.1287717226666,0.262903065516117,0.0236596593512455,100,5,5,0.5,0.5,0.9,0
12.9214944833428,0.309352910771165,0.0372741452104853,100,5,5,0.5,0.5,0.9,0
19.1452031963489,0.414257089594876,0.0791511247051182,100,5,5,0.5,0.5,0.9,0
10.9286246133021,0.284221152052124,0.0278129881922888,100,5,5,0.5,0.5,0.9,0
11.2352192557443,0.258059714336951,0.0279037984961548,100,5,5,0.5,0.5,0.9,0
15.4772034133251,0.358468960631324,0.0525237765048954,100,5,5,0.5,0.5,0.9,0
9.72588870233279,0.245706371147664,0.021677901642457,100,5,5,0.5,0.5,0.9,0
31.823301347293,0.588112393330529,0.20969049123845,100,5,5,0.5,0.5,0.9,0
25.2227562621193,0.501391927393326,0.13440848310148,100,5,5,0.5,0.5,0.9,0
25.2944166489608,0.482238256817722,0.13371974149573,100,5,5,0.5,0.5,0.9,0
19.7471187371288,0.429490040102926,0.0843747259908734,100,5,5,0.5,0.5,0.9,0
16.2681909621848,0.346021228316654,0.0567717121583336,100,5,5,0.5,0.5,0.9,0
21.4725265881089,0.442526639016701,0.0983213419203155,100,5,5,0.5,0.5,0.9,0
9.64875479784016,0.229756968697485,0.02074535129545,100,5,5,0.5,0.5,0.9,0
24.041636074026,0.491075379222154,0.122706041628059,100,5,5,0.5,0.5,0.9,0
10.1242940387329,0.285054355647533,0.0246587670236009,100,5,5,0.5,0.5,0.9,0
16.6339477027889,0.345235314604393,0.0594028989854154,100,5,5,0.5,0.5,0.9,0
17.8240983950549,0.396913348984122,0.0690892634802595,100,5,5,0.5,0.5,0.9,0
7.98722906879369,0.227095945062387,0.0153517434772014,100,5,5,0.5,0.5,0.9,0
12.2979093928894,0.278039787171535,0.03324144255048,100,5,5,0.5,0.5,0.9,0
16.606971717456,0.356322589361084,0.0595528499744635,100,5,5,0.5,0.5,0.9,0
14.6062907490318,0.346281052251891,0.0473084809615327,100,5,5,0.5,0.5,0.9,0
14.0242710508191,0.30993694685899,0.0428093570558383,100,5,5,0.5,0.5,0.9,0
18.3286867605397,0.391204011914899,0.0723410618841593,100,5,5,0.5,0.5,0.9,0
9.61794866041895,0.258097671258225,0.0219820984941321,100,5,5,0.5,0.5,0.9,0
14.458650714582,0.327699322439358,0.0459622071776842,100,5,5,0.5,0.5,0.9,0
11.2401018836102,0.279839420501939,0.0286078255965124,100,5,5,0.5,0.5,0.9,0
14.0896433704257,0.306367608338832,0.0429547940040639,100,5,5,0.5,0.5,0.9,0
15.9862789029275,0.354813390333022,0.0554717238350336,100,5,5,0.5,0.5,0.9,0
13.1510528171754,0.317091598924579,0.0388878241543784,100,5,5,0.5,0.5,0.9,0
14.9728403082216,0.334552075566846,0.0489493593691125,100,5,5,0.5,0.5,0.9,0
16.2477145560189,0.355021356736147,0.0573258816475368,100,5,5,0.5,0.5,0.9,0
8.81006539410291,0.250592796595156,0.0185308436664009,100,5,5,0.5,0.5,0.9,0
12.2046224703992,0.304064080208634,0.0338526071714422,100,5,5,0.5,0.5,0.9,0
20.560026592915,0.447889417196603,0.0912745521741775,100,5,5,0.5,0.5,0.9,0
14.7453503513876,0.314091770178329,0.0468760407324058,100,5,5,0.5,0.5,0.9,0
16.8360140831012,0.361549302287298,0.0609333535648228,100,5,5,0.5,0.5,0.9,0
6.97814803636643,0.20535469017682,0.0119646859952154,100,5,5,0.5,0.5,0.9,0
11.6956076469595,0.292621800304747,0.0310756116300824,100,5,5,0.5,0.5,0.9,0
18.4961846923932,0.38702860292347,0.0733328590282819,100,5,5,0.5,0.5,0.9,0
24.6123064753309,0.495814145813647,0.127226109775751,100,5,5,0.5,0.5,0.9,0
15.6454354835457,0.332335630366747,0.05235600766196,100,5,5,0.5,0.5,0.9,0
8.91057435347247,0.246506592286161,0.0190901421146507,100,5,5,0.5,0.5,0.9,0
13.8315045546804,0.334489304597414,0.0428246382545653,100,5,5,0.5,0.5,0.9,0
9.25901586650725,0.258983927865499,0.020665938465958,100,5,5,0.5,0.5,0.9,0
20.4109164255754,0.433353420874836,0.0895237313745871,100,5,5,0.5,0.5,0.9,0
15.2056215279783,0.330577227310789,0.0498707563143882,100,5,5,0.5,0.5,0.9,0
10.005286319874,0.265538262807359,0.0233929914731986,100,5,5,0.5,0.5,0.9,0
20.1471685868131,0.42824283026246,0.087288151261724,100,5,5,0.5,0.5,0.9,0
9.85761916101599,0.26162701096779,0.022680522050864,100,5,5,0.5,0.5,0.9,0
18.2190453666442,0.402793000506484,0.0721679430646542,100,5,5,0.5,0.5,0.9,0
9.67666059259946,0.26029517324726,0.0218564326260208,100,5,5,0.5,0.5,0.9,0
15.0169601974569,0.33612673957726,0.0493821314883351,100,5,5,0.5,0.5,0.9,0
23.2843393156296,0.470575280397451,0.114642675351708,100,5,5,0.5,0.5,0.9,0
15.8245304754588,0.379790074809123,0.0559462295684815,100,5,5,0.5,0.5,0.9,0
13.5813955784156,0.306940604810536,0.040344171665239,100,5,5,0.5,0.5,0.9,0
11.2801838327859,0.274601935741517,0.0285997214087042,100,5,5,0.5,0.5,0.9,0
11.8022356081426,0.298297991902495,0.0318497606029499,100,5,5,0.5,0.5,0.9,0
7.33893365844916,0.203318854125103,0.0127539253733639,100,5,5,0.5,0.5,0.9,0
14.3332649213749,0.312059327017853,0.0445581032679591,100,5,5,0.5,0.5,0.9,0
7.42732842465375,0.221231250376636,0.0136740905666082,100,5,5,0.5,0.5,0.9,0
7.37429667222153,0.199684701621048,0.0128203101596543,100,5,5,0.5,0.5,0.9,0
11.0151563905764,0.272463780535802,0.0273695554053539,100,5,5,0.5,0.5,0.9,0
10.7370896431024,0.282602165784588,0.0267954912439526,100,5,5,0.5,0.5,0.9,0
15.308636801231,0.357642010111855,0.0520474728041613,100,5,5,0.5,0.5,0.9,0
11.0274958098042,0.269996090278847,0.0275726872915014,100,5,5,0.5,0.5,0.9,0
11.2432228537411,0.285642706684941,0.0292490495900872,100,5,5,0.5,0.5,0.9,0
32.9689370282171,0.601702941211217,0.224967760930975,100,5,5,0.5,0.5,0.9,0
10.0323078759289,0.255097610730464,0.0231408910421733,100,5,5,0.5,0.5,0.9,0
11.7536706002381,0.298335651969997,0.0313784440879581,100,5,5,0.5,0.5,0.9,0
22.0401280541492,0.438043523921266,0.102780903822065,100,5,5,0.5,0.5,0.9,0
14.7080728543847,0.330339754111609,0.0473067947430666,100,5,5,0.5,0.5,0.9,0
16.1202359646152,0.347410889705927,0.0566062611442977,100,5,5,0.5,0.5,0.9,0
15.848374220633,0.327828602227103,0.0535215334648203,100,5,5,0.5,0.5,0.9,0
9.29952408440206,0.272308168167655,0.020938551491916,100,5,5,0.5,0.5,0.9,0
8.42307217100724,0.227377321814622,0.0167039428678037,100,5,5,0.5,0.5,0.9,0
15.5570929608391,0.32783757220891,0.0520128574230434,100,5,5,0.5,0.5,0.9,0
15.8674704308117,0.350715945697649,0.0545940009668053,100,5,5,0.5,0.5,0.9,0
13.9914860117942,0.331586250126247,0.0435296421456114,100,5,5,0.5,0.5,0.9,0
16.6460067297375,0.362898985303839,0.0599794626740421,100,5,5,0.5,0.5,0.9,0
15.7151799095596,0.348045976025969,0.053677752607997,100,5,5,0.5,0.5,0.9,0
5.43908283179528,0.172891508844322,0.00750700838534368,100,5,5,0.5,0.5,0.9,0
9.87448133003713,0.254891541822196,0.0224611262511718,100,5,5,0.5,0.5,0.9,0
5.24705597329339,0.183869042292576,0.00744933505808155,100,5,5,0.5,0.5,0.9,0
10.1867771563347,0.271349901595565,0.0243506033429459,100,5,5,0.5,0.5,0.9,0
25.065342844159,0.522040443975023,0.134694426930328,100,5,5,0.5,0.5,0.9,0
18.5068076221298,0.397577012864793,0.0740447141784066,100,5,5,0.5,0.5,0.9,0
13.7951084828503,0.292859694561942,0.0409016366969539,100,5,5,0.5,0.5,0.9,0
16.6891493412267,0.37182473371969,0.0607974480784257,100,5,5,0.5,0.5,0.9,0
7.7361387735157,0.235882697213949,0.0150938080886485,100,5,5,0.5,0.5,0.9,0
7.87626124955023,0.236984053001597,0.0152926062185095,100,5,5,0.5,0.5,0.9,0
18.2087661975661,0.383531856409023,0.0715073851943904,100,5,5,0.5,0.5,0.9,0
14.8298722905795,0.345769426041982,0.0486320666184417,100,5,5,0.5,0.5,0.9,0
18.3280242787146,0.3757873988303,0.0715658011220497,100,5,5,0.5,0.5,0.9,0
15.3246907455814,0.326797761437957,0.0504444005473547,100,5,5,0.5,0.5,0.9,0
11.6854716342607,0.289200470181077,0.0309986418940263,100,5,5,0.5,0.5,0.9,0
22.364042625529,0.452023601147582,0.106501222077744,100,5,5,0.5,0.5,0.9,0
14.2032915118121,0.313295808989415,0.0438107394437681,100,5,5,0.5,0.5,0.9,0
12.2946759464177,0.29240831985815,0.0337930663717026,100,5,5,0.5,0.5,0.9,0
10.6906239217828,0.271142072567346,0.0260904230246921,100,5,5,0.5,0.5,0.9,0
11.6313689997408,0.283189825238285,0.0303308767626017,100,5,5,0.5,0.5,0.9,0
18.1223085726055,0.366167631136684,0.0695281649754011,100,5,5,0.5,0.5,0.9,0
23.1461649002958,0.457388822455846,0.11267599288396,100,5,5,0.5,0.5,0.9,0
20.6664610113421,0.431290725102643,0.0914467349758066,100,5,5,0.5,0.5,0.9,0
16.6680553177974,0.370958880824579,0.0604733253742642,100,5,5,0.5,0.5,0.9,0
19.1578025018236,0.416056154651234,0.0793194947778575,100,5,5,0.5,0.5,0.9,0
12.3410396036726,0.318695542104937,0.0349511420316262,100,5,5,0.5,0.5,0.9,0
12.7190507220079,0.307189667173799,0.0367655313601803,100,5,5,0.5,0.5,0.9,0
17.9927078869507,0.394652433808279,0.0702169324116962,100,5,5,0.5,0.5,0.9,0
8.52826469900395,0.254041580431428,0.0178904902624681,100,5,5,0.5,0.5,0.9,0
16.114530745135,0.338585409439246,0.0555387380067735,100,5,5,0.5,0.5,0.9,0
12.3149711025166,0.292147080080488,0.033769964730503,100,5,5,0.5,0.5,0.9,0
17.4354577762888,0.393531109685971,0.0666290767762978,100,5,5,0.5,0.5,0.9,0
12.0662528875206,0.270438132284418,0.0318777197813074,100,5,5,0.5,0.5,0.9,0
15.4095533239856,0.359503866390501,0.0525172039718369,100,5,5,0.5,0.5,0.9,0
9.96449665238808,0.256028813741948,0.0230019559485866,100,5,5,0.5,0.5,0.9,0
9.59505592689133,0.262587497060746,0.0218984732075133,100,5,5,0.5,0.5,0.9,0
16.1183966762613,0.350306670315498,0.0563255774842074,100,5,5,0.5,0.5,0.9,0
13.7388789586007,0.329326596691285,0.042232359407718,100,5,5,0.5,0.5,0.9,0
14.4585045821163,0.347512557453679,0.0466588484074552,100,5,5,0.5,0.5,0.9,0
14.7516986273016,0.347680721832953,0.048161897655983,100,5,5,0.5,0.5,0.9,0
12.7160657683976,0.283164973113485,0.0352996106622701,100,5,5,0.5,0.5,0.9,0
16.9066963670128,0.360338267563076,0.0610251820699406,100,5,5,0.5,0.5,0.9,0
9.06772250838349,0.249727618524412,0.0195474224408259,100,5,5,0.5,0.5,0.9,0
9.70922674220954,0.256139637956864,0.0219733185583186,100,5,5,0.5,0.5,0.9,0
13.5688763867182,0.303340652360381,0.0402139620311366,100,5,5,0.5,0.5,0.9,0
15.9609637827743,0.350353905802144,0.0553686284135595,100,5,5,0.5,0.5,0.9,0
10.0107126093397,0.264542581430416,0.0232168425971773,100,5,5,0.5,0.5,0.9,0
10.9634252440107,0.272847657048839,0.0270109965484644,100,5,5,0.5,0.5,0.9,0
24.2103175650181,0.470485407347394,0.123317905530044,100,5,5,0.5,0.5,0.9,0
11.8773156212184,0.27590479136819,0.031136430561044,100,5,5,0.5,0.5,0.9,0
18.2799919416187,0.373598055066481,0.0712369877646921,100,5,5,0.5,0.5,0.9,0
18.4428916819594,0.408796954719218,0.0742532165743479,100,5,5,0.5,0.5,0.9,0
13.1191634588002,0.307923417549373,0.0381609422822642,100,5,5,0.5,0.5,0.9,0
14.9543687254531,0.335107873456714,0.0490094241702248,100,5,5,0.5,0.5,0.9,0
8.62068387923465,0.244692427949091,0.0180142015470296,100,5,5,0.5,0.5,0.9,0
12.288979086945,0.32591393930992,0.0353153012786719,100,5,5,0.5,0.5,0.9,0
14.9851842576647,0.359864330692726,0.0504141230051335,100,5,5,0.5,0.5,0.9,0
14.3094285720459,0.307875396067438,0.0442046016482311,100,5,5,0.5,0.5,0.9,0
16.8543860044169,0.364381023738106,0.0616069970002632,100,5,5,0.5,0.5,0.9,0
14.8079021335161,0.329799536297752,0.0478710638960464,100,5,5,0.5,0.5,0.9,0
13.0689595568304,0.309824649512449,0.0382498042267712,100,5,5,0.5,0.5,0.9,0
13.1143585793908,0.309916887950744,0.0381989229249398,100,5,5,0.5,0.5,0.9,0
18.2294259052388,0.401272033986838,0.0722849664623204,100,5,5,0.5,0.5,0.9,0
11.7460136393737,0.286110367110599,0.0311498501583764,100,5,5,0.5,0.5,0.9,0
20.0594378067495,0.401771626424325,0.0847729713208777,100,5,5,0.5,0.5,0.9,0
16.5391903982905,0.384988109133713,0.0599865456014142,100,5,5,0.5,0.5,0.9,0
11.9312865796543,0.296704665657812,0.0322419857431294,100,5,5,0.5,0.5,0.9,0
13.9470127162303,0.329825867758957,0.043120990766213,100,5,5,0.5,0.5,0.9,0
12.0707262747211,0.289084309368164,0.0324242161210213,100,5,5,0.5,0.5,0.9,0
12.6858918633479,0.297560370023736,0.0356532480298572,100,5,5,0.5,0.5,0.9,0
15.712042770837,0.349208323607441,0.0542828813402459,100,5,5,0.5,0.5,0.9,0
17.3471313217271,0.390302644907866,0.0654672551743718,100,5,5,0.5,0.5,0.9,0
15.5534299979529,0.342953219921602,0.0525521800960052,100,5,5,0.5,0.5,0.9,0
20.6940676131286,0.430025597303885,0.0913385419053315,100,5,5,0.5,0.5,0.9,0
16.2487460620939,0.342713253628119,0.0565507160732834,100,5,5,0.5,0.5,0.9,0
22.1975206934739,0.454529412426816,0.104605159538081,100,5,5,0.5,0.5,0.9,0
11.539189338966,0.279293305382005,0.029949583023289,100,5,5,0.5,0.5,0.9,0
16.5222134084206,0.362355099784978,0.0593033094263365,100,5,5,0.5,0.5,0.9,0
8.42950816490025,0.250061490619812,0.017546335416295,100,5,5,0.5,0.5,0.9,0
12.7535372561225,0.323925572259951,0.0370984812263888,100,5,5,0.5,0.5,0.9,0
15.140248318568,0.333903995831395,0.0497108721977467,100,5,5,0.5,0.5,0.9,0
7.21757727908636,0.217434003839584,0.0129609118890021,100,5,5,0.5,0.5,0.9,0
9.74231932910405,0.249402187814755,0.021813300093077,100,5,5,0.5,0.5,0.9,0
15.7324647480485,0.329501843583797,0.0531874189895882,100,5,5,0.5,0.5,0.9,0
15.276195191169,0.344394911924395,0.0507385456799316,100,5,5,0.5,0.5,0.9,0
7.84445059526092,0.227422370219921,0.0151105853658573,100,5,5,0.5,0.5,0.9,0
9.64724990137548,0.262857111137721,0.022020693409959,100,5,5,0.5,0.5,0.9,0
11.8942952555003,0.271430220143597,0.031085065139299,100,5,5,0.5,0.5,0.9,0
13.9993563459236,0.309637890207863,0.0425693827659051,100,5,5,0.5,0.5,0.9,0
15.5970674902442,0.361876668066282,0.0538098412693382,100,5,5,0.5,0.5,0.9,0
11.5977665370189,0.293572568079125,0.0305983765732306,100,5,5,0.5,0.5,0.9,0
7.47999462821776,0.214075025401283,0.0135461015985107,100,5,5,0.5,0.5,0.9,0
7.72888278557033,0.236789672126655,0.0151127162152564,100,5,5,0.5,0.5,0.9,0
18.3043458317669,0.381041997842793,0.0713594038806593,100,5,5,0.5,0.5,0.9,0
17.971983222678,0.380886114348964,0.0693762129026745,100,5,5,0.5,0.5,0.9,0
15.4975969227511,0.345549621166188,0.0528272783538837,100,5,5,0.5,0.5,0.9,0
7.81219025257555,0.222378432157738,0.0147397735973694,100,5,5,0.5,0.5,0.9,0
27.3274365220603,0.51623103013178,0.155906107525578,100,5,5,0.5,0.5,0.9,0
15.7815464041083,0.342622908242943,0.053813471905612,100,5,5,0.5,0.5,0.9,0
9.057797554963,0.256341131142748,0.0199008043427517,100,5,5,0.5,0.5,0.9,0
11.0919576615433,0.267213483994165,0.0277225820284502,100,5,5,0.5,0.5,0.9,0
12.1692028486971,0.286818709469787,0.032765061974238,100,5,5,0.5,0.5,0.9,0
12.0808974150544,0.293972752098932,0.0328906704951401,100,5,5,0.5,0.5,0.9,0
19.1263797828071,0.397845091327274,0.0778233575034573,100,5,5,0.5,0.5,0.9,0
16.2412197922165,0.380116731132071,0.0585350261772559,100,5,5,0.5,0.5,0.9,0
11.3614149963488,0.294291954850637,0.0297289577048471,100,5,5,0.5,0.5,0.9,0
15.0024232739027,0.317623602026625,0.0484067826202147,100,5,5,0.5,0.5,0.9,0
13.0284561189433,0.291652597976018,0.0370473505844874,100,5,5,0.5,0.5,0.9,0
19.733444929317,0.441052832772872,0.0859273413491759,100,5,5,0.5,0.5,0.9,0
5.97975167051049,0.178008254590775,0.00888573771646632,100,5,5,0.5,0.5,0.9,0
20.9895446193118,0.421017475912215,0.092971172619019,100,5,5,0.5,0.5,0.9,0
13.2250065703945,0.316255521718969,0.0392284456030125,100,5,5,0.5,0.5,0.9,0
10.2611123149429,0.269587583729638,0.0243830109515903,100,5,5,0.5,0.5,0.9,0
11.1625639012424,0.274106961257047,0.0278520176460488,100,5,5,0.5,0.5,0.9,0
16.4906965784456,0.395195925033606,0.0607250072971728,100,5,5,0.5,0.5,0.9,0
8.89379479555228,0.238668306335941,0.0184999967646011,100,5,5,0.5,0.5,0.9,0
13.0308839412526,0.331922231919517,0.0388449701832867,100,5,5,0.5,0.5,0.9,0
7.77927589091647,0.237370601333017,0.0150584668913464,100,5,5,0.5,0.5,0.9,0
11.7869277791815,0.273645459700172,0.0306907704452398,100,5,5,0.5,0.5,0.9,0
22.3747581613777,0.460546390586952,0.107151386496199,100,5,5,0.5,0.5,0.9,0
11.8447217864492,0.281866880921962,0.0313103315806474,100,5,5,0.5,0.5,0.9,0
13.1684474975869,0.305126949414762,0.038531584811,100,5,5,0.5,0.5,0.9,0
9.4717460896087,0.253038179197523,0.0208634133009582,100,5,5,0.5,0.5,0.9,0
12.0648977415555,0.296762117761865,0.032681212989249,100,5,5,0.5,0.5,0.9,0
17.9786429398733,0.396162236455009,0.0705270616275166,100,5,5,0.5,0.5,0.9,0
23.6816402487171,0.491582953365444,0.119767595102502,100,5,5,0.5,0.5,0.9,0
8.10975754066727,0.217423581881215,0.0154512943574236,100,5,5,0.5,0.5,0.9,0
6.9220288060647,0.215123934125174,0.0120597189679156,100,5,5,0.5,0.5,0.9,0
10.7070470463639,0.287314060653928,0.0266468339784881,100,5,5,0.5,0.5,0.9,0
10.0844371967692,0.269637501429924,0.0238700195128642,100,5,5,0.5,0.5,0.9,0
15.776717914328,0.337819235264164,0.0537595290307425,100,5,5,0.5,0.5,0.9,0
16.7331057110577,0.351500046357422,0.0599682829290148,100,5,5,0.5,0.5,0.9,0
8.12261902488946,0.242123895513711,0.0162307415714455,100,5,5,0.5,0.5,0.9,0
12.5739132031856,0.294016528223833,0.0354388909287074,100,5,5,0.5,0.5,0.9,0
12.6218675230806,0.309167702629287,0.0357591881790295,100,5,5,0.5,0.5,0.9,0
15.0814290010056,0.33093200036158,0.0493071050167169,100,5,5,0.5,0.5,0.9,0
22.1790538262122,0.465289399341695,0.105588335869182,100,5,5,0.5,0.5,0.9,0
8.5327357132807,0.248154344105029,0.0178815500304487,100,5,5,0.5,0.5,0.9,0
8.18102849306969,0.230562696694849,0.0160070546369078,100,5,5,0.5,0.5,0.9,0
8.68013668963037,0.240373731010312,0.0178079354044996,100,5,5,0.5,0.5,0.9,0
8.08691483629775,0.227634560912885,0.0156992110894252,100,5,5,0.5,0.5,0.9,0
15.8536718721542,0.337439582255793,0.0539493944360795,100,5,5,0.5,0.5,0.9,0
14.0252072745846,0.339997057301759,0.0438581252765868,100,5,5,0.5,0.5,0.9,0
10.100269004599,0.294770950528678,0.0248788300751213,100,5,5,0.5,0.5,0.9,0
10.3723761572169,0.259456023340863,0.0243164019354387,100,5,5,0.5,0.5,0.9,0
14.0595407637612,0.305817113519848,0.0426961583087268,100,5,5,0.5,0.5,0.9,0
11.9581935190969,0.276531323182011,0.0317384214148155,100,5,5,0.5,0.5,0.9,0
16.3996108006431,0.375343929301073,0.059330380153926,100,5,5,0.5,0.5,0.9,0
18.3473099253571,0.393436770983581,0.0723159928813349,100,5,5,0.5,0.5,0.9,0
11.6881350311246,0.283740122518303,0.0307925824799595,100,5,5,0.5,0.5,0.9,0
17.5162493191305,0.366071479519142,0.0656998390946624,100,5,5,0.5,0.5,0.9,0
16.5839477123838,0.376354978415444,0.0603262297678894,100,5,5,0.5,0.5,0.9,0
14.0664552774485,0.322191179334766,0.0436043282902228,100,5,5,0.5,0.5,0.9,0
16.9766589268903,0.381048163585919,0.0633287740837597,100,5,5,0.5,0.5,0.9,0
7.7755414482662,0.222195003035471,0.0146405836235065,100,5,5,0.5,0.5,0.9,0
16.4778923530289,0.377808078148566,0.0595426404663794,100,5,5,0.5,0.5,0.9,0
9.37980066761744,0.250305848450391,0.0206126817880578,100,5,5,0.5,0.5,0.9,0
17.7441909185496,0.392048568725063,0.0686001988638606,100,5,5,0.5,0.5,0.9,0
14.6814496149814,0.329850609302753,0.0471005097959138,100,5,5,0.5,0.5,0.9,0
14.59569068727,0.328708228275285,0.0466735358620203,100,5,5,0.5,0.5,0.9,0
22.3431941990502,0.480642425057243,0.107633181621447,100,5,5,0.5,0.5,0.9,0
14.2510062927756,0.310718632986509,0.0441750038295869,100,5,5,0.5,0.5,0.9,0
13.5438017590901,0.349316211519739,0.042407597332518,100,5,5,0.5,0.5,0.9,0
14.198403792179,0.317204417854083,0.0437872511237845,100,5,5,0.5,0.5,0.9,0
17.1164059488318,0.362030298264283,0.0625879202569595,100,5,5,0.5,0.5,0.9,0
9.88866776318944,0.278366634589303,0.0235780675968919,100,5,5,0.5,0.5,0.9,0
21.9953060930704,0.438901714957744,0.102188475494363,100,5,5,0.5,0.5,0.9,0
15.1353186748347,0.337460527286693,0.049918756325297,100,5,5,0.5,0.5,0.9,0
14.3210406666227,0.349966865047836,0.0464177122355541,100,5,5,0.5,0.5,0.9,0
12.8677392232339,0.297471685889235,0.0366082471964608,100,5,5,0.5,0.5,0.9,0
15.933453031751,0.356733789531833,0.0553482314859229,100,5,5,0.5,0.5,0.9,0
23.4549838308796,0.443036799321866,0.114850151492691,100,5,5,0.5,0.5,0.9,0
23.77938914337,0.436275064920089,0.117363467235547,100,5,5,0.5,0.5,0.9,0
10.8534875653492,0.265940889538749,0.026739133534477,100,5,5,0.5,0.5,0.9,0
23.4102956935878,0.475143339959596,0.116786966691047,100,5,5,0.5,0.5,0.9,0
18.5581562670772,0.386854683653818,0.0738876393213901,100,5,5,0.5,0.5,0.9,0
13.76763178544,0.314928740955609,0.0415553226844956,100,5,5,0.5,0.5,0.9,0
20.9219995138762,0.431896516005989,0.0933166008559096,100,5,5,0.5,0.5,0.9,0
13.3958367949453,0.298137659159436,0.0390788484784348,100,5,5,0.5,0.5,0.9,0
12.4722853780013,0.313207415438951,0.0350409050662483,100,5,5,0.5,0.5,0.9,0
4.68794296108073,0.159736342064737,0.00583272648565255,100,5,5,0.5,0.5,0.9,0
20.5330977841201,0.446202166504263,0.0908840032933184,100,5,5,0.5,0.5,0.9,0
12.4748568915185,0.307570214322187,0.0350721017608034,100,5,5,0.5,0.5,0.9,0
11.4394262934677,0.292237321217704,0.0299833800433813,100,5,5,0.5,0.5,0.9,0
16.4381441043338,0.349393360552467,0.0580507118313998,100,5,5,0.5,0.5,0.9,0
11.6020329142042,0.309126293736935,0.031586589275932,100,5,5,0.5,0.5,0.9,0
8.62361738187035,0.230021489864159,0.0173103268426456,100,5,5,0.5,0.5,0.9,0
