"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
0.471042126739658,0.235723337374933,0.0170907184047003,100,5,5,0.5,0.5,0.2,1
2.91680832902133,0.252180389040853,0.0238368582877146,100,5,5,0.5,0.5,0.2,1
0.679687692589972,0.214221647736344,0.0132788446691487,100,5,5,0.5,0.5,0.2,1
2.20341410441313,0.266887209159913,0.0236597626047573,100,5,5,0.5,0.5,0.2,1
0.541827189937136,0.215123690830147,0.0117286668468144,100,5,5,0.5,0.5,0.2,1
1.01124785309286,0.230130010629225,0.0152700746582852,100,5,5,0.5,0.5,0.2,1
0.596938901177768,0.257015746134953,0.0183168388961017,100,5,5,0.5,0.5,0.2,1
0.852170592462517,0.218909115861476,0.0139647861312007,100,5,5,0.5,0.5,0.2,1
1.93511453543085,0.239178360503733,0.016555560273509,100,5,5,0.5,0.5,0.2,1
0.337694256498931,0.254717383970737,0.0213307716171562,100,5,5,0.5,0.5,0.2,1
0.64229112224002,0.279087364271637,0.0231389885904288,100,5,5,0.5,0.5,0.2,1
2.3120367814864,0.290954624385089,0.029735702386831,100,5,5,0.5,0.5,0.2,1
3.97936400500434,0.379165031332832,0.0705372728846882,100,5,5,0.5,0.5,0.2,1
1.73479862172344,0.291814199345306,0.0341482714591835,100,5,5,0.5,0.5,0.2,1
1.93762741327053,0.300951530275922,0.028567406493285,100,5,5,0.5,0.5,0.2,1
3.47364602520285,0.31695931825587,0.0430428899333165,100,5,5,0.5,0.5,0.2,1
1.65737006481103,0.293885322207628,0.0299784599716525,100,5,5,0.5,0.5,0.2,1
2.82263148679494,0.254946468863097,0.0246968724221469,100,5,5,0.5,0.5,0.2,1
1.40293337344929,0.239679679014817,0.0174622088938791,100,5,5,0.5,0.5,0.2,1
1.30117144817152,0.226490360662844,0.0132635212740484,100,5,5,0.5,0.5,0.2,1
0.955240147635207,0.239134287031299,0.0160372923648591,100,5,5,0.5,0.5,0.2,1
1.17250735188223,0.241241271001991,0.0183096022504185,100,5,5,0.5,0.5,0.2,1
1.12122445822328,0.247669426699697,0.0234075472248946,100,5,5,0.5,0.5,0.2,1
0.879078699334451,0.203063200700596,0.012294287144534,100,5,5,0.5,0.5,0.2,1
0.809523112792311,0.194984626387795,0.0116146687907467,100,5,5,0.5,0.5,0.2,1
2.21058562182111,0.243487300260446,0.0187372142069417,100,5,5,0.5,0.5,0.2,1
2.03363418680589,0.225916275940809,0.0131394018434503,100,5,5,0.5,0.5,0.2,1
1.29691360901822,0.256937875145208,0.0204496958269268,100,5,5,0.5,0.5,0.2,1
1.33937195053844,0.231335292012394,0.0164131299597337,100,5,5,0.5,0.5,0.2,1
0.841257009127137,0.27442227192346,0.0232327061783334,100,5,5,0.5,0.5,0.2,1
0.694357851647246,0.187815573858179,0.00844264045668847,100,5,5,0.5,0.5,0.2,1
2.09013723838962,0.240982672227721,0.0165287258675752,100,5,5,0.5,0.5,0.2,1
1.57636319505972,0.274218473278613,0.0249746872124683,100,5,5,0.5,0.5,0.2,1
2.04044447272752,0.248309258605286,0.021493985343538,100,5,5,0.5,0.5,0.2,1
3.3659970806605,0.28090632060046,0.0336498839578468,100,5,5,0.5,0.5,0.2,1
0.614963116551798,0.225567687676813,0.0178997173959134,100,5,5,0.5,0.5,0.2,1
1.20145890426718,0.288227896271133,0.0300162790118831,100,5,5,0.5,0.5,0.2,1
0.274464905694716,0.214708350258759,0.00868306226181578,100,5,5,0.5,0.5,0.2,1
1.88669654529364,0.266955186003203,0.0266869110794218,100,5,5,0.5,0.5,0.2,1
0.777351689443225,0.238354064471274,0.0228845777605879,100,5,5,0.5,0.5,0.2,1
1.49285076753454,0.270765292048447,0.02685382255319,100,5,5,0.5,0.5,0.2,1
0.515362712927485,0.244062424983799,0.0215641178148905,100,5,5,0.5,0.5,0.2,1
0.991216319707177,0.197525998689685,0.0112034155607969,100,5,5,0.5,0.5,0.2,1
2.08383019991219,0.245308197966727,0.0204695290258741,100,5,5,0.5,0.5,0.2,1
1.87235378998359,0.264860509432304,0.0223752838242689,100,5,5,0.5,0.5,0.2,1
1.01807066664858,0.208362535800283,0.0115697402023573,100,5,5,0.5,0.5,0.2,1
1.28593792083961,0.227303649439984,0.0166981713296452,100,5,5,0.5,0.5,0.2,1
1.29651205794239,0.27400977969385,0.0265566584357918,100,5,5,0.5,0.5,0.2,1
0.453925295064847,0.256640143527456,0.0193847852579207,100,5,5,0.5,0.5,0.2,1
1.23703114835875,0.24918304288777,0.0224661031329744,100,5,5,0.5,0.5,0.2,1
0.691399023504497,0.192253310566205,0.0107083015401711,100,5,5,0.5,0.5,0.2,1
1.58872479057983,0.273278370935935,0.0234276660401693,100,5,5,0.5,0.5,0.2,1
0.64792210489327,0.284195557949098,0.0241457973367197,100,5,5,0.5,0.5,0.2,1
0.881008760365918,0.234528762973852,0.0181705714735682,100,5,5,0.5,0.5,0.2,1
1.91358434090581,0.233445486459524,0.0163647538489618,100,5,5,0.5,0.5,0.2,1
3.69038981787334,0.300626715371411,0.0301794869764371,100,5,5,0.5,0.5,0.2,1
0.51789766570341,0.207015389224041,0.00934386615433136,100,5,5,0.5,0.5,0.2,1
1.47150164658373,0.21336346010936,0.010942268668478,100,5,5,0.5,0.5,0.2,1
1.53755788454406,0.250846845556228,0.0166579261403107,100,5,5,0.5,0.5,0.2,1
1.61629854887469,0.272443458609427,0.0281185341932047,100,5,5,0.5,0.5,0.2,1
2.09850088084734,0.271521469432586,0.0205550809973878,100,5,5,0.5,0.5,0.2,1
1.88211290670251,0.263876915903052,0.0265753656086263,100,5,5,0.5,0.5,0.2,1
0.562353146327416,0.222736059223354,0.0138177278722929,100,5,5,0.5,0.5,0.2,1
1.39744950893839,0.223396750500354,0.0131702500581025,100,5,5,0.5,0.5,0.2,1
2.05780660236489,0.228765104009237,0.016279721406664,100,5,5,0.5,0.5,0.2,1
0.198403919940002,0.203557418317063,0.0120483658323978,100,5,5,0.5,0.5,0.2,1
1.61531774071728,0.22728302441935,0.0145927574527445,100,5,5,0.5,0.5,0.2,1
1.18185568988923,0.306650244758162,0.029417687000564,100,5,5,0.5,0.5,0.2,1
1.37998652726713,0.272635125247262,0.0271077547702855,100,5,5,0.5,0.5,0.2,1
1.46250700208287,0.243997064106378,0.0182802098024107,100,5,5,0.5,0.5,0.2,1
1.28700842900096,0.259366480540345,0.0205018372044549,100,5,5,0.5,0.5,0.2,1
1.0805971041585,0.286513379441458,0.0225419759384911,100,5,5,0.5,0.5,0.2,1
0.868919316740005,0.230622131640563,0.0139735463935732,100,5,5,0.5,0.5,0.2,1
1.52420384737606,0.261848565016574,0.0242729810174675,100,5,5,0.5,0.5,0.2,1
0.446511108482064,0.232356526963337,0.017715153979186,100,5,5,0.5,0.5,0.2,1
0.947030550823687,0.240214906710686,0.0185524656900868,100,5,5,0.5,0.5,0.2,1
1.99577256065687,0.265673595841564,0.0209306089318947,100,5,5,0.5,0.5,0.2,1
0.351814971377224,0.188842773174698,0.00796864254500318,100,5,5,0.5,0.5,0.2,1
0.301138855624936,0.214874027871521,0.0119419607195218,100,5,5,0.5,0.5,0.2,1
0.83310136923073,0.249838505550757,0.0193052330330543,100,5,5,0.5,0.5,0.2,1
1.96385900121231,0.273697671560517,0.0243432606453379,100,5,5,0.5,0.5,0.2,1
0.308327250530852,0.243246202386791,0.0175581515900624,100,5,5,0.5,0.5,0.2,1
3.74268497456386,0.314059400669634,0.0373812099808974,100,5,5,0.5,0.5,0.2,1
1.27842567740645,0.315055640017021,0.0397755104098014,100,5,5,0.5,0.5,0.2,1
1.43443341543225,0.259167218342083,0.0227122659351279,100,5,5,0.5,0.5,0.2,1
1.99525795368913,0.285137760310236,0.0334546441843654,100,5,5,0.5,0.5,0.2,1
1.69674604582495,0.277061739572255,0.024538179635931,100,5,5,0.5,0.5,0.2,1
0.996305821680545,0.230751505655738,0.0165757562838824,100,5,5,0.5,0.5,0.2,1
0.78497445282709,0.204444169171861,0.0124162313803651,100,5,5,0.5,0.5,0.2,1
1.16676395560464,0.264255398775086,0.0216288193468882,100,5,5,0.5,0.5,0.2,1
1.63285153721055,0.320326096051078,0.0411493551439713,100,5,5,0.5,0.5,0.2,1
1.99065947281912,0.256382092030512,0.0253775231790324,100,5,5,0.5,0.5,0.2,1
3.28913646033023,0.298070250525402,0.0355491252253846,100,5,5,0.5,0.5,0.2,1
3.91455253912825,0.273006855967825,0.0286931594280174,100,5,5,0.5,0.5,0.2,1
2.05075362875604,0.250415739591759,0.0168023425618517,100,5,5,0.5,0.5,0.2,1
1.50338818079181,0.286297870820023,0.0279929714101229,100,5,5,0.5,0.5,0.2,1
1.2800085274138,0.305411219939092,0.038035204034286,100,5,5,0.5,0.5,0.2,1
1.95954610873419,0.247387574442595,0.019985525884948,100,5,5,0.5,0.5,0.2,1
1.9915082273143,0.235874601196136,0.0200097164263754,100,5,5,0.5,0.5,0.2,1
1.14507296634487,0.227575601066903,0.0158585868674128,100,5,5,0.5,0.5,0.2,1
1.43143962216751,0.250620087123231,0.0161661937318859,100,5,5,0.5,0.5,0.2,1
2.41550007029636,0.320232121843528,0.0443294177816914,100,5,5,0.5,0.5,0.2,1
0.687815092655493,0.24782685202933,0.0199581889701059,100,5,5,0.5,0.5,0.2,1
0.542342277789978,0.22125736107467,0.0143802407182309,100,5,5,0.5,0.5,0.2,1
2.68871149923595,0.314624347615471,0.0391283541501185,100,5,5,0.5,0.5,0.2,1
0.679835468630731,0.230652177745333,0.01106667452473,100,5,5,0.5,0.5,0.2,1
0.537870376710134,0.221337507678722,0.0159895888441693,100,5,5,0.5,0.5,0.2,1
1.71889647793175,0.285584820963555,0.0289503726362131,100,5,5,0.5,0.5,0.2,1
1.20814342621336,0.236444037891349,0.0179815048781165,100,5,5,0.5,0.5,0.2,1
0.74445222147679,0.232891376903034,0.0162655822157678,100,5,5,0.5,0.5,0.2,1
1.29056332968679,0.239327913636289,0.020054299258205,100,5,5,0.5,0.5,0.2,1
2.98615908565155,0.268894368167598,0.0284281923076326,100,5,5,0.5,0.5,0.2,1
1.05789951728985,0.213818411580066,0.0123701890131289,100,5,5,0.5,0.5,0.2,1
0.502541644897224,0.222185503270122,0.0115621398195765,100,5,5,0.5,0.5,0.2,1
0.568672583575526,0.252448349181574,0.0187747807146466,100,5,5,0.5,0.5,0.2,1
0.729689720385455,0.245921345841163,0.0199721748014061,100,5,5,0.5,0.5,0.2,1
0.50075088727083,0.208950665975546,0.0115766394230951,100,5,5,0.5,0.5,0.2,1
1.25062018458183,0.235320274978893,0.0149424054115249,100,5,5,0.5,0.5,0.2,1
0.978866052840413,0.239265184657451,0.0191790257593498,100,5,5,0.5,0.5,0.2,1
0.95872994203638,0.2363803970205,0.0161520837472822,100,5,5,0.5,0.5,0.2,1
2.08206435975135,0.282656209688071,0.0282932449912232,100,5,5,0.5,0.5,0.2,1
0.227651932721248,0.248060193930059,0.0156526719374617,100,5,5,0.5,0.5,0.2,1
0.689505152427596,0.261720373586895,0.0234790695689181,100,5,5,0.5,0.5,0.2,1
0.307909946610027,0.214275622523243,0.0119720535742986,100,5,5,0.5,0.5,0.2,1
0.253138979808506,0.22640675353791,0.0135372968020844,100,5,5,0.5,0.5,0.2,1
1.81194537359868,0.264654170641628,0.0253068837772928,100,5,5,0.5,0.5,0.2,1
0.880917682891481,0.237802130451775,0.0166398406658655,100,5,5,0.5,0.5,0.2,1
2.34769473982287,0.276826500486367,0.0259847834857922,100,5,5,0.5,0.5,0.2,1
3.97787589532318,0.36525519612844,0.0481760835037651,100,5,5,0.5,0.5,0.2,1
1.66645317199499,0.242775216887203,0.0229024401600629,100,5,5,0.5,0.5,0.2,1
1.17104030127728,0.258522862545754,0.0177532170994469,100,5,5,0.5,0.5,0.2,1
1.13247727773892,0.265557198075778,0.0263198497853801,100,5,5,0.5,0.5,0.2,1
0.918253260130123,0.211290042835106,0.0114707605111887,100,5,5,0.5,0.5,0.2,1
1.3798614330486,0.291086212288755,0.0243083509833673,100,5,5,0.5,0.5,0.2,1
1.44638352107349,0.241197912371549,0.0196643614328508,100,5,5,0.5,0.5,0.2,1
0.791463375003427,0.238961733138864,0.0157519759018837,100,5,5,0.5,0.5,0.2,1
0.836863937311648,0.224650080435992,0.016487201105721,100,5,5,0.5,0.5,0.2,1
1.86836650469825,0.271116576217399,0.0202302293962104,100,5,5,0.5,0.5,0.2,1
0.321732672757835,0.244513293671067,0.0225233989303315,100,5,5,0.5,0.5,0.2,1
1.16762863088719,0.268625602435693,0.0240759101594764,100,5,5,0.5,0.5,0.2,1
0.752603494272364,0.228582728093229,0.014633121126185,100,5,5,0.5,0.5,0.2,1
0.995935769105183,0.244986910662108,0.0197506512636617,100,5,5,0.5,0.5,0.2,1
1.59629786561203,0.251991602912873,0.0170169342980593,100,5,5,0.5,0.5,0.2,1
1.00173117012795,0.215550723611289,0.0151432303129986,100,5,5,0.5,0.5,0.2,1
0.62436624861539,0.213585320260439,0.010396134350162,100,5,5,0.5,0.5,0.2,1
1.04088671580251,0.211356248719744,0.0132741916806621,100,5,5,0.5,0.5,0.2,1
2.66851203839958,0.264574538672406,0.026522374650059,100,5,5,0.5,0.5,0.2,1
0.411418322627094,0.200338715684778,0.0101375566565964,100,5,5,0.5,0.5,0.2,1
2.59110206212096,0.268131730315415,0.0232071397044196,100,5,5,0.5,0.5,0.2,1
1.0997384856667,0.270706183524993,0.0252059283644878,100,5,5,0.5,0.5,0.2,1
0.920693312009317,0.260975504499078,0.0205905450514482,100,5,5,0.5,0.5,0.2,1
0.930856087622415,0.206193155614667,0.0151204596191904,100,5,5,0.5,0.5,0.2,1
0.875707079526717,0.24415767329652,0.0188163962390449,100,5,5,0.5,0.5,0.2,1
1.31094274332924,0.313264945199123,0.0363160987061156,100,5,5,0.5,0.5,0.2,1
1.30299796406259,0.220166375135947,0.0140923271783807,100,5,5,0.5,0.5,0.2,1
1.03547913807672,0.236246755396799,0.0174689511607134,100,5,5,0.5,0.5,0.2,1
0.525408581955072,0.240067013708596,0.0199066490561104,100,5,5,0.5,0.5,0.2,1
1.13550668550809,0.246986934961959,0.0180112817720251,100,5,5,0.5,0.5,0.2,1
0.898346475729465,0.208478019736838,0.0110771814927284,100,5,5,0.5,0.5,0.2,1
0.755136694020254,0.238355045724621,0.0153568382241408,100,5,5,0.5,0.5,0.2,1
2.68159920008168,0.263160784541285,0.0213283058500971,100,5,5,0.5,0.5,0.2,1
1.17291614089873,0.256313383571868,0.0211834679215398,100,5,5,0.5,0.5,0.2,1
1.32623411965824,0.327182948087197,0.030230890612271,100,5,5,0.5,0.5,0.2,1
1.83218362279256,0.231485633017535,0.0144897991320649,100,5,5,0.5,0.5,0.2,1
1.09513554269512,0.243094068992356,0.017677105375656,100,5,5,0.5,0.5,0.2,1
1.52138253716413,0.238273958410465,0.0158964208341519,100,5,5,0.5,0.5,0.2,1
0.459619663056079,0.20850376174271,0.0103257585673777,100,5,5,0.5,0.5,0.2,1
0.220693114066916,0.208444741750139,0.0129322727972021,100,5,5,0.5,0.5,0.2,1
1.28097407075423,0.266908817242013,0.0274343760982713,100,5,5,0.5,0.5,0.2,1
1.47997839149934,0.252783811337581,0.0216473218554348,100,5,5,0.5,0.5,0.2,1
2.305341085777,0.292696269383767,0.0295498342826483,100,5,5,0.5,0.5,0.2,1
1.44161928953162,0.279326332618225,0.0273181469702414,100,5,5,0.5,0.5,0.2,1
0.658336369654978,0.241722474533328,0.0185330872952542,100,5,5,0.5,0.5,0.2,1
1.36208256343343,0.24780073596875,0.0190217601164629,100,5,5,0.5,0.5,0.2,1
0.615853405514608,0.186393053470933,0.00939431288674228,100,5,5,0.5,0.5,0.2,1
2.54541576187932,0.297677535491444,0.0289216770367711,100,5,5,0.5,0.5,0.2,1
0.646583939602955,0.191182775427328,0.00857756410225441,100,5,5,0.5,0.5,0.2,1
0.37881074739982,0.21757146409892,0.011397892908415,100,5,5,0.5,0.5,0.2,1
4.98389126501277,0.316239030349891,0.0345426790335612,100,5,5,0.5,0.5,0.2,1
0.753303690986272,0.231667175887054,0.0146877674350242,100,5,5,0.5,0.5,0.2,1
1.38667526598952,0.320095944853745,0.0444361387369241,100,5,5,0.5,0.5,0.2,1
1.0399689761389,0.231913075431325,0.017338843961842,100,5,5,0.5,0.5,0.2,1
1.91903659188208,0.224210051220108,0.0137027438290558,100,5,5,0.5,0.5,0.2,1
1.18167450725163,0.2503727409473,0.018276403918819,100,5,5,0.5,0.5,0.2,1
0.825812169407593,0.260402974987268,0.0281186049152304,100,5,5,0.5,0.5,0.2,1
1.15922558471457,0.2131580403554,0.013379608999973,100,5,5,0.5,0.5,0.2,1
0.554664286070619,0.198751425198627,0.0115568744963417,100,5,5,0.5,0.5,0.2,1
1.32174647603297,0.303036421936749,0.0344607027025525,100,5,5,0.5,0.5,0.2,1
2.05742006027537,0.26495528248444,0.0212937866574205,100,5,5,0.5,0.5,0.2,1
1.40548116756772,0.255193433356418,0.0204525600455368,100,5,5,0.5,0.5,0.2,1
4.10813754074655,0.346589016401126,0.0452490397312679,100,5,5,0.5,0.5,0.2,1
0.458154860804467,0.217918979029326,0.0139786535204878,100,5,5,0.5,0.5,0.2,1
1.9913616898711,0.23544451769587,0.0154723505294027,100,5,5,0.5,0.5,0.2,1
0.901512248677936,0.205040766782785,0.0117839548053891,100,5,5,0.5,0.5,0.2,1
1.09151708058927,0.281199051571701,0.0220282180527923,100,5,5,0.5,0.5,0.2,1
0.315934419226676,0.164436606659283,0.00528716212273664,100,5,5,0.5,0.5,0.2,1
0.390254187768357,0.177733771922853,0.0088342357546752,100,5,5,0.5,0.5,0.2,1
1.61847906974211,0.281344302503339,0.0265693045543814,100,5,5,0.5,0.5,0.2,1
0.756776880883204,0.277628741123474,0.0234638536268741,100,5,5,0.5,0.5,0.2,1
1.2142589275698,0.273821883349007,0.0242979123348673,100,5,5,0.5,0.5,0.2,1
0.745960119874563,0.234389554306912,0.0188182401537211,100,5,5,0.5,0.5,0.2,1
2.79691138123215,0.279382557789334,0.0214213772444747,100,5,5,0.5,0.5,0.2,1
0.990851518260527,0.240324811659562,0.0135100838037542,100,5,5,0.5,0.5,0.2,1
0.663841065582868,0.213797437321043,0.0119299865469927,100,5,5,0.5,0.5,0.2,1
1.74996744372603,0.270686023878696,0.026620931953807,100,5,5,0.5,0.5,0.2,1
0.570717453466633,0.199845898121113,0.0110026748006151,100,5,5,0.5,0.5,0.2,1
2.94101285733435,0.315328744862807,0.040001359893345,100,5,5,0.5,0.5,0.2,1
2.10730121789092,0.225324729483373,0.0145532313272909,100,5,5,0.5,0.5,0.2,1
3.13259323978811,0.33403885277252,0.0452915170835451,100,5,5,0.5,0.5,0.2,1
1.66275161003852,0.279430053268061,0.0240569162125374,100,5,5,0.5,0.5,0.2,1
2.27394445971962,0.262203940983601,0.0241541273724205,100,5,5,0.5,0.5,0.2,1
1.46425807478635,0.277015485705127,0.0248915104873134,100,5,5,0.5,0.5,0.2,1
1.47062633614114,0.236729745734677,0.018066972400458,100,5,5,0.5,0.5,0.2,1
1.57227628144376,0.28852590034017,0.0337278049879012,100,5,5,0.5,0.5,0.2,1
0.651739144791231,0.277070551679035,0.0301472651241615,100,5,5,0.5,0.5,0.2,1
1.6423516426172,0.273300975013391,0.025433532791888,100,5,5,0.5,0.5,0.2,1
0.407417245834297,0.221273384447477,0.014569663947984,100,5,5,0.5,0.5,0.2,1
1.62080799111101,0.237072511020053,0.018831525011324,100,5,5,0.5,0.5,0.2,1
1.49512249922322,0.265904946910987,0.0259016796802042,100,5,5,0.5,0.5,0.2,1
1.86282739051696,0.331137138800468,0.045726708552766,100,5,5,0.5,0.5,0.2,1
2.05638486787019,0.248487016316442,0.017415040954746,100,5,5,0.5,0.5,0.2,1
1.94885406547414,0.240891404811437,0.0153898230127619,100,5,5,0.5,0.5,0.2,1
1.42034819230519,0.242179719858879,0.0185051606051842,100,5,5,0.5,0.5,0.2,1
1.12299786414757,0.265773903472751,0.0231443125887099,100,5,5,0.5,0.5,0.2,1
2.94076484188739,0.291864647373861,0.0309500693581541,100,5,5,0.5,0.5,0.2,1
2.24963583061568,0.285901956547452,0.0273080678378501,100,5,5,0.5,0.5,0.2,1
1.71764927697189,0.222916110342905,0.0141867538045756,100,5,5,0.5,0.5,0.2,1
0.868216460872672,0.262068768779717,0.0238545553195912,100,5,5,0.5,0.5,0.2,1
1.02588845587385,0.218356732172044,0.0115816887924259,100,5,5,0.5,0.5,0.2,1
2.48351057516813,0.296953565666015,0.0348007300798597,100,5,5,0.5,0.5,0.2,1
2.8054425570523,0.350279595428144,0.0445178256629082,100,5,5,0.5,0.5,0.2,1
4.35901390418102,0.321401001633154,0.0485794481187219,100,5,5,0.5,0.5,0.2,1
1.99760675032675,0.286787005941616,0.0332310402171589,100,5,5,0.5,0.5,0.2,1
2.44083343422627,0.282485076135589,0.0322510619908877,100,5,5,0.5,0.5,0.2,1
1.6644852041273,0.264962156998917,0.0216043758805416,100,5,5,0.5,0.5,0.2,1
0.545034110807286,0.24457562032155,0.0188842718451793,100,5,5,0.5,0.5,0.2,1
2.43238212224953,0.347681268001093,0.0546797635789874,100,5,5,0.5,0.5,0.2,1
1.04867407500296,0.236455575645761,0.0148344327816503,100,5,5,0.5,0.5,0.2,1
1.8913893716412,0.303144513202172,0.0348272977833856,100,5,5,0.5,0.5,0.2,1
2.10711161984894,0.259167794486361,0.0202994967868668,100,5,5,0.5,0.5,0.2,1
2.19272205137178,0.244860858257794,0.0183164859664435,100,5,5,0.5,0.5,0.2,1
0.532856763146646,0.290967862702666,0.0282848557788969,100,5,5,0.5,0.5,0.2,1
0.712023113954017,0.216364889648964,0.0133448229047714,100,5,5,0.5,0.5,0.2,1
0.373449598474683,0.200568263638143,0.0107225924354194,100,5,5,0.5,0.5,0.2,1
0.709741232767713,0.214052604056288,0.013056988493916,100,5,5,0.5,0.5,0.2,1
0.658273312567845,0.2114001620051,0.0100492732313698,100,5,5,0.5,0.5,0.2,1
1.28434977324001,0.274180341751879,0.0232165975609871,100,5,5,0.5,0.5,0.2,1
0.755591148620957,0.197901711567154,0.0119190395194251,100,5,5,0.5,0.5,0.2,1
0.759032901633798,0.220662946046978,0.0119080767527616,100,5,5,0.5,0.5,0.2,1
0.994925444676986,0.214455547446201,0.0123668189457259,100,5,5,0.5,0.5,0.2,1
0.427318281050057,0.194266751543489,0.0103324698609366,100,5,5,0.5,0.5,0.2,1
1.48921218541583,0.246550856100709,0.0213841357684965,100,5,5,0.5,0.5,0.2,1
0.977402529711111,0.223939453219099,0.0170549937680213,100,5,5,0.5,0.5,0.2,1
1.3403415859938,0.255505804246633,0.0192061775588322,100,5,5,0.5,0.5,0.2,1
1.33564591276519,0.340025222323916,0.0448615906947537,100,5,5,0.5,0.5,0.2,1
3.55948142208716,0.287291738264402,0.0268790647825707,100,5,5,0.5,0.5,0.2,1
1.17282917706903,0.199592085601963,0.0101587505743654,100,5,5,0.5,0.5,0.2,1
0.94917353216638,0.221632488621144,0.0126384110523315,100,5,5,0.5,0.5,0.2,1
1.00839814346955,0.261493545450581,0.0245353474552791,100,5,5,0.5,0.5,0.2,1
0.783001279964452,0.275823273731253,0.0280877391267748,100,5,5,0.5,0.5,0.2,1
0.374611964335396,0.183191679329141,0.00943073879560782,100,5,5,0.5,0.5,0.2,1
0.981443363363064,0.285246870237868,0.0298417897213111,100,5,5,0.5,0.5,0.2,1
0.485428722608038,0.246570021863167,0.0203740922858198,100,5,5,0.5,0.5,0.2,1
0.573196736983092,0.264945235323595,0.0245955989612653,100,5,5,0.5,0.5,0.2,1
2.41266222942887,0.275152927503654,0.0220103292903569,100,5,5,0.5,0.5,0.2,1
1.36363605186947,0.195807644706018,0.00988957557034449,100,5,5,0.5,0.5,0.2,1
1.67415795932829,0.227562899905798,0.01479409740256,100,5,5,0.5,0.5,0.2,1
0.685534999681542,0.251518350416299,0.0193911994094806,100,5,5,0.5,0.5,0.2,1
1.02917798226016,0.229447657930254,0.0142154878697891,100,5,5,0.5,0.5,0.2,1
1.06814264096498,0.231534438945859,0.01591258908351,100,5,5,0.5,0.5,0.2,1
1.57412390725261,0.22474692678077,0.0173798347188407,100,5,5,0.5,0.5,0.2,1
0.870599658412102,0.230221661928383,0.0173830160334373,100,5,5,0.5,0.5,0.2,1
3.00571949501412,0.257775011873134,0.0238196169752967,100,5,5,0.5,0.5,0.2,1
2.8313090130296,0.375502106773633,0.0598588417726262,100,5,5,0.5,0.5,0.2,1
0.801723800782394,0.236396858856429,0.0183317816951804,100,5,5,0.5,0.5,0.2,1
0.748121912120249,0.240498751790895,0.0187497952251241,100,5,5,0.5,0.5,0.2,1
1.73806136337587,0.229043962085657,0.0159881588773591,100,5,5,0.5,0.5,0.2,1
2.41973734176201,0.297390486020949,0.0289581547239113,100,5,5,0.5,0.5,0.2,1
1.9650411895345,0.274235928798275,0.0278636508875928,100,5,5,0.5,0.5,0.2,1
0.621585141605949,0.209607426320114,0.0136012005498563,100,5,5,0.5,0.5,0.2,1
0.77813470547722,0.197673793724128,0.0130397615010711,100,5,5,0.5,0.5,0.2,1
0.796948263927791,0.243448234837497,0.0162456177810832,100,5,5,0.5,0.5,0.2,1
1.30928565951419,0.230142282953473,0.0173549547698962,100,5,5,0.5,0.5,0.2,1
3.21579928541019,0.254898198544972,0.0204917154614774,100,5,5,0.5,0.5,0.2,1
0.452343188768747,0.197529732246462,0.0102794968470474,100,5,5,0.5,0.5,0.2,1
0.749628686343842,0.241877521623524,0.016197655443965,100,5,5,0.5,0.5,0.2,1
1.96208583400601,0.271045853452521,0.0262452027344916,100,5,5,0.5,0.5,0.2,1
2.33951661583047,0.264888685131174,0.0258381926281811,100,5,5,0.5,0.5,0.2,1
0.879946172969726,0.195489296028788,0.00926072772972442,100,5,5,0.5,0.5,0.2,1
2.77919774096085,0.281136584163086,0.0326493340423551,100,5,5,0.5,0.5,0.2,1
3.1173702938834,0.248039104841545,0.0188158020646953,100,5,5,0.5,0.5,0.2,1
1.07841349627253,0.263112330087877,0.0166095384721875,100,5,5,0.5,0.5,0.2,1
1.96971154360173,0.291802239244009,0.0287740859627844,100,5,5,0.5,0.5,0.2,1
1.69464840303577,0.262577112993422,0.0242376718283071,100,5,5,0.5,0.5,0.2,1
0.30430995574503,0.209861486678898,0.0121732980247256,100,5,5,0.5,0.5,0.2,1
1.88503406666301,0.275012087165975,0.025285157021033,100,5,5,0.5,0.5,0.2,1
2.78747792443664,0.29587051623544,0.0348805044651045,100,5,5,0.5,0.5,0.2,1
0.41333188631414,0.190684140121615,0.0110784141878856,100,5,5,0.5,0.5,0.2,1
3.00234709768709,0.289872846866052,0.0266945469589334,100,5,5,0.5,0.5,0.2,1
1.10652536633352,0.19458263819113,0.0113806263535363,100,5,5,0.5,0.5,0.2,1
0.936970145756166,0.263270408655493,0.0255126900878185,100,5,5,0.5,0.5,0.2,1
1.14755889802708,0.220940209137066,0.0149915283154553,100,5,5,0.5,0.5,0.2,1
0.267040525746665,0.162146800599651,0.00636274053724211,100,5,5,0.5,0.5,0.2,1
1.59707597370658,0.235715292547247,0.0159562437604295,100,5,5,0.5,0.5,0.2,1
2.81069023485163,0.305400640985178,0.0355927969744244,100,5,5,0.5,0.5,0.2,1
1.97310043932644,0.23469012293403,0.0171461692079236,100,5,5,0.5,0.5,0.2,1
0.544753907995383,0.234412719227834,0.0181395454238631,100,5,5,0.5,0.5,0.2,1
1.30354316305492,0.271239689977621,0.0247886162766453,100,5,5,0.5,0.5,0.2,1
1.73551605884959,0.266006979131416,0.0278972853990708,100,5,5,0.5,0.5,0.2,1
0.725680634034355,0.219303897042241,0.0134200140107278,100,5,5,0.5,0.5,0.2,1
