"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
16.2332269820802,0.350212307007402,0.0569899184756405,100,5,5,0.5,0.5,0.8,0
10.0676533561046,0.272322841966261,0.0238165931292858,100,5,5,0.5,0.5,0.8,0
7.51088258152228,0.23939450925115,0.0144619485262127,100,5,5,0.5,0.5,0.8,0
21.0569237014615,0.423515892314001,0.093745956543791,100,5,5,0.5,0.5,0.8,0
10.7644976536178,0.290129381852281,0.0271021407551284,100,5,5,0.5,0.5,0.8,0
10.3593638423803,0.259222159231641,0.0240556635036258,100,5,5,0.5,0.5,0.8,0
16.8925093631638,0.354393818888927,0.0611145791512374,100,5,5,0.5,0.5,0.8,0
6.12387051477399,0.197296248305681,0.00966004940157857,100,5,5,0.5,0.5,0.8,0
9.2431542591387,0.243039851704331,0.0197374491138725,100,5,5,0.5,0.5,0.8,0
17.0579934167093,0.359969724169389,0.0625448116599178,100,5,5,0.5,0.5,0.8,0
6.84412100085451,0.196114957584867,0.0112462711023732,100,5,5,0.5,0.5,0.8,0
6.28271539122998,0.196126633787085,0.00998615269416789,100,5,5,0.5,0.5,0.8,0
8.02714910133824,0.220763146344979,0.0152432717341329,100,5,5,0.5,0.5,0.8,0
14.8264986718832,0.342097881554898,0.0488392969754395,100,5,5,0.5,0.5,0.8,0
8.43424756413622,0.221726349529593,0.0165820184376691,100,5,5,0.5,0.5,0.8,0
10.4802407540241,0.257462939193418,0.0247239038826069,100,5,5,0.5,0.5,0.8,0
11.0585875772479,0.275349858080903,0.0277938832911666,100,5,5,0.5,0.5,0.8,0
22.9466293570848,0.440791848112499,0.11022184887258,100,5,5,0.5,0.5,0.8,0
10.1148572879384,0.274538377136426,0.0238729178453103,100,5,5,0.5,0.5,0.8,0
8.87236546429921,0.244191559734702,0.018666509327595,100,5,5,0.5,0.5,0.8,0
6.65438975719658,0.210700716086874,0.0112466143026523,100,5,5,0.5,0.5,0.8,0
5.4704101625792,0.194988710236356,0.0083008605544503,100,5,5,0.5,0.5,0.8,0
17.3028898657233,0.415914550260947,0.0671535553871412,100,5,5,0.5,0.5,0.8,0
12.1800257750066,0.303053014335793,0.0336555131551521,100,5,5,0.5,0.5,0.8,0
13.4065449115212,0.318966713529937,0.0401644838783725,100,5,5,0.5,0.5,0.8,0
11.9331990977427,0.264149857314833,0.0309387654036985,100,5,5,0.5,0.5,0.8,0
11.0315313053119,0.283120366904461,0.0278549940271881,100,5,5,0.5,0.5,0.8,0
19.8496212872775,0.405491602432682,0.0840852150844112,100,5,5,0.5,0.5,0.8,0
18.1035862089714,0.390538024607813,0.0708832230519639,100,5,5,0.5,0.5,0.8,0
10.889763105769,0.29054189913382,0.0278801911028523,100,5,5,0.5,0.5,0.8,0
9.41086227368344,0.239207738256032,0.0203163593170582,100,5,5,0.5,0.5,0.8,0
10.1458333421248,0.272388163962907,0.0240604795015018,100,5,5,0.5,0.5,0.8,0
9.50229641648359,0.24934743132027,0.0209089186233943,100,5,5,0.5,0.5,0.8,0
7.00596153304041,0.191257323281652,0.0116713023592341,100,5,5,0.5,0.5,0.8,0
10.111142887877,0.247206281886719,0.0229763977111679,100,5,5,0.5,0.5,0.8,0
14.9089344131465,0.32909997582071,0.048309476194821,100,5,5,0.5,0.5,0.8,0
9.94526980495428,0.272729731637515,0.023325602953688,100,5,5,0.5,0.5,0.8,0
11.0572597975287,0.282420243365812,0.0282034813636943,100,5,5,0.5,0.5,0.8,0
8.49176405667002,0.25522501827378,0.0178342296693918,100,5,5,0.5,0.5,0.8,0
8.82356772004247,0.231817945046174,0.0180867291089211,100,5,5,0.5,0.5,0.8,0
11.2734477228254,0.276546833401901,0.0286301085405833,100,5,5,0.5,0.5,0.8,0
16.7936230911407,0.379775413268422,0.0620402675393067,100,5,5,0.5,0.5,0.8,0
10.3418042888683,0.246525819551502,0.0240157965404152,100,5,5,0.5,0.5,0.8,0
6.80814261297585,0.193662121748983,0.0111446090416568,100,5,5,0.5,0.5,0.8,0
8.39696444876366,0.25718858882488,0.0175609067017334,100,5,5,0.5,0.5,0.8,0
9.72995944568612,0.268780879110355,0.0226324080179339,100,5,5,0.5,0.5,0.8,0
8.0658611812519,0.223617079297911,0.0156749812439104,100,5,5,0.5,0.5,0.8,0
11.4264377286337,0.28264860370974,0.0294778672916551,100,5,5,0.5,0.5,0.8,0
7.97179518124143,0.236296673579501,0.015573663654268,100,5,5,0.5,0.5,0.8,0
11.4553752170444,0.28099117621913,0.0294705644907164,100,5,5,0.5,0.5,0.8,0
9.58638529057295,0.239061867246274,0.0210529053485866,100,5,5,0.5,0.5,0.8,0
8.62746369960762,0.239181927123764,0.0177224229325681,100,5,5,0.5,0.5,0.8,0
19.258290626795,0.382175879734836,0.0783620808994417,100,5,5,0.5,0.5,0.8,0
14.7529510391653,0.315506630059085,0.0469646103181806,100,5,5,0.5,0.5,0.8,0
13.8228986152749,0.344259944768541,0.0437577452837186,100,5,5,0.5,0.5,0.8,0
12.2523994924265,0.304090919713797,0.0340590837304235,100,5,5,0.5,0.5,0.8,0
6.14580915277563,0.196989693655625,0.00966847888402119,100,5,5,0.5,0.5,0.8,0
15.5458220889476,0.358066268548156,0.0536359154658782,100,5,5,0.5,0.5,0.8,0
7.5874864416224,0.209059536080069,0.0136618087380918,100,5,5,0.5,0.5,0.8,0
11.2804377524941,0.282598890650758,0.0289520463360371,100,5,5,0.5,0.5,0.8,0
13.8037080899699,0.323894025246417,0.0421427670235832,100,5,5,0.5,0.5,0.8,0
16.2395867975708,0.35926849091624,0.0570481744426687,100,5,5,0.5,0.5,0.8,0
12.6920316079372,0.319840909735053,0.0367119174030079,100,5,5,0.5,0.5,0.8,0
11.8974021984328,0.274853020597904,0.0311544705807835,100,5,5,0.5,0.5,0.8,0
10.8050808948201,0.275279705640094,0.02663586124888,100,5,5,0.5,0.5,0.8,0
12.3359036711519,0.299211585574425,0.0343863525084935,100,5,5,0.5,0.5,0.8,0
18.1670659261037,0.384029270300917,0.0712920426042084,100,5,5,0.5,0.5,0.8,0
5.20600288678948,0.176137756392761,0.00717008760755196,100,5,5,0.5,0.5,0.8,0
15.0687552478784,0.338426442512459,0.0496801656694792,100,5,5,0.5,0.5,0.8,0
8.2908368658811,0.225245389887695,0.0162784966776182,100,5,5,0.5,0.5,0.8,0
15.6409365183526,0.325984251230414,0.0522801266163654,100,5,5,0.5,0.5,0.8,0
9.46271451550978,0.240217643659079,0.0204473598721753,100,5,5,0.5,0.5,0.8,0
13.622055527429,0.299988623945948,0.0401309451006253,100,5,5,0.5,0.5,0.8,0
11.0777341079322,0.295806772431112,0.0285821528408078,100,5,5,0.5,0.5,0.8,0
6.96480180411428,0.193184693086503,0.0114924951372778,100,5,5,0.5,0.5,0.8,0
18.753823944599,0.39812933095025,0.0759234672266061,100,5,5,0.5,0.5,0.8,0
16.454700671611,0.384343446158967,0.0596374505561914,100,5,5,0.5,0.5,0.8,0
19.2455634284043,0.39805934065027,0.078779917280099,100,5,5,0.5,0.5,0.8,0
9.23539807690562,0.22549864896628,0.0192619882850036,100,5,5,0.5,0.5,0.8,0
9.45459443367725,0.244923740168482,0.0205668587301489,100,5,5,0.5,0.5,0.8,0
19.0430114715951,0.408901326809231,0.078446057474145,100,5,5,0.5,0.5,0.8,0
12.2915674981486,0.30548467627799,0.034343119111462,100,5,5,0.5,0.5,0.8,0
8.55887724293352,0.218420588116761,0.0168318984426189,100,5,5,0.5,0.5,0.8,0
12.6261456957525,0.295155394903598,0.0352759139845457,100,5,5,0.5,0.5,0.8,0
6.51435419894066,0.197509716436696,0.0105473579771676,100,5,5,0.5,0.5,0.8,0
13.5091522028357,0.298253679119295,0.0398217497068756,100,5,5,0.5,0.5,0.8,0
9.09793644726188,0.26030319302481,0.0199506448323389,100,5,5,0.5,0.5,0.8,0
7.46900491125727,0.216991499171601,0.0135297410537213,100,5,5,0.5,0.5,0.8,0
7.37399309574894,0.204399555125637,0.0129550012840457,100,5,5,0.5,0.5,0.8,0
15.1436785890096,0.360648586964524,0.0514386410759473,100,5,5,0.5,0.5,0.8,0
9.45212488702932,0.2503959588199,0.0209250971187878,100,5,5,0.5,0.5,0.8,0
10.4017579097215,0.272986553320169,0.0251568321527943,100,5,5,0.5,0.5,0.8,0
12.555672019901,0.301829025395828,0.0353928911531608,100,5,5,0.5,0.5,0.8,0
10.3552557404216,0.277616381873447,0.0250062305687846,100,5,5,0.5,0.5,0.8,0
8.39213282589613,0.235165626338973,0.0171534520148571,100,5,5,0.5,0.5,0.8,0
9.38993690309008,0.253569904911164,0.0207569886154845,100,5,5,0.5,0.5,0.8,0
9.42388911343629,0.254606586680856,0.0208103282891961,100,5,5,0.5,0.5,0.8,0
10.3423732082943,0.267196968480319,0.0247468924249069,100,5,5,0.5,0.5,0.8,0
8.07026919517758,0.207146575729605,0.0149992254305143,100,5,5,0.5,0.5,0.8,0
13.0654541984024,0.303607575884079,0.0377388293817114,100,5,5,0.5,0.5,0.8,0
15.9176833658518,0.354707806027752,0.0553972779413297,100,5,5,0.5,0.5,0.8,0
13.509902934579,0.324678488454068,0.0409389285855133,100,5,5,0.5,0.5,0.8,0
9.39801745756041,0.243881534496129,0.0204305486099896,100,5,5,0.5,0.5,0.8,0
21.5490013170012,0.437142044821145,0.098561037510147,100,5,5,0.5,0.5,0.8,0
9.56762395314276,0.241708805551526,0.0208614914891077,100,5,5,0.5,0.5,0.8,0
10.6606399776993,0.268456052938486,0.0260090253307802,100,5,5,0.5,0.5,0.8,0
6.71105312566718,0.20146584025451,0.0110074839250946,100,5,5,0.5,0.5,0.8,0
11.9792334245203,0.299681504776955,0.0327684215807415,100,5,5,0.5,0.5,0.8,0
11.4013632200188,0.290628040500272,0.0296427487738804,100,5,5,0.5,0.5,0.8,0
8.04604172613254,0.234124856907337,0.0156567624604383,100,5,5,0.5,0.5,0.8,0
12.9417235788957,0.322539736543934,0.0379242564542325,100,5,5,0.5,0.5,0.8,0
11.1913328509976,0.269181237719395,0.0279304758025088,100,5,5,0.5,0.5,0.8,0
9.8988962513815,0.262393863854435,0.0228846585612104,100,5,5,0.5,0.5,0.8,0
10.875344687951,0.296286374421448,0.0277848800185401,100,5,5,0.5,0.5,0.8,0
12.0656337420893,0.292083263303384,0.0325920047024816,100,5,5,0.5,0.5,0.8,0
10.8126085592681,0.283120618219987,0.0271686889544814,100,5,5,0.5,0.5,0.8,0
10.1956131185098,0.251214902973089,0.0234063835413441,100,5,5,0.5,0.5,0.8,0
9.5583660599398,0.251352311611167,0.0210195180476695,100,5,5,0.5,0.5,0.8,0
12.2668188511861,0.303315854096992,0.0339202560653898,100,5,5,0.5,0.5,0.8,0
7.73785453522817,0.208704057057122,0.0141938060378263,100,5,5,0.5,0.5,0.8,0
14.766892890052,0.328817367063619,0.0475677386381212,100,5,5,0.5,0.5,0.8,0
14.8643424074817,0.373108006029541,0.0505461854116818,100,5,5,0.5,0.5,0.8,0
10.1037132795976,0.261970420484524,0.0233443330717021,100,5,5,0.5,0.5,0.8,0
12.9595429809395,0.299803608817993,0.0370921485679038,100,5,5,0.5,0.5,0.8,0
9.68367015057581,0.251312608291409,0.0217736737549885,100,5,5,0.5,0.5,0.8,0
9.55457906659733,0.254420653605303,0.0212892412629461,100,5,5,0.5,0.5,0.8,0
9.80653875569972,0.24707176458776,0.02187807264639,100,5,5,0.5,0.5,0.8,0
6.90348954452681,0.213582702987802,0.0118588789109534,100,5,5,0.5,0.5,0.8,0
12.4992957672195,0.298595499957245,0.034978242942396,100,5,5,0.5,0.5,0.8,0
15.1903071234493,0.369983593363453,0.0520269883259872,100,5,5,0.5,0.5,0.8,0
12.6761190949414,0.293131377209591,0.0356717455164243,100,5,5,0.5,0.5,0.8,0
9.17859867190036,0.241701914817383,0.0194518054145804,100,5,5,0.5,0.5,0.8,0
9.44982503966258,0.247606288194174,0.0206463226769717,100,5,5,0.5,0.5,0.8,0
23.7929049971278,0.445544146816704,0.117740032071472,100,5,5,0.5,0.5,0.8,0
13.276491204042,0.309290110513324,0.0387288764534701,100,5,5,0.5,0.5,0.8,0
18.0612677803404,0.396939195808817,0.0708208342642353,100,5,5,0.5,0.5,0.8,0
8.44351294606075,0.2245085551263,0.0166723169121122,100,5,5,0.5,0.5,0.8,0
11.831208170905,0.302686238229511,0.032226053484187,100,5,5,0.5,0.5,0.8,0
9.93399933661916,0.271043226676037,0.0231691980649144,100,5,5,0.5,0.5,0.8,0
14.3257298532076,0.322803213698406,0.0451400276648586,100,5,5,0.5,0.5,0.8,0
9.59669171519584,0.261180302648745,0.0218370486515954,100,5,5,0.5,0.5,0.8,0
24.7343798339515,0.452833852570862,0.126711793838395,100,5,5,0.5,0.5,0.8,0
10.3452047868211,0.277257542697039,0.0248144840254638,100,5,5,0.5,0.5,0.8,0
11.1920673233739,0.285070512146902,0.0286463377861935,100,5,5,0.5,0.5,0.8,0
12.4548065539941,0.305098250026248,0.0350149289107496,100,5,5,0.5,0.5,0.8,0
12.3744617846112,0.291393836196402,0.0340107458268547,100,5,5,0.5,0.5,0.8,0
11.4219600529507,0.281316359944186,0.0295951240920229,100,5,5,0.5,0.5,0.8,0
7.48902760717723,0.232556761307671,0.0141499097726255,100,5,5,0.5,0.5,0.8,0
10.9021770613295,0.270099252653101,0.026974263801468,100,5,5,0.5,0.5,0.8,0
12.5668773868802,0.282795274186572,0.0344471032323656,100,5,5,0.5,0.5,0.8,0
11.5607228910085,0.289019883554343,0.030905683389535,100,5,5,0.5,0.5,0.8,0
9.95461086468107,0.254910660276961,0.0227919339646754,100,5,5,0.5,0.5,0.8,0
13.6674969597372,0.318358329623811,0.0414963064481081,100,5,5,0.5,0.5,0.8,0
13.8415013251357,0.318063239078595,0.0423794094762797,100,5,5,0.5,0.5,0.8,0
8.50113636017354,0.236060508380689,0.0171076342910204,100,5,5,0.5,0.5,0.8,0
17.0227919367546,0.364786301299014,0.0624790000845083,100,5,5,0.5,0.5,0.8,0
7.95462739515047,0.207817464745129,0.0146484052521411,100,5,5,0.5,0.5,0.8,0
13.007372798311,0.313424771098033,0.0376471996287149,100,5,5,0.5,0.5,0.8,0
14.3718204381488,0.357996251757141,0.0467816275882231,100,5,5,0.5,0.5,0.8,0
10.9222003561359,0.258147375228615,0.0264931492382054,100,5,5,0.5,0.5,0.8,0
10.09796091455,0.281793086837778,0.0246644634764837,100,5,5,0.5,0.5,0.8,0
16.9843283593298,0.356276440141524,0.0616694227464256,100,5,5,0.5,0.5,0.8,0
14.2320438342376,0.32689204324985,0.0444303613671976,100,5,5,0.5,0.5,0.8,0
7.55038748053307,0.218276984954733,0.013869754171917,100,5,5,0.5,0.5,0.8,0
12.4775471292776,0.326679151989949,0.0361477287385157,100,5,5,0.5,0.5,0.8,0
13.0088975646704,0.305864893685692,0.0374490406250788,100,5,5,0.5,0.5,0.8,0
7.61709816352218,0.220748011157702,0.0140949033882933,100,5,5,0.5,0.5,0.8,0
14.9507064647084,0.34276221827698,0.0492369507094831,100,5,5,0.5,0.5,0.8,0
10.2419094606941,0.258652829043165,0.0240127179862718,100,5,5,0.5,0.5,0.8,0
15.7305724809721,0.34695657141689,0.0538806760587274,100,5,5,0.5,0.5,0.8,0
9.92914827969622,0.245987866393673,0.0222370116280212,100,5,5,0.5,0.5,0.8,0
13.4565094401075,0.312898995277392,0.0400717982453993,100,5,5,0.5,0.5,0.8,0
12.8158280368069,0.313474795075422,0.0368518338034297,100,5,5,0.5,0.5,0.8,0
13.6870305529879,0.325092374498867,0.0418064366482258,100,5,5,0.5,0.5,0.8,0
11.5495024449712,0.260618184583513,0.029202889984441,100,5,5,0.5,0.5,0.8,0
11.9588764144602,0.292581669569387,0.0322096001078536,100,5,5,0.5,0.5,0.8,0
10.8148155222243,0.275243042646718,0.0267942567973622,100,5,5,0.5,0.5,0.8,0
9.23401768416251,0.24957155550968,0.019987131209247,100,5,5,0.5,0.5,0.8,0
10.327703127569,0.258444158855156,0.0242729422014637,100,5,5,0.5,0.5,0.8,0
15.4508162233826,0.367796273882277,0.0532338817542896,100,5,5,0.5,0.5,0.8,0
17.5196241635692,0.395204141798308,0.0673486611900604,100,5,5,0.5,0.5,0.8,0
7.796131109514,0.226925177736572,0.0146995852500223,100,5,5,0.5,0.5,0.8,0
9.70567887072996,0.257617036043797,0.0218173075111458,100,5,5,0.5,0.5,0.8,0
11.5390477625684,0.298106887924675,0.0307180933284674,100,5,5,0.5,0.5,0.8,0
13.4246480833065,0.300739681915561,0.0393653117838967,100,5,5,0.5,0.5,0.8,0
13.6905409496228,0.323444641168106,0.0417428611938294,100,5,5,0.5,0.5,0.8,0
12.2514282747852,0.284891293814575,0.0331491799003366,100,5,5,0.5,0.5,0.8,0
7.93766716854225,0.218173378810779,0.0149033328814986,100,5,5,0.5,0.5,0.8,0
7.68278056045959,0.220841997216872,0.0142106610146951,100,5,5,0.5,0.5,0.8,0
11.6688969176055,0.309418039951252,0.0314467575189885,100,5,5,0.5,0.5,0.8,0
8.89952627368607,0.220853599526098,0.0181438665474905,100,5,5,0.5,0.5,0.8,0
11.1639131288073,0.255807842197744,0.0274987356962252,100,5,5,0.5,0.5,0.8,0
15.1559644995852,0.3459686468995,0.0505998318716763,100,5,5,0.5,0.5,0.8,0
9.33777887910627,0.268808880976469,0.021145004473473,100,5,5,0.5,0.5,0.8,0
13.7499247128557,0.30724483433428,0.0414996390938342,100,5,5,0.5,0.5,0.8,0
15.887565124125,0.381953316337804,0.0565658284259412,100,5,5,0.5,0.5,0.8,0
12.505874428671,0.319468785599024,0.0359682949463902,100,5,5,0.5,0.5,0.8,0
21.4924992503438,0.428610813070039,0.0976310142897236,100,5,5,0.5,0.5,0.8,0
12.6585242870472,0.292061884243064,0.0352666930222215,100,5,5,0.5,0.5,0.8,0
10.6052737343645,0.273935141596035,0.0259142208554635,100,5,5,0.5,0.5,0.8,0
10.814397036433,0.274957253239457,0.0268225330453498,100,5,5,0.5,0.5,0.8,0
10.0366706201566,0.242128871065496,0.022768069991543,100,5,5,0.5,0.5,0.8,0
14.7218875061795,0.330413758465812,0.0473199405159082,100,5,5,0.5,0.5,0.8,0
7.12346075243103,0.201460765170358,0.0122318410371858,100,5,5,0.5,0.5,0.8,0
8.77162985256516,0.223734725559707,0.0176308438571475,100,5,5,0.5,0.5,0.8,0
9.3738291657217,0.255868255044683,0.0206342452835891,100,5,5,0.5,0.5,0.8,0
9.70474604376216,0.267779722703137,0.0221374493382779,100,5,5,0.5,0.5,0.8,0
8.38369653373166,0.228716097946834,0.0167111482899544,100,5,5,0.5,0.5,0.8,0
8.50137680506404,0.226717648719438,0.0169586404269029,100,5,5,0.5,0.5,0.8,0
12.8920483489959,0.308931989730315,0.0372792378527038,100,5,5,0.5,0.5,0.8,0
8.78289681424105,0.252097996713843,0.0186472230994592,100,5,5,0.5,0.5,0.8,0
13.4092872744589,0.322326404013602,0.0403602518778648,100,5,5,0.5,0.5,0.8,0
25.5471352323287,0.50770107180289,0.138080143046618,100,5,5,0.5,0.5,0.8,0
15.1514955960513,0.340099710169849,0.0500776260531189,100,5,5,0.5,0.5,0.8,0
17.4041752109639,0.373557310267278,0.0651625941798309,100,5,5,0.5,0.5,0.8,0
8.8465476941003,0.254147294549172,0.0189748147187175,100,5,5,0.5,0.5,0.8,0
12.7285198782968,0.308460696588697,0.0363338179724927,100,5,5,0.5,0.5,0.8,0
12.0897382368315,0.308157698154402,0.033276867381765,100,5,5,0.5,0.5,0.8,0
12.6222489676276,0.303909107461713,0.0358194494113721,100,5,5,0.5,0.5,0.8,0
11.356202513756,0.280039090381533,0.0290280214188403,100,5,5,0.5,0.5,0.8,0
15.5999318688553,0.340230442829393,0.0526952273489563,100,5,5,0.5,0.5,0.8,0
15.6685541916385,0.334389015910615,0.052930267882327,100,5,5,0.5,0.5,0.8,0
12.3510778272513,0.33206838189603,0.0357308857280278,100,5,5,0.5,0.5,0.8,0
17.0789067643858,0.383697448549206,0.063751798531104,100,5,5,0.5,0.5,0.8,0
14.8668792612688,0.327377529971682,0.0482144504707182,100,5,5,0.5,0.5,0.8,0
10.7464290009816,0.277758526047503,0.0266332296634209,100,5,5,0.5,0.5,0.8,0
12.7218157348202,0.309389899302401,0.0363527763269793,100,5,5,0.5,0.5,0.8,0
7.80524613937302,0.210531430052871,0.0143127165817041,100,5,5,0.5,0.5,0.8,0
16.938514921596,0.35806198664689,0.061754057233302,100,5,5,0.5,0.5,0.8,0
16.7248216913819,0.366688229283776,0.0608220099640553,100,5,5,0.5,0.5,0.8,0
11.7992292338155,0.292789972185789,0.0315277465842234,100,5,5,0.5,0.5,0.8,0
11.079797422734,0.271418478005267,0.0275902295695732,100,5,5,0.5,0.5,0.8,0
11.8057239242108,0.296251903867841,0.031883871945373,100,5,5,0.5,0.5,0.8,0
8.82197074050086,0.234388336621433,0.018400828245833,100,5,5,0.5,0.5,0.8,0
7.85693885177269,0.213070913223833,0.0145593769249105,100,5,5,0.5,0.5,0.8,0
11.1120760659091,0.298059788490998,0.0286724036414756,100,5,5,0.5,0.5,0.8,0
8.23772625884333,0.248179540867715,0.01668047340672,100,5,5,0.5,0.5,0.8,0
13.1042636014301,0.320818006406292,0.03925074315958,100,5,5,0.5,0.5,0.8,0
8.90269638888634,0.23849303622351,0.0185798355481273,100,5,5,0.5,0.5,0.8,0
9.51304905309246,0.24416905340548,0.0208676287056569,100,5,5,0.5,0.5,0.8,0
13.6194652252022,0.327242470638859,0.0416753153253071,100,5,5,0.5,0.5,0.8,0
17.4883437871909,0.385699499564234,0.0665394735007939,100,5,5,0.5,0.5,0.8,0
17.7236687613643,0.378316890625843,0.067649912476037,100,5,5,0.5,0.5,0.8,0
13.1133844579041,0.315825297676941,0.0384111667178749,100,5,5,0.5,0.5,0.8,0
12.2882079149,0.288356783411224,0.0334374442743879,100,5,5,0.5,0.5,0.8,0
12.1497470404049,0.315730230579538,0.0341635291499556,100,5,5,0.5,0.5,0.8,0
11.3629731664619,0.308331328230545,0.03047301757588,100,5,5,0.5,0.5,0.8,0
14.7816851836,0.3274463474926,0.0478034475356089,100,5,5,0.5,0.5,0.8,0
6.8933362513258,0.208413311591246,0.011750186183347,100,5,5,0.5,0.5,0.8,0
7.22235149480028,0.208554650696861,0.0124661827436309,100,5,5,0.5,0.5,0.8,0
10.547786778566,0.263049898514643,0.0252936087807345,100,5,5,0.5,0.5,0.8,0
23.9349731837395,0.488425736064199,0.121587208947973,100,5,5,0.5,0.5,0.8,0
20.7829475201412,0.409562442649543,0.0908541725650503,100,5,5,0.5,0.5,0.8,0
7.0925455372252,0.207982164688356,0.0123337938143937,100,5,5,0.5,0.5,0.8,0
18.247747845701,0.385469690489962,0.071456687442659,100,5,5,0.5,0.5,0.8,0
4.74049334548916,0.179312087279495,0.00639126554696807,100,5,5,0.5,0.5,0.8,0
19.2910653028517,0.412542974829265,0.0803010948211983,100,5,5,0.5,0.5,0.8,0
12.2496250322221,0.296795703480448,0.0337930953933917,100,5,5,0.5,0.5,0.8,0
6.81020436535087,0.204576726612366,0.0115990502185582,100,5,5,0.5,0.5,0.8,0
12.7664091077141,0.323032050565427,0.0374236618839447,100,5,5,0.5,0.5,0.8,0
11.5401152589196,0.288572342515088,0.0301806338385098,100,5,5,0.5,0.5,0.8,0
13.2655422545338,0.301058312461557,0.0386219486496126,100,5,5,0.5,0.5,0.8,0
13.4865263359273,0.324811179195522,0.0409382359262947,100,5,5,0.5,0.5,0.8,0
9.02456493568878,0.254329821744045,0.0194457277649214,100,5,5,0.5,0.5,0.8,0
10.1532008554435,0.262511073228168,0.0238674741003311,100,5,5,0.5,0.5,0.8,0
10.5639775261331,0.276962238325442,0.026001273275144,100,5,5,0.5,0.5,0.8,0
14.016732067066,0.331785078882008,0.043782919253434,100,5,5,0.5,0.5,0.8,0
9.93293401595214,0.252728393751169,0.0225264063069179,100,5,5,0.5,0.5,0.8,0
14.6056061760326,0.346063629223788,0.0474329176549285,100,5,5,0.5,0.5,0.8,0
17.6875589698591,0.387368236496592,0.0676689639331573,100,5,5,0.5,0.5,0.8,0
5.82414108266378,0.197082384704066,0.00897436894342476,100,5,5,0.5,0.5,0.8,0
20.5002142426805,0.426340067450416,0.0899051245425335,100,5,5,0.5,0.5,0.8,0
13.7567089567292,0.319987148061759,0.0418893169433934,100,5,5,0.5,0.5,0.8,0
16.0743846074956,0.345555319558368,0.0556956170961562,100,5,5,0.5,0.5,0.8,0
16.7565255488707,0.372168509696235,0.0611070141814403,100,5,5,0.5,0.5,0.8,0
7.5630161555114,0.228119700684342,0.0141826504459358,100,5,5,0.5,0.5,0.8,0
11.7846461831845,0.309859737283876,0.0326041610387864,100,5,5,0.5,0.5,0.8,0
17.6830047022149,0.396824663155218,0.068149577548777,100,5,5,0.5,0.5,0.8,0
15.2116148463257,0.357054739504646,0.0511996593943832,100,5,5,0.5,0.5,0.8,0
14.0132849849405,0.34220771995796,0.0445398547058813,100,5,5,0.5,0.5,0.8,0
8.92928982814514,0.245060206972495,0.0188742219758909,100,5,5,0.5,0.5,0.8,0
8.46237538208755,0.21734457134257,0.0164140887515912,100,5,5,0.5,0.5,0.8,0
9.43230383694402,0.24216775589665,0.0205595654690238,100,5,5,0.5,0.5,0.8,0
15.6072021375603,0.341992959457594,0.0526299283115564,100,5,5,0.5,0.5,0.8,0
12.3435750846,0.295190330113655,0.0342430342822221,100,5,5,0.5,0.5,0.8,0
12.8843015870141,0.333816444520829,0.0381754901572745,100,5,5,0.5,0.5,0.8,0
8.46265695285967,0.25650159046151,0.0177421239512013,100,5,5,0.5,0.5,0.8,0
9.55026043609586,0.264927869579866,0.0216732961973102,100,5,5,0.5,0.5,0.8,0
11.9878076188076,0.286896348293017,0.0321136612303128,100,5,5,0.5,0.5,0.8,0
13.6382386231685,0.324918589288727,0.0420356388743911,100,5,5,0.5,0.5,0.8,0
22.1560618712308,0.45884520241271,0.104791489146713,100,5,5,0.5,0.5,0.8,0
25.0691128597853,0.48228670365245,0.131995556314114,100,5,5,0.5,0.5,0.8,0
7.73654468608437,0.223068023279589,0.0145588436415524,100,5,5,0.5,0.5,0.8,0
13.5856443551957,0.311334502816572,0.040650455161608,100,5,5,0.5,0.5,0.8,0
7.9466239671338,0.225792758497648,0.0150791117090676,100,5,5,0.5,0.5,0.8,0
16.7679178175201,0.359971366292491,0.0608200971394276,100,5,5,0.5,0.5,0.8,0
8.55646570144237,0.230719976102463,0.0173820737096843,100,5,5,0.5,0.5,0.8,0
11.7921435778942,0.290269441564619,0.0313587752706331,100,5,5,0.5,0.5,0.8,0
12.3882857956149,0.319643847830591,0.0354592568057658,100,5,5,0.5,0.5,0.8,0
8.49740559502106,0.229064375114795,0.0170253994146821,100,5,5,0.5,0.5,0.8,0
11.0064246207167,0.278235615882476,0.0275752141947051,100,5,5,0.5,0.5,0.8,0
16.2431142236712,0.358855604226155,0.0577669717580754,100,5,5,0.5,0.5,0.8,0
9.43104520559174,0.237893986574729,0.0203539460465259,100,5,5,0.5,0.5,0.8,0
15.7216006645706,0.337306629414627,0.0535322348519047,100,5,5,0.5,0.5,0.8,0
14.174410941786,0.354069723601414,0.0456733663176239,100,5,5,0.5,0.5,0.8,0
10.0759059757816,0.293085003199605,0.0246767406615088,100,5,5,0.5,0.5,0.8,0
7.91666594295392,0.2352062066526,0.0154239701855675,100,5,5,0.5,0.5,0.8,0
10.2729697952641,0.263680173635317,0.0242464602886332,100,5,5,0.5,0.5,0.8,0
19.8131582881547,0.412182354036772,0.0835739356295717,100,5,5,0.5,0.5,0.8,0
14.1594178183815,0.331050197906829,0.0444621620534106,100,5,5,0.5,0.5,0.8,0
12.5559021648458,0.308338484940652,0.0355657643262805,100,5,5,0.5,0.5,0.8,0
