C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
4.467736578625206,0.06586897016746955,4.770357988347214e-4,500,5,5,0.1,0.1,0.6000000000000001
4.586513649346441,0.06098295393333944,4.388857759852809e-4,500,5,5,0.1,0.1,0.6000000000000001
5.872141509502967,0.07520262915403134,6.862644560914967e-4,500,5,5,0.1,0.1,0.6000000000000001
4.02001488549055,0.061293520552457896,4.0245676765625284e-4,500,5,5,0.1,0.1,0.6000000000000001
6.754521830722452,0.07633814037408145,7.845369509238269e-4,500,5,5,0.1,0.1,0.6000000000000001
7.023237906078462,0.07705243734631578,8.227413744313928e-4,500,5,5,0.1,0.1,0.6000000000000001
4.516555673116612,0.0645230045724768,4.677409782234764e-4,500,5,5,0.1,0.1,0.6000000000000001
5.936302755232804,0.075996476815749045,6.993178200098012e-4,500,5,5,0.1,0.1,0.6000000000000001
5.182091586348774,0.06727974599256865,5.45794917363747e-4,500,5,5,0.1,0.1,0.6000000000000001
5.196080044492603,0.06823328267148328,5.563543511593282e-4,500,5,5,0.1,0.1,0.6000000000000001
5.157723514002231,0.06579150836370029,5.324549218865463e-4,500,5,5,0.1,0.1,0.6000000000000001
5.52639602480748,0.07024174583863083,6.02629021584563e-4,500,5,5,0.1,0.1,0.6000000000000001
6.261526575363617,0.07615267687775262,7.339586607093284e-4,500,5,5,0.1,0.1,0.6000000000000001
4.122895922911903,0.06351481661431406,4.3143157488210223e-4,500,5,5,0.1,0.1,0.6000000000000001
3.3290345754797714,0.06023006682342347,3.562483853356445e-4,500,5,5,0.1,0.1,0.6000000000000001
4.537541169391934,0.0663624865133632,4.8757765358901147e-4,500,5,5,0.1,0.1,0.6000000000000001
4.50897115878395,0.06614881665715518,4.8392779067292626e-4,500,5,5,0.1,0.1,0.6000000000000001
4.213403454037974,0.06257135425043298,4.3094547622384797e-4,500,5,5,0.1,0.1,0.6000000000000001
3.340193139931043,0.06117552723173846,3.637604506392358e-4,500,5,5,0.1,0.1,0.6000000000000001
4.467951733676065,0.06201114776798803,4.432225780915219e-4,500,5,5,0.1,0.1,0.6000000000000001
4.815385762219128,0.06847082869991052,5.326181988135992e-4,500,5,5,0.1,0.1,0.6000000000000001
4.539409542360845,0.06583411225321617,4.862529167226843e-4,500,5,5,0.1,0.1,0.6000000000000001
4.503163587724542,0.06468435982859201,4.6711015978307226e-4,500,5,5,0.1,0.1,0.6000000000000001
5.542128516141902,0.07133691286617325,6.167930358273217e-4,500,5,5,0.1,0.1,0.6000000000000001
4.620747831042272,0.0654694434165015,4.8400732251571076e-4,500,5,5,0.1,0.1,0.6000000000000001
5.56259884327435,0.07060852137974448,6.092110134161183e-4,500,5,5,0.1,0.1,0.6000000000000001
5.954925460088877,0.07415829329732639,6.854216382288814e-4,500,5,5,0.1,0.1,0.6000000000000001
5.294640978841091,0.06919463342039563,5.73829641333263e-4,500,5,5,0.1,0.1,0.6000000000000001
4.2648913054113295,0.06621504919207749,4.653677618370763e-4,500,5,5,0.1,0.1,0.6000000000000001
5.4741589061785625,0.06711969789027662,5.673745546169968e-4,500,5,5,0.1,0.1,0.6000000000000001
5.618595889616796,0.07606843137077254,6.766732893221998e-4,500,5,5,0.1,0.1,0.6000000000000001
4.964617745248666,0.06497278213287856,5.054105338150399e-4,500,5,5,0.1,0.1,0.6000000000000001
5.263823699705154,0.06896646984590675,5.691041738470318e-4,500,5,5,0.1,0.1,0.6000000000000001
4.759870462229844,0.06598117069257675,4.981313793954072e-4,500,5,5,0.1,0.1,0.6000000000000001
3.8079309628099858,0.058252007951872735,3.6305200537273957e-4,500,5,5,0.1,0.1,0.6000000000000001
5.250169750576116,0.06742948369806025,5.531194651135213e-4,500,5,5,0.1,0.1,0.6000000000000001
5.748637090575017,0.0693465402366968,6.137150970108664e-4,500,5,5,0.1,0.1,0.6000000000000001
5.3251355622766265,0.07277677203018645,6.165370154363961e-4,500,5,5,0.1,0.1,0.6000000000000001
5.199372419683419,0.06955129861303364,5.651617763708371e-4,500,5,5,0.1,0.1,0.6000000000000001
4.427154141926662,0.06544410234672789,4.678948448408768e-4,500,5,5,0.1,0.1,0.6000000000000001
3.927150769574155,0.060834278868289605,3.9645775799023185e-4,500,5,5,0.1,0.1,0.6000000000000001
5.753938803696917,0.07467777537128228,6.708066767536475e-4,500,5,5,0.1,0.1,0.6000000000000001
4.760595808701937,0.06624808423537516,5.039427020772575e-4,500,5,5,0.1,0.1,0.6000000000000001
5.732341033046958,0.07008372398697657,6.203384757215774e-4,500,5,5,0.1,0.1,0.6000000000000001
4.803815403751375,0.06730697419993253,5.164906262280018e-4,500,5,5,0.1,0.1,0.6000000000000001
4.746854310061836,0.06815714073719656,5.202739676613881e-4,500,5,5,0.1,0.1,0.6000000000000001
5.879161387618831,0.07152842608245455,6.488054753434374e-4,500,5,5,0.1,0.1,0.6000000000000001
4.578764209966539,0.0625061697444922,4.5131186251307006e-4,500,5,5,0.1,0.1,0.6000000000000001
4.299381883423304,0.06705769423682402,4.786665660058611e-4,500,5,5,0.1,0.1,0.6000000000000001
3.5766573081327566,0.058190034485464226,3.508820885643467e-4,500,5,5,0.1,0.1,0.6000000000000001
5.114492699434946,0.06452166015106596,5.146925348555887e-4,500,5,5,0.1,0.1,0.6000000000000001
6.1130946192318705,0.07149897047303463,6.680794334324657e-4,500,5,5,0.1,0.1,0.6000000000000001
5.215972495510973,0.0707568449799354,5.799240705960779e-4,500,5,5,0.1,0.1,0.6000000000000001
4.389680941865592,0.06521919855410072,4.676822906634717e-4,500,5,5,0.1,0.1,0.6000000000000001
4.57334245312847,0.06623832683730851,4.913946329291626e-4,500,5,5,0.1,0.1,0.6000000000000001
5.748713120050368,0.07259760911251166,6.486464583482368e-4,500,5,5,0.1,0.1,0.6000000000000001
5.451254370697511,0.06832723792547515,5.758816872636006e-4,500,5,5,0.1,0.1,0.6000000000000001
5.97129986183101,0.07440027343769719,6.917832299862118e-4,500,5,5,0.1,0.1,0.6000000000000001
4.996574714732841,0.06480413899661437,5.066874768101139e-4,500,5,5,0.1,0.1,0.6000000000000001
4.565048620063335,0.07005734607194099,5.273674311676141e-4,500,5,5,0.1,0.1,0.6000000000000001
4.472517125182283,0.06495252419300758,4.692757336564937e-4,500,5,5,0.1,0.1,0.6000000000000001
4.710203128946693,0.06914035948566807,5.252049526268072e-4,500,5,5,0.1,0.1,0.6000000000000001
4.799636711793639,0.06970000289380973,5.41263340857153e-4,500,5,5,0.1,0.1,0.6000000000000001
3.8635287476094144,0.05984257831768975,3.8122050992656336e-4,500,5,5,0.1,0.1,0.6000000000000001
4.897817698598904,0.06677299315782623,5.14695008902124e-4,500,5,5,0.1,0.1,0.6000000000000001
5.184092146468667,0.07166582931430115,5.884009609723969e-4,500,5,5,0.1,0.1,0.6000000000000001
4.514904429748542,0.06961177132439025,5.161007450769013e-4,500,5,5,0.1,0.1,0.6000000000000001
4.722547234339833,0.06843604078561832,5.239918664646559e-4,500,5,5,0.1,0.1,0.6000000000000001
5.865333562615532,0.07204410484131071,6.512678282854831e-4,500,5,5,0.1,0.1,0.6000000000000001
4.677276446416751,0.06478875220865883,4.8195651238913895e-4,500,5,5,0.1,0.1,0.6000000000000001
5.627800907168529,0.07153836109630281,6.292614777509793e-4,500,5,5,0.1,0.1,0.6000000000000001
4.827296575930424,0.06417173108568469,4.8671236918528243e-4,500,5,5,0.1,0.1,0.6000000000000001
4.434092781375835,0.06414483733344124,4.565026020702826e-4,500,5,5,0.1,0.1,0.6000000000000001
3.712158975832433,0.06304061870482044,4.03949258664178e-4,500,5,5,0.1,0.1,0.6000000000000001
5.135632603302735,0.06444391792406101,5.118051683694936e-4,500,5,5,0.1,0.1,0.6000000000000001
5.349258899682294,0.06643932786389357,5.490677822994902e-4,500,5,5,0.1,0.1,0.6000000000000001
4.1775655791720725,0.06313440141336235,4.3053172034720897e-4,500,5,5,0.1,0.1,0.6000000000000001
3.9142160254840883,0.0641099592876666,4.232193955724536e-4,500,5,5,0.1,0.1,0.6000000000000001
5.260034985713918,0.06959564758822859,5.723107660822204e-4,500,5,5,0.1,0.1,0.6000000000000001
5.0266731212497735,0.06473387892804564,5.121285016405718e-4,500,5,5,0.1,0.1,0.6000000000000001
5.457462517928422,0.07155690169693825,6.084520377857427e-4,500,5,5,0.1,0.1,0.6000000000000001
4.744510366131232,0.06389910791290573,4.817104775429942e-4,500,5,5,0.1,0.1,0.6000000000000001
4.473844503897761,0.06744352341055448,4.918890546274767e-4,500,5,5,0.1,0.1,0.6000000000000001
5.792700386621861,0.07267011775167195,6.518347609154407e-4,500,5,5,0.1,0.1,0.6000000000000001
4.921469091499466,0.0682418186492938,5.364589267156084e-4,500,5,5,0.1,0.1,0.6000000000000001
5.2677881222058005,0.06866231324785373,5.646832977439169e-4,500,5,5,0.1,0.1,0.6000000000000001
4.643949664112235,0.0665337642499858,4.927695573023581e-4,500,5,5,0.1,0.1,0.6000000000000001
4.536890500363908,0.07152367528260752,5.406331217943336e-4,500,5,5,0.1,0.1,0.6000000000000001
5.463649379607495,0.07524024822119918,6.539227946024058e-4,500,5,5,0.1,0.1,0.6000000000000001
5.045633177406426,0.07050400367172978,5.649061332803074e-4,500,5,5,0.1,0.1,0.6000000000000001
6.318495089559239,0.07478919109194906,7.253715641087467e-4,500,5,5,0.1,0.1,0.6000000000000001
4.514596300987284,0.06624849663376987,4.826844281142779e-4,500,5,5,0.1,0.1,0.6000000000000001
3.9678782516516593,0.06161143853191817,4.0359396634305483e-4,500,5,5,0.1,0.1,0.6000000000000001
5.162080591396695,0.0670210849898743,5.421755648514078e-4,500,5,5,0.1,0.1,0.6000000000000001
4.560929231700903,0.06105749110940482,4.401360209640204e-4,500,5,5,0.1,0.1,0.6000000000000001
3.9016967092225645,0.06167446679139609,3.9908334895517124e-4,500,5,5,0.1,0.1,0.6000000000000001
5.645610271337351,0.07082330280325122,6.236953407799143e-4,500,5,5,0.1,0.1,0.6000000000000001
5.32524886473424,0.06939637110255309,5.781465312812255e-4,500,5,5,0.1,0.1,0.6000000000000001
4.8578842207121875,0.06745833718277093,5.216318124825447e-4,500,5,5,0.1,0.1,0.6000000000000001
4.771801267960832,0.06705386522278586,5.104570654422031e-4,500,5,5,0.1,0.1,0.6000000000000001
5.3321261650638805,0.06643911700529465,5.482586341075982e-4,500,5,5,0.1,0.1,0.6000000000000001
4.278318839344173,0.0636436727299198,4.3907073901939625e-4,500,5,5,0.1,0.1,0.6000000000000001
4.4672753308804,0.06308064029058565,4.542103438352143e-4,500,5,5,0.1,0.1,0.6000000000000001
4.578704730948747,0.06481411858359024,4.745169581013135e-4,500,5,5,0.1,0.1,0.6000000000000001
4.152690199731679,0.06660521565696265,4.6500786573712915e-4,500,5,5,0.1,0.1,0.6000000000000001
3.495544015021475,0.057396447858049586,3.397838997286579e-4,500,5,5,0.1,0.1,0.6000000000000001
4.992998685333386,0.06741689925499716,5.315156457011753e-4,500,5,5,0.1,0.1,0.6000000000000001
5.493954412721245,0.07234235927254036,6.226835389227665e-4,500,5,5,0.1,0.1,0.6000000000000001
4.202366899664273,0.06083357273753652,4.081967306363754e-4,500,5,5,0.1,0.1,0.6000000000000001
4.524994170828964,0.0644497932041405,4.67027001258375e-4,500,5,5,0.1,0.1,0.6000000000000001
6.628394536209437,0.07716752843490357,7.794341302363097e-4,500,5,5,0.1,0.1,0.6000000000000001
4.578930012084572,0.06520007237615998,4.807572984135082e-4,500,5,5,0.1,0.1,0.6000000000000001
5.172496186446765,0.06865141534809849,5.593679670766612e-4,500,5,5,0.1,0.1,0.6000000000000001
5.131485761938778,0.06723373789728551,5.400898857962422e-4,500,5,5,0.1,0.1,0.6000000000000001
3.8547255226569432,0.060687088553936196,3.8829916716536314e-4,500,5,5,0.1,0.1,0.6000000000000001
5.488885836029786,0.07064616874105789,6.065823382440859e-4,500,5,5,0.1,0.1,0.6000000000000001
4.323421838926976,0.06465475011405347,4.574189554544203e-4,500,5,5,0.1,0.1,0.6000000000000001
4.867507026660469,0.06934287429844331,5.431068615153655e-4,500,5,5,0.1,0.1,0.6000000000000001
4.188494615705074,0.06149354636524554,4.1295742182933967e-4,500,5,5,0.1,0.1,0.6000000000000001
5.189259435435909,0.06787702352103368,5.510812029629817e-4,500,5,5,0.1,0.1,0.6000000000000001
5.197417004976379,0.06772766860688173,5.505234179069998e-4,500,5,5,0.1,0.1,0.6000000000000001
4.118696046905646,0.06256704542842047,4.212494322937866e-4,500,5,5,0.1,0.1,0.6000000000000001
4.240906673611793,0.06576296425448432,4.6041964205138493e-4,500,5,5,0.1,0.1,0.6000000000000001
4.867514777174421,0.06528820247971774,4.995136542410367e-4,500,5,5,0.1,0.1,0.6000000000000001
4.986686124547057,0.06712892711982334,5.266679161108627e-4,500,5,5,0.1,0.1,0.6000000000000001
4.771196238446525,0.0672846243711403,5.124780981787412e-4,500,5,5,0.1,0.1,0.6000000000000001
5.614606750398371,0.07125754541712633,6.219670279770638e-4,500,5,5,0.1,0.1,0.6000000000000001
4.351463719817927,0.06561338483066376,4.683935880268307e-4,500,5,5,0.1,0.1,0.6000000000000001
5.452848152487833,0.07177037400301063,6.183150638559115e-4,500,5,5,0.1,0.1,0.6000000000000001
4.052749903641254,0.06215477386916482,4.149581138368934e-4,500,5,5,0.1,0.1,0.6000000000000001
5.191434045418314,0.07082027440653338,5.809904506428042e-4,500,5,5,0.1,0.1,0.6000000000000001
4.650367398037664,0.06304053880942453,4.618229042139063e-4,500,5,5,0.1,0.1,0.6000000000000001
4.471678440187491,0.0666847011099482,4.852905369654695e-4,500,5,5,0.1,0.1,0.6000000000000001
4.261627389913567,0.06013019575799012,4.0684957280762895e-4,500,5,5,0.1,0.1,0.6000000000000001
4.819368547062266,0.06525296074432856,4.955640396485958e-4,500,5,5,0.1,0.1,0.6000000000000001
5.340058734884291,0.07148746852325706,6.011198401112918e-4,500,5,5,0.1,0.1,0.6000000000000001
5.294352685670637,0.07036602977504995,5.86141105987445e-4,500,5,5,0.1,0.1,0.6000000000000001
5.326115056962774,0.06877864491452473,5.725263029462552e-4,500,5,5,0.1,0.1,0.6000000000000001
5.39952113458095,0.06884535062972796,5.760369399674361e-4,500,5,5,0.1,0.1,0.6000000000000001
4.09158368103913,0.06352268207677221,4.261836426038359e-4,500,5,5,0.1,0.1,0.6000000000000001
5.6964153467703955,0.07401689013399894,6.55838572639996e-4,500,5,5,0.1,0.1,0.6000000000000001
4.522109500408261,0.06799657296443276,5.021354296378589e-4,500,5,5,0.1,0.1,0.6000000000000001
4.930735406921955,0.06555681235176475,5.05558065317057e-4,500,5,5,0.1,0.1,0.6000000000000001
5.398482462625795,0.07124089700272251,5.993481190727875e-4,500,5,5,0.1,0.1,0.6000000000000001
5.021901531858997,0.07035850846307813,5.659278803766183e-4,500,5,5,0.1,0.1,0.6000000000000001
4.08747509669369,0.06432449823247627,4.3712508581443717e-4,500,5,5,0.1,0.1,0.6000000000000001
5.186018332113249,0.06835291489043042,5.552332667322088e-4,500,5,5,0.1,0.1,0.6000000000000001
4.822046414102128,0.07061322058820098,5.512565354332332e-4,500,5,5,0.1,0.1,0.6000000000000001
4.930049621574202,0.06696769924597341,5.19538672502207e-4,500,5,5,0.1,0.1,0.6000000000000001
5.5787837355162155,0.06977696669654397,6.074973133248594e-4,500,5,5,0.1,0.1,0.6000000000000001
4.443845430271986,0.06245131925581894,4.45391606810502e-4,500,5,5,0.1,0.1,0.6000000000000001
4.118319093281175,0.06373751986724764,4.335528835502291e-4,500,5,5,0.1,0.1,0.6000000000000001
5.029313901842147,0.06688201470807167,5.298209125246744e-4,500,5,5,0.1,0.1,0.6000000000000001
4.193075995289521,0.0643935754665218,4.4486922550331993e-4,500,5,5,0.1,0.1,0.6000000000000001
5.1981543223300335,0.07191719900331042,5.923167270463946e-4,500,5,5,0.1,0.1,0.6000000000000001
4.62395976469214,0.06862315923784744,5.139799348306404e-4,500,5,5,0.1,0.1,0.6000000000000001
5.871446082310401,0.07411903814458627,6.748245287450795e-4,500,5,5,0.1,0.1,0.6000000000000001
5.095469093581253,0.06430231659882765,5.087152450319292e-4,500,5,5,0.1,0.1,0.6000000000000001
4.844912553640149,0.07152118598741608,5.613702231006998e-4,500,5,5,0.1,0.1,0.6000000000000001
4.895950525253074,0.06410919110743506,4.929325887094502e-4,500,5,5,0.1,0.1,0.6000000000000001
3.8735605865809277,0.062150879751816386,4.0312046561848623e-4,500,5,5,0.1,0.1,0.6000000000000001
5.149480005155549,0.07178305428518296,5.885727613559253e-4,500,5,5,0.1,0.1,0.6000000000000001
4.142069460877186,0.061775858139883885,4.163565329420606e-4,500,5,5,0.1,0.1,0.6000000000000001
3.8703917153833576,0.06357912218776127,4.172683487349604e-4,500,5,5,0.1,0.1,0.6000000000000001
4.747731925046286,0.06556369233728208,4.941781653954311e-4,500,5,5,0.1,0.1,0.6000000000000001
5.561854058211708,0.06820511380221579,5.880002906782194e-4,500,5,5,0.1,0.1,0.6000000000000001
3.279515924711775,0.0603390203629142,3.566846597426108e-4,500,5,5,0.1,0.1,0.6000000000000001
4.013916766637316,0.06116979960966263,4.0395086146808673e-4,500,5,5,0.1,0.1,0.6000000000000001
4.697480424441015,0.07109788051715558,5.448602400548505e-4,500,5,5,0.1,0.1,0.6000000000000001
3.7818927071046344,0.05952798480821349,3.7377090633739234e-4,500,5,5,0.1,0.1,0.6000000000000001
5.2469744569881485,0.06623165046155816,5.39130612281551e-4,500,5,5,0.1,0.1,0.6000000000000001
3.7295394291923216,0.06168181856075156,3.8843579022489996e-4,500,5,5,0.1,0.1,0.6000000000000001
5.2455165430889625,0.06942546149051435,5.716276190181498e-4,500,5,5,0.1,0.1,0.6000000000000001
6.2561160416639146,0.07520409847128097,7.238796357281799e-4,500,5,5,0.1,0.1,0.6000000000000001
6.556617574009193,0.0720407367004725,7.214763285525876e-4,500,5,5,0.1,0.1,0.6000000000000001
4.356741896671649,0.06295601882443146,4.407416252921176e-4,500,5,5,0.1,0.1,0.6000000000000001
5.387612223884814,0.07120575303560635,5.993447688231272e-4,500,5,5,0.1,0.1,0.6000000000000001
5.714225566371584,0.07043751583887081,6.247878414437658e-4,500,5,5,0.1,0.1,0.6000000000000001
5.279898097159416,0.07035599102137845,5.848865519620559e-4,500,5,5,0.1,0.1,0.6000000000000001
5.696876566722647,0.0737769627019056,6.561833975790355e-4,500,5,5,0.1,0.1,0.6000000000000001
5.086614181574118,0.0661564474003158,5.297913869572916e-4,500,5,5,0.1,0.1,0.6000000000000001
6.74763593374911,0.07896428495026735,8.220164476369453e-4,500,5,5,0.1,0.1,0.6000000000000001
4.797967806130565,0.06597497476239345,5.048770385617123e-4,500,5,5,0.1,0.1,0.6000000000000001
5.121524481879608,0.06507697413532047,5.171328745742182e-4,500,5,5,0.1,0.1,0.6000000000000001
5.54247968485505,0.0739434408057036,6.459312032778016e-4,500,5,5,0.1,0.1,0.6000000000000001
5.543327562078324,0.07036671274248356,6.049893955587974e-4,500,5,5,0.1,0.1,0.6000000000000001
4.421280870123265,0.065151756448533,4.6541966783371916e-4,500,5,5,0.1,0.1,0.6000000000000001
4.307088583905051,0.06286848638899582,4.365492011675011e-4,500,5,5,0.1,0.1,0.6000000000000001
4.803380935003851,0.06633492039749396,5.025877722934965e-4,500,5,5,0.1,0.1,0.6000000000000001
4.744841784568637,0.07008838223165435,5.418048677958532e-4,500,5,5,0.1,0.1,0.6000000000000001
4.9997912374803875,0.06763116186651151,5.321075820831498e-4,500,5,5,0.1,0.1,0.6000000000000001
4.266472606727332,0.06296956208814343,4.407029874843071e-4,500,5,5,0.1,0.1,0.6000000000000001
5.3281698564856,0.07048417019500551,5.887886352788065e-4,500,5,5,0.1,0.1,0.6000000000000001
4.626545649481256,0.06579930426728818,4.855793074910821e-4,500,5,5,0.1,0.1,0.6000000000000001
3.827520503630321,0.0627035447060299,4.0596543013817057e-4,500,5,5,0.1,0.1,0.6000000000000001
4.342598194782763,0.06403326842285897,4.495345275819459e-4,500,5,5,0.1,0.1,0.6000000000000001
3.4092142820046205,0.059818139427753055,3.5487212660619986e-4,500,5,5,0.1,0.1,0.6000000000000001
5.642908502717218,0.06896603360552342,6.012036726144936e-4,500,5,5,0.1,0.1,0.6000000000000001
5.719843769226413,0.07355579611542745,6.578632094978148e-4,500,5,5,0.1,0.1,0.6000000000000001
5.762301496218132,0.07121394003066062,6.306894916331655e-4,500,5,5,0.1,0.1,0.6000000000000001
4.394680324391493,0.060704332103577306,4.25629767242692e-4,500,5,5,0.1,0.1,0.6000000000000001
5.01469432834857,0.06825641937895137,5.400465779569283e-4,500,5,5,0.1,0.1,0.6000000000000001
5.029893160668246,0.07087580515189298,5.725759730237453e-4,500,5,5,0.1,0.1,0.6000000000000001
5.446959810240608,0.06765098473593477,5.705800777679989e-4,500,5,5,0.1,0.1,0.6000000000000001
4.51691872729789,0.0665347321026767,4.8740624496717254e-4,500,5,5,0.1,0.1,0.6000000000000001
6.3326166879418695,0.0751695376236713,7.322244103542011e-4,500,5,5,0.1,0.1,0.6000000000000001
4.789154327344387,0.06451444605378259,4.865758899836154e-4,500,5,5,0.1,0.1,0.6000000000000001
4.262998865562716,0.06277712021766345,4.354505968065715e-4,500,5,5,0.1,0.1,0.6000000000000001
4.944191596658937,0.06286447420908116,4.884027046385373e-4,500,5,5,0.1,0.1,0.6000000000000001
4.639624446530147,0.06306535102021239,4.630253612821789e-4,500,5,5,0.1,0.1,0.6000000000000001
4.067369077825856,0.06304904808430274,4.232932428759272e-4,500,5,5,0.1,0.1,0.6000000000000001
5.066853200990362,0.07049431863127782,5.668209263340461e-4,500,5,5,0.1,0.1,0.6000000000000001
3.9117630015960287,0.06261767946976607,4.069892601114609e-4,500,5,5,0.1,0.1,0.6000000000000001
5.737001319200799,0.07213061287026389,6.373758167804759e-4,500,5,5,0.1,0.1,0.6000000000000001
4.609138407758326,0.06633899395705026,4.925875459123732e-4,500,5,5,0.1,0.1,0.6000000000000001
4.5671285083086834,0.0631181367022382,4.5832623657305396e-4,500,5,5,0.1,0.1,0.6000000000000001
4.614410856521733,0.06752643644424233,5.068699779700611e-4,500,5,5,0.1,0.1,0.6000000000000001
5.004345148818805,0.06825962633298337,5.384085132266512e-4,500,5,5,0.1,0.1,0.6000000000000001
4.5200595410236515,0.0665010167043131,4.889874837610053e-4,500,5,5,0.1,0.1,0.6000000000000001
5.69392615025124,0.07234436589122906,6.395347512694301e-4,500,5,5,0.1,0.1,0.6000000000000001
4.816117317828021,0.06473238192077632,4.930008677164518e-4,500,5,5,0.1,0.1,0.6000000000000001
5.061443486604519,0.06941053161704555,5.580822516446335e-4,500,5,5,0.1,0.1,0.6000000000000001
3.3598078619369836,0.0592958147710661,3.484602635751614e-4,500,5,5,0.1,0.1,0.6000000000000001
5.4863429500354854,0.06974486401987665,5.952720447100527e-4,500,5,5,0.1,0.1,0.6000000000000001
4.5611207741134505,0.06656489941455888,4.900616776799982e-4,500,5,5,0.1,0.1,0.6000000000000001
3.859826867461995,0.0571097391335075,3.5789273139977804e-4,500,5,5,0.1,0.1,0.6000000000000001
5.003215201555126,0.06813971357871851,5.436284065145908e-4,500,5,5,0.1,0.1,0.6000000000000001
5.088483635177477,0.06505693618312576,5.146645761305956e-4,500,5,5,0.1,0.1,0.6000000000000001
3.981866873366444,0.06067821801191378,3.953634227154018e-4,500,5,5,0.1,0.1,0.6000000000000001
3.34602178090588,0.05682623620066153,3.270350375394653e-4,500,5,5,0.1,0.1,0.6000000000000001
5.343249577050218,0.0698439211698314,5.834918679074607e-4,500,5,5,0.1,0.1,0.6000000000000001
3.601432713285161,0.05976026855904406,3.6910496886216875e-4,500,5,5,0.1,0.1,0.6000000000000001
6.310676025685369,0.07907672347595639,7.732421474146927e-4,500,5,5,0.1,0.1,0.6000000000000001
5.028270612972747,0.06598588471023568,5.220045173576195e-4,500,5,5,0.1,0.1,0.6000000000000001
5.578860627431155,0.06614267876365494,5.634413456288589e-4,500,5,5,0.1,0.1,0.6000000000000001
5.564744954669171,0.06884584002184707,5.918694600911835e-4,500,5,5,0.1,0.1,0.6000000000000001
5.920437877190182,0.07430290784894181,6.821886042603002e-4,500,5,5,0.1,0.1,0.6000000000000001
3.8819891433163356,0.05809103809411413,3.685999490756638e-4,500,5,5,0.1,0.1,0.6000000000000001
5.090461079698429,0.06592544944965188,5.284026494371238e-4,500,5,5,0.1,0.1,0.6000000000000001
5.395109323384945,0.07118514724908684,6.038089249433285e-4,500,5,5,0.1,0.1,0.6000000000000001
3.943562054495667,0.05976326568231762,3.8951846985589285e-4,500,5,5,0.1,0.1,0.6000000000000001
4.717388854772059,0.0654503006903162,4.909123540877962e-4,500,5,5,0.1,0.1,0.6000000000000001
4.907136616102559,0.06953423862126447,5.471382992952779e-4,500,5,5,0.1,0.1,0.6000000000000001
5.551890963552827,0.07030118726817905,6.094931782949843e-4,500,5,5,0.1,0.1,0.6000000000000001
3.89378280374645,0.06278049032876556,4.115173856681149e-4,500,5,5,0.1,0.1,0.6000000000000001
5.118614775205065,0.06903161759124983,5.531916847624352e-4,500,5,5,0.1,0.1,0.6000000000000001
4.831190338211086,0.06497036450350326,4.928801730801775e-4,500,5,5,0.1,0.1,0.6000000000000001
5.109750146025502,0.07207070373345718,5.894847981169668e-4,500,5,5,0.1,0.1,0.6000000000000001
5.061820746239576,0.06899336844005496,5.504152028010942e-4,500,5,5,0.1,0.1,0.6000000000000001
4.537706056541608,0.06352969421987445,4.6055208688706317e-4,500,5,5,0.1,0.1,0.6000000000000001
4.398991467743861,0.06653059130789331,4.844687145274022e-4,500,5,5,0.1,0.1,0.6000000000000001
6.1916858020107455,0.07470023252651187,7.108015713734009e-4,500,5,5,0.1,0.1,0.6000000000000001
5.436819597381478,0.06926647416910088,5.876120993541981e-4,500,5,5,0.1,0.1,0.6000000000000001
4.249336633045586,0.06126545041932153,4.1674426291582494e-4,500,5,5,0.1,0.1,0.6000000000000001
5.655169905419494,0.07305224162732102,6.402623137229764e-4,500,5,5,0.1,0.1,0.6000000000000001
5.838440567485591,0.06966452077058359,6.247860246044468e-4,500,5,5,0.1,0.1,0.6000000000000001
4.209581000837396,0.06344114691475747,4.365175645233417e-4,500,5,5,0.1,0.1,0.6000000000000001
5.213754302234856,0.06678565558121333,5.416845259727666e-4,500,5,5,0.1,0.1,0.6000000000000001
6.404270193837437,0.07396374719862289,7.24395768460444e-4,500,5,5,0.1,0.1,0.6000000000000001
4.247431548135028,0.061860327754328905,4.2680408971961225e-4,500,5,5,0.1,0.1,0.6000000000000001
4.641497854240678,0.06801480270989307,5.106986296555238e-4,500,5,5,0.1,0.1,0.6000000000000001
5.974045025279028,0.07357303570635364,6.791302813281206e-4,500,5,5,0.1,0.1,0.6000000000000001
4.763673624393197,0.06508028338001066,4.932744010348706e-4,500,5,5,0.1,0.1,0.6000000000000001
4.407474641874877,0.06978220855050561,5.128273402596685e-4,500,5,5,0.1,0.1,0.6000000000000001
5.498096216590776,0.06785129379620303,5.741048246940581e-4,500,5,5,0.1,0.1,0.6000000000000001
3.9617053091536683,0.05866836678434135,3.7589465352018663e-4,500,5,5,0.1,0.1,0.6000000000000001
5.190206683337948,0.06710169701121727,5.43885081011007e-4,500,5,5,0.1,0.1,0.6000000000000001
3.9326674140504014,0.06216919911186532,4.071045761786935e-4,500,5,5,0.1,0.1,0.6000000000000001
3.1674519234930276,0.05472577009998718,3.0031115388927973e-4,500,5,5,0.1,0.1,0.6000000000000001
4.587359924292429,0.05972146833866988,4.2502326888503003e-4,500,5,5,0.1,0.1,0.6000000000000001
5.377423587094251,0.06903963627297494,5.789652328588506e-4,500,5,5,0.1,0.1,0.6000000000000001
4.765041060333488,0.06973657129396452,5.35080920506251e-4,500,5,5,0.1,0.1,0.6000000000000001
