"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
46130.508897743,2932.91255690005,3127523.12128949,100,5,5,0.5,0.5,0.333333333333333,1
32754.3747551884,2375.03125306673,1970802.8641566,100,5,5,0.5,0.5,0.333333333333333,1
33423.6967119607,2384.6320943533,1873801.05842154,100,5,5,0.5,0.5,0.333333333333333,1
40062.1900119846,2622.2010834211,2433143.35262014,100,5,5,0.5,0.5,0.333333333333333,1
26200.2055660123,2266.73143705829,1493191.84993207,100,5,5,0.5,0.5,0.333333333333333,1
20171.3327218411,1920.05989302044,1251980.17204557,100,5,5,0.5,0.5,0.333333333333333,1
30349.546495915,2396.26728302761,1601617.09596293,100,5,5,0.5,0.5,0.333333333333333,1
21181.4770522695,2300.45345969394,1380705.86518048,100,5,5,0.5,0.5,0.333333333333333,1
26465.9676403542,2337.33039128426,1514939.50748052,100,5,5,0.5,0.5,0.333333333333333,1
29872.099897665,2514.58331207997,2114944.19171201,100,5,5,0.5,0.5,0.333333333333333,1
24680.2446685682,2240.05542735733,1453199.95197136,100,5,5,0.5,0.5,0.333333333333333,1
38833.6766902745,2803.64487917523,2272004.50016886,100,5,5,0.5,0.5,0.333333333333333,1
37809.675087585,2603.19101159289,2313938.55621858,100,5,5,0.5,0.5,0.333333333333333,1
31985.8635687003,2570.35963098706,2310746.21216731,100,5,5,0.5,0.5,0.333333333333333,1
26770.9520301581,2381.80316162437,1696962.46214642,100,5,5,0.5,0.5,0.333333333333333,1
44988.7021239195,2658.8441459576,2571735.11813193,100,5,5,0.5,0.5,0.333333333333333,1
28368.1718117497,2212.27589632272,1463025.74121144,100,5,5,0.5,0.5,0.333333333333333,1
41309.7434853108,3013.24430125685,3246293.37163717,100,5,5,0.5,0.5,0.333333333333333,1
16912.8275561097,2233.91477710057,1387537.49652577,100,5,5,0.5,0.5,0.333333333333333,1
40693.3064926657,2586.73402704222,2793538.4284002,100,5,5,0.5,0.5,0.333333333333333,1
20950.3255320068,2040.1274364173,1034738.98942063,100,5,5,0.5,0.5,0.333333333333333,1
34976.7040435577,2460.27464291476,1928886.31519276,100,5,5,0.5,0.5,0.333333333333333,1
16815.7117593918,2398.59044797319,1562734.77665825,100,5,5,0.5,0.5,0.333333333333333,1
27410.3456522586,2177.18074500807,1274726.36104035,100,5,5,0.5,0.5,0.333333333333333,1
16992.5288765383,2340.17416176724,1529496.32092644,100,5,5,0.5,0.5,0.333333333333333,1
23806.9842181985,2087.21316033125,1238692.71630556,100,5,5,0.5,0.5,0.333333333333333,1
32401.7239009816,2425.2896139459,2145218.674211,100,5,5,0.5,0.5,0.333333333333333,1
29360.5273865818,2500.29170239652,1793125.04904103,100,5,5,0.5,0.5,0.333333333333333,1
15670.9668675088,2410.22252209953,1545876.93370467,100,5,5,0.5,0.5,0.333333333333333,1
17236.8264161997,1855.48716428335,871188.938191161,100,5,5,0.5,0.5,0.333333333333333,1
18135.024528348,2212.07949337593,1155675.43223936,100,5,5,0.5,0.5,0.333333333333333,1
27832.899864874,2705.32173002266,2472610.51092738,100,5,5,0.5,0.5,0.333333333333333,1
56774.3340423633,2827.05232401159,2961514.18625942,100,5,5,0.5,0.5,0.333333333333333,1
46338.1203519407,2753.7526115122,2719672.21671295,100,5,5,0.5,0.5,0.333333333333333,1
26616.8710376045,2494.23758160686,1725703.68675639,100,5,5,0.5,0.5,0.333333333333333,1
24312.5781524264,2249.98164371166,1682266.75668676,100,5,5,0.5,0.5,0.333333333333333,1
52129.0098873591,2742.78692606039,2727141.61949084,100,5,5,0.5,0.5,0.333333333333333,1
30384.1995724756,2497.06079888512,2331225.25467202,100,5,5,0.5,0.5,0.333333333333333,1
16303.4422916288,1955.36239487596,1102639.04816539,100,5,5,0.5,0.5,0.333333333333333,1
35275.6106610527,2526.68938843126,1967340.61051357,100,5,5,0.5,0.5,0.333333333333333,1
32194.8240357054,2349.19870929353,1502775.79219612,100,5,5,0.5,0.5,0.333333333333333,1
27458.6337131354,2435.07096355764,2176045.17465297,100,5,5,0.5,0.5,0.333333333333333,1
25542.8199912497,2488.62078366842,1713392.95919611,100,5,5,0.5,0.5,0.333333333333333,1
25193.0556916351,2226.33909785737,1391456.05711848,100,5,5,0.5,0.5,0.333333333333333,1
35848.5679931888,2686.13034782864,2556028.03086267,100,5,5,0.5,0.5,0.333333333333333,1
39653.4149361053,2894.27877746526,3347671.02399765,100,5,5,0.5,0.5,0.333333333333333,1
25358.3373370129,2765.39428944217,2392819.29562433,100,5,5,0.5,0.5,0.333333333333333,1
22608.1875331768,2502.29248190219,1691661.71022211,100,5,5,0.5,0.5,0.333333333333333,1
30651.1072062023,2541.70622658401,2282050.21980564,100,5,5,0.5,0.5,0.333333333333333,1
28946.125015987,2359.12712307865,1812615.33308195,100,5,5,0.5,0.5,0.333333333333333,1
31633.6289702158,2550.57048189887,2007437.63170588,100,5,5,0.5,0.5,0.333333333333333,1
34893.2840436102,2394.52198771572,1711797.64926499,100,5,5,0.5,0.5,0.333333333333333,1
34306.5806852943,2714.62792839118,2446914.01016417,100,5,5,0.5,0.5,0.333333333333333,1
39305.9161657455,2641.45665404626,2875073.37597789,100,5,5,0.5,0.5,0.333333333333333,1
17054.0659393585,1820.78554210651,898322.204643726,100,5,5,0.5,0.5,0.333333333333333,1
25085.6593939733,2698.80364014322,2249439.53718694,100,5,5,0.5,0.5,0.333333333333333,1
24141.9467713079,2610.68659211967,2339745.11648568,100,5,5,0.5,0.5,0.333333333333333,1
18351.5941897666,1613.19275083425,642486.81370348,100,5,5,0.5,0.5,0.333333333333333,1
44793.1925883608,2641.71402323459,2235105.39556196,100,5,5,0.5,0.5,0.333333333333333,1
21701.9883571684,2287.59741910516,1449786.4761318,100,5,5,0.5,0.5,0.333333333333333,1
47863.2446379946,2892.05583971087,3390145.09659886,100,5,5,0.5,0.5,0.333333333333333,1
25683.3602821254,2465.17441997414,1661359.12532373,100,5,5,0.5,0.5,0.333333333333333,1
17913.0968560006,2112.70874009544,1462462.86910562,100,5,5,0.5,0.5,0.333333333333333,1
21195.2281709784,2603.27080314723,2007682.7153978,100,5,5,0.5,0.5,0.333333333333333,1
53833.4467141481,3239.4298885305,3833501.66715904,100,5,5,0.5,0.5,0.333333333333333,1
52667.4057833827,2927.10002829344,2924545.58803309,100,5,5,0.5,0.5,0.333333333333333,1
23131.8750215054,2758.48712093325,2388239.89204768,100,5,5,0.5,0.5,0.333333333333333,1
63874.0491332345,3144.94532566711,4144701.99442501,100,5,5,0.5,0.5,0.333333333333333,1
26893.8615515673,2163.38644372494,1153180.92979239,100,5,5,0.5,0.5,0.333333333333333,1
36124.3046952563,2481.66833087649,1681041.32581014,100,5,5,0.5,0.5,0.333333333333333,1
31910.9935456433,2303.02421628128,1463022.60070513,100,5,5,0.5,0.5,0.333333333333333,1
29660.405322873,2376.48131669031,1915358.46456519,100,5,5,0.5,0.5,0.333333333333333,1
40431.1501614907,2773.21379314393,2873823.65461607,100,5,5,0.5,0.5,0.333333333333333,1
16198.7378279094,2066.68141053925,1166521.16946999,100,5,5,0.5,0.5,0.333333333333333,1
22732.9862527345,2438.99662155031,1610330.18521899,100,5,5,0.5,0.5,0.333333333333333,1
16592.2195488855,2143.73992957568,1340974.83043442,100,5,5,0.5,0.5,0.333333333333333,1
39910.088541044,3087.24058422248,3449364.38921765,100,5,5,0.5,0.5,0.333333333333333,1
31041.6638358858,2626.66065277571,2132097.06391304,100,5,5,0.5,0.5,0.333333333333333,1
32683.2502811154,2533.09424938937,1968489.14643284,100,5,5,0.5,0.5,0.333333333333333,1
28772.2075255781,2586.93945687091,2063333.78684639,100,5,5,0.5,0.5,0.333333333333333,1
44911.4085295989,2794.60879580999,2731051.3247784,100,5,5,0.5,0.5,0.333333333333333,1
18268.2814845976,2249.29746432967,1392954.08431011,100,5,5,0.5,0.5,0.333333333333333,1
16022.6760917248,2481.79802008737,1849386.37466751,100,5,5,0.5,0.5,0.333333333333333,1
44454.4099320371,2505.84792113185,2083543.96338265,100,5,5,0.5,0.5,0.333333333333333,1
38229.2915213081,2780.39248127629,2869554.28499011,100,5,5,0.5,0.5,0.333333333333333,1
34516.7412217149,2206.29375313648,1547428.26418347,100,5,5,0.5,0.5,0.333333333333333,1
50051.5913642617,2781.73312755671,2620102.3158827,100,5,5,0.5,0.5,0.333333333333333,1
20853.6577194349,2325.11488073703,1610978.32262035,100,5,5,0.5,0.5,0.333333333333333,1
29795.0199395935,2724.78445345945,2970408.08316041,100,5,5,0.5,0.5,0.333333333333333,1
19518.3596571605,2352.2605335366,1594779.939833,100,5,5,0.5,0.5,0.333333333333333,1
14416.7105220787,1906.92949502704,994509.295713876,100,5,5,0.5,0.5,0.333333333333333,1
32084.1017805675,2718.62901959711,2428242.86769207,100,5,5,0.5,0.5,0.333333333333333,1
11622.1468631814,1747.53039270863,722014.230435825,100,5,5,0.5,0.5,0.333333333333333,1
16052.5201095662,2097.32631742254,1201633.5558911,100,5,5,0.5,0.5,0.333333333333333,1
23253.5476398285,2056.8682608906,1044486.96860542,100,5,5,0.5,0.5,0.333333333333333,1
30234.0954599462,2641.76752096086,2334853.82760619,100,5,5,0.5,0.5,0.333333333333333,1
30535.7897677468,2267.03705679667,1586628.46135496,100,5,5,0.5,0.5,0.333333333333333,1
21861.064151677,2160.20153244503,1312210.70318319,100,5,5,0.5,0.5,0.333333333333333,1
19146.0858111797,2204.88924235306,1321566.62528699,100,5,5,0.5,0.5,0.333333333333333,1
26055.2815789478,2480.88587031731,1709910.64593475,100,5,5,0.5,0.5,0.333333333333333,1
26643.8973362834,2202.5860005983,1342950.70372062,100,5,5,0.5,0.5,0.333333333333333,1
21823.3847168435,2317.88972454951,1657099.10217115,100,5,5,0.5,0.5,0.333333333333333,1
26200.2909360435,2514.28139866349,1961191.14455691,100,5,5,0.5,0.5,0.333333333333333,1
38663.9324447952,2882.18259992943,2675711.01562951,100,5,5,0.5,0.5,0.333333333333333,1
44628.5114137465,2633.34141426357,2490407.98535907,100,5,5,0.5,0.5,0.333333333333333,1
17936.2644517512,2192.56304176681,1399745.08229743,100,5,5,0.5,0.5,0.333333333333333,1
23398.9116329107,2298.33388921885,1581372.26803953,100,5,5,0.5,0.5,0.333333333333333,1
25025.6305628841,2670.38817282553,2235334.21735005,100,5,5,0.5,0.5,0.333333333333333,1
20282.4469927538,2309.0133773198,1392735.84454535,100,5,5,0.5,0.5,0.333333333333333,1
26106.5801240634,2452.27121550351,1919807.42485485,100,5,5,0.5,0.5,0.333333333333333,1
11611.1217551485,1626.75992976604,592946.109606336,100,5,5,0.5,0.5,0.333333333333333,1
38453.5506205103,2848.16672828633,2421412.67291647,100,5,5,0.5,0.5,0.333333333333333,1
17340.5345008937,2204.67026558447,1416625.61861843,100,5,5,0.5,0.5,0.333333333333333,1
45314.3697345792,2857.44961919249,3122768.50946568,100,5,5,0.5,0.5,0.333333333333333,1
28609.6456511554,2716.54268517633,2013162.27566226,100,5,5,0.5,0.5,0.333333333333333,1
23856.6603939607,2419.7543103651,2104788.14058853,100,5,5,0.5,0.5,0.333333333333333,1
38295.2634171793,2602.48379539221,2048245.15420386,100,5,5,0.5,0.5,0.333333333333333,1
29058.1287309215,2229.00220595908,1310182.70227189,100,5,5,0.5,0.5,0.333333333333333,1
42605.6443378348,2684.15332617316,2509264.79306217,100,5,5,0.5,0.5,0.333333333333333,1
32463.898937006,2507.16528854541,1918063.25186458,100,5,5,0.5,0.5,0.333333333333333,1
17755.4084987492,1963.47545545931,901772.213813412,100,5,5,0.5,0.5,0.333333333333333,1
32131.731661091,2561.28897205243,2103338.75325315,100,5,5,0.5,0.5,0.333333333333333,1
44174.0711163219,3064.35657697129,3672307.46045754,100,5,5,0.5,0.5,0.333333333333333,1
21359.2402923283,2202.25764891864,1482384.47274004,100,5,5,0.5,0.5,0.333333333333333,1
16507.2679492708,1969.02575730882,1187224.89436758,100,5,5,0.5,0.5,0.333333333333333,1
22172.3548076552,2027.11165933666,942086.176003127,100,5,5,0.5,0.5,0.333333333333333,1
46555.7169321943,2884.91441630236,2792196.45590663,100,5,5,0.5,0.5,0.333333333333333,1
33799.6300460647,3039.76549092947,3026975.35409822,100,5,5,0.5,0.5,0.333333333333333,1
29726.3714413445,2506.06516801312,1884435.27306228,100,5,5,0.5,0.5,0.333333333333333,1
14131.0820086421,2154.8507605382,1215464.40889587,100,5,5,0.5,0.5,0.333333333333333,1
39660.8525023498,2767.16785189958,2225095.8315028,100,5,5,0.5,0.5,0.333333333333333,1
15208.1771148699,2126.60561265797,1285038.23006176,100,5,5,0.5,0.5,0.333333333333333,1
12484.2096184085,1641.7252358124,535206.15810936,100,5,5,0.5,0.5,0.333333333333333,1
27418.788185723,2420.32838270464,1951539.24865204,100,5,5,0.5,0.5,0.333333333333333,1
38152.4331608056,2465.55601583163,2204505.21784602,100,5,5,0.5,0.5,0.333333333333333,1
24639.4266059882,2208.18507613669,1431059.78141929,100,5,5,0.5,0.5,0.333333333333333,1
35091.619845212,3282.29119055195,3705723.11045982,100,5,5,0.5,0.5,0.333333333333333,1
32736.4860299281,2609.01949100146,2445674.52004748,100,5,5,0.5,0.5,0.333333333333333,1
47928.235879875,2864.85077969796,2705417.41604852,100,5,5,0.5,0.5,0.333333333333333,1
23253.753514127,2081.07287338866,1187376.03737671,100,5,5,0.5,0.5,0.333333333333333,1
7550.82844618896,1626.123295599,626932.381373701,100,5,5,0.5,0.5,0.333333333333333,1
29219.0317379937,2549.81924443616,1943561.66361677,100,5,5,0.5,0.5,0.333333333333333,1
55661.1763988979,3579.23141039097,5750128.32555868,100,5,5,0.5,0.5,0.333333333333333,1
25850.7512013526,2418.93051972315,1837554.72427737,100,5,5,0.5,0.5,0.333333333333333,1
25774.4933810797,2471.95507482838,1724602.87542079,100,5,5,0.5,0.5,0.333333333333333,1
28237.6628363436,2452.10746959088,2034699.25248439,100,5,5,0.5,0.5,0.333333333333333,1
36749.3824458825,2641.9223699584,2405308.01978911,100,5,5,0.5,0.5,0.333333333333333,1
30289.6889304142,2409.20568892599,1529970.00605756,100,5,5,0.5,0.5,0.333333333333333,1
22389.8435364549,2334.92437588205,1503851.18964715,100,5,5,0.5,0.5,0.333333333333333,1
21815.3600480168,2143.14104857557,1488097.27993774,100,5,5,0.5,0.5,0.333333333333333,1
21145.2306824633,2130.21310624867,1313451.24453576,100,5,5,0.5,0.5,0.333333333333333,1
29522.247748661,2788.5430179774,2706792.12103348,100,5,5,0.5,0.5,0.333333333333333,1
26944.324720016,2640.2224695298,1989568.39149736,100,5,5,0.5,0.5,0.333333333333333,1
42495.6049339594,2659.75609622136,2376198.2316435,100,5,5,0.5,0.5,0.333333333333333,1
36599.767299536,2666.78480701407,2147456.32468387,100,5,5,0.5,0.5,0.333333333333333,1
32582.2662430107,2257.36428662196,1587922.26184704,100,5,5,0.5,0.5,0.333333333333333,1
17176.6968810517,1933.99472052856,938009.517185937,100,5,5,0.5,0.5,0.333333333333333,1
32664.038270465,2627.59895439953,2235263.87345533,100,5,5,0.5,0.5,0.333333333333333,1
21075.6297819275,2164.00106267145,1345043.785829,100,5,5,0.5,0.5,0.333333333333333,1
11232.3804816094,1863.44854760292,703683.059801755,100,5,5,0.5,0.5,0.333333333333333,1
21041.2571620019,2396.86249515979,1371174.57099738,100,5,5,0.5,0.5,0.333333333333333,1
17633.9438808864,1947.08498487122,905164.476972135,100,5,5,0.5,0.5,0.333333333333333,1
23875.3101196764,2277.64166546592,1413609.9616292,100,5,5,0.5,0.5,0.333333333333333,1
21120.5419565952,2091.4371159729,1169305.37988376,100,5,5,0.5,0.5,0.333333333333333,1
34318.6747915588,2843.82510999442,3158454.8533866,100,5,5,0.5,0.5,0.333333333333333,1
31099.0958617773,2520.12507962323,1756112.78678824,100,5,5,0.5,0.5,0.333333333333333,1
61030.109981431,3325.15131144609,4819534.94140992,100,5,5,0.5,0.5,0.333333333333333,1
18026.308922409,2403.69865287014,1628955.23111195,100,5,5,0.5,0.5,0.333333333333333,1
45346.6437629966,2751.43235734666,2733367.07629298,100,5,5,0.5,0.5,0.333333333333333,1
60474.8514914145,3481.86732681001,5265541.30469304,100,5,5,0.5,0.5,0.333333333333333,1
21836.6845909977,2299.51021507221,1451667.97307529,100,5,5,0.5,0.5,0.333333333333333,1
37835.5526273358,2660.44556854005,2675477.33572983,100,5,5,0.5,0.5,0.333333333333333,1
40425.6562306717,2637.59983022982,2228168.11152732,100,5,5,0.5,0.5,0.333333333333333,1
24987.134905611,2696.76032249107,2270991.14172207,100,5,5,0.5,0.5,0.333333333333333,1
22022.758839576,2380.79961178554,1712561.80069492,100,5,5,0.5,0.5,0.333333333333333,1
20423.8929493036,2460.10590733827,1852976.41726407,100,5,5,0.5,0.5,0.333333333333333,1
35836.5424889089,2570.98348256871,1892507.9416235,100,5,5,0.5,0.5,0.333333333333333,1
34930.6445139748,2903.85084939304,2678399.76491354,100,5,5,0.5,0.5,0.333333333333333,1
37273.0768973607,2667.25018920804,2366329.56239582,100,5,5,0.5,0.5,0.333333333333333,1
18580.0025929405,2324.14940328519,1662588.85720322,100,5,5,0.5,0.5,0.333333333333333,1
39031.831044772,2594.34778912378,2274872.34805125,100,5,5,0.5,0.5,0.333333333333333,1
24694.5007120917,2333.88707176347,1524257.22930757,100,5,5,0.5,0.5,0.333333333333333,1
26121.5023274743,2444.64255021697,1654602.63015662,100,5,5,0.5,0.5,0.333333333333333,1
73366.2900127899,3130.07502374656,4310429.75851498,100,5,5,0.5,0.5,0.333333333333333,1
36584.8476218279,2765.6368534698,2922939.2140932,100,5,5,0.5,0.5,0.333333333333333,1
30559.4410500288,2226.16527108271,1524178.70525098,100,5,5,0.5,0.5,0.333333333333333,1
20163.1327331155,2035.07401051351,1185123.91498019,100,5,5,0.5,0.5,0.333333333333333,1
31547.3301792173,2532.42330108546,1961136.35146239,100,5,5,0.5,0.5,0.333333333333333,1
37390.4293864953,2594.45803753245,2154584.22609239,100,5,5,0.5,0.5,0.333333333333333,1
31390.6055483116,2903.92305987902,3141207.18281411,100,5,5,0.5,0.5,0.333333333333333,1
29458.7830998025,2441.02325599623,2168156.45830372,100,5,5,0.5,0.5,0.333333333333333,1
30392.5992327005,2472.65041781419,2084061.73927756,100,5,5,0.5,0.5,0.333333333333333,1
41533.4482204777,2730.9792735553,2868980.74648101,100,5,5,0.5,0.5,0.333333333333333,1
48719.4430581571,3043.63675381486,3323213.37137348,100,5,5,0.5,0.5,0.333333333333333,1
38252.5654402576,2715.09959950397,2565761.24648644,100,5,5,0.5,0.5,0.333333333333333,1
17945.592067755,1813.82576780642,841627.166989113,100,5,5,0.5,0.5,0.333333333333333,1
63027.7148011637,3755.66234314685,5073785.07884869,100,5,5,0.5,0.5,0.333333333333333,1
40126.1367312441,2641.30283672355,2327271.61991566,100,5,5,0.5,0.5,0.333333333333333,1
32776.7457730062,2579.31412293751,1994010.89383201,100,5,5,0.5,0.5,0.333333333333333,1
54776.1216301218,3112.56160545359,3778516.1214912,100,5,5,0.5,0.5,0.333333333333333,1
21731.0022536826,2450.54864852358,1666333.820019,100,5,5,0.5,0.5,0.333333333333333,1
22793.4437378007,2144.33859544095,1169014.72984084,100,5,5,0.5,0.5,0.333333333333333,1
25689.1664606409,2388.46341429883,1660283.01651482,100,5,5,0.5,0.5,0.333333333333333,1
18382.2893829238,2241.44616656005,1470959.7494493,100,5,5,0.5,0.5,0.333333333333333,1
29232.1990927202,2337.84643395576,1643824.30349306,100,5,5,0.5,0.5,0.333333333333333,1
36182.3928232745,2423.5785212094,2065588.11596712,100,5,5,0.5,0.5,0.333333333333333,1
26827.3969515351,2189.49263317623,1215930.19673834,100,5,5,0.5,0.5,0.333333333333333,1
16222.2394513997,2012.22684729582,1169286.6856286,100,5,5,0.5,0.5,0.333333333333333,1
29609.6293968931,2277.82776936406,1627330.79405894,100,5,5,0.5,0.5,0.333333333333333,1
15584.8748181271,2051.71180903457,1220342.09545318,100,5,5,0.5,0.5,0.333333333333333,1
24697.5167061717,2435.3035028895,1724772.36888426,100,5,5,0.5,0.5,0.333333333333333,1
52595.0672024509,3335.77605141735,4472161.32717015,100,5,5,0.5,0.5,0.333333333333333,1
23326.6898367519,2265.10206861368,1490946.21581261,100,5,5,0.5,0.5,0.333333333333333,1
15121.6920758253,2242.63204129755,1396793.91831741,100,5,5,0.5,0.5,0.333333333333333,1
25380.6471290804,2197.659159371,1387873.64965019,100,5,5,0.5,0.5,0.333333333333333,1
19843.4104961097,2338.53478879919,1711247.59383464,100,5,5,0.5,0.5,0.333333333333333,1
16370.3287192708,2165.3710968587,1197365.36478418,100,5,5,0.5,0.5,0.333333333333333,1
18698.6318014138,2192.02168509447,1276796.85234378,100,5,5,0.5,0.5,0.333333333333333,1
23779.9297879225,2096.96492041923,1407704.6144025,100,5,5,0.5,0.5,0.333333333333333,1
31785.9005956417,2481.3395222034,2156478.82763572,100,5,5,0.5,0.5,0.333333333333333,1
18911.1027312823,2096.82104921325,1202857.46734582,100,5,5,0.5,0.5,0.333333333333333,1
16246.6188310464,2186.74455035384,1475173.85992302,100,5,5,0.5,0.5,0.333333333333333,1
35114.5704514137,2477.27182581759,1824420.16437764,100,5,5,0.5,0.5,0.333333333333333,1
14077.4489724117,2189.60558990301,1156508.90420249,100,5,5,0.5,0.5,0.333333333333333,1
59872.7229579466,2966.22445127318,2821665.87822126,100,5,5,0.5,0.5,0.333333333333333,1
37084.3884437608,2920.13850376525,3099276.86648721,100,5,5,0.5,0.5,0.333333333333333,1
37523.9803049358,2526.67065657695,1818438.5688852,100,5,5,0.5,0.5,0.333333333333333,1
16275.4654604646,2248.33237628562,1374813.11701462,100,5,5,0.5,0.5,0.333333333333333,1
21810.5428474003,2164.28121658155,1407723.51622231,100,5,5,0.5,0.5,0.333333333333333,1
42002.569273708,2468.92487774385,1984521.23319084,100,5,5,0.5,0.5,0.333333333333333,1
26239.7032264595,2241.62960289224,1686539.40977289,100,5,5,0.5,0.5,0.333333333333333,1
29411.5588790713,2454.67257812774,1809834.09166723,100,5,5,0.5,0.5,0.333333333333333,1
35997.119270726,2732.25308768398,2414249.5567211,100,5,5,0.5,0.5,0.333333333333333,1
39560.1400221647,2483.45672492775,2009523.70834763,100,5,5,0.5,0.5,0.333333333333333,1
18151.5796417153,2241.36209903646,1550321.67459584,100,5,5,0.5,0.5,0.333333333333333,1
17308.8175971873,2292.15991208055,1422484.92252244,100,5,5,0.5,0.5,0.333333333333333,1
22443.8505227415,2344.48001577366,1434909.78973738,100,5,5,0.5,0.5,0.333333333333333,1
13488.3003632646,1940.22548128747,1079123.56977974,100,5,5,0.5,0.5,0.333333333333333,1
31958.4234289984,2190.81092922745,1447353.75510653,100,5,5,0.5,0.5,0.333333333333333,1
19818.1433451151,2732.61150259506,2411246.65890917,100,5,5,0.5,0.5,0.333333333333333,1
14240.3405265077,1903.11023897793,914777.578035667,100,5,5,0.5,0.5,0.333333333333333,1
19812.9423023235,2221.31359996429,1572059.95580161,100,5,5,0.5,0.5,0.333333333333333,1
26906.6604511097,2596.26584096608,1916080.98943451,100,5,5,0.5,0.5,0.333333333333333,1
53144.0059592652,3104.60204031754,4050048.66140789,100,5,5,0.5,0.5,0.333333333333333,1
50667.611736738,3211.09582085569,4063206.36975145,100,5,5,0.5,0.5,0.333333333333333,1
35056.5167924371,2610.64461710443,2283125.75170634,100,5,5,0.5,0.5,0.333333333333333,1
15327.667737983,2060.9537588658,1114639.22844493,100,5,5,0.5,0.5,0.333333333333333,1
20636.3368709143,2095.66434849562,1091382.43860731,100,5,5,0.5,0.5,0.333333333333333,1
37647.1635273829,2589.43616316995,2505886.97671459,100,5,5,0.5,0.5,0.333333333333333,1
21735.9554428438,2291.01490076811,1581017.25694331,100,5,5,0.5,0.5,0.333333333333333,1
36638.0891023788,2536.43518115118,2138022.60845938,100,5,5,0.5,0.5,0.333333333333333,1
18033.5775785083,2081.31303317128,1227033.78102117,100,5,5,0.5,0.5,0.333333333333333,1
39514.308161021,2733.05990332047,2461613.45381708,100,5,5,0.5,0.5,0.333333333333333,1
24952.1143192749,2679.19085521007,2282749.46032706,100,5,5,0.5,0.5,0.333333333333333,1
30831.1037287371,2770.74329515464,2006140.88560122,100,5,5,0.5,0.5,0.333333333333333,1
21367.5269339366,2171.75138905178,1697427.19037237,100,5,5,0.5,0.5,0.333333333333333,1
14831.3792009013,2186.02912876461,1021586.85085168,100,5,5,0.5,0.5,0.333333333333333,1
64759.0390455614,3647.83268674507,5322558.58705925,100,5,5,0.5,0.5,0.333333333333333,1
36188.2694703629,2797.55719303852,2743212.27794118,100,5,5,0.5,0.5,0.333333333333333,1
42336.9434207588,2562.00139515772,2046737.44215976,100,5,5,0.5,0.5,0.333333333333333,1
49994.8542194476,3175.06074619273,3729071.60743627,100,5,5,0.5,0.5,0.333333333333333,1
29581.9866171787,2536.95563145954,1958324.51046255,100,5,5,0.5,0.5,0.333333333333333,1
47627.0178634294,3023.74984533716,3682234.47295756,100,5,5,0.5,0.5,0.333333333333333,1
29283.3028859631,2931.3507943439,2995206.16887968,100,5,5,0.5,0.5,0.333333333333333,1
20463.6835888404,2244.48615187975,1507028.30760526,100,5,5,0.5,0.5,0.333333333333333,1
61828.9959201672,3573.95025488327,4980626.19425176,100,5,5,0.5,0.5,0.333333333333333,1
24214.1114870227,2045.05248034457,1199881.16286813,100,5,5,0.5,0.5,0.333333333333333,1
20164.9015769964,2430.80799270588,1935688.58027778,100,5,5,0.5,0.5,0.333333333333333,1
17281.7467625464,1892.39245609459,963201.309411447,100,5,5,0.5,0.5,0.333333333333333,1
21811.256487783,2324.47505075797,1899821.61142147,100,5,5,0.5,0.5,0.333333333333333,1
17879.9704355752,2229.49799331844,1288592.34421549,100,5,5,0.5,0.5,0.333333333333333,1
31705.6692662493,2436.29373842046,2054648.83424303,100,5,5,0.5,0.5,0.333333333333333,1
25382.8071779185,2430.34107361143,1734275.40794806,100,5,5,0.5,0.5,0.333333333333333,1
8692.51680824553,1710.93965635697,609814.488003342,100,5,5,0.5,0.5,0.333333333333333,1
44014.809472,2725.55612826801,2850853.72550369,100,5,5,0.5,0.5,0.333333333333333,1
21968.3011729082,2263.19537120098,1596948.86046761,100,5,5,0.5,0.5,0.333333333333333,1
39166.2090868592,2900.59606104996,2628908.65768124,100,5,5,0.5,0.5,0.333333333333333,1
29586.4703738767,2292.59571762921,1630403.73301592,100,5,5,0.5,0.5,0.333333333333333,1
32826.3848454112,2423.06005002709,1663722.19446185,100,5,5,0.5,0.5,0.333333333333333,1
23400.7089609036,2123.8802019051,1436261.58442231,100,5,5,0.5,0.5,0.333333333333333,1
45157.4396768865,2667.53009466253,2075810.89527778,100,5,5,0.5,0.5,0.333333333333333,1
34949.2780508341,2508.76922678821,1805972.0623889,100,5,5,0.5,0.5,0.333333333333333,1
20044.7963293773,1983.80680990444,1074572.52351217,100,5,5,0.5,0.5,0.333333333333333,1
17763.2157162224,2279.31596950579,1615729.66548182,100,5,5,0.5,0.5,0.333333333333333,1
53991.9430480457,2780.22773867729,2634289.82146281,100,5,5,0.5,0.5,0.333333333333333,1
27695.5718894285,2291.80842673084,1711856.28121748,100,5,5,0.5,0.5,0.333333333333333,1
31289.7725556417,2907.02539986341,2757404.81946684,100,5,5,0.5,0.5,0.333333333333333,1
23063.2009490253,2554.37030400404,2180212.51587249,100,5,5,0.5,0.5,0.333333333333333,1
28791.6039549525,2554.96892322792,2150188.7185909,100,5,5,0.5,0.5,0.333333333333333,1
56495.0475924926,3053.71640200833,3912201.29895291,100,5,5,0.5,0.5,0.333333333333333,1
23694.1391362283,2104.03575858234,1187387.57269506,100,5,5,0.5,0.5,0.333333333333333,1
