"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
5639.97080327192,2148.51504754586,372860.16531319,100,5,5,0,0,0.111111111111111,1
2770.44293142166,2316.08187408631,438067.526256534,100,5,5,0,0,0.111111111111111,1
7788.20191978954,2311.08787486575,416628.117531932,100,5,5,0,0,0.111111111111111,1
3535.73543326177,2249.63215860108,399356.51779189,100,5,5,0,0,0.111111111111111,1
5484.68514913463,2300.24483911469,434068.144567693,100,5,5,0,0,0.111111111111111,1
7402.50537160615,2539.86297601667,520457.662249234,100,5,5,0,0,0.111111111111111,1
6540.95373583893,2344.86590638968,452515.05633129,100,5,5,0,0,0.111111111111111,1
6787.6433832169,2964.88167308727,696217.402176915,100,5,5,0,0,0.111111111111111,1
4262.36384304271,2430.81621586857,455138.73624776,100,5,5,0,0,0.111111111111111,1
4881.00451578056,2651.84848887771,577833.06240246,100,5,5,0,0,0.111111111111111,1
6717.1474193539,2279.99455111147,418445.391328816,100,5,5,0,0,0.111111111111111,1
3518.30758353863,2231.43523230832,400978.839123278,100,5,5,0,0,0.111111111111111,1
7127.4254029274,2266.06444222331,414756.836781854,100,5,5,0,0,0.111111111111111,1
4563.69018607719,2698.51737660022,571733.545887978,100,5,5,0,0,0.111111111111111,1
5695.45992337906,2616.62587149873,580527.504610705,100,5,5,0,0,0.111111111111111,1
4962.26502680403,2273.87665674354,416739.266562116,100,5,5,0,0,0.111111111111111,1
5161.87333278764,2193.79431711825,384558.638215128,100,5,5,0,0,0.111111111111111,1
6621.15453451956,2675.48702200968,590961.061628937,100,5,5,0,0,0.111111111111111,1
6369.22198600199,2391.17991808947,447745.05542525,100,5,5,0,0,0.111111111111111,1
5394.89103177372,2358.02798264109,445261.540453262,100,5,5,0,0,0.111111111111111,1
3955.80581132909,2358.40972074392,459754.169942714,100,5,5,0,0,0.111111111111111,1
5295.34726835259,2663.95845805314,586900.678709728,100,5,5,0,0,0.111111111111111,1
6425.41208540011,2485.00991740651,481048.871225246,100,5,5,0,0,0.111111111111111,1
4739.27949199857,2551.56265060634,524212.138324218,100,5,5,0,0,0.111111111111111,1
4078.50082959026,2283.8623532593,426804.801189468,100,5,5,0,0,0.111111111111111,1
4577.77075708334,2574.91743330403,530874.222529738,100,5,5,0,0,0.111111111111111,1
4430.52121479543,2480.18527175086,502016.388701012,100,5,5,0,0,0.111111111111111,1
4414.67730677105,2315.32659272044,430388.062714072,100,5,5,0,0,0.111111111111111,1
6146.78520119634,2377.20667172726,463542.627123947,100,5,5,0,0,0.111111111111111,1
7818.18435862479,2774.91763041896,620035.565323986,100,5,5,0,0,0.111111111111111,1
8132.4781391777,2697.00294255892,575229.751620011,100,5,5,0,0,0.111111111111111,1
5739.45901550124,2336.44935485969,449127.69951949,100,5,5,0,0,0.111111111111111,1
4883.11033228007,2616.13240756567,573012.220383436,100,5,5,0,0,0.111111111111111,1
4409.25843102913,1959.07860411232,305391.975874247,100,5,5,0,0,0.111111111111111,1
5888.27445210667,2595.92264956975,559705.614543427,100,5,5,0,0,0.111111111111111,1
3459.01767736553,2163.67111986974,369475.639846773,100,5,5,0,0,0.111111111111111,1
5992.33879385644,2568.52011515147,546550.492392274,100,5,5,0,0,0.111111111111111,1
7251.37804699439,2405.0602358907,465674.310365969,100,5,5,0,0,0.111111111111111,1
6077.29032001048,2472.17259412162,486185.630170573,100,5,5,0,0,0.111111111111111,1
3863.39723030375,2513.75372525239,514074.323200136,100,5,5,0,0,0.111111111111111,1
4690.73197743486,2071.68576393863,337148.834451224,100,5,5,0,0,0.111111111111111,1
6451.76407571071,2376.64307072739,430749.595055493,100,5,5,0,0,0.111111111111111,1
4546.45357375545,2504.69370049544,505477.758155546,100,5,5,0,0,0.111111111111111,1
8302.09029187299,2792.50361961394,632285.918502193,100,5,5,0,0,0.111111111111111,1
5628.26599356257,2730.16570130214,600984.055791449,100,5,5,0,0,0.111111111111111,1
4881.64968291379,2537.66007780093,533327.663400355,100,5,5,0,0,0.111111111111111,1
4569.01785318293,2359.65084396182,447220.918220566,100,5,5,0,0,0.111111111111111,1
4334.9128067916,2071.87421126137,363437.665291228,100,5,5,0,0,0.111111111111111,1
6691.7099642951,2492.0933432193,505583.84833503,100,5,5,0,0,0.111111111111111,1
6042.22817765786,2315.16829703984,421851.221439992,100,5,5,0,0,0.111111111111111,1
5453.28647753315,2589.6664153462,540500.080736286,100,5,5,0,0,0.111111111111111,1
5603.18650953846,2139.26547032734,366271.225777982,100,5,5,0,0,0.111111111111111,1
5094.3170752464,2525.3476493012,488692.66067606,100,5,5,0,0,0.111111111111111,1
6167.83918758542,2944.2599788944,689416.655783143,100,5,5,0,0,0.111111111111111,1
4786.18132197072,2185.21236557354,366327.582272438,100,5,5,0,0,0.111111111111111,1
6327.47785385538,2338.25549943651,410020.400063679,100,5,5,0,0,0.111111111111111,1
5071.13111148349,2190.51288838805,392597.091024063,100,5,5,0,0,0.111111111111111,1
5920.96653094707,2609.1054959867,527095.292431546,100,5,5,0,0,0.111111111111111,1
3785.48515344617,2230.47857116624,392288.96163374,100,5,5,0,0,0.111111111111111,1
7097.1673869839,2534.06295553221,503925.121854639,100,5,5,0,0,0.111111111111111,1
6865.40579935097,2760.31102288121,593739.725614361,100,5,5,0,0,0.111111111111111,1
6923.16674612008,2774.49960912518,601010.095160826,100,5,5,0,0,0.111111111111111,1
4426.88759080135,2538.92278148915,486403.038409743,100,5,5,0,0,0.111111111111111,1
5874.31161260809,2760.2555084229,637467.128825695,100,5,5,0,0,0.111111111111111,1
4463.82216813006,2596.76378609914,547211.237234637,100,5,5,0,0,0.111111111111111,1
5677.01966680567,2294.3248727587,413217.303171502,100,5,5,0,0,0.111111111111111,1
4546.65811392524,2540.03486325881,503970.700600542,100,5,5,0,0,0.111111111111111,1
3880.05223888956,2374.47111613374,442894.377987397,100,5,5,0,0,0.111111111111111,1
6619.88368088534,2661.72713466898,548192.838138983,100,5,5,0,0,0.111111111111111,1
4692.55610802132,2675.97122657891,567902.20437282,100,5,5,0,0,0.111111111111111,1
3283.30350734692,2418.31831870466,453679.610499405,100,5,5,0,0,0.111111111111111,1
4866.137681161,2614.57095595224,589653.748168675,100,5,5,0,0,0.111111111111111,1
4831.20911946399,2278.14621166965,415766.947726471,100,5,5,0,0,0.111111111111111,1
5099.78398807028,2249.94148677671,401594.453918204,100,5,5,0,0,0.111111111111111,1
4500.24724663515,2658.09906522032,560048.640721489,100,5,5,0,0,0.111111111111111,1
4326.88691376509,2291.65392850106,428649.477872388,100,5,5,0,0,0.111111111111111,1
6291.80256675185,2770.83159530722,648889.960152076,100,5,5,0,0,0.111111111111111,1
4211.32167024914,2571.82480226715,515494.312386777,100,5,5,0,0,0.111111111111111,1
5257.49654794086,2461.90608645041,469247.977585236,100,5,5,0,0,0.111111111111111,1
4840.16978816979,2697.07699847339,580422.054897814,100,5,5,0,0,0.111111111111111,1
7741.88208687304,2713.55277967654,612415.201768331,100,5,5,0,0,0.111111111111111,1
5345.52279034987,2731.57121975669,615887.652362992,100,5,5,0,0,0.111111111111111,1
6294.33581525597,2652.10564656717,559290.331469154,100,5,5,0,0,0.111111111111111,1
3017.04678298007,2346.36589376646,446185.518778142,100,5,5,0,0,0.111111111111111,1
6889.9456137014,2451.89598850327,491126.393943461,100,5,5,0,0,0.111111111111111,1
4295.85864821994,2690.29590083831,566725.188237378,100,5,5,0,0,0.111111111111111,1
4716.79557784071,2331.47966908521,428596.501150884,100,5,5,0,0,0.111111111111111,1
3015.2329430115,2443.68057064317,460989.871860162,100,5,5,0,0,0.111111111111111,1
3517.22537650872,2155.85369493984,366928.765074267,100,5,5,0,0,0.111111111111111,1
5069.50813386544,2933.54283299743,689255.825839037,100,5,5,0,0,0.111111111111111,1
5702.73766638952,2686.55477932579,565830.153308569,100,5,5,0,0,0.111111111111111,1
4362.06875436145,2514.32156012407,511946.849109278,100,5,5,0,0,0.111111111111111,1
5023.85691081376,2190.730015692,370438.052027517,100,5,5,0,0,0.111111111111111,1
7903.85234290386,2430.3470951885,507777.26972371,100,5,5,0,0,0.111111111111111,1
4511.58836955079,2381.14293516983,452309.289659165,100,5,5,0,0,0.111111111111111,1
4013.25821833594,2109.42853687365,358013.360551644,100,5,5,0,0,0.111111111111111,1
8609.94766174039,2367.01706839303,465019.557481835,100,5,5,0,0,0.111111111111111,1
5855.57655071265,2524.51218079199,508358.460580603,100,5,5,0,0,0.111111111111111,1
4687.07332163694,2561.12166187698,515586.484938007,100,5,5,0,0,0.111111111111111,1
7144.18016527179,2604.20847155522,530588.747513156,100,5,5,0,0,0.111111111111111,1
6463.39894853157,2591.4564312014,560255.354340798,100,5,5,0,0,0.111111111111111,1
4062.09193079017,2320.97989538575,423566.599457323,100,5,5,0,0,0.111111111111111,1
6697.9705782559,2291.34801819735,424228.033361692,100,5,5,0,0,0.111111111111111,1
4832.45017819657,2639.65892831251,550848.849846376,100,5,5,0,0,0.111111111111111,1
9020.09236997666,2650.11428764009,585534.048162812,100,5,5,0,0,0.111111111111111,1
4019.27709977231,2400.6864079274,450258.857525953,100,5,5,0,0,0.111111111111111,1
5706.37976271456,2559.98060711395,502143.415172664,100,5,5,0,0,0.111111111111111,1
6992.88991415254,2394.04304396809,463837.810983973,100,5,5,0,0,0.111111111111111,1
7981.92686594557,2422.49162781097,455878.826240688,100,5,5,0,0,0.111111111111111,1
4688.62928624028,2564.06542020049,546605.019234649,100,5,5,0,0,0.111111111111111,1
7661.87813054799,2702.62674199694,617777.052950389,100,5,5,0,0,0.111111111111111,1
4139.29411412409,2409.31306937143,450453.076082704,100,5,5,0,0,0.111111111111111,1
5144.86912065645,2542.88851119264,509434.584564937,100,5,5,0,0,0.111111111111111,1
5294.43602505726,2662.82295641978,579224.086281412,100,5,5,0,0,0.111111111111111,1
7864.38876956394,2453.44143977535,490251.344619933,100,5,5,0,0,0.111111111111111,1
4239.64353228943,2369.04815885337,456311.245929261,100,5,5,0,0,0.111111111111111,1
7096.3660512408,2285.2188802967,421220.716540653,100,5,5,0,0,0.111111111111111,1
4935.93547772028,2397.42993470392,502877.089921805,100,5,5,0,0,0.111111111111111,1
4841.20615564307,2149.53281040054,359363.75520053,100,5,5,0,0,0.111111111111111,1
6395.24592131402,2605.60510451965,535996.318227976,100,5,5,0,0,0.111111111111111,1
5362.11902561792,2670.41475805456,568169.866054808,100,5,5,0,0,0.111111111111111,1
7537.82446910254,2596.10683775746,528287.379367669,100,5,5,0,0,0.111111111111111,1
10650.6757901984,2896.76822545303,722913.153615394,100,5,5,0,0,0.111111111111111,1
5335.95737006648,2570.02437995297,545296.746121602,100,5,5,0,0,0.111111111111111,1
5040.82008277666,2634.48991188111,558435.717685763,100,5,5,0,0,0.111111111111111,1
9852.64303506734,2945.07138773359,694014.64057297,100,5,5,0,0,0.111111111111111,1
5331.16106226929,2366.05322684815,436459.30650191,100,5,5,0,0,0.111111111111111,1
4768.42167910535,2361.05186959442,439651.461254293,100,5,5,0,0,0.111111111111111,1
4797.18645738397,2415.7230213518,464597.011766024,100,5,5,0,0,0.111111111111111,1
4738.18508015638,2619.25755197789,542955.129222398,100,5,5,0,0,0.111111111111111,1
3180.6150008439,2310.83723854914,443683.376661227,100,5,5,0,0,0.111111111111111,1
5473.12131477896,2691.39152107048,554970.497855862,100,5,5,0,0,0.111111111111111,1
4024.08109131407,2445.42149084256,495230.957601628,100,5,5,0,0,0.111111111111111,1
5707.31272272568,2479.90271475664,487044.605348439,100,5,5,0,0,0.111111111111111,1
3600.4880092374,2337.82410037915,437421.999645625,100,5,5,0,0,0.111111111111111,1
5370.62620390415,2213.42263677639,395600.736477886,100,5,5,0,0,0.111111111111111,1
5624.6151511047,2430.43181440728,487384.110447952,100,5,5,0,0,0.111111111111111,1
5788.49916621372,2587.65678584293,516271.265987804,100,5,5,0,0,0.111111111111111,1
6972.66322406574,2734.17873102278,598937.99804363,100,5,5,0,0,0.111111111111111,1
9621.2935513821,2946.52092723987,661572.786509429,100,5,5,0,0,0.111111111111111,1
6895.01414457127,2774.52788564439,620679.062569684,100,5,5,0,0,0.111111111111111,1
7484.50109012828,2271.85105346029,427858.095875088,100,5,5,0,0,0.111111111111111,1
6735.39040644785,2585.2119301099,517866.392842359,100,5,5,0,0,0.111111111111111,1
3469.4550345998,2480.50105816165,482333.059216783,100,5,5,0,0,0.111111111111111,1
4783.40341035878,2758.68632512322,580638.454902891,100,5,5,0,0,0.111111111111111,1
7155.96917717144,2632.07684574519,546570.678532629,100,5,5,0,0,0.111111111111111,1
6239.22767565593,2433.60938946527,525023.905845325,100,5,5,0,0,0.111111111111111,1
3159.85290084305,2019.32910544396,333532.515020242,100,5,5,0,0,0.111111111111111,1
9757.30579034722,2965.51809333776,699783.007063138,100,5,5,0,0,0.111111111111111,1
3792.37696327427,2321.35626595035,450536.228499644,100,5,5,0,0,0.111111111111111,1
7270.36927356455,2496.35444300043,484649.793655631,100,5,5,0,0,0.111111111111111,1
5894.60818376601,2996.8883410196,689826.487390539,100,5,5,0,0,0.111111111111111,1
4617.63354860028,2447.72718628075,455888.412253792,100,5,5,0,0,0.111111111111111,1
3948.31442557281,2222.08518454527,401262.516959278,100,5,5,0,0,0.111111111111111,1
4260.1200728501,2114.03128528571,370402.379255117,100,5,5,0,0,0.111111111111111,1
5621.42874874957,2457.87398281964,468613.637919148,100,5,5,0,0,0.111111111111111,1
3786.31982469272,2100.73159288915,381832.232285358,100,5,5,0,0,0.111111111111111,1
5773.67054402584,2159.87248023395,387716.158213754,100,5,5,0,0,0.111111111111111,1
4537.12624816107,2416.91759505601,441371.542169845,100,5,5,0,0,0.111111111111111,1
7126.37099442528,2674.56423935967,574267.027980794,100,5,5,0,0,0.111111111111111,1
6477.00690101574,2463.34037316067,471683.770520752,100,5,5,0,0,0.111111111111111,1
8804.32792523354,2808.37719211308,632474.367679636,100,5,5,0,0,0.111111111111111,1
9491.4806644902,2788.95892008888,609285.590184625,100,5,5,0,0,0.111111111111111,1
3854.20948730143,2276.09368580552,461080.854911788,100,5,5,0,0,0.111111111111111,1
5497.95919049893,2615.80198200573,555039.138021788,100,5,5,0,0,0.111111111111111,1
4425.55770234787,2469.32260983439,492845.319394432,100,5,5,0,0,0.111111111111111,1
5165.033403942,2818.24303401611,629892.220258769,100,5,5,0,0,0.111111111111111,1
3511.55262628247,2277.02859328043,432158.648777496,100,5,5,0,0,0.111111111111111,1
6533.12431657303,2389.11545016022,505613.549734848,100,5,5,0,0,0.111111111111111,1
6354.39989080658,2720.93816439864,586250.031445072,100,5,5,0,0,0.111111111111111,1
4331.11110377173,2335.59421091736,449318.509525461,100,5,5,0,0,0.111111111111111,1
5122.7507241272,2535.65713898645,499218.363325015,100,5,5,0,0,0.111111111111111,1
4245.1174232498,2336.68354975337,427771.530022928,100,5,5,0,0,0.111111111111111,1
4637.43190374416,2633.57907576011,549153.002357861,100,5,5,0,0,0.111111111111111,1
3131.51667017835,2117.19126949348,354451.813093593,100,5,5,0,0,0.111111111111111,1
5935.56931565241,2608.78720349446,550446.37069677,100,5,5,0,0,0.111111111111111,1
5731.81329909401,2171.6581635527,408752.557539293,100,5,5,0,0,0.111111111111111,1
4806.16367836405,2340.98061746846,426058.614323369,100,5,5,0,0,0.111111111111111,1
5804.29311996086,2783.51810292977,623005.646533769,100,5,5,0,0,0.111111111111111,1
7892.08199806189,2310.03844534415,433727.726484977,100,5,5,0,0,0.111111111111111,1
6770.82812102244,2545.10391773043,537285.329930752,100,5,5,0,0,0.111111111111111,1
4489.98420059435,2283.51645145731,412297.977178038,100,5,5,0,0,0.111111111111111,1
5654.32807260681,2772.83255432053,591610.466039162,100,5,5,0,0,0.111111111111111,1
5210.75782217704,2493.63356342442,495728.524264948,100,5,5,0,0,0.111111111111111,1
4916.24196899834,2345.6698246307,430484.025078995,100,5,5,0,0,0.111111111111111,1
6582.63309467679,2336.94436546395,429507.528483834,100,5,5,0,0,0.111111111111111,1
5164.65794235606,2438.87417379546,494119.529190552,100,5,5,0,0,0.111111111111111,1
8774.61186884237,2707.37195108048,634010.87428635,100,5,5,0,0,0.111111111111111,1
2961.01568919191,2416.47689947968,496275.532794558,100,5,5,0,0,0.111111111111111,1
5782.25447873793,2383.61327615606,453124.920402924,100,5,5,0,0,0.111111111111111,1
4782.77263616616,2353.34719709122,470708.513081268,100,5,5,0,0,0.111111111111111,1
4437.66761209855,2323.57763755292,425732.548758307,100,5,5,0,0,0.111111111111111,1
3978.52510642976,2427.53326675957,466151.408458466,100,5,5,0,0,0.111111111111111,1
5173.64165313147,2534.69638210899,519720.294269822,100,5,5,0,0,0.111111111111111,1
3172.61512956889,2568.04871412324,530795.69006543,100,5,5,0,0,0.111111111111111,1
3943.18584629427,2444.88859825035,486067.213650482,100,5,5,0,0,0.111111111111111,1
6155.8106398972,2433.98653555118,456681.728307602,100,5,5,0,0,0.111111111111111,1
6193.41201958914,2835.24554305813,637495.732022038,100,5,5,0,0,0.111111111111111,1
6061.10797484499,2513.05827506602,510886.797392196,100,5,5,0,0,0.111111111111111,1
4645.70468006994,2370.4567760418,436416.909604085,100,5,5,0,0,0.111111111111111,1
8317.99152036996,2415.50456051794,461213.859036664,100,5,5,0,0,0.111111111111111,1
4995.00898897513,2627.74081765368,553259.196083423,100,5,5,0,0,0.111111111111111,1
5855.21613889722,2358.12268329292,428185.860825392,100,5,5,0,0,0.111111111111111,1
5440.83583587313,2753.75070733201,579112.100051767,100,5,5,0,0,0.111111111111111,1
4097.98530038229,2255.58492906811,423831.045344154,100,5,5,0,0,0.111111111111111,1
5984.57036748401,2398.02909379942,470719.851928886,100,5,5,0,0,0.111111111111111,1
4956.24269441305,2314.31430690847,406279.756445363,100,5,5,0,0,0.111111111111111,1
9356.4985374772,2643.09999228748,579958.985054576,100,5,5,0,0,0.111111111111111,1
3638.91372336268,2416.26150182243,450640.120056013,100,5,5,0,0,0.111111111111111,1
4638.67487159419,2322.14279406991,436397.317067622,100,5,5,0,0,0.111111111111111,1
2306.86492452217,2000.27109013857,315188.190994129,100,5,5,0,0,0.111111111111111,1
6858.4318002995,2882.27540125536,666552.60654791,100,5,5,0,0,0.111111111111111,1
5765.81492109954,2487.02946960616,480954.608035695,100,5,5,0,0,0.111111111111111,1
3469.62097358876,2638.07737521429,579315.616434253,100,5,5,0,0,0.111111111111111,1
3955.13470416259,2242.59072982458,402109.390270498,100,5,5,0,0,0.111111111111111,1
4419.59094463637,2524.76370872825,496102.536700043,100,5,5,0,0,0.111111111111111,1
7061.57056237254,2823.96635623547,671423.9827191,100,5,5,0,0,0.111111111111111,1
7157.8787502131,2913.39484688074,635569.291920354,100,5,5,0,0,0.111111111111111,1
5478.99196113242,2556.35371480998,521874.822499403,100,5,5,0,0,0.111111111111111,1
5498.25322313894,2531.82657553351,508846.601004433,100,5,5,0,0,0.111111111111111,1
6660.86001030197,2540.70508631895,508844.574355994,100,5,5,0,0,0.111111111111111,1
4590.24667770569,2284.20074815648,422818.053091257,100,5,5,0,0,0.111111111111111,1
3611.85285214071,2397.59234303635,458178.292238174,100,5,5,0,0,0.111111111111111,1
7548.51927683019,2412.17744522142,468771.247697941,100,5,5,0,0,0.111111111111111,1
5586.72695051784,2415.84236533152,469281.996090786,100,5,5,0,0,0.111111111111111,1
5820.50171189087,2598.83815003725,548259.57581228,100,5,5,0,0,0.111111111111111,1
5489.19471179662,2892.08018211524,676594.797426359,100,5,5,0,0,0.111111111111111,1
4219.80203543749,2404.8374291927,457230.6311499,100,5,5,0,0,0.111111111111111,1
6612.93484898601,2482.95713054423,508342.624855452,100,5,5,0,0,0.111111111111111,1
6405.1335068495,2727.30578212134,616404.951513076,100,5,5,0,0,0.111111111111111,1
5202.30718037296,2991.51647907743,703294.3501553,100,5,5,0,0,0.111111111111111,1
5271.74934542596,2387.32098660898,467699.22120712,100,5,5,0,0,0.111111111111111,1
7816.64517761425,2491.83389036965,487261.703835764,100,5,5,0,0,0.111111111111111,1
4542.69579486503,1919.67656953789,294831.823463574,100,5,5,0,0,0.111111111111111,1
5096.42604186386,2582.52196072737,528501.839586523,100,5,5,0,0,0.111111111111111,1
3120.59901299565,2077.93917267184,352094.30550119,100,5,5,0,0,0.111111111111111,1
7001.25146075738,2785.60957728731,601079.222328523,100,5,5,0,0,0.111111111111111,1
7008.41404917254,2973.50953635519,673772.894710625,100,5,5,0,0,0.111111111111111,1
2835.72252548624,2635.51165042321,579196.034751755,100,5,5,0,0,0.111111111111111,1
4432.4567574985,2550.21885249001,510124.350745909,100,5,5,0,0,0.111111111111111,1
6566.05940215812,2403.01027225691,455644.712559499,100,5,5,0,0,0.111111111111111,1
8644.67078193851,2439.78627693064,476020.720295308,100,5,5,0,0,0.111111111111111,1
4775.5395194165,2166.08707617171,379804.021284441,100,5,5,0,0,0.111111111111111,1
5656.07495361994,2497.25917874321,511405.317137531,100,5,5,0,0,0.111111111111111,1
5650.02692456035,2342.43354687618,449194.396339098,100,5,5,0,0,0.111111111111111,1
5213.72174435606,2467.19780524963,493415.738629299,100,5,5,0,0,0.111111111111111,1
3999.64774052025,2388.71385389169,454345.120244807,100,5,5,0,0,0.111111111111111,1
6284.19352866045,2896.87914449962,651978.155795483,100,5,5,0,0,0.111111111111111,1
8228.15124340332,2780.20262196655,614560.524019896,100,5,5,0,0,0.111111111111111,1
5817.50675639907,2721.0620750318,564447.334755823,100,5,5,0,0,0.111111111111111,1
3185.76390688633,2209.46980241543,398688.137260213,100,5,5,0,0,0.111111111111111,1
3562.76275105291,2438.37051417076,493908.487642838,100,5,5,0,0,0.111111111111111,1
5666.57964812883,2427.84557777069,467921.285003481,100,5,5,0,0,0.111111111111111,1
4624.5811959388,2407.18055758149,453340.09435452,100,5,5,0,0,0.111111111111111,1
5818.47259670762,2220.90514785972,393061.383527451,100,5,5,0,0,0.111111111111111,1
6054.98792978677,2280.48255940196,398510.898930393,100,5,5,0,0,0.111111111111111,1
8918.65973231953,2805.98261503114,635665.648981147,100,5,5,0,0,0.111111111111111,1
3283.11583176986,2747.07947365013,590418.555964982,100,5,5,0,0,0.111111111111111,1
4860.23723010374,2667.36390011864,575689.603986251,100,5,5,0,0,0.111111111111111,1
6156.08013659141,2482.89796103996,482613.33773651,100,5,5,0,0,0.111111111111111,1
6994.66404455685,2649.11532716712,555049.282668115,100,5,5,0,0,0.111111111111111,1
5015.26164009125,2489.44953754785,479619.461241359,100,5,5,0,0,0.111111111111111,1
4991.50465558175,2324.944165787,414466.738952657,100,5,5,0,0,0.111111111111111,1
5331.73856415598,2440.10252667275,468092.841185517,100,5,5,0,0,0.111111111111111,1
6994.80716610942,2143.94399105858,360221.803322593,100,5,5,0,0,0.111111111111111,1
4520.18137600254,2340.03573461518,419682.118812512,100,5,5,0,0,0.111111111111111,1
3013.55061123351,2404.55084512921,487052.604446369,100,5,5,0,0,0.111111111111111,1
2476.641554178,2243.43366980623,399133.198146754,100,5,5,0,0,0.111111111111111,1
4809.00027222934,2537.36277402293,505295.224427104,100,5,5,0,0,0.111111111111111,1
9194.22766147379,3114.41217388815,775261.249674408,100,5,5,0,0,0.111111111111111,1
5843.26201430113,2355.00386261567,437455.621610182,100,5,5,0,0,0.111111111111111,1
9915.34250096164,3095.69708394139,762819.190868651,100,5,5,0,0,0.111111111111111,1
4965.50985437227,2504.75017388666,542680.118531161,100,5,5,0,0,0.111111111111111,1
10030.7998089878,2628.44283930291,556177.247801626,100,5,5,0,0,0.111111111111111,1
7850.52813300836,2497.62589865768,484233.267421562,100,5,5,0,0,0.111111111111111,1
6882.76976187488,2967.5687238064,720601.056265311,100,5,5,0,0,0.111111111111111,1
5373.3185694542,2279.6116277277,395919.81324087,100,5,5,0,0,0.111111111111111,1
3582.82756002475,2385.0574199842,443037.641733989,100,5,5,0,0,0.111111111111111,1
5112.97108086815,2755.4133926761,647972.236127292,100,5,5,0,0,0.111111111111111,1
8449.60902807127,2898.72545264407,662012.909640597,100,5,5,0,0,0.111111111111111,1
6044.22140725301,2392.24105912217,447886.856055248,100,5,5,0,0,0.111111111111111,1
5666.88987820603,2519.11138496882,520586.94905278,100,5,5,0,0,0.111111111111111,1
5604.06399357672,2727.60709895632,574082.824762582,100,5,5,0,0,0.111111111111111,1
3930.25707433598,2582.82096126726,561055.380885037,100,5,5,0,0,0.111111111111111,1
3797.02602175201,2313.46885795438,431193.390376678,100,5,5,0,0,0.111111111111111,1
5946.49983417266,2952.48489186161,689535.076183985,100,5,5,0,0,0.111111111111111,1
4097.97265521584,2257.8517785908,387264.54743879,100,5,5,0,0,0.111111111111111,1
3415.13036676881,1989.03134429497,333522.429911196,100,5,5,0,0,0.111111111111111,1
4309.76327812818,2422.23262283062,466718.304840778,100,5,5,0,0,0.111111111111111,1
6018.87957700125,2464.12528952217,472311.334758864,100,5,5,0,0,0.111111111111111,1
5036.8934100324,2747.22911922776,632189.713819414,100,5,5,0,0,0.111111111111111,1
6196.49325952048,2726.15497559902,574865.467993128,100,5,5,0,0,0.111111111111111,1
2307.06471404296,2081.81114629029,341270.437720136,100,5,5,0,0,0.111111111111111,1
4660.1139402284,2414.39864215564,495680.287068212,100,5,5,0,0,0.111111111111111,1
5364.49335150856,2754.46882708284,617075.996422137,100,5,5,0,0,0.111111111111111,1
4010.18333273822,2347.41571394802,437294.723434523,100,5,5,0,0,0.111111111111111,1
5093.27920789378,2134.40784597322,373495.558790299,100,5,5,0,0,0.111111111111111,1
7388.70227189188,2519.71431524965,490886.398932305,100,5,5,0,0,0.111111111111111,1
5828.8410943579,2750.35110852577,595042.369657014,100,5,5,0,0,0.111111111111111,1
5982.73229638061,2046.40749205654,355686.797905559,100,5,5,0,0,0.111111111111111,1
4509.23134717698,2141.91467311084,360113.400468172,100,5,5,0,0,0.111111111111111,1
3547.25621845957,2322.8321019746,423501.950638729,100,5,5,0,0,0.111111111111111,1
5951.45663372352,2528.88237647363,515662.12166715,100,5,5,0,0,0.111111111111111,1
5660.27713917807,2714.14008326092,595716.8688119,100,5,5,0,0,0.111111111111111,1
2829.03527887511,2404.35274765214,456019.349191611,100,5,5,0,0,0.111111111111111,1
5464.67195322479,2639.34977111731,568768.267882899,100,5,5,0,0,0.111111111111111,1
4125.28185107374,2311.76569561188,438956.514908366,100,5,5,0,0,0.111111111111111,1
6190.48989974462,2533.04780288479,508570.18550345,100,5,5,0,0,0.111111111111111,1
6329.7880394314,2931.85680091434,716620.817545641,100,5,5,0,0,0.111111111111111,1
3504.08276648342,2245.73354549943,401204.242882848,100,5,5,0,0,0.111111111111111,1
4348.30055336395,2347.13302421324,441260.331486616,100,5,5,0,0,0.111111111111111,1
6817.25531768382,2172.70253166256,378775.490782487,100,5,5,0,0,0.111111111111111,1
6086.52662000725,2582.62567220573,557010.718944685,100,5,5,0,0,0.111111111111111,1
4824.79318298262,2567.6964735971,525411.60426616,100,5,5,0,0,0.111111111111111,1
4627.86526107774,2819.83799185326,615616.905077368,100,5,5,0,0,0.111111111111111,1
5348.94254496454,2220.05889660764,398565.631567604,100,5,5,0,0,0.111111111111111,1
3373.60554277131,2254.60758776811,398365.699990732,100,5,5,0,0,0.111111111111111,1
5857.44080234757,2628.93986578059,553595.003619619,100,5,5,0,0,0.111111111111111,1
5758.29062463279,2548.81386010543,514082.733399648,100,5,5,0,0,0.111111111111111,1
3416.4496367932,1939.28816900778,300970.865435677,100,5,5,0,0,0.111111111111111,1
5672.98671122861,2528.46528276675,494117.400022506,100,5,5,0,0,0.111111111111111,1
5302.1164879179,2657.50324435071,582666.916420952,100,5,5,0,0,0.111111111111111,1
5121.75738953417,2417.07284225663,459356.25304899,100,5,5,0,0,0.111111111111111,1
7351.41598117957,2758.93995393258,595494.038579075,100,5,5,0,0,0.111111111111111,1
