"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
3.80432222004364,0.0494414979777843,0.000734285864052761,500,5,5,0.5,0.5,0.4
3.79380456947943,0.0520044911321547,0.000818606178193577,500,5,5,0.5,0.5,0.4
4.71885839281459,0.0507755014041502,0.000824788374956633,500,5,5,0.5,0.5,0.4
3.92627057797372,0.0493058992424548,0.000754249200009341,500,5,5,0.5,0.5,0.4
3.9892176068881,0.0499945330159421,0.000820118749261446,500,5,5,0.5,0.5,0.4
4.66553485074523,0.0517410995249312,0.000902984011847681,500,5,5,0.5,0.5,0.4
3.37260612557367,0.0470991810225793,0.000662583730839185,500,5,5,0.5,0.5,0.4
3.84827149241653,0.0497808688092928,0.000698828599614794,500,5,5,0.5,0.5,0.4
3.00795103421971,0.0426036569959761,0.000519468517463253,500,5,5,0.5,0.5,0.4
3.42767144869486,0.04552252858408,0.000599496837917917,500,5,5,0.5,0.5,0.4
2.57294276196146,0.0412341988911578,0.000488887351920538,500,5,5,0.5,0.5,0.4
3.59807656920039,0.0465567654887495,0.000619117630118603,500,5,5,0.5,0.5,0.4
3.48263078958317,0.051106895398053,0.000862149339437942,500,5,5,0.5,0.5,0.4
3.03704320657818,0.0474512010296272,0.000679223104235118,500,5,5,0.5,0.5,0.4
3.75023948153779,0.0471641572480545,0.000730106502926222,500,5,5,0.5,0.5,0.4
2.7788415201018,0.0441086124641302,0.000557093961212495,500,5,5,0.5,0.5,0.4
3.24261319557178,0.0464390763989244,0.000662646191003482,500,5,5,0.5,0.5,0.4
3.16544368001898,0.0448387401464216,0.000570861339163394,500,5,5,0.5,0.5,0.4
3.38312182578036,0.0490543697189858,0.000808242249755932,500,5,5,0.5,0.5,0.4
3.22157677997489,0.0443828374210197,0.00054651372032604,500,5,5,0.5,0.5,0.4
4.01600673238685,0.0515082601341927,0.000787016908515268,500,5,5,0.5,0.5,0.4
3.47978273919983,0.0444350494995563,0.000574742220168555,500,5,5,0.5,0.5,0.4
3.43242010954039,0.0474040568685965,0.000650251147828231,500,5,5,0.5,0.5,0.4
2.89248856886809,0.0465327411640407,0.000620760985065475,500,5,5,0.5,0.5,0.4
4.1205310331772,0.050805436022459,0.000794739097533105,500,5,5,0.5,0.5,0.4
5.07410969849424,0.0543343852005782,0.00100018557853532,500,5,5,0.5,0.5,0.4
3.76257838159739,0.0491866994199632,0.000729576019989767,500,5,5,0.5,0.5,0.4
3.29753199695862,0.0465856010114038,0.000619712287611215,500,5,5,0.5,0.5,0.4
4.92069013378196,0.0529054976786341,0.000962365548331858,500,5,5,0.5,0.5,0.4
5.30031320357704,0.0542883071516088,0.00100978961770244,500,5,5,0.5,0.5,0.4
3.73338528237084,0.0475596470285592,0.000703915705581322,500,5,5,0.5,0.5,0.4
4.81464073578635,0.056311242257726,0.00108959086226927,500,5,5,0.5,0.5,0.4
5.01137549975252,0.0534030763218653,0.00105511731223279,500,5,5,0.5,0.5,0.4
4.92078730233902,0.0546190409149299,0.00100257952081716,500,5,5,0.5,0.5,0.4
4.46123462905985,0.0522173285574087,0.000894353494658543,500,5,5,0.5,0.5,0.4
4.89158589399051,0.0542095031072084,0.00102969111713392,500,5,5,0.5,0.5,0.4
4.35366983911685,0.0533738337343265,0.000939720530285097,500,5,5,0.5,0.5,0.4
3.04240628782456,0.0457256608829622,0.000630073051221889,500,5,5,0.5,0.5,0.4
4.22409947475149,0.0554632845986534,0.00112154437450197,500,5,5,0.5,0.5,0.4
4.78412372393791,0.0531294074307474,0.000942382160032491,500,5,5,0.5,0.5,0.4
5.03096300332853,0.057765321012526,0.0011139198179033,500,5,5,0.5,0.5,0.4
4.14876399282609,0.0502967281462167,0.000782285146936976,500,5,5,0.5,0.5,0.4
4.22604502244215,0.0509217057044045,0.000852169746948855,500,5,5,0.5,0.5,0.4
3.93478512715611,0.0459661332723518,0.000692942816666927,500,5,5,0.5,0.5,0.4
4.01038532447139,0.0499470819638479,0.000811824886940261,500,5,5,0.5,0.5,0.4
4.30506982219002,0.0529635570865534,0.000933567830634339,500,5,5,0.5,0.5,0.4
4.66037761342371,0.0518188111127537,0.000916308761971984,500,5,5,0.5,0.5,0.4
3.41035942089959,0.0437960852543977,0.000531258452274306,500,5,5,0.5,0.5,0.4
4.90265554865387,0.0514255603720302,0.000909592332870157,500,5,5,0.5,0.5,0.4
2.8061850807086,0.0433649776490546,0.000505694296034771,500,5,5,0.5,0.5,0.4
5.07641662713422,0.0586131457221178,0.00121191881912268,500,5,5,0.5,0.5,0.4
5.05554824193551,0.053993867189977,0.00102294996395211,500,5,5,0.5,0.5,0.4
4.35196271799525,0.0510858726607881,0.000850469198304722,500,5,5,0.5,0.5,0.4
3.43036601162795,0.0516483602880024,0.000774432139279517,500,5,5,0.5,0.5,0.4
2.83907068238984,0.0440750590707933,0.000519383174855537,500,5,5,0.5,0.5,0.4
4.79219267034138,0.0570636858231851,0.00114770011012478,500,5,5,0.5,0.5,0.4
5.00310297679523,0.0543256770235609,0.00101472724224651,500,5,5,0.5,0.5,0.4
4.12460026084248,0.046667875968194,0.000664442023990348,500,5,5,0.5,0.5,0.4
4.26503649559906,0.0478105741251177,0.000749400543674257,500,5,5,0.5,0.5,0.4
3.41212287802595,0.0471390016978449,0.00070784851010431,500,5,5,0.5,0.5,0.4
4.76135856515866,0.0517134083560154,0.000874395355757442,500,5,5,0.5,0.5,0.4
4.29724662317084,0.0527010838062054,0.00094821359796218,500,5,5,0.5,0.5,0.4
3.81070087030465,0.0491110982638064,0.000763857736969157,500,5,5,0.5,0.5,0.4
2.58301240242855,0.0425747612459559,0.000487622712658795,500,5,5,0.5,0.5,0.4
3.56468721260287,0.047018270763334,0.000665269342721285,500,5,5,0.5,0.5,0.4
4.37589638605811,0.0492017339796541,0.000776621390018334,500,5,5,0.5,0.5,0.4
3.45305284859321,0.045903296818229,0.000629584259881404,500,5,5,0.5,0.5,0.4
3.44509089613458,0.0495873466593805,0.000791734472238861,500,5,5,0.5,0.5,0.4
4.48547714904429,0.0553342480370617,0.00101898366828562,500,5,5,0.5,0.5,0.4
5.11263210120386,0.0545923916819244,0.00103431217687986,500,5,5,0.5,0.5,0.4
5.05903400546885,0.0537815517949795,0.000974398965480675,500,5,5,0.5,0.5,0.4
3.7228479421923,0.0474149997468544,0.000646831426047624,500,5,5,0.5,0.5,0.4
2.85953184949758,0.0449879731917247,0.000524207654213964,500,5,5,0.5,0.5,0.4
4.33723934118209,0.0534816839551258,0.000932812537408364,500,5,5,0.5,0.5,0.4
3.74863183735025,0.0480226449810411,0.000701000987573195,500,5,5,0.5,0.5,0.4
3.05218626550717,0.044316264556729,0.000596337479978652,500,5,5,0.5,0.5,0.4
4.18131875471324,0.0508279431603625,0.000898245441431488,500,5,5,0.5,0.5,0.4
4.66265823882704,0.0505048202805372,0.000889740502801288,500,5,5,0.5,0.5,0.4
5.49598543935985,0.0556804737566502,0.00115815209107632,500,5,5,0.5,0.5,0.4
4.07157752509674,0.0533574643646622,0.000983359266714328,500,5,5,0.5,0.5,0.4
3.94120276721085,0.0486125312731499,0.000725408170998524,500,5,5,0.5,0.5,0.4
4.5661007916942,0.0519702935442692,0.000884992212509423,500,5,5,0.5,0.5,0.4
4.72856214758889,0.0514232194533391,0.000883698268014821,500,5,5,0.5,0.5,0.4
4.65692667445098,0.0499757472035997,0.000849835057960023,500,5,5,0.5,0.5,0.4
4.18924789573777,0.0505357874738604,0.000865200593050543,500,5,5,0.5,0.5,0.4
7.06042381418751,0.0630785179792347,0.0016285740439638,500,5,5,0.5,0.5,0.4
4.64239573866594,0.0512588359890816,0.000910037384152063,500,5,5,0.5,0.5,0.4
4.79774909205573,0.0536778585740482,0.000935005613470776,500,5,5,0.5,0.5,0.4
5.28559346537661,0.0556199947954512,0.00112995425556414,500,5,5,0.5,0.5,0.4
3.74394670130425,0.0478792804215979,0.000692439695176335,500,5,5,0.5,0.5,0.4
3.89956658426079,0.049154516688983,0.000795738443880722,500,5,5,0.5,0.5,0.4
4.25950427285992,0.0507085763605871,0.000846158433319262,500,5,5,0.5,0.5,0.4
3.51190892965012,0.0484085387294499,0.000736820740129227,500,5,5,0.5,0.5,0.4
3.66591865830499,0.04780510065059,0.000684016233395781,500,5,5,0.5,0.5,0.4
4.45550594569811,0.0516015190546243,0.000852920205586936,500,5,5,0.5,0.5,0.4
3.77163715213177,0.0496596300260587,0.000803001495144464,500,5,5,0.5,0.5,0.4
4.55634714730988,0.0546663156206102,0.00108557292081852,500,5,5,0.5,0.5,0.4
4.1281480825031,0.0479695708988216,0.000740934709320656,500,5,5,0.5,0.5,0.4
3.26572178441527,0.0459179182589185,0.0005948533411684,500,5,5,0.5,0.5,0.4
4.02931335908164,0.0507443634805494,0.000833955715317944,500,5,5,0.5,0.5,0.4
4.51912057182567,0.0483107823452433,0.000812738809306631,500,5,5,0.5,0.5,0.4
4.24376053288604,0.0512135920406515,0.000831747838663791,500,5,5,0.5,0.5,0.4
5.70330832807976,0.0585368763651207,0.00128448386547667,500,5,5,0.5,0.5,0.4
3.83729342399432,0.0484316638543988,0.00074505157992492,500,5,5,0.5,0.5,0.4
3.39484707567193,0.045878453843553,0.000628253664442301,500,5,5,0.5,0.5,0.4
5.47599661503402,0.0581418665657354,0.0011957740622166,500,5,5,0.5,0.5,0.4
5.46147430833684,0.0573197875823236,0.00114411743715797,500,5,5,0.5,0.5,0.4
4.94792306209593,0.0538989312060153,0.00114878047577095,500,5,5,0.5,0.5,0.4
4.04611008848205,0.0495457515312012,0.000787687058099112,500,5,5,0.5,0.5,0.4
3.59226214439287,0.0456302479444501,0.000627105525633613,500,5,5,0.5,0.5,0.4
4.3902628068771,0.0518125758313471,0.000847024305201717,500,5,5,0.5,0.5,0.4
3.83490551931685,0.051694705268259,0.000861360931876586,500,5,5,0.5,0.5,0.4
5.34750143516425,0.0564118202649776,0.00111156996351714,500,5,5,0.5,0.5,0.4
4.59067370603102,0.0546728170552907,0.000983359279916045,500,5,5,0.5,0.5,0.4
4.14391330581796,0.0488713855669364,0.000768735310123301,500,5,5,0.5,0.5,0.4
3.71935808428038,0.0474701529417709,0.000688645498501718,500,5,5,0.5,0.5,0.4
4.36437789641399,0.0499815913503278,0.00085056737781298,500,5,5,0.5,0.5,0.4
4.78632965698184,0.0527985374228109,0.000948361089147322,500,5,5,0.5,0.5,0.4
3.72001715300635,0.0482691724123826,0.00068830208493697,500,5,5,0.5,0.5,0.4
2.94544826950572,0.045418822391564,0.000554493437587055,500,5,5,0.5,0.5,0.4
5.07795660314039,0.0537564562295889,0.000980250044520204,500,5,5,0.5,0.5,0.4
3.19260490992043,0.0454651938477844,0.000623541914382143,500,5,5,0.5,0.5,0.4
4.84250378107374,0.0530920670713208,0.000918808843443647,500,5,5,0.5,0.5,0.4
4.23096836640975,0.0486823111151261,0.00073335606815069,500,5,5,0.5,0.5,0.4
4.08934793982996,0.0484839299376224,0.000768884451547866,500,5,5,0.5,0.5,0.4
5.06236858484435,0.0566527985432965,0.00104040498483312,500,5,5,0.5,0.5,0.4
4.98929923252541,0.0526891918672713,0.000905042363015647,500,5,5,0.5,0.5,0.4
4.37827296144272,0.0531385472488959,0.00102359024805697,500,5,5,0.5,0.5,0.4
4.35634753678425,0.0518297634157393,0.000898700983679652,500,5,5,0.5,0.5,0.4
3.5398100937995,0.0485027139838703,0.000717070593831873,500,5,5,0.5,0.5,0.4
3.83123098073778,0.0484294816009564,0.000730270762759501,500,5,5,0.5,0.5,0.4
3.23893086054358,0.0455950148952632,0.0005796530779421,500,5,5,0.5,0.5,0.4
4.56196709818848,0.0542272342767764,0.00100663506857765,500,5,5,0.5,0.5,0.4
5.09350774420599,0.053962647290224,0.000983738029080956,500,5,5,0.5,0.5,0.4
3.4084857140284,0.0497179988058341,0.000782003215914103,500,5,5,0.5,0.5,0.4
3.62054835084632,0.048579340450962,0.000717717458061295,500,5,5,0.5,0.5,0.4
4.28563083689292,0.0546778471030286,0.000882189120904319,500,5,5,0.5,0.5,0.4
3.96441939806395,0.0494043632760758,0.000816659672162271,500,5,5,0.5,0.5,0.4
3.70613608465251,0.0480918040020064,0.000716875771351831,500,5,5,0.5,0.5,0.4
3.77671751279443,0.0534913067588627,0.000890851772611885,500,5,5,0.5,0.5,0.4
5.09276161388911,0.0565889412878065,0.00117595897126522,500,5,5,0.5,0.5,0.4
3.83498130551986,0.0516385113609991,0.000850572289222182,500,5,5,0.5,0.5,0.4
5.05307463971383,0.0535739099987941,0.00100874336939277,500,5,5,0.5,0.5,0.4
4.11634626497916,0.0512003110673758,0.000822724840069898,500,5,5,0.5,0.5,0.4
4.02682160083172,0.050586678904874,0.000767433541387298,500,5,5,0.5,0.5,0.4
4.48851840059196,0.0501115482181665,0.000837874127319994,500,5,5,0.5,0.5,0.4
3.69479789374994,0.0478721791638736,0.000704401278044654,500,5,5,0.5,0.5,0.4
4.80789875092072,0.051257738856132,0.00088938437175498,500,5,5,0.5,0.5,0.4
4.92726899054719,0.0544521462800595,0.000984487966746663,500,5,5,0.5,0.5,0.4
4.93248629460505,0.0530006200493399,0.000951961391979113,500,5,5,0.5,0.5,0.4
3.09860827540397,0.0488094809072039,0.000696268359343346,500,5,5,0.5,0.5,0.4
4.77926644877126,0.0536360972573694,0.000957379218253804,500,5,5,0.5,0.5,0.4
4.82677878747812,0.0554351328932969,0.00109081575960641,500,5,5,0.5,0.5,0.4
3.10296128108251,0.0431470431965865,0.000533761200046163,500,5,5,0.5,0.5,0.4
3.59497363269735,0.048810000519644,0.000691664953837252,500,5,5,0.5,0.5,0.4
2.9161882290067,0.0430699352528407,0.000536045986617046,500,5,5,0.5,0.5,0.4
3.36249013048245,0.0467027180703365,0.000614321175856849,500,5,5,0.5,0.5,0.4
3.01461220360823,0.0454952124692321,0.000583391253937614,500,5,5,0.5,0.5,0.4
5.15037040913137,0.0551241293731688,0.00114273982465466,500,5,5,0.5,0.5,0.4
3.40921469476275,0.0461397915746266,0.000647254111309229,500,5,5,0.5,0.5,0.4
3.53165144750657,0.0453239891333205,0.00060193298823096,500,5,5,0.5,0.5,0.4
3.94771023091191,0.048641626478701,0.000727245246431309,500,5,5,0.5,0.5,0.4
3.03948834273157,0.0476812000887209,0.000690614225107107,500,5,5,0.5,0.5,0.4
2.58109426873296,0.0389857747584804,0.000401478999321468,500,5,5,0.5,0.5,0.4
3.90435839759038,0.0502252755922668,0.000827272002971815,500,5,5,0.5,0.5,0.4
3.82643726174296,0.052017253868748,0.000866244200822708,500,5,5,0.5,0.5,0.4
5.11070830944657,0.0557050362648163,0.00110766956867786,500,5,5,0.5,0.5,0.4
3.36126738269521,0.0474064164894514,0.000645718139375031,500,5,5,0.5,0.5,0.4
3.48532008359603,0.0471955949617299,0.000672972612218513,500,5,5,0.5,0.5,0.4
4.08848236521654,0.0537515716353727,0.000947746116364861,500,5,5,0.5,0.5,0.4
4.2227632555677,0.0490082729735961,0.000724649455026084,500,5,5,0.5,0.5,0.4
3.09466615664129,0.0472222391522533,0.000630074200388383,500,5,5,0.5,0.5,0.4
4.20305077959847,0.0502335186847273,0.000861405469283692,500,5,5,0.5,0.5,0.4
4.43573751582525,0.0518207511256913,0.000878130034205827,500,5,5,0.5,0.5,0.4
4.69640988289072,0.0514707036807914,0.00096162259584495,500,5,5,0.5,0.5,0.4
4.3399594560129,0.0491143325311518,0.000825921772359008,500,5,5,0.5,0.5,0.4
4.7167184370454,0.0526755164628354,0.00087309286988858,500,5,5,0.5,0.5,0.4
5.48002241671958,0.0565346450856919,0.00118444393195895,500,5,5,0.5,0.5,0.4
3.44505938162722,0.0457960368773562,0.000654403588444549,500,5,5,0.5,0.5,0.4
4.9763569982022,0.0540545480008982,0.000974363528165078,500,5,5,0.5,0.5,0.4
3.92492706498086,0.0458950926326775,0.000596950365145067,500,5,5,0.5,0.5,0.4
4.00267716040588,0.0493813747759637,0.00074438440695669,500,5,5,0.5,0.5,0.4
3.93295817837895,0.0506088268346805,0.000740914089094295,500,5,5,0.5,0.5,0.4
4.11174382338083,0.0524000411336523,0.000904153316557309,500,5,5,0.5,0.5,0.4
3.8772296732318,0.0497030478282092,0.000756331943351392,500,5,5,0.5,0.5,0.4
6.86412007861909,0.0572901543301971,0.00127313118666872,500,5,5,0.5,0.5,0.4
3.20445182242848,0.0468601218950586,0.000648624372946227,500,5,5,0.5,0.5,0.4
4.05006093019903,0.0521897188863823,0.000856101439329881,500,5,5,0.5,0.5,0.4
3.3867386052418,0.0468445310067138,0.000619295714320528,500,5,5,0.5,0.5,0.4
4.10121781071439,0.0503361469321878,0.000850058356473812,500,5,5,0.5,0.5,0.4
4.17639015360085,0.0490730849254775,0.000776569675804727,500,5,5,0.5,0.5,0.4
3.31766298140347,0.0435273341329382,0.000553120128753466,500,5,5,0.5,0.5,0.4
4.77345994940154,0.0514798927250103,0.000905938555064417,500,5,5,0.5,0.5,0.4
3.11864845941756,0.0476736267745221,0.000577915471700674,500,5,5,0.5,0.5,0.4
3.29489155682935,0.0468074262599343,0.000676927737662578,500,5,5,0.5,0.5,0.4
4.01446934200821,0.0492396281716524,0.000770070130547284,500,5,5,0.5,0.5,0.4
2.69787396623796,0.047830781145096,0.000667518984131083,500,5,5,0.5,0.5,0.4
4.5741927308576,0.051083563173947,0.000860900715222621,500,5,5,0.5,0.5,0.4
5.89043734041178,0.0574903237560804,0.00126941187328606,500,5,5,0.5,0.5,0.4
4.73561342584698,0.0536243645016421,0.00092339831515028,500,5,5,0.5,0.5,0.4
4.259679292616,0.0506618564964778,0.000875892017137431,500,5,5,0.5,0.5,0.4
5.10585010463555,0.0532996963307213,0.00102921986157895,500,5,5,0.5,0.5,0.4
3.02786487135955,0.0462701485508462,0.000672253023408299,500,5,5,0.5,0.5,0.4
4.36196193114583,0.0511440540359166,0.000905867984451107,500,5,5,0.5,0.5,0.4
4.53659621536837,0.0517468221799627,0.000866812116769095,500,5,5,0.5,0.5,0.4
3.63540117062723,0.0437623821184782,0.00055956192780234,500,5,5,0.5,0.5,0.4
3.84805780553162,0.048992319379311,0.000744438667367238,500,5,5,0.5,0.5,0.4
5.46758119079409,0.0530747624913237,0.00103677861217847,500,5,5,0.5,0.5,0.4
3.80881928010191,0.0482222958082732,0.000740471461594331,500,5,5,0.5,0.5,0.4
4.35236456804039,0.050144138152852,0.000807963707780286,500,5,5,0.5,0.5,0.4
3.15590949709251,0.0433198890410792,0.000552381418386922,500,5,5,0.5,0.5,0.4
4.79568016398454,0.0506904663196698,0.000876920360449716,500,5,5,0.5,0.5,0.4
4.01467194511041,0.0469709889252096,0.00068701562679799,500,5,5,0.5,0.5,0.4
2.98672025178702,0.0455542848916345,0.000592883069430741,500,5,5,0.5,0.5,0.4
3.94779981890107,0.0466772545994552,0.000685350858344808,500,5,5,0.5,0.5,0.4
4.07978406064941,0.0518801204812128,0.000836147499575557,500,5,5,0.5,0.5,0.4
5.16845732350723,0.0543976286686484,0.00109717468440474,500,5,5,0.5,0.5,0.4
5.15264936826346,0.0540254112872521,0.000992974427026667,500,5,5,0.5,0.5,0.4
4.50342667621393,0.0504331788330663,0.000842369024228832,500,5,5,0.5,0.5,0.4
2.40663890743409,0.0408037850263772,0.000423585903756384,500,5,5,0.5,0.5,0.4
4.11799090935008,0.0506076956611461,0.000834371488796334,500,5,5,0.5,0.5,0.4
4.31179023209932,0.0497920570214916,0.000804115679721482,500,5,5,0.5,0.5,0.4
4.87105778560635,0.0526340213310257,0.000947189492844384,500,5,5,0.5,0.5,0.4
4.13585083211151,0.0487166468901878,0.0007026057040077,500,5,5,0.5,0.5,0.4
3.18758263101326,0.045813344432815,0.000587512377587878,500,5,5,0.5,0.5,0.4
3.9863562426585,0.0497696263191972,0.000740856636010268,500,5,5,0.5,0.5,0.4
3.49744709548595,0.0471099957811477,0.000686353285813669,500,5,5,0.5,0.5,0.4
4.50189860875134,0.0531211748296784,0.000934694749030253,500,5,5,0.5,0.5,0.4
3.2199266458086,0.0449699084553427,0.000604186454857743,500,5,5,0.5,0.5,0.4
4.53131496400578,0.0501632541421312,0.000856930561584253,500,5,5,0.5,0.5,0.4
3.28976755124903,0.0444846241588446,0.000620289679182821,500,5,5,0.5,0.5,0.4
3.50578747309219,0.0483724308205388,0.000687382029479714,500,5,5,0.5,0.5,0.4
2.62430229715156,0.0411858371245797,0.000453421580130111,500,5,5,0.5,0.5,0.4
4.85843811131284,0.0558383276474107,0.00113572016380577,500,5,5,0.5,0.5,0.4
4.67487650291711,0.0510187268595237,0.000923189478243986,500,5,5,0.5,0.5,0.4
3.71676437061874,0.047645717379886,0.000694807555690485,500,5,5,0.5,0.5,0.4
4.41215109056197,0.0466454908093889,0.000683428720925843,500,5,5,0.5,0.5,0.4
4.35354539214265,0.053815481589442,0.000931246277780273,500,5,5,0.5,0.5,0.4
3.55789370131276,0.046547265821729,0.000599199215537351,500,5,5,0.5,0.5,0.4
3.99087681444059,0.0485506268905819,0.000705088124310262,500,5,5,0.5,0.5,0.4
5.22656966724764,0.0531136497754326,0.00101577630504845,500,5,5,0.5,0.5,0.4
4.23458460839174,0.0500246971279537,0.000811416358179986,500,5,5,0.5,0.5,0.4
5.04961966751272,0.0559857188174325,0.00107491901374425,500,5,5,0.5,0.5,0.4
4.6327646479835,0.0524264535916488,0.000949864291636225,500,5,5,0.5,0.5,0.4
3.7690004543281,0.0467388075223282,0.000695625835763697,500,5,5,0.5,0.5,0.4
5.04019558956916,0.0507549195431987,0.00080871518366832,500,5,5,0.5,0.5,0.4
3.67226965333693,0.0460073165601563,0.000583076561297414,500,5,5,0.5,0.5,0.4
4.52940842815683,0.0506554061066398,0.000810770003194104,500,5,5,0.5,0.5,0.4
4.20413214845206,0.0483512423112707,0.000770464630671545,500,5,5,0.5,0.5,0.4
3.652679418301,0.0463103132263341,0.000645612625755044,500,5,5,0.5,0.5,0.4
3.5268500448262,0.0500451939233625,0.00077835394888352,500,5,5,0.5,0.5,0.4
4.80403226729583,0.0499955134076387,0.000857938770074629,500,5,5,0.5,0.5,0.4
4.31554400088458,0.0531062434570159,0.000946584918888544,500,5,5,0.5,0.5,0.4
4.35207564329371,0.050385919394416,0.000842112781854723,500,5,5,0.5,0.5,0.4
3.91460859266461,0.0508085461488596,0.000841428522294136,500,5,5,0.5,0.5,0.4
3.77741045636481,0.0458640476630425,0.000639040899984235,500,5,5,0.5,0.5,0.4
5.31216725274278,0.050602251516742,0.000964206131545953,500,5,5,0.5,0.5,0.4
6.12823702099759,0.0606570286820114,0.00140208591332334,500,5,5,0.5,0.5,0.4
4.41644727977557,0.0534388740440979,0.000931815104437166,500,5,5,0.5,0.5,0.4
4.94150244210569,0.053572989287712,0.000964297219198616,500,5,5,0.5,0.5,0.4
4.97189099816449,0.0521572073159299,0.000960254893312853,500,5,5,0.5,0.5,0.4
4.87551898550999,0.0555854419254007,0.00108158406644999,500,5,5,0.5,0.5,0.4
3.66299467734056,0.0471525594769379,0.000731010420344846,500,5,5,0.5,0.5,0.4
3.69125779599372,0.0498354471526999,0.000742872769782918,500,5,5,0.5,0.5,0.4
3.75194409810345,0.0504011274504641,0.000779717056409077,500,5,5,0.5,0.5,0.4
5.10083735390016,0.0548643070769479,0.000997074830379132,500,5,5,0.5,0.5,0.4
3.6272511026018,0.0467200336431655,0.000671664431825306,500,5,5,0.5,0.5,0.4
3.05870517126532,0.0450233904023438,0.000553624408229761,500,5,5,0.5,0.5,0.4
3.62344071449314,0.0478098163489515,0.000674191089965613,500,5,5,0.5,0.5,0.4
3.5574371122245,0.0467757647698801,0.000671242928797006,500,5,5,0.5,0.5,0.4
3.39116764277645,0.046489235895572,0.000655040812578352,500,5,5,0.5,0.5,0.4
4.74316454889599,0.0526079844963971,0.000900484632576635,500,5,5,0.5,0.5,0.4
3.49170727481036,0.0485976171061149,0.000686056857298236,500,5,5,0.5,0.5,0.4
4.55881927080951,0.0472307885638611,0.000737881292630492,500,5,5,0.5,0.5,0.4
4.6348858800354,0.0527031790620989,0.000855135893423761,500,5,5,0.5,0.5,0.4
3.92610211624274,0.0465159256765223,0.000686118784217254,500,5,5,0.5,0.5,0.4
4.12779437678208,0.0546761463183527,0.00101349011567656,500,5,5,0.5,0.5,0.4
2.99582715771736,0.0441689245059814,0.00059190900650031,500,5,5,0.5,0.5,0.4
4.5436145815966,0.0510376495030865,0.000885721902068372,500,5,5,0.5,0.5,0.4
4.62707848592632,0.0538246235256047,0.000982840968135855,500,5,5,0.5,0.5,0.4
3.04872205419552,0.0485433844640833,0.00071506787208814,500,5,5,0.5,0.5,0.4
4.18998601226402,0.048386179310718,0.000719980093746444,500,5,5,0.5,0.5,0.4
5.46666731645575,0.0557229334941931,0.00112187545726534,500,5,5,0.5,0.5,0.4
4.85663575870884,0.0538108372244425,0.00100580057467052,500,5,5,0.5,0.5,0.4
4.37873064822228,0.0501982665033902,0.000821806107978214,500,5,5,0.5,0.5,0.4
3.5160470593589,0.0494833067035853,0.00077274296146308,500,5,5,0.5,0.5,0.4
4.81880319235184,0.0557468211990975,0.00103121749507764,500,5,5,0.5,0.5,0.4
3.69261955686117,0.0462684358086605,0.000725342378445749,500,5,5,0.5,0.5,0.4
4.39430521953432,0.0509800714147644,0.000792595426302307,500,5,5,0.5,0.5,0.4
4.00140536709388,0.0500280083780706,0.000773162760542782,500,5,5,0.5,0.5,0.4
4.08467510646554,0.0508062919845514,0.000838037771996381,500,5,5,0.5,0.5,0.4
4.00923331129725,0.0458344455492719,0.000640181987276638,500,5,5,0.5,0.5,0.4
4.37554686684714,0.0511991762345692,0.000850954815675949,500,5,5,0.5,0.5,0.4
4.01061416619404,0.0471865613057237,0.00066847948428648,500,5,5,0.5,0.5,0.4
4.5221981038631,0.0522015527718143,0.000893733165141832,500,5,5,0.5,0.5,0.4
4.50645976291229,0.0502211423342124,0.000864916788569964,500,5,5,0.5,0.5,0.4
3.99995191903983,0.0501860096999059,0.000793320942421069,500,5,5,0.5,0.5,0.4
4.82283919075906,0.0516385794178012,0.000888384253330235,500,5,5,0.5,0.5,0.4
3.45178828939476,0.0468651878657682,0.000652171271370387,500,5,5,0.5,0.5,0.4
5.21713484371237,0.0537739079509272,0.00102220099159492,500,5,5,0.5,0.5,0.4
4.49166697789872,0.0531993754274754,0.00093413983378019,500,5,5,0.5,0.5,0.4
5.23485444122811,0.0553942373494156,0.00109127466805103,500,5,5,0.5,0.5,0.4
3.82568657659662,0.047597478824765,0.000721768205371863,500,5,5,0.5,0.5,0.4
4.66001776337663,0.051972524318246,0.000881101109100047,500,5,5,0.5,0.5,0.4
4.3312672816213,0.0530780213920091,0.00088332879322082,500,5,5,0.5,0.5,0.4
4.48286334346689,0.051450859158366,0.000851880576633615,500,5,5,0.5,0.5,0.4
2.36394373586672,0.0435166085605406,0.000479407183725218,500,5,5,0.5,0.5,0.4
4.83307055627467,0.0523414701761748,0.00088100425126624,500,5,5,0.5,0.5,0.4
4.30280171688091,0.0520086624022579,0.00096572681788996,500,5,5,0.5,0.5,0.4
5.26039776292952,0.0544484456357959,0.00102430340824811,500,5,5,0.5,0.5,0.4
3.96578331544395,0.0515886578771335,0.000876308168184417,500,5,5,0.5,0.5,0.4
3.50777912945212,0.046260269645223,0.000677984398045706,500,5,5,0.5,0.5,0.4
2.67453974395931,0.041609794090229,0.000478296805448531,500,5,5,0.5,0.5,0.4
3.71082438706418,0.0494524615988035,0.000712062839901212,500,5,5,0.5,0.5,0.4
4.51506512631533,0.0501874579422009,0.000871143960265488,500,5,5,0.5,0.5,0.4
3.27700615546781,0.0460274773731413,0.000608179876236498,500,5,5,0.5,0.5,0.4
3.10858971478865,0.0443608127480161,0.0005572500564895,500,5,5,0.5,0.5,0.4
4.91205453425598,0.0537184549217297,0.000911355770185934,500,5,5,0.5,0.5,0.4
