"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
33706.4296140415,2087.16437468516,5938718.022982,100,5,5,0.9,0.9,0.408888888888889,1
68427.662932751,2752.4395482857,10696998.7761302,100,5,5,0.9,0.9,0.408888888888889,1
56456.9203091526,2705.94528326318,10628166.6390907,100,5,5,0.9,0.9,0.408888888888889,1
40621.3720131525,2340.07845965013,7608493.23438281,100,5,5,0.9,0.9,0.408888888888889,1
45833.9245276622,2288.92388720186,7247595.00259798,100,5,5,0.9,0.9,0.408888888888889,1
23703.6034046686,1980.09711765311,5209800.88771428,100,5,5,0.9,0.9,0.408888888888889,1
54473.7530205673,2106.12803397148,5862016.39560427,100,5,5,0.9,0.9,0.408888888888889,1
110667.920695197,3636.11605419066,19511420.7816309,100,5,5,0.9,0.9,0.408888888888889,1
25074.492270046,1686.37652610605,3817808.62390406,100,5,5,0.9,0.9,0.408888888888889,1
22820.4811284285,2116.6018936754,5943059.0005348,100,5,5,0.9,0.9,0.408888888888889,1
56453.8401053664,3565.39700891707,18625233.0619085,100,5,5,0.9,0.9,0.408888888888889,1
47349.9200411337,3657.63725716154,20091747.9354528,100,5,5,0.9,0.9,0.408888888888889,1
29056.5768279945,1981.08882364657,5164813.99706783,100,5,5,0.9,0.9,0.408888888888889,1
21004.9304441191,1685.99581760198,3656033.64431791,100,5,5,0.9,0.9,0.408888888888889,1
82967.9561865201,2470.95821108364,8517892.59887945,100,5,5,0.9,0.9,0.408888888888889,1
49038.1330814606,3028.00941878727,13242485.9924235,100,5,5,0.9,0.9,0.408888888888889,1
45929.5607999209,2409.14900236004,8153517.79265155,100,5,5,0.9,0.9,0.408888888888889,1
58150.1231773484,2496.8019011639,8848797.78895416,100,5,5,0.9,0.9,0.408888888888889,1
77514.5523734608,4086.1737096921,25243523.7730419,100,5,5,0.9,0.9,0.408888888888889,1
44021.8158331906,2460.26047749054,8356674.62622804,100,5,5,0.9,0.9,0.408888888888889,1
27274.4699021219,2338.7901232694,7545558.52073067,100,5,5,0.9,0.9,0.408888888888889,1
17349.9022496268,1913.50305711863,4830456.64057578,100,5,5,0.9,0.9,0.408888888888889,1
32516.2489842078,2892.72981545792,11770466.4999441,100,5,5,0.9,0.9,0.408888888888889,1
38538.5467565401,2286.8932757902,7201717.39108086,100,5,5,0.9,0.9,0.408888888888889,1
57191.6651756648,2801.32848319388,11218396.9132263,100,5,5,0.9,0.9,0.408888888888889,1
49112.7785510216,2311.94868938138,7525176.60871304,100,5,5,0.9,0.9,0.408888888888889,1
25918.6900255487,2255.54982115565,6846994.74363145,100,5,5,0.9,0.9,0.408888888888889,1
23461.4421153341,2577.06790405551,9409513.36384578,100,5,5,0.9,0.9,0.408888888888889,1
7588.11766991832,1715.75394640332,3887787.07929782,100,5,5,0.9,0.9,0.408888888888889,1
52803.85011458,2724.54523405547,10363202.716339,100,5,5,0.9,0.9,0.408888888888889,1
68730.8020951076,2663.50134307707,10129957.9810869,100,5,5,0.9,0.9,0.408888888888889,1
38566.83970113,2379.86090945426,7748064.51079136,100,5,5,0.9,0.9,0.408888888888889,1
61135.9974194781,2661.99139564609,9749660.29128291,100,5,5,0.9,0.9,0.408888888888889,1
29075.8513530104,2401.80656917397,8074345.66226893,100,5,5,0.9,0.9,0.408888888888889,1
66081.9562345131,3463.23459941688,17689804.1647183,100,5,5,0.9,0.9,0.408888888888889,1
73771.1519616984,2887.85337908589,11744359.8785613,100,5,5,0.9,0.9,0.408888888888889,1
39718.7759723868,2229.77060967671,6802606.28590342,100,5,5,0.9,0.9,0.408888888888889,1
69954.6891616339,2918.53143362821,11904462.9590859,100,5,5,0.9,0.9,0.408888888888889,1
60156.3531767439,2386.84590961849,8152147.50097763,100,5,5,0.9,0.9,0.408888888888889,1
63142.6465039027,2690.21544849198,9869256.42545209,100,5,5,0.9,0.9,0.408888888888889,1
32816.8100233929,2333.38978546211,7699362.1779961,100,5,5,0.9,0.9,0.408888888888889,1
43595.7913865926,2251.33609227077,6859573.04707043,100,5,5,0.9,0.9,0.408888888888889,1
12950.8287251816,1917.94150335765,4709114.8158761,100,5,5,0.9,0.9,0.408888888888889,1
26339.1067299835,1961.24138707624,5222911.31176474,100,5,5,0.9,0.9,0.408888888888889,1
15616.7537910926,1473.74829967542,2732931.85635716,100,5,5,0.9,0.9,0.408888888888889,1
60253.1617015173,2495.38624638699,8735947.81031455,100,5,5,0.9,0.9,0.408888888888889,1
22070.7609459654,2081.47581409514,5668155.62469057,100,5,5,0.9,0.9,0.408888888888889,1
39705.1943242392,2812.01658110488,11230564.665904,100,5,5,0.9,0.9,0.408888888888889,1
7970.54603141486,1730.79508821269,3912949.09665946,100,5,5,0.9,0.9,0.408888888888889,1
53129.9623493672,2871.37206931098,11588709.2455909,100,5,5,0.9,0.9,0.408888888888889,1
39169.876706026,2342.910232484,7532855.36798031,100,5,5,0.9,0.9,0.408888888888889,1
60044.4531096896,2708.56917126481,10236227.294396,100,5,5,0.9,0.9,0.408888888888889,1
36525.7763954026,2157.19917624745,6450509.76495265,100,5,5,0.9,0.9,0.408888888888889,1
20350.118525237,1560.60483567993,3121887.77079943,100,5,5,0.9,0.9,0.408888888888889,1
36038.2642094641,2800.17141940628,11257838.5989168,100,5,5,0.9,0.9,0.408888888888889,1
72003.0830077732,3682.29475264141,20042880.967065,100,5,5,0.9,0.9,0.408888888888889,1
49935.9304864513,2568.54328292969,9537138.00977347,100,5,5,0.9,0.9,0.408888888888889,1
36649.2751697592,2586.46165143745,9316776.44629138,100,5,5,0.9,0.9,0.408888888888889,1
68581.9670156646,3064.39074470495,13526327.6326222,100,5,5,0.9,0.9,0.408888888888889,1
71433.6650095702,2695.02563524288,10386577.1344278,100,5,5,0.9,0.9,0.408888888888889,1
29434.9368799121,1877.85668349154,4673199.64753152,100,5,5,0.9,0.9,0.408888888888889,1
52455.9371659395,2822.0813126152,11442024.5357264,100,5,5,0.9,0.9,0.408888888888889,1
29657.7845655279,2218.91451987488,6658584.46193312,100,5,5,0.9,0.9,0.408888888888889,1
32035.8263628329,1967.82263949447,5286061.96472662,100,5,5,0.9,0.9,0.408888888888889,1
30244.2360933153,2277.55647057182,6973188.57396706,100,5,5,0.9,0.9,0.408888888888889,1
46694.1969719602,2710.96012523484,10536961.3202691,100,5,5,0.9,0.9,0.408888888888889,1
32234.4162467603,1868.68771009607,4519553.99283826,100,5,5,0.9,0.9,0.408888888888889,1
18679.609751855,1625.7062608142,3429478.01354057,100,5,5,0.9,0.9,0.408888888888889,1
61718.0264843472,3143.87753603358,14903524.1334638,100,5,5,0.9,0.9,0.408888888888889,1
36229.0017042813,2057.46748657034,5513417.62578017,100,5,5,0.9,0.9,0.408888888888889,1
17453.1596297916,2030.48810709332,5600195.30863116,100,5,5,0.9,0.9,0.408888888888889,1
35696.7836126651,2362.18335237258,7974832.64387631,100,5,5,0.9,0.9,0.408888888888889,1
20596.5893868986,1823.90862936217,4213788.66442425,100,5,5,0.9,0.9,0.408888888888889,1
80302.3221095801,3941.49034710497,23540814.217829,100,5,5,0.9,0.9,0.408888888888889,1
24820.4471350633,1734.19918104641,3982990.65894532,100,5,5,0.9,0.9,0.408888888888889,1
34087.9719118235,2072.7447808986,5892302.74758621,100,5,5,0.9,0.9,0.408888888888889,1
14669.9019917353,1517.16347904891,2986770.4932223,100,5,5,0.9,0.9,0.408888888888889,1
47491.7447540034,2075.56972791547,5932157.70070378,100,5,5,0.9,0.9,0.408888888888889,1
33603.9807362896,2414.87961993617,7958041.44418512,100,5,5,0.9,0.9,0.408888888888889,1
28677.6815417894,2545.20673028438,8977958.64953429,100,5,5,0.9,0.9,0.408888888888889,1
24150.4898070007,2015.29534530221,5344601.21342116,100,5,5,0.9,0.9,0.408888888888889,1
57235.1220051622,3250.60658223436,15517931.4124874,100,5,5,0.9,0.9,0.408888888888889,1
53310.0039996535,3120.00770384133,14110582.1191349,100,5,5,0.9,0.9,0.408888888888889,1
36550.7758165279,2475.85003014755,8486212.65749372,100,5,5,0.9,0.9,0.408888888888889,1
77305.662564841,2437.05714506179,8171358.19093436,100,5,5,0.9,0.9,0.408888888888889,1
91752.1250223579,3715.20248152855,20821951.9282421,100,5,5,0.9,0.9,0.408888888888889,1
27649.4744141891,2091.94497147659,5944977.88414059,100,5,5,0.9,0.9,0.408888888888889,1
72627.9378201482,2539.5422653695,8955420.14864268,100,5,5,0.9,0.9,0.408888888888889,1
21940.9817205712,2130.9498736942,6068701.17179622,100,5,5,0.9,0.9,0.408888888888889,1
71497.9118868483,2976.85069955532,12659579.5446824,100,5,5,0.9,0.9,0.408888888888889,1
66567.3452126388,2623.50638052723,9549953.30941806,100,5,5,0.9,0.9,0.408888888888889,1
51225.9456616222,2305.12702981184,7178909.65938632,100,5,5,0.9,0.9,0.408888888888889,1
55064.8152339471,2932.7388443778,12488015.2975879,100,5,5,0.9,0.9,0.408888888888889,1
8743.25763573925,1758.1313581673,3914058.55059179,100,5,5,0.9,0.9,0.408888888888889,1
21081.7920659134,1558.27265489173,3071602.38520482,100,5,5,0.9,0.9,0.408888888888889,1
32125.9759165374,2789.35403916597,10875680.6344166,100,5,5,0.9,0.9,0.408888888888889,1
13793.3971474218,1400.73374284983,2465980.32435157,100,5,5,0.9,0.9,0.408888888888889,1
12934.7365025957,1887.82510036481,4827104.38591939,100,5,5,0.9,0.9,0.408888888888889,1
103378.943477032,3048.87954834035,13465447.7495216,100,5,5,0.9,0.9,0.408888888888889,1
98459.6655336738,3487.0439625755,17998194.8841831,100,5,5,0.9,0.9,0.408888888888889,1
34810.185701448,2780.59484451487,10699568.2003596,100,5,5,0.9,0.9,0.408888888888889,1
66301.5487092259,2984.85092408803,12765693.1585112,100,5,5,0.9,0.9,0.408888888888889,1
8003.64310957203,1587.05300716064,3152173.74739025,100,5,5,0.9,0.9,0.408888888888889,1
128966.769471215,3974.10660451255,23678707.4772581,100,5,5,0.9,0.9,0.408888888888889,1
51613.1443181695,2883.57554494592,12119135.3410511,100,5,5,0.9,0.9,0.408888888888889,1
49452.7067651855,2529.37190430675,9018823.03406881,100,5,5,0.9,0.9,0.408888888888889,1
66069.4778499723,2468.69378765758,8496346.94867941,100,5,5,0.9,0.9,0.408888888888889,1
41754.4464384435,2454.69387866302,8136865.02235368,100,5,5,0.9,0.9,0.408888888888889,1
48051.8921999965,3170.23345902495,14469259.6891118,100,5,5,0.9,0.9,0.408888888888889,1
32029.0031839246,2597.8377299679,9453026.57875841,100,5,5,0.9,0.9,0.408888888888889,1
68506.8778153073,2642.72987520018,9667623.69776213,100,5,5,0.9,0.9,0.408888888888889,1
80133.4301503549,2726.90107212658,10531362.8108037,100,5,5,0.9,0.9,0.408888888888889,1
12860.7476037868,2620.58724377318,9741724.68950987,100,5,5,0.9,0.9,0.408888888888889,1
35846.8175713535,2308.42549771594,7282279.23648954,100,5,5,0.9,0.9,0.408888888888889,1
14974.8590152985,1930.95147076621,5039698.18865029,100,5,5,0.9,0.9,0.408888888888889,1
74692.5526383166,3565.46483470839,18844839.0872214,100,5,5,0.9,0.9,0.408888888888889,1
32081.1641836112,2032.08084172745,5547170.15207452,100,5,5,0.9,0.9,0.408888888888889,1
65253.3873099604,2627.93113199055,9860940.82895496,100,5,5,0.9,0.9,0.408888888888889,1
39219.7951631155,3409.6850479783,16905620.209895,100,5,5,0.9,0.9,0.408888888888889,1
38904.696998483,2510.44348900609,8900640.97384555,100,5,5,0.9,0.9,0.408888888888889,1
40268.3765038392,2619.05601475941,9797338.74603651,100,5,5,0.9,0.9,0.408888888888889,1
59431.493591348,2630.49977430562,9780803.60996009,100,5,5,0.9,0.9,0.408888888888889,1
20505.2872825292,2013.51255693758,5553127.35179965,100,5,5,0.9,0.9,0.408888888888889,1
48839.4024775291,2447.53670002511,8237609.83803348,100,5,5,0.9,0.9,0.408888888888889,1
52546.2788890882,2094.8101764474,6165465.75671535,100,5,5,0.9,0.9,0.408888888888889,1
57268.0769910728,3013.26611365726,13076817.1890954,100,5,5,0.9,0.9,0.408888888888889,1
23361.7923130418,2084.41611138603,5861444.82432382,100,5,5,0.9,0.9,0.408888888888889,1
50344.7674148138,2210.84176056124,6624903.48432201,100,5,5,0.9,0.9,0.408888888888889,1
29574.6249663306,3269.46545073866,15511747.7909513,100,5,5,0.9,0.9,0.408888888888889,1
56625.8821296446,2578.9748763802,9171039.31282803,100,5,5,0.9,0.9,0.408888888888889,1
63658.9092395572,2718.19341392991,10489783.9847645,100,5,5,0.9,0.9,0.408888888888889,1
27002.453977283,2299.12665974365,7269683.08293665,100,5,5,0.9,0.9,0.408888888888889,1
54364.4823804874,2680.67581860983,10367700.2557016,100,5,5,0.9,0.9,0.408888888888889,1
53156.9257621956,2660.59903288206,10042777.4348947,100,5,5,0.9,0.9,0.408888888888889,1
43490.9426955293,3173.71941150499,14569040.6350584,100,5,5,0.9,0.9,0.408888888888889,1
35540.4917113744,2164.64794888901,6401986.3359865,100,5,5,0.9,0.9,0.408888888888889,1
35195.9826898171,2168.33535557077,6474317.29559618,100,5,5,0.9,0.9,0.408888888888889,1
97262.6232468497,3098.94879633372,14017520.7999074,100,5,5,0.9,0.9,0.408888888888889,1
36014.5300268651,2553.83591103383,9134878.6636497,100,5,5,0.9,0.9,0.408888888888889,1
30174.0109872252,1867.50997829677,4717567.48268511,100,5,5,0.9,0.9,0.408888888888889,1
47351.417014305,2494.34394920377,8452650.78068653,100,5,5,0.9,0.9,0.408888888888889,1
49278.7354087655,2816.08386095328,11145422.9379002,100,5,5,0.9,0.9,0.408888888888889,1
44187.5421138645,2365.21254585815,7707980.08363037,100,5,5,0.9,0.9,0.408888888888889,1
53099.5568020084,1877.50425322238,4584669.52650504,100,5,5,0.9,0.9,0.408888888888889,1
62322.6338182196,2368.84095906902,7726996.11850984,100,5,5,0.9,0.9,0.408888888888889,1
28948.1231863622,2433.40036792027,8293176.55444498,100,5,5,0.9,0.9,0.408888888888889,1
18120.9893444579,2450.98690181201,8269442.09661608,100,5,5,0.9,0.9,0.408888888888889,1
14441.0437531828,1746.23868613022,3857698.35682321,100,5,5,0.9,0.9,0.408888888888889,1
15683.8583330447,2170.73404236537,6575206.88097896,100,5,5,0.9,0.9,0.408888888888889,1
22582.5625754666,2141.82386325093,6088766.51829317,100,5,5,0.9,0.9,0.408888888888889,1
30507.0963669063,2628.79399361869,9757345.46098789,100,5,5,0.9,0.9,0.408888888888889,1
23271.5081571014,1561.50310516394,3090570.7597768,100,5,5,0.9,0.9,0.408888888888889,1
69900.680130518,3179.56452014457,14827479.3293061,100,5,5,0.9,0.9,0.408888888888889,1
34119.5253488877,2452.49287734289,8167363.33913312,100,5,5,0.9,0.9,0.408888888888889,1
56310.6252790592,2628.83467133929,9395440.92541439,100,5,5,0.9,0.9,0.408888888888889,1
41321.3640780917,2708.77365478192,10374550.5885727,100,5,5,0.9,0.9,0.408888888888889,1
24685.4517737467,2417.19137700841,8173122.63528823,100,5,5,0.9,0.9,0.408888888888889,1
33533.4080906856,2657.07186406134,9945230.13415049,100,5,5,0.9,0.9,0.408888888888889,1
16094.1387102984,1625.78615723486,3346661.54633867,100,5,5,0.9,0.9,0.408888888888889,1
34526.3346850348,2289.3747126918,7220669.89071745,100,5,5,0.9,0.9,0.408888888888889,1
22936.7126688465,2371.94650226807,7795369.23798174,100,5,5,0.9,0.9,0.408888888888889,1
18774.6313489273,1607.37423177558,3251537.41934299,100,5,5,0.9,0.9,0.408888888888889,1
24849.7252818833,2188.52152336819,6708044.83621283,100,5,5,0.9,0.9,0.408888888888889,1
68307.0659690249,3068.66405089662,13256808.692033,100,5,5,0.9,0.9,0.408888888888889,1
36143.0917424285,2696.16014053219,10396895.0862012,100,5,5,0.9,0.9,0.408888888888889,1
43430.3071219477,2683.15957998059,10132834.0702466,100,5,5,0.9,0.9,0.408888888888889,1
27812.7194772855,2494.75072705367,8563587.7309813,100,5,5,0.9,0.9,0.408888888888889,1
49805.1128321561,3050.48115518147,13078385.7728221,100,5,5,0.9,0.9,0.408888888888889,1
34206.3027425333,2376.96352594856,7778937.57194518,100,5,5,0.9,0.9,0.408888888888889,1
42895.3577638764,2063.76803859002,5797083.03472261,100,5,5,0.9,0.9,0.408888888888889,1
64074.7212481538,2710.17385300346,10284397.0716429,100,5,5,0.9,0.9,0.408888888888889,1
31012.9899716046,2185.96793422632,6471433.03829023,100,5,5,0.9,0.9,0.408888888888889,1
33117.1739350756,2194.84832368337,6644468.37364558,100,5,5,0.9,0.9,0.408888888888889,1
24699.0267387588,1757.08801065178,4150177.45510965,100,5,5,0.9,0.9,0.408888888888889,1
47540.7254226863,2148.20859020358,6443782.51306412,100,5,5,0.9,0.9,0.408888888888889,1
35927.1097734788,2059.46092291207,5869932.51330554,100,5,5,0.9,0.9,0.408888888888889,1
35985.5917914449,2817.94984446774,11195096.7643225,100,5,5,0.9,0.9,0.408888888888889,1
22014.2148192266,2214.71735191292,6689574.29043936,100,5,5,0.9,0.9,0.408888888888889,1
57779.6187224,2822.25687125425,11322713.5287889,100,5,5,0.9,0.9,0.408888888888889,1
40640.2214184893,2025.26017220711,5313566.05288347,100,5,5,0.9,0.9,0.408888888888889,1
24509.2889444635,3022.0115826256,13168582.7644396,100,5,5,0.9,0.9,0.408888888888889,1
18489.6674917246,1598.36720186383,3226905.42778857,100,5,5,0.9,0.9,0.408888888888889,1
29086.2965897676,1936.68401244744,5042865.9835493,100,5,5,0.9,0.9,0.408888888888889,1
48455.6200134554,2268.42043111123,7049972.12341145,100,5,5,0.9,0.9,0.408888888888889,1
46019.9382001417,2874.28338909933,11753527.4976675,100,5,5,0.9,0.9,0.408888888888889,1
54311.3732410569,2576.93922444566,9316476.50654797,100,5,5,0.9,0.9,0.408888888888889,1
40644.3348039068,2623.15474799309,9873758.5446541,100,5,5,0.9,0.9,0.408888888888889,1
96727.7336907534,3455.92534950945,17249044.3396464,100,5,5,0.9,0.9,0.408888888888889,1
38420.6856338516,2039.97425108861,5551186.60249759,100,5,5,0.9,0.9,0.408888888888889,1
45011.1633818239,2180.9543615964,6572297.97169277,100,5,5,0.9,0.9,0.408888888888889,1
34160.2331255218,2947.87746801563,12342354.8890223,100,5,5,0.9,0.9,0.408888888888889,1
39582.9785304408,3091.11064838935,13769594.0749374,100,5,5,0.9,0.9,0.408888888888889,1
71245.125034334,2644.11720003584,10090687.6729159,100,5,5,0.9,0.9,0.408888888888889,1
35414.8011504248,2109.23536406416,6067490.39719071,100,5,5,0.9,0.9,0.408888888888889,1
41258.959882322,2391.05813468649,7841853.78537244,100,5,5,0.9,0.9,0.408888888888889,1
34274.9880834743,2833.95130171832,11582618.3437016,100,5,5,0.9,0.9,0.408888888888889,1
42865.5117157085,2065.03347177222,5726181.05358049,100,5,5,0.9,0.9,0.408888888888889,1
45736.4811598015,2464.98512361172,8346949.03323435,100,5,5,0.9,0.9,0.408888888888889,1
60961.5929205048,2743.08371445063,10684301.5922998,100,5,5,0.9,0.9,0.408888888888889,1
56035.8677893539,2332.04348079802,7630794.08262434,100,5,5,0.9,0.9,0.408888888888889,1
38295.7260010177,2156.39987480408,6223671.99981615,100,5,5,0.9,0.9,0.408888888888889,1
39857.8553506093,2160.54179485983,6349748.4321569,100,5,5,0.9,0.9,0.408888888888889,1
43845.9165347704,3219.84562242932,14697321.375262,100,5,5,0.9,0.9,0.408888888888889,1
44314.7342157044,2028.05488196673,5432112.41739262,100,5,5,0.9,0.9,0.408888888888889,1
43787.2007179823,2630.73100457216,9447440.04170714,100,5,5,0.9,0.9,0.408888888888889,1
49618.4825861065,2729.23799807288,10610430.1309724,100,5,5,0.9,0.9,0.408888888888889,1
23829.6752552063,1980.40805855956,5175824.28547009,100,5,5,0.9,0.9,0.408888888888889,1
38720.6127488376,2595.89818889117,9565224.29935187,100,5,5,0.9,0.9,0.408888888888889,1
100545.540778874,3808.46414357954,21636261.1445395,100,5,5,0.9,0.9,0.408888888888889,1
24240.9235789121,2222.14839789173,6668825.57264512,100,5,5,0.9,0.9,0.408888888888889,1
54932.7704495002,2817.23674920797,10937645.731793,100,5,5,0.9,0.9,0.408888888888889,1
23391.1081319116,1919.05040988001,4788871.93269925,100,5,5,0.9,0.9,0.408888888888889,1
12035.8685790765,2047.86111114105,5826420.77005909,100,5,5,0.9,0.9,0.408888888888889,1
29626.9075833291,2650.1842511337,9878514.83986876,100,5,5,0.9,0.9,0.408888888888889,1
40194.5662937592,2364.43523445862,7668659.67949525,100,5,5,0.9,0.9,0.408888888888889,1
54315.8321516938,2909.59865152751,11877129.0074875,100,5,5,0.9,0.9,0.408888888888889,1
49013.7876334166,2350.99078281433,7672549.17377696,100,5,5,0.9,0.9,0.408888888888889,1
32754.5355015377,2513.11694464166,8810087.90985617,100,5,5,0.9,0.9,0.408888888888889,1
34127.312230653,2059.16577238619,5844267.02221999,100,5,5,0.9,0.9,0.408888888888889,1
39314.0037603365,2268.96652494705,7000258.59604945,100,5,5,0.9,0.9,0.408888888888889,1
71544.0027029046,2708.76670707286,10273433.4901166,100,5,5,0.9,0.9,0.408888888888889,1
67087.297507244,3108.96303439123,14284830.630798,100,5,5,0.9,0.9,0.408888888888889,1
18897.0428156281,2007.56542919171,5363434.66030029,100,5,5,0.9,0.9,0.408888888888889,1
41584.1028663,2642.92448939283,9819956.54822978,100,5,5,0.9,0.9,0.408888888888889,1
31502.1580833316,2780.92645734176,11035261.0364162,100,5,5,0.9,0.9,0.408888888888889,1
40934.2518569053,2265.33324847836,6927311.84699525,100,5,5,0.9,0.9,0.408888888888889,1
26393.0449791843,2210.31950474904,6662884.14493467,100,5,5,0.9,0.9,0.408888888888889,1
38907.5547859982,2362.07709450234,7464830.96040639,100,5,5,0.9,0.9,0.408888888888889,1
32274.2172204936,2625.21386984432,9679396.8090105,100,5,5,0.9,0.9,0.408888888888889,1
9035.64752123838,1582.19753002717,3100554.2411904,100,5,5,0.9,0.9,0.408888888888889,1
21632.3145599181,1790.89010342138,4321874.79792936,100,5,5,0.9,0.9,0.408888888888889,1
28060.6740182144,1853.6504235048,4611050.3354899,100,5,5,0.9,0.9,0.408888888888889,1
11855.6286143641,1463.76617295691,2783995.12185129,100,5,5,0.9,0.9,0.408888888888889,1
72337.2795205904,3126.81241337616,14155265.5765451,100,5,5,0.9,0.9,0.408888888888889,1
48026.4331885663,2710.43235940076,10320461.3201768,100,5,5,0.9,0.9,0.408888888888889,1
55452.7184837492,2736.88054593136,10507817.6152515,100,5,5,0.9,0.9,0.408888888888889,1
30829.3177544108,1715.59132284515,3877964.17059461,100,5,5,0.9,0.9,0.408888888888889,1
48099.1275694647,2375.40871174556,7765453.6357992,100,5,5,0.9,0.9,0.408888888888889,1
50584.8445227526,1987.34252392521,5403714.9676175,100,5,5,0.9,0.9,0.408888888888889,1
32816.1319253009,2503.26686699598,8806099.38543779,100,5,5,0.9,0.9,0.408888888888889,1
16568.4544940394,1965.49970694075,5140740.6142112,100,5,5,0.9,0.9,0.408888888888889,1
42416.4484021827,2629.80027862632,9666976.17589921,100,5,5,0.9,0.9,0.408888888888889,1
58549.5617250845,2987.86213167199,13077424.2382102,100,5,5,0.9,0.9,0.408888888888889,1
35870.6955488766,2020.044029469,5276772.68947932,100,5,5,0.9,0.9,0.408888888888889,1
43118.4930044843,2259.16793054259,7105073.1951164,100,5,5,0.9,0.9,0.408888888888889,1
60446.2596393902,2870.62226353478,11829775.235385,100,5,5,0.9,0.9,0.408888888888889,1
55508.2558006054,2776.40144690728,11157271.3069454,100,5,5,0.9,0.9,0.408888888888889,1
85431.883033881,3020.48376083004,13116249.0342668,100,5,5,0.9,0.9,0.408888888888889,1
41558.0319111448,2088.32835667647,6022297.06241487,100,5,5,0.9,0.9,0.408888888888889,1
39349.597959644,2358.45724530535,7639595.90180387,100,5,5,0.9,0.9,0.408888888888889,1
69785.7039647792,3272.74694859118,15448216.3593301,100,5,5,0.9,0.9,0.408888888888889,1
69831.0219313989,3100.87108277654,13929223.5556804,100,5,5,0.9,0.9,0.408888888888889,1
67820.813971061,3805.60627311736,22009069.1870964,100,5,5,0.9,0.9,0.408888888888889,1
26087.2516928977,2046.35050282487,5836272.76890038,100,5,5,0.9,0.9,0.408888888888889,1
56843.5232409259,3086.92280509821,13952850.6731946,100,5,5,0.9,0.9,0.408888888888889,1
78454.8892188805,3511.05479412205,18329442.8208273,100,5,5,0.9,0.9,0.408888888888889,1
36039.5513887475,2249.83056802287,6951078.81228479,100,5,5,0.9,0.9,0.408888888888889,1
51769.0193693399,2685.96532076117,10113036.6509487,100,5,5,0.9,0.9,0.408888888888889,1
48722.8442238376,2757.59926920085,10862158.3583005,100,5,5,0.9,0.9,0.408888888888889,1
14037.3589302274,3130.75049886566,13993634.8361844,100,5,5,0.9,0.9,0.408888888888889,1
28144.5788394828,2258.94740184988,6950892.05504281,100,5,5,0.9,0.9,0.408888888888889,1
34690.8324373157,2645.09531502708,9808593.79885442,100,5,5,0.9,0.9,0.408888888888889,1
24131.5009240472,1991.47398495578,5412002.80204377,100,5,5,0.9,0.9,0.408888888888889,1
59857.5139978848,2975.01059124489,12765185.0922588,100,5,5,0.9,0.9,0.408888888888889,1
46131.2209866127,2378.10938743087,7750995.85994486,100,5,5,0.9,0.9,0.408888888888889,1
67257.6455647617,3260.9226547477,15372122.7836954,100,5,5,0.9,0.9,0.408888888888889,1
82980.4874244062,2964.32816712978,12612654.1767032,100,5,5,0.9,0.9,0.408888888888889,1
59365.7369846705,3000.25921986188,12936683.8667076,100,5,5,0.9,0.9,0.408888888888889,1
29753.6911070582,1636.38594348207,3440573.51802876,100,5,5,0.9,0.9,0.408888888888889,1
65079.9170988189,3203.76652696314,15071120.4349253,100,5,5,0.9,0.9,0.408888888888889,1
56868.7381874347,2787.48798681463,11037571.0645273,100,5,5,0.9,0.9,0.408888888888889,1
71239.7118145735,2351.84508433061,7786772.81923371,100,5,5,0.9,0.9,0.408888888888889,1
35475.0698178443,2447.43947747438,8247558.32218373,100,5,5,0.9,0.9,0.408888888888889,1
76789.6093613136,3585.45016300063,19245474.2638736,100,5,5,0.9,0.9,0.408888888888889,1
51534.7585678613,1956.97159285034,5097281.34048211,100,5,5,0.9,0.9,0.408888888888889,1
48353.8929751059,2673.14169440738,10366703.1044445,100,5,5,0.9,0.9,0.408888888888889,1
34588.5894013985,2834.80280366406,11466853.4568075,100,5,5,0.9,0.9,0.408888888888889,1
95518.9239153437,3419.30798359625,16833505.7825542,100,5,5,0.9,0.9,0.408888888888889,1
44157.8866345429,2577.28472981589,9321002.08418332,100,5,5,0.9,0.9,0.408888888888889,1
20949.265849143,1964.35420494043,5034162.0655971,100,5,5,0.9,0.9,0.408888888888889,1
34993.4968131789,2335.93224948032,7157761.24095083,100,5,5,0.9,0.9,0.408888888888889,1
35091.9247662669,2042.2336646941,5507415.84049877,100,5,5,0.9,0.9,0.408888888888889,1
39226.8493788992,3026.3173284541,12537019.2558749,100,5,5,0.9,0.9,0.408888888888889,1
21919.382684493,1810.27375977089,4285834.89926946,100,5,5,0.9,0.9,0.408888888888889,1
37924.2949384785,2159.97084291356,6374051.54779287,100,5,5,0.9,0.9,0.408888888888889,1
33511.8258832906,2289.59808891406,7423424.05192651,100,5,5,0.9,0.9,0.408888888888889,1
17008.9208122732,2706.78295457317,10250321.6314317,100,5,5,0.9,0.9,0.408888888888889,1
29617.6246765697,1700.18632083127,3632772.9231156,100,5,5,0.9,0.9,0.408888888888889,1
17376.5013961988,1448.95421756545,2669896.83658865,100,5,5,0.9,0.9,0.408888888888889,1
50013.5590748358,2727.97727126992,10393875.3231737,100,5,5,0.9,0.9,0.408888888888889,1
54095.9221771195,3068.62793765721,13520421.5277104,100,5,5,0.9,0.9,0.408888888888889,1
