"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
0.440788693169662,0.240265708968887,0.017625665064445,100,5,5,0.5,0.5,0,1
0.395594272376237,0.30850776663442,0.0312916364139663,100,5,5,0.5,0.5,0,1
0.353195135549259,0.272515743209948,0.0234956653233386,100,5,5,0.5,0.5,0,1
0.265364475592145,0.232874483795407,0.015562972032583,100,5,5,0.5,0.5,0,1
0.0950497515168015,0.198109680286034,0.0100055625629059,100,5,5,0.5,0.5,0,1
0.410151529316455,0.262353759955197,0.0223896077697049,100,5,5,0.5,0.5,0,1
0.243091037247054,0.275507635809552,0.0268632062251963,100,5,5,0.5,0.5,0,1
0.463034448001515,0.245769203236399,0.0170050554287465,100,5,5,0.5,0.5,0,1
0.450220756208971,0.276826943739861,0.0229798818960788,100,5,5,0.5,0.5,0,1
0.0725446542273541,0.208110436879823,0.0135703873870037,100,5,5,0.5,0.5,0,1
0.405364267132835,0.260951564091353,0.022477613164219,100,5,5,0.5,0.5,0,1
0.395786203685081,0.31136207315994,0.0353196186543308,100,5,5,0.5,0.5,0,1
0.16224313445599,0.214028451690713,0.0113401061597356,100,5,5,0.5,0.5,0,1
0.335101319464425,0.250108260502231,0.0203058998936472,100,5,5,0.5,0.5,0,1
0.314695784177858,0.246858924808039,0.0196468233606464,100,5,5,0.5,0.5,0,1
0.754106535236691,0.282489944627853,0.0309699408582471,100,5,5,0.5,0.5,0,1
0.205473466819108,0.277959353825224,0.0263874485853382,100,5,5,0.5,0.5,0,1
0.749179271240012,0.28068203128295,0.0284386431315259,100,5,5,0.5,0.5,0,1
0.33549250735229,0.345812025623778,0.048559110100168,100,5,5,0.5,0.5,0,1
0.294241058928131,0.278953738984972,0.0255606317309848,100,5,5,0.5,0.5,0,1
0.227408295426912,0.190215158602393,0.00878217440575261,100,5,5,0.5,0.5,0,1
0.378099491839531,0.208907888777477,0.0103556252759818,100,5,5,0.5,0.5,0,1
0.223809697619347,0.252812523136563,0.0232182932515099,100,5,5,0.5,0.5,0,1
0.36785466232151,0.195082893989502,0.010678574871435,100,5,5,0.5,0.5,0,1
0.418655087623618,0.180284237189078,0.00804538354863284,100,5,5,0.5,0.5,0,1
0.58818647550384,0.249154073977757,0.0186294940846856,100,5,5,0.5,0.5,0,1
0.176920289353402,0.264626036438225,0.0235419410455719,100,5,5,0.5,0.5,0,1
0.48443885133933,0.222701300373546,0.0141384071273659,100,5,5,0.5,0.5,0,1
0.24389015763644,0.344296960986427,0.0501414548120022,100,5,5,0.5,0.5,0,1
0.498175783336656,0.271441012866844,0.022472058809898,100,5,5,0.5,0.5,0,1
0.129053908361441,0.220790288525395,0.0147208365975883,100,5,5,0.5,0.5,0,1
0.431558049314201,0.259348136687393,0.0229326672516441,100,5,5,0.5,0.5,0,1
0.252298665380136,0.239897993300927,0.0189583716345128,100,5,5,0.5,0.5,0,1
0.390191128426583,0.262337807151807,0.0219931507205367,100,5,5,0.5,0.5,0,1
0.354396492356876,0.260920383282427,0.0231307841625686,100,5,5,0.5,0.5,0,1
0.28247952966676,0.207202672814464,0.0120122164669947,100,5,5,0.5,0.5,0,1
0.129403097852307,0.200535206361881,0.0113494696445918,100,5,5,0.5,0.5,0,1
0.533506520875519,0.313530751959543,0.0348128678218406,100,5,5,0.5,0.5,0,1
0.249707767037373,0.231821681430447,0.0140469316259815,100,5,5,0.5,0.5,0,1
0.16781155611548,0.291307488184271,0.033414678776539,100,5,5,0.5,0.5,0,1
0.468273564996287,0.306973948753287,0.0347800199072123,100,5,5,0.5,0.5,0,1
0.220213052866287,0.255314581763457,0.0196885709917524,100,5,5,0.5,0.5,0,1
0.244847910318132,0.229189580848095,0.0142884299943615,100,5,5,0.5,0.5,0,1
0.54644818960461,0.271981601226338,0.0274231387151836,100,5,5,0.5,0.5,0,1
0.316019778239165,0.267261137419333,0.0251507550028097,100,5,5,0.5,0.5,0,1
0.397259311425721,0.208587969335191,0.0127738881664773,100,5,5,0.5,0.5,0,1
0.552639549801963,0.311564615063614,0.0345612413912479,100,5,5,0.5,0.5,0,1
0.341955796450118,0.220509114988923,0.0119025217947312,100,5,5,0.5,0.5,0,1
0.393915845347999,0.22564291258123,0.0127061768201687,100,5,5,0.5,0.5,0,1
0.199532964771246,0.21769430887472,0.0130477205807323,100,5,5,0.5,0.5,0,1
0.208614285105506,0.239663044957062,0.0171606827977439,100,5,5,0.5,0.5,0,1
0.424660573697919,0.227279749151158,0.0157198612222244,100,5,5,0.5,0.5,0,1
0.161112454516389,0.294566558521881,0.0268705674873972,100,5,5,0.5,0.5,0,1
0.263645646149756,0.193074727543622,0.0110527862051814,100,5,5,0.5,0.5,0,1
0.296424916020108,0.305806212482932,0.0353909101581356,100,5,5,0.5,0.5,0,1
0.364025231313185,0.217651199823864,0.00915178027193615,100,5,5,0.5,0.5,0,1
0.177434867836545,0.263866496057643,0.0211335367505701,100,5,5,0.5,0.5,0,1
0.239945685418506,0.263038970927869,0.0182476707041103,100,5,5,0.5,0.5,0,1
0.433572768378939,0.211145944593466,0.0112718586786111,100,5,5,0.5,0.5,0,1
0.574053827587881,0.256340822723632,0.0229779460617988,100,5,5,0.5,0.5,0,1
0.28320159611455,0.23654385173924,0.0186938773501507,100,5,5,0.5,0.5,0,1
0.474168306007628,0.264931314739001,0.0230474466700957,100,5,5,0.5,0.5,0,1
0.303099119967945,0.261118145522869,0.0221730034428812,100,5,5,0.5,0.5,0,1
0.18377241065075,0.210485670779826,0.0139217324716146,100,5,5,0.5,0.5,0,1
0.315047769054788,0.221777379794556,0.0174893380634001,100,5,5,0.5,0.5,0,1
0.262102767090142,0.270347272490784,0.0214113508081413,100,5,5,0.5,0.5,0,1
0.230259857689831,0.214805782930658,0.0147864324755986,100,5,5,0.5,0.5,0,1
0.241972552746983,0.212856394291996,0.0100522392950585,100,5,5,0.5,0.5,0,1
0.203461937340746,0.237932091042631,0.0193406348176951,100,5,5,0.5,0.5,0,1
0.232694946492789,0.155677909268291,0.00582887928944278,100,5,5,0.5,0.5,0,1
0.168893155669826,0.23262645064461,0.0139615062389045,100,5,5,0.5,0.5,0,1
0.332744622190198,0.31733748301281,0.0295737020653611,100,5,5,0.5,0.5,0,1
0.228368513513958,0.333843693738107,0.0406054672160978,100,5,5,0.5,0.5,0,1
0.243251280580371,0.244634779069621,0.020333789280651,100,5,5,0.5,0.5,0,1
0.402975413041412,0.265957932173068,0.0260124538464801,100,5,5,0.5,0.5,0,1
0.487079570871001,0.190957308391723,0.00858986709016593,100,5,5,0.5,0.5,0,1
0.334569084296775,0.219045420307148,0.0133734215831132,100,5,5,0.5,0.5,0,1
0.38939197295163,0.25864876275573,0.0224572855127745,100,5,5,0.5,0.5,0,1
0.512297049269226,0.261328073863243,0.0255718501506292,100,5,5,0.5,0.5,0,1
0.439001809859939,0.279875217524217,0.0277418572784156,100,5,5,0.5,0.5,0,1
0.213234886671051,0.247653185138067,0.0216515876252864,100,5,5,0.5,0.5,0,1
0.72547509521073,0.229598908012714,0.014338118967408,100,5,5,0.5,0.5,0,1
0.202909571905861,0.238884766556042,0.0193163620773758,100,5,5,0.5,0.5,0,1
0.593385647045522,0.261517379795552,0.022957766342354,100,5,5,0.5,0.5,0,1
0.34398922221818,0.218694075620002,0.0118368526873992,100,5,5,0.5,0.5,0,1
0.665399199440302,0.248484319059662,0.0206784403214799,100,5,5,0.5,0.5,0,1
0.526407344149359,0.266658775597328,0.0227519680445715,100,5,5,0.5,0.5,0,1
0.365207440821153,0.260064301916536,0.0241796094211107,100,5,5,0.5,0.5,0,1
0.128062102129195,0.260062668279073,0.0207170553210816,100,5,5,0.5,0.5,0,1
0.145414019831403,0.235055794174985,0.0160025799365745,100,5,5,0.5,0.5,0,1
0.541043135992707,0.270501704733856,0.0226909638552197,100,5,5,0.5,0.5,0,1
0.132345933732124,0.20621329246713,0.0109042873060484,100,5,5,0.5,0.5,0,1
0.301159763888748,0.195751111873543,0.00969901598057221,100,5,5,0.5,0.5,0,1
0.300100470343308,0.288373836599771,0.0311706301512245,100,5,5,0.5,0.5,0,1
0.349515225854461,0.242416251111747,0.0156645938255211,100,5,5,0.5,0.5,0,1
0.301221717097106,0.249805941015485,0.0200153831759278,100,5,5,0.5,0.5,0,1
0.563170317512046,0.222229989209893,0.0135559129254874,100,5,5,0.5,0.5,0,1
0.202481859750788,0.204925634571709,0.0112070432796474,100,5,5,0.5,0.5,0,1
0.17773360554065,0.258816373154763,0.0240605059883731,100,5,5,0.5,0.5,0,1
0.437941438655753,0.258186974894967,0.0201514974162276,100,5,5,0.5,0.5,0,1
0.521671476149757,0.223837406116461,0.0144955452340594,100,5,5,0.5,0.5,0,1
0.949913026300156,0.289127776457802,0.0231076206245681,100,5,5,0.5,0.5,0,1
0.308863973600885,0.273544509576119,0.0262957694162385,100,5,5,0.5,0.5,0,1
0.292804339284194,0.238589400041858,0.0147181210098303,100,5,5,0.5,0.5,0,1
0.484500861118669,0.267579292970271,0.0280092498108835,100,5,5,0.5,0.5,0,1
0.307543046743846,0.224130416149509,0.0139904083248269,100,5,5,0.5,0.5,0,1
0.414537456580945,0.235680774305438,0.0181151452179213,100,5,5,0.5,0.5,0,1
0.290194873901048,0.207207931410124,0.0107355634832621,100,5,5,0.5,0.5,0,1
0.527692057361914,0.237751263986083,0.0153756945842654,100,5,5,0.5,0.5,0,1
0.171892204847831,0.274084912182523,0.0217680114607121,100,5,5,0.5,0.5,0,1
0.192281776398101,0.21147555049813,0.0111020485303747,100,5,5,0.5,0.5,0,1
0.209037985400485,0.245721951887085,0.0185493805098201,100,5,5,0.5,0.5,0,1
0.424112881324029,0.278455159144539,0.0282722215977932,100,5,5,0.5,0.5,0,1
0.220454765657197,0.259901694896512,0.0221462397647957,100,5,5,0.5,0.5,0,1
0.222370646320422,0.250276724224772,0.0205471778593859,100,5,5,0.5,0.5,0,1
0.228217447973437,0.222857770940596,0.0128360653043245,100,5,5,0.5,0.5,0,1
0.462466143764788,0.211819751690509,0.0128868284373528,100,5,5,0.5,0.5,0,1
0.336241826476312,0.217317007918454,0.0123947781150169,100,5,5,0.5,0.5,0,1
0.367282957988586,0.239552886473491,0.0182901355739744,100,5,5,0.5,0.5,0,1
0.228870578417936,0.186587657610409,0.00802462753861871,100,5,5,0.5,0.5,0,1
0.281062346177362,0.259586943705152,0.0177497430793461,100,5,5,0.5,0.5,0,1
0.445160157467252,0.281533631257632,0.0294066633259336,100,5,5,0.5,0.5,0,1
0.110727807273424,0.241269724986733,0.0200378221945578,100,5,5,0.5,0.5,0,1
0.318879144309926,0.266892973456501,0.0211591993268342,100,5,5,0.5,0.5,0,1
0.227001053021665,0.248752717932322,0.0199533242712598,100,5,5,0.5,0.5,0,1
0.552227099193119,0.260196782652489,0.0205831635602483,100,5,5,0.5,0.5,0,1
0.155853141204704,0.183233224266982,0.00812721699211241,100,5,5,0.5,0.5,0,1
0.497269497747315,0.290957700665848,0.0341213215131953,100,5,5,0.5,0.5,0,1
0.702784120853048,0.200075107018541,0.00940869824453573,100,5,5,0.5,0.5,0,1
0.929184384099025,0.27116857088788,0.0215846313577814,100,5,5,0.5,0.5,0,1
0.161130602507008,0.226472263277076,0.0197051669067123,100,5,5,0.5,0.5,0,1
0.156183542114507,0.229204544169787,0.0179436041298603,100,5,5,0.5,0.5,0,1
0.343744625744399,0.251592708237631,0.017649485387668,100,5,5,0.5,0.5,0,1
0.264088939009081,0.319681629938422,0.0331983038001593,100,5,5,0.5,0.5,0,1
0.317095323539501,0.227297431900002,0.0147105551145028,100,5,5,0.5,0.5,0,1
0.389799346282042,0.324196086120229,0.0398044213856956,100,5,5,0.5,0.5,0,1
0.176931614911302,0.223004587328379,0.015209716236236,100,5,5,0.5,0.5,0,1
0.589264382972068,0.246020118842072,0.0185852752489388,100,5,5,0.5,0.5,0,1
0.116449253084658,0.214475672798324,0.011141991703045,100,5,5,0.5,0.5,0,1
0.259829883366693,0.204050814651984,0.0142523806648882,100,5,5,0.5,0.5,0,1
0.37830708987711,0.242138912315612,0.0202343652181949,100,5,5,0.5,0.5,0,1
0.544947579060877,0.232937826443439,0.0144742235558009,100,5,5,0.5,0.5,0,1
0.352223794794811,0.267730928058804,0.0269327295334216,100,5,5,0.5,0.5,0,1
0.226119346133516,0.220709214718446,0.0156616396379555,100,5,5,0.5,0.5,0,1
0.20335212795891,0.20520293726893,0.012442670539979,100,5,5,0.5,0.5,0,1
0.297354612593956,0.247598651061842,0.0203397075642852,100,5,5,0.5,0.5,0,1
0.158963368570141,0.313915813591832,0.0346891288047997,100,5,5,0.5,0.5,0,1
0.421384438272827,0.36703590973425,0.0469754488892968,100,5,5,0.5,0.5,0,1
0.153365002310807,0.230327844701779,0.0180293946207388,100,5,5,0.5,0.5,0,1
0.341077788449231,0.286108500471129,0.0255441585025048,100,5,5,0.5,0.5,0,1
0.24247760817796,0.204716556574071,0.0112389755375529,100,5,5,0.5,0.5,0,1
0.606885515384414,0.27075425046333,0.0252206304297459,100,5,5,0.5,0.5,0,1
0.336677347871715,0.238175839745839,0.0179593521335297,100,5,5,0.5,0.5,0,1
0.290618963276877,0.248468044441693,0.0187832968153381,100,5,5,0.5,0.5,0,1
0.198212859258836,0.194848360126848,0.0138646164414975,100,5,5,0.5,0.5,0,1
1.4428353411589,0.308655023177024,0.0355594308173998,100,5,5,0.5,0.5,0,1
0.561458000023489,0.306066736727403,0.0372475753217672,100,5,5,0.5,0.5,0,1
0.300379912632868,0.283013717048506,0.0276068360522391,100,5,5,0.5,0.5,0,1
0.148075711901203,0.236359552246553,0.0182914666391525,100,5,5,0.5,0.5,0,1
0.138473726614932,0.265825425798883,0.0232806553995031,100,5,5,0.5,0.5,0,1
0.371827848277721,0.257053846908769,0.0233148376994666,100,5,5,0.5,0.5,0,1
0.147960273563793,0.222963070929573,0.0164713146754168,100,5,5,0.5,0.5,0,1
0.0925111783850718,0.237020474059787,0.0210369097804257,100,5,5,0.5,0.5,0,1
0.25742769502631,0.194353191001414,0.010222833256872,100,5,5,0.5,0.5,0,1
0.251308435497687,0.229842965196693,0.0158472683456082,100,5,5,0.5,0.5,0,1
0.325605868926332,0.19096127194401,0.0108112179862726,100,5,5,0.5,0.5,0,1
0.509896514057195,0.31825610856894,0.0353690572177116,100,5,5,0.5,0.5,0,1
0.436322195052907,0.260440226533639,0.0208993085145617,100,5,5,0.5,0.5,0,1
0.456465762246078,0.281412628094515,0.0287566810697394,100,5,5,0.5,0.5,0,1
0.459682697435658,0.306443279504516,0.0335155075162323,100,5,5,0.5,0.5,0,1
0.302039178422111,0.270897308104237,0.0278552524308271,100,5,5,0.5,0.5,0,1
0.137143947390151,0.232167196920473,0.0176259340528032,100,5,5,0.5,0.5,0,1
0.195158463244,0.262116023743681,0.023551392562577,100,5,5,0.5,0.5,0,1
0.454942798218033,0.244119320087439,0.0149511272525773,100,5,5,0.5,0.5,0,1
0.134734578926797,0.21112469407464,0.0138706429575387,100,5,5,0.5,0.5,0,1
0.648991682248098,0.217243580657546,0.0142049382645269,100,5,5,0.5,0.5,0,1
0.347322683791484,0.226154806584267,0.0164652113731338,100,5,5,0.5,0.5,0,1
0.205600229688285,0.253948903077469,0.0191324006324599,100,5,5,0.5,0.5,0,1
0.228550983939439,0.27252821065748,0.027068522019321,100,5,5,0.5,0.5,0,1
0.249668662745744,0.215792716154923,0.0128456444258059,100,5,5,0.5,0.5,0,1
0.156543620271304,0.287585646704833,0.0310884464588003,100,5,5,0.5,0.5,0,1
0.257190386827072,0.257258404286058,0.0237162744615986,100,5,5,0.5,0.5,0,1
0.884206372338609,0.255157333525969,0.0231201266115853,100,5,5,0.5,0.5,0,1
0.210792084660181,0.247127440442395,0.0172071425455112,100,5,5,0.5,0.5,0,1
0.122189583218505,0.205963258285447,0.0120356354007278,100,5,5,0.5,0.5,0,1
0.48994571034418,0.23962221065,0.0183497981523679,100,5,5,0.5,0.5,0,1
0.128134432744952,0.238601246091274,0.015553113159934,100,5,5,0.5,0.5,0,1
0.67948108703264,0.281994273091584,0.0241264445688633,100,5,5,0.5,0.5,0,1
0.299541869018191,0.207032440343479,0.00976793613134462,100,5,5,0.5,0.5,0,1
0.157810737922277,0.220182001472432,0.015156204442037,100,5,5,0.5,0.5,0,1
0.247210896279846,0.242788624631469,0.0162591813867443,100,5,5,0.5,0.5,0,1
0.759909951631936,0.299177449328225,0.0350722583290045,100,5,5,0.5,0.5,0,1
0.544124344811191,0.234298202140223,0.0171691062900722,100,5,5,0.5,0.5,0,1
0.301263397162362,0.255557541690915,0.0184520346278618,100,5,5,0.5,0.5,0,1
0.281048342799367,0.220581938389354,0.014786875629459,100,5,5,0.5,0.5,0,1
0.364290804155918,0.29300319549432,0.0291647645369335,100,5,5,0.5,0.5,0,1
0.162453961829359,0.197842779298932,0.00944028434012259,100,5,5,0.5,0.5,0,1
0.390070236302948,0.246730938120969,0.0223500061429394,100,5,5,0.5,0.5,0,1
0.400146687860454,0.393874842672493,0.065455198625897,100,5,5,0.5,0.5,0,1
0.1670780045608,0.245117315558621,0.0158271621354943,100,5,5,0.5,0.5,0,1
0.180383352691806,0.209849605032607,0.0126801788349765,100,5,5,0.5,0.5,0,1
0.17824875728645,0.252450097960086,0.0208333466670257,100,5,5,0.5,0.5,0,1
0.507547455015418,0.192755817451666,0.0105781404304606,100,5,5,0.5,0.5,0,1
0.211818654351684,0.220327313899821,0.0125624285996186,100,5,5,0.5,0.5,0,1
0.619233092582504,0.360062059545131,0.0531832438662555,100,5,5,0.5,0.5,0,1
0.190522847885959,0.1919134241761,0.00825576441725998,100,5,5,0.5,0.5,0,1
0.154663493201472,0.198639576958463,0.010717485865262,100,5,5,0.5,0.5,0,1
0.255355081930495,0.325582140761407,0.0464097244210424,100,5,5,0.5,0.5,0,1
0.302961394064388,0.279565837763688,0.029896103095774,100,5,5,0.5,0.5,0,1
0.138360215690625,0.20437213328975,0.0126210831475553,100,5,5,0.5,0.5,0,1
0.340119449625051,0.212961623974955,0.0117291672123699,100,5,5,0.5,0.5,0,1
0.197381814343516,0.212385631014592,0.0138338931599542,100,5,5,0.5,0.5,0,1
0.204754119981246,0.183696743809866,0.0077450405575742,100,5,5,0.5,0.5,0,1
0.33066438489867,0.249808893263216,0.0185138022779545,100,5,5,0.5,0.5,0,1
0.291472242725697,0.239945837894256,0.019197700426459,100,5,5,0.5,0.5,0,1
0.130757107415767,0.207733475802143,0.0127526200353239,100,5,5,0.5,0.5,0,1
0.247701665556209,0.206998118241868,0.0113533564868708,100,5,5,0.5,0.5,0,1
0.244539532760072,0.249299256028756,0.0206193496201057,100,5,5,0.5,0.5,0,1
0.206206735405205,0.276867410867867,0.0278407578949165,100,5,5,0.5,0.5,0,1
0.2714949690296,0.227558354131985,0.0134858371336796,100,5,5,0.5,0.5,0,1
0.248771105835364,0.274213235443753,0.026512790563968,100,5,5,0.5,0.5,0,1
0.199722642790765,0.229170715281648,0.0190775751839842,100,5,5,0.5,0.5,0,1
0.29818588064749,0.202958611786143,0.0111879775606336,100,5,5,0.5,0.5,0,1
0.235103441657187,0.206053316214648,0.0143001167814886,100,5,5,0.5,0.5,0,1
0.410139637062738,0.207342465393767,0.0137792121275978,100,5,5,0.5,0.5,0,1
0.396097543547544,0.185128713658422,0.00801976166673267,100,5,5,0.5,0.5,0,1
0.356094925677985,0.286785399281557,0.0253182317393036,100,5,5,0.5,0.5,0,1
0.137841818839152,0.243641754045339,0.0190234256556054,100,5,5,0.5,0.5,0,1
0.607031756340962,0.271086490950925,0.0219967859903638,100,5,5,0.5,0.5,0,1
0.577293345369093,0.222971856823364,0.0129833664724024,100,5,5,0.5,0.5,0,1
0.419550293834222,0.24978304627219,0.0216404923999582,100,5,5,0.5,0.5,0,1
0.7806686267926,0.255781160439156,0.0264585308695928,100,5,5,0.5,0.5,0,1
0.196140919777691,0.249220908734176,0.0207619368514522,100,5,5,0.5,0.5,0,1
0.964578778393526,0.245563358352382,0.0205205546249594,100,5,5,0.5,0.5,0,1
0.24812317601501,0.189203150665353,0.00916700083673537,100,5,5,0.5,0.5,0,1
0.168743258228191,0.200426021352327,0.0088295944637668,100,5,5,0.5,0.5,0,1
0.616732045798731,0.254452344111354,0.023497519957097,100,5,5,0.5,0.5,0,1
0.185176293524502,0.23690381974853,0.0201281547565071,100,5,5,0.5,0.5,0,1
0.469459132291352,0.262742446027412,0.0230128456859162,100,5,5,0.5,0.5,0,1
0.193947649800133,0.246841839343919,0.0170998799516934,100,5,5,0.5,0.5,0,1
0.347622309311697,0.188122947698998,0.00952665603609796,100,5,5,0.5,0.5,0,1
0.360302018343713,0.21861967701347,0.0134770405204469,100,5,5,0.5,0.5,0,1
0.274183047789643,0.269220049702084,0.0283066871572316,100,5,5,0.5,0.5,0,1
0.293541865250773,0.240663679198872,0.013853026592023,100,5,5,0.5,0.5,0,1
0.56805828109758,0.247329179560527,0.0165269165872161,100,5,5,0.5,0.5,0,1
1.01887738034616,0.275948815863952,0.0284500072648603,100,5,5,0.5,0.5,0,1
0.310926640569481,0.250016390406602,0.0174626268190233,100,5,5,0.5,0.5,0,1
0.230632454764219,0.258530277374261,0.0241940905314017,100,5,5,0.5,0.5,0,1
0.161368512253842,0.192506535089253,0.0109495969973743,100,5,5,0.5,0.5,0,1
0.132706081706711,0.245609793443481,0.0177883962621236,100,5,5,0.5,0.5,0,1
0.180521291800469,0.193876579536684,0.0106152578467498,100,5,5,0.5,0.5,0,1
0.277327247118536,0.268574621296105,0.026062064303469,100,5,5,0.5,0.5,0,1
0.321238125604995,0.225045234692746,0.015382423322357,100,5,5,0.5,0.5,0,1
0.312450792651955,0.271643445802932,0.0228794738886931,100,5,5,0.5,0.5,0,1
0.42228820623457,0.268488154132591,0.0229332266470222,100,5,5,0.5,0.5,0,1
0.1775940537528,0.215029982670695,0.0124595630315112,100,5,5,0.5,0.5,0,1
0.273406132830975,0.244822615500896,0.0227564399222967,100,5,5,0.5,0.5,0,1
0.263117033914416,0.334982473311418,0.0419268424775049,100,5,5,0.5,0.5,0,1
0.541893252902183,0.287973942329521,0.0284988299236891,100,5,5,0.5,0.5,0,1
0.362133128395824,0.297369152400385,0.0339772523398327,100,5,5,0.5,0.5,0,1
0.125111673396915,0.270826420334823,0.0274418451258569,100,5,5,0.5,0.5,0,1
0.471799044199865,0.270208113206457,0.0258520540325679,100,5,5,0.5,0.5,0,1
0.275857166943879,0.235421750669948,0.0152326017769879,100,5,5,0.5,0.5,0,1
0.258740900950158,0.244799592359982,0.0153991119657626,100,5,5,0.5,0.5,0,1
0.49802860303953,0.254617268667956,0.0176070008264859,100,5,5,0.5,0.5,0,1
0.331501791889162,0.223328296261335,0.0115851119642598,100,5,5,0.5,0.5,0,1
1.67569281315901,0.293706964713193,0.0342920237121237,100,5,5,0.5,0.5,0,1
0.0995225838024115,0.242165656861368,0.0201886613179994,100,5,5,0.5,0.5,0,1
0.451800974718713,0.249784941223436,0.0195070685399916,100,5,5,0.5,0.5,0,1
0.421929153622906,0.223357162284893,0.0146589721413819,100,5,5,0.5,0.5,0,1
0.276932416105638,0.299670533003447,0.0311907693888433,100,5,5,0.5,0.5,0,1
0.393368273402976,0.363963546670448,0.0510035381107579,100,5,5,0.5,0.5,0,1
0.444092964016006,0.267546352675342,0.0262221043858133,100,5,5,0.5,0.5,0,1
0.160981077148381,0.223903262094965,0.01718750773844,100,5,5,0.5,0.5,0,1
0.623052483292618,0.249713699245518,0.0197715272721659,100,5,5,0.5,0.5,0,1
0.14694944468369,0.279206109914303,0.0287375080792436,100,5,5,0.5,0.5,0,1
0.216165353334884,0.241890008768462,0.0154213538459278,100,5,5,0.5,0.5,0,1
0.811254067408767,0.321292506308103,0.0402526003857629,100,5,5,0.5,0.5,0,1
0.258238574479502,0.237416284706448,0.01591258230341,100,5,5,0.5,0.5,0,1
0.970012503653249,0.301853329533079,0.0342886173587064,100,5,5,0.5,0.5,0,1
0.184469515708131,0.174978783720127,0.00741336462535179,100,5,5,0.5,0.5,0,1
0.191077564315715,0.254768488910492,0.0231129295419287,100,5,5,0.5,0.5,0,1
0.370812676934963,0.210165906679176,0.0101985454571811,100,5,5,0.5,0.5,0,1
0.100949108245806,0.195420364667633,0.00792819618254431,100,5,5,0.5,0.5,0,1
0.174538206983458,0.210451553981089,0.0134321758478369,100,5,5,0.5,0.5,0,1
0.229741123309129,0.245102854940981,0.0199283736373785,100,5,5,0.5,0.5,0,1
0.165049122057938,0.205709946597912,0.0114922480002719,100,5,5,0.5,0.5,0,1
0.199933942975806,0.177735904153106,0.0086100418166489,100,5,5,0.5,0.5,0,1
0.281256560355999,0.213062704060137,0.0121328882711945,100,5,5,0.5,0.5,0,1
0.186253847058596,0.230455201901547,0.0160065285338693,100,5,5,0.5,0.5,0,1
0.205641645096413,0.223452670710289,0.0144415337178717,100,5,5,0.5,0.5,0,1
0.31426962901759,0.228184952124024,0.0139548700865046,100,5,5,0.5,0.5,0,1
0.179092518521671,0.305156584726101,0.0297320975169165,100,5,5,0.5,0.5,0,1
0.163683295024266,0.255797715565905,0.0232910131518675,100,5,5,0.5,0.5,0,1
0.583681273183859,0.220256948679958,0.0115782045690205,100,5,5,0.5,0.5,0,1
1.20367741268272,0.340961623289867,0.0503767080500679,100,5,5,0.5,0.5,0,1
0.206886692823314,0.238577021387391,0.0147367591061367,100,5,5,0.5,0.5,0,1
0.288080575040006,0.252334821581157,0.0238018438181396,100,5,5,0.5,0.5,0,1
0.20143582633781,0.206353875673834,0.0099575450952363,100,5,5,0.5,0.5,0,1
0.705874853718872,0.245620603431141,0.0181526258530028,100,5,5,0.5,0.5,0,1
0.283168933858433,0.205167541669194,0.0128906230276556,100,5,5,0.5,0.5,0,1
0.192406226287126,0.242164854668178,0.0140585703618199,100,5,5,0.5,0.5,0,1
0.609286340037256,0.224675653126078,0.0162736111418354,100,5,5,0.5,0.5,0,1
0.253538033201877,0.289568257594171,0.0308829792483731,100,5,5,0.5,0.5,0,1
0.186755550835606,0.274680960560381,0.0261383233757002,100,5,5,0.5,0.5,0,1
1.2673254290159,0.291193044912593,0.0353903781447081,100,5,5,0.5,0.5,0,1
0.226399170855576,0.259948629872454,0.0178431401087448,100,5,5,0.5,0.5,0,1
0.331288921434378,0.201568117544881,0.0104909512696748,100,5,5,0.5,0.5,0,1
0.1104929976395,0.229703885013025,0.014765615846345,100,5,5,0.5,0.5,0,1
0.540886213206527,0.291896059731431,0.0313709949759389,100,5,5,0.5,0.5,0,1
0.264204146342891,0.160309618503674,0.00597821165124302,100,5,5,0.5,0.5,0,1
0.425482946214622,0.208329842538388,0.0129241463886887,100,5,5,0.5,0.5,0,1
0.314659448428849,0.286659057906292,0.0312183993721333,100,5,5,0.5,0.5,0,1
0.43491165477419,0.277181116767836,0.0260212739431453,100,5,5,0.5,0.5,0,1
0.370497840031265,0.267769844964486,0.0216810598516392,100,5,5,0.5,0.5,0,1
0.0832920119249253,0.170290560744668,0.00785238513760762,100,5,5,0.5,0.5,0,1
1.80430016846615,0.314064884986833,0.0418232376470886,100,5,5,0.5,0.5,0,1
0.27102361248653,0.26029173076024,0.0242082257465828,100,5,5,0.5,0.5,0,1
0.421124116829593,0.253080599190636,0.0188554482844949,100,5,5,0.5,0.5,0,1
0.148406736365889,0.260326436737821,0.0232380349707792,100,5,5,0.5,0.5,0,1
0.279040099772192,0.234945140490483,0.0156025440593167,100,5,5,0.5,0.5,0,1
0.212513407758189,0.205947087923596,0.0121566194908277,100,5,5,0.5,0.5,0,1
0.215956056894172,0.22857652210791,0.0151450864106867,100,5,5,0.5,0.5,0,1
0.411854517121587,0.2525374551865,0.0193510511249399,100,5,5,0.5,0.5,0,1
0.239964341474232,0.238888387592773,0.0172076059330575,100,5,5,0.5,0.5,0,1
