C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
4.9174829404169875,0.07485211381966782,6.067189877914581e-4,500,5,5,0,0,0.6000000000000001
3.555206582982078,0.06521859509394798,4.158793096817579e-4,500,5,5,0,0,0.6000000000000001
3.548190328229642,0.06284289067669979,3.9244264170831404e-4,500,5,5,0,0,0.6000000000000001
5.727260054029377,0.07737514021972856,6.96768623386292e-4,500,5,5,0,0,0.6000000000000001
4.1754636022728375,0.0723266450201079,5.220394570088624e-4,500,5,5,0,0,0.6000000000000001
2.683199325587293,0.06542820790431847,3.744194005193721e-4,500,5,5,0,0,0.6000000000000001
4.974653695206426,0.07533253584572112,6.128712103667225e-4,500,5,5,0,0,0.6000000000000001
4.266956373286714,0.06762659707881842,4.7750852409173265e-4,500,5,5,0,0,0.6000000000000001
3.468260143345587,0.06847829881206546,4.3692623292650927e-4,500,5,5,0,0,0.6000000000000001
3.725656445481623,0.07349977971607663,5.058456585081747e-4,500,5,5,0,0,0.6000000000000001
4.874108676408668,0.07736285033855013,6.282553634416488e-4,500,5,5,0,0,0.6000000000000001
3.940302124005343,0.0730077150305616,5.182209216229351e-4,500,5,5,0,0,0.6000000000000001
4.500485014823179,0.07484397800698869,5.72996285102902e-4,500,5,5,0,0,0.6000000000000001
5.1223167167368775,0.07748707349017546,6.445433368534015e-4,500,5,5,0,0,0.6000000000000001
3.6649461316898675,0.06926997937119597,4.61705245035683e-4,500,5,5,0,0,0.6000000000000001
3.9438291675287083,0.07364512470295853,5.252515910152186e-4,500,5,5,0,0,0.6000000000000001
3.859142059876706,0.07168059986461613,4.971665828226893e-4,500,5,5,0,0,0.6000000000000001
3.812797237554626,0.07106091162563881,4.8781011209233474e-4,500,5,5,0,0,0.6000000000000001
4.199536753642202,0.06996837799849694,5.00649789359834e-4,500,5,5,0,0,0.6000000000000001
3.5090246224039836,0.07005521533511555,4.6121655881174283e-4,500,5,5,0,0,0.6000000000000001
3.1206201309215267,0.06483363294414143,3.902015186892448e-4,500,5,5,0,0,0.6000000000000001
3.426168209544242,0.07224005327833816,4.778183968649696e-4,500,5,5,0,0,0.6000000000000001
3.8444376734529166,0.06771051797786627,4.5268829798458034e-4,500,5,5,0,0,0.6000000000000001
3.8268099793881016,0.07176782176794527,4.902862470980608e-4,500,5,5,0,0,0.6000000000000001
3.606441772331868,0.07291432472349117,4.953859673661325e-4,500,5,5,0,0,0.6000000000000001
4.228856043921646,0.07381784911521713,5.425189961234989e-4,500,5,5,0,0,0.6000000000000001
3.461986960491616,0.06652657579266445,4.202449708301525e-4,500,5,5,0,0,0.6000000000000001
4.6954285304147225,0.07544359278393528,5.914957442034133e-4,500,5,5,0,0,0.6000000000000001
4.146585302106507,0.07359009881970417,5.305061751093329e-4,500,5,5,0,0,0.6000000000000001
3.8821019539947264,0.07086706577953437,4.864981167599277e-4,500,5,5,0,0,0.6000000000000001
3.926535559902925,0.0719690638385558,5.033534873220323e-4,500,5,5,0,0,0.6000000000000001
4.14792987416012,0.07438807711855447,5.461302418292757e-4,500,5,5,0,0,0.6000000000000001
4.518481823291812,0.0739025760709825,5.651199537057657e-4,500,5,5,0,0,0.6000000000000001
3.399836663447725,0.06533371141671165,4.068983667410628e-4,500,5,5,0,0,0.6000000000000001
3.0401401195014386,0.06596161953566725,3.9758050183533677e-4,500,5,5,0,0,0.6000000000000001
3.7381836388438265,0.06858076190441391,4.555207551414772e-4,500,5,5,0,0,0.6000000000000001
4.182634360471501,0.07282550428309306,5.272892501439449e-4,500,5,5,0,0,0.6000000000000001
4.553054190217402,0.06949657659796771,5.255384716380981e-4,500,5,5,0,0,0.6000000000000001
4.191822655913039,0.07537079241362275,5.594852878735681e-4,500,5,5,0,0,0.6000000000000001
4.157745716982154,0.07022474299203903,5.047692154076484e-4,500,5,5,0,0,0.6000000000000001
4.231779792288388,0.0716592877714818,5.186773664129001e-4,500,5,5,0,0,0.6000000000000001
3.946602358952873,0.06804633403023407,4.6487223561657087e-4,500,5,5,0,0,0.6000000000000001
4.254844112255925,0.07276371708260307,5.310423925318303e-4,500,5,5,0,0,0.6000000000000001
4.731971361251423,0.07854155179982604,6.308072346756368e-4,500,5,5,0,0,0.6000000000000001
3.7333208246220253,0.06899014234810229,4.616369539628325e-4,500,5,5,0,0,0.6000000000000001
3.759355889567983,0.07456222080022785,5.255892732013154e-4,500,5,5,0,0,0.6000000000000001
4.277967987031524,0.07280476533494862,5.309588437520882e-4,500,5,5,0,0,0.6000000000000001
3.467936805959342,0.0650990838920554,4.107816970480585e-4,500,5,5,0,0,0.6000000000000001
5.826846958659966,0.08079169322607814,7.438854547322147e-4,500,5,5,0,0,0.6000000000000001
4.022582696374876,0.06948177834215603,4.8291542694222115e-4,500,5,5,0,0,0.6000000000000001
3.903920227843978,0.0729909801414062,5.149507404008468e-4,500,5,5,0,0,0.6000000000000001
4.504411139458153,0.07443570566475766,5.685618060505325e-4,500,5,5,0,0,0.6000000000000001
3.8489052945802285,0.07452195257416358,5.24559652194826e-4,500,5,5,0,0,0.6000000000000001
3.7746962906639547,0.06607619761776508,4.326691808606955e-4,500,5,5,0,0,0.6000000000000001
5.9699765863730425,0.08502843028893702,8.079530145752909e-4,500,5,5,0,0,0.6000000000000001
4.667565273795337,0.07445357449180508,5.805924743232772e-4,500,5,5,0,0,0.6000000000000001
3.870454658754984,0.06880721510671255,4.6743275589574876e-4,500,5,5,0,0,0.6000000000000001
4.995597186031736,0.07308624214909717,5.902219816500794e-4,500,5,5,0,0,0.6000000000000001
3.784638799427852,0.06925470247744321,4.653614469238526e-4,500,5,5,0,0,0.6000000000000001
4.0773389565608475,0.07586698771340895,5.537790021317308e-4,500,5,5,0,0,0.6000000000000001
3.8594820785264927,0.06866699215728952,4.65878414791608e-4,500,5,5,0,0,0.6000000000000001
3.5049463623953816,0.06674851602849115,4.285088141092285e-4,500,5,5,0,0,0.6000000000000001
5.351265347297904,0.07462393865399031,6.361378706853072e-4,500,5,5,0,0,0.6000000000000001
3.446142223604129,0.06657126985593433,4.2136633574808255e-4,500,5,5,0,0,0.6000000000000001
3.41212779295606,0.06392438954930614,3.9400530865333375e-4,500,5,5,0,0,0.6000000000000001
4.770685731099633,0.07820876020700307,6.321711315132499e-4,500,5,5,0,0,0.6000000000000001
4.674672147550684,0.07540624251917144,5.942814170146773e-4,500,5,5,0,0,0.6000000000000001
5.016150545502871,0.075697335656575,0.00061628063412413035,500,5,5,0,0,0.6000000000000001
3.315179340807158,0.07435452137673512,4.938963928095255e-4,500,5,5,0,0,0.6000000000000001
4.952536576254527,0.07397444728323067,5.959407225549382e-4,500,5,5,0,0,0.6000000000000001
4.603847622380873,0.07741740936964564,6.11794221814372e-4,500,5,5,0,0,0.6000000000000001
3.7732941879135744,0.06853260743456453,4.611364726951108e-4,500,5,5,0,0,0.6000000000000001
3.1725435127153943,0.06870321899864923,4.289350967711995e-4,500,5,5,0,0,0.6000000000000001
3.997721760430441,0.07106024319351671,4.966686931472748e-4,500,5,5,0,0,0.6000000000000001
4.0264400241137555,0.07480113958349918,5.411659895665742e-4,500,5,5,0,0,0.6000000000000001
4.938067258007905,0.07142685626266292,5.641968656763e-4,500,5,5,0,0,0.6000000000000001
4.139393740089183,0.07430014463931083,5.410750476660575e-4,500,5,5,0,0,0.6000000000000001
3.6181159916504373,0.0660954003940297,4.2510963038975576e-4,500,5,5,0,0,0.6000000000000001
4.157183050800587,0.07431219405555253,5.437554430853067e-4,500,5,5,0,0,0.6000000000000001
4.69214381040344,0.07171655994080305,5.548594360674704e-4,500,5,5,0,0,0.6000000000000001
3.868782227748678,0.06893470067300073,4.681291844743545e-4,500,5,5,0,0,0.6000000000000001
3.1170745804990347,0.06600674461770914,3.964103660289285e-4,500,5,5,0,0,0.6000000000000001
3.521875017875284,0.07410375965589582,5.066329792874037e-4,500,5,5,0,0,0.6000000000000001
4.789869609938362,0.07302086400114549,5.741840078690838e-4,500,5,5,0,0,0.6000000000000001
4.4489666702115915,0.08102810720842607,6.443083976695374e-4,500,5,5,0,0,0.6000000000000001
4.11836425691135,0.0750671459897697,5.501245844097593e-4,500,5,5,0,0,0.6000000000000001
5.487189943095608,0.07712168420700019,6.715190257421671e-4,500,5,5,0,0,0.6000000000000001
4.778847607663363,0.0779394031001803,6.25749489016808e-4,500,5,5,0,0,0.6000000000000001
4.526864992227366,0.07454239891817163,5.650362990642085e-4,500,5,5,0,0,0.6000000000000001
3.887425975619874,0.07418504203261904,5.207072376256041e-4,500,5,5,0,0,0.6000000000000001
3.5821517070659534,0.06665159897042111,4.272910237713043e-4,500,5,5,0,0,0.6000000000000001
3.5190696067633462,0.06543370612224865,4.1126438071975514e-4,500,5,5,0,0,0.6000000000000001
4.279345754714347,0.07317312466060838,5.363758517232384e-4,500,5,5,0,0,0.6000000000000001
3.4560908265835044,0.07068803906919909,4.613794372678265e-4,500,5,5,0,0,0.6000000000000001
4.104115251231646,0.06961441547049506,4.872136221272634e-4,500,5,5,0,0,0.6000000000000001
4.321488223445555,0.07556809032546437,5.677738361490235e-4,500,5,5,0,0,0.6000000000000001
3.997388632667934,0.07135182504830438,4.979974858976624e-4,500,5,5,0,0,0.6000000000000001
3.828453437098486,0.07271929295998367,5.05750370876884e-4,500,5,5,0,0,0.6000000000000001
4.197883659548591,0.07226140857414386,5.20435484917621e-4,500,5,5,0,0,0.6000000000000001
3.728827156527333,0.07075040432033923,4.7882681768484525e-4,500,5,5,0,0,0.6000000000000001
4.85726426989234,0.0751742422464832,6.061186356594935e-4,500,5,5,0,0,0.6000000000000001
3.861392827847234,0.07059891137459624,4.8342372903031043e-4,500,5,5,0,0,0.6000000000000001
3.503383677018544,0.07054707661411319,4.655719311780412e-4,500,5,5,0,0,0.6000000000000001
3.119228505060114,0.06273830575272044,3.686213588372939e-4,500,5,5,0,0,0.6000000000000001
3.4514901378975096,0.06989301211203984,4.482113902049136e-4,500,5,5,0,0,0.6000000000000001
5.23072188924485,0.0770224488709456,6.479090180321183e-4,500,5,5,0,0,0.6000000000000001
4.631525302355356,0.07659187042857901,5.981474292444362e-4,500,5,5,0,0,0.6000000000000001
3.7329022661062927,0.07088996083909198,4.812711530954346e-4,500,5,5,0,0,0.6000000000000001
3.86051571569365,0.06920395509763297,4.673238217407494e-4,500,5,5,0,0,0.6000000000000001
4.1182055325585125,0.07166245433142547,5.121305925528417e-4,500,5,5,0,0,0.6000000000000001
4.597692457783372,0.07398238129718113,5.701618665598327e-4,500,5,5,0,0,0.6000000000000001
4.0294597956328175,0.07563042666413015,5.566852834687193e-4,500,5,5,0,0,0.6000000000000001
3.636031640214836,0.0722045375395394,4.91033360463687e-4,500,5,5,0,0,0.6000000000000001
4.294185063475152,0.07745261107943403,5.911184656972738e-4,500,5,5,0,0,0.6000000000000001
3.278615200849543,0.06590048814611388,4.074664662870922e-4,500,5,5,0,0,0.6000000000000001
4.052679588761177,0.06947425517531919,4.834912816096811e-4,500,5,5,0,0,0.6000000000000001
3.9998673756430168,0.07502646349463257,5.43157057700589e-4,500,5,5,0,0,0.6000000000000001
3.039659210626541,0.06215272005508055,3.576892582631003e-4,500,5,5,0,0,0.6000000000000001
4.081866509622227,0.07066360021887273,4.974682492367726e-4,500,5,5,0,0,0.6000000000000001
4.388950216011059,0.07214488739226609,5.369139497404541e-4,500,5,5,0,0,0.6000000000000001
3.6800711207484285,0.0686055291555083,4.522743077591665e-4,500,5,5,0,0,0.6000000000000001
4.131665984213413,0.06947411099811936,4.884814141409589e-4,500,5,5,0,0,0.6000000000000001
5.630630173592181,0.07762237264257493,6.992123940852973e-4,500,5,5,0,0,0.6000000000000001
3.890952976619482,0.07006686567519672,4.868001127990778e-4,500,5,5,0,0,0.6000000000000001
3.248206626097927,0.057147789287580665,3.247193717734587e-4,500,5,5,0,0,0.6000000000000001
4.082476253296542,0.07172954235596007,5.072983301258951e-4,500,5,5,0,0,0.6000000000000001
3.5384472050550744,0.0688198026388565,4.481738413599197e-4,500,5,5,0,0,0.6000000000000001
4.633079035202077,0.07631235908692931,6.026231846040505e-4,500,5,5,0,0,0.6000000000000001
4.7239895834891685,0.07774676853677885,6.205850305838053e-4,500,5,5,0,0,0.6000000000000001
4.002770944884722,0.07232894936345649,5.114620103898342e-4,500,5,5,0,0,0.6000000000000001
4.29058311355103,0.07358996714912401,5.44489448136298e-4,500,5,5,0,0,0.6000000000000001
4.763076305332157,0.07525791186257615,5.987115528807775e-4,500,5,5,0,0,0.6000000000000001
4.689949807961111,0.07523449178009371,5.962794596787731e-4,500,5,5,0,0,0.6000000000000001
4.540527430767359,0.07387873206164926,5.627345332424822e-4,500,5,5,0,0,0.6000000000000001
3.6608022805040883,0.06887164246312959,4.59319934736794e-4,500,5,5,0,0,0.6000000000000001
4.609419102659702,0.0763469426683441,5.997683032652532e-4,500,5,5,0,0,0.6000000000000001
3.9026680489240277,0.06968071779735123,4.7592404040112203e-4,500,5,5,0,0,0.6000000000000001
4.719367303103808,0.07328472930309357,5.751881840958361e-4,500,5,5,0,0,0.6000000000000001
3.8107789242894974,0.06888910183378855,4.676369482862141e-4,500,5,5,0,0,0.6000000000000001
3.716388295922463,0.06919357818008012,4.5751078360805236e-4,500,5,5,0,0,0.6000000000000001
4.301228965993485,0.07303319963970803,5.465026469267032e-4,500,5,5,0,0,0.6000000000000001
4.288986535900152,0.07392023076028266,5.462670421976559e-4,500,5,5,0,0,0.6000000000000001
3.7767912721359616,0.07213609975957283,4.974884779161067e-4,500,5,5,0,0,0.6000000000000001
5.243823959035953,0.07407355003530401,6.255423562623281e-4,500,5,5,0,0,0.6000000000000001
4.012230573659432,0.07337151167228387,5.190646813288584e-4,500,5,5,0,0,0.6000000000000001
3.860826651329365,0.07076190161155456,4.892257067779804e-4,500,5,5,0,0,0.6000000000000001
3.2264481658971897,0.06487489974386,3.894921470068413e-4,500,5,5,0,0,0.6000000000000001
5.052719090376597,0.07537913161500702,6.195640350782491e-4,500,5,5,0,0,0.6000000000000001
4.28230638925537,0.06946275563598162,5.024881710828119e-4,500,5,5,0,0,0.6000000000000001
4.093229598951033,0.07821289943780688,5.820260962074938e-4,500,5,5,0,0,0.6000000000000001
3.9934917726793184,0.07309604215449066,5.195373558968251e-4,500,5,5,0,0,0.6000000000000001
3.6995895188177905,0.07009688518144906,4.714036660399971e-4,500,5,5,0,0,0.6000000000000001
4.313607302067845,0.07356804540882388,5.452795128257663e-4,500,5,5,0,0,0.6000000000000001
4.567083087908644,0.06997687475002304,5.246173406637292e-4,500,5,5,0,0,0.6000000000000001
4.488940082384553,0.07239771540742876,5.479754319175025e-4,500,5,5,0,0,0.6000000000000001
3.989069918043433,0.0718258351059252,5.096656912752051e-4,500,5,5,0,0,0.6000000000000001
4.065649850065405,0.07498000714439242,5.466225860883829e-4,500,5,5,0,0,0.6000000000000001
3.1982735497992483,0.06438770338946143,3.8631336826133646e-4,500,5,5,0,0,0.6000000000000001
3.552655574641716,0.06584939520346599,4.216156037644057e-4,500,5,5,0,0,0.6000000000000001
4.13669100763374,0.07527299800842595,5.495086758934827e-4,500,5,5,0,0,0.6000000000000001
4.3173767418958375,0.07162204755236147,5.244804540915836e-4,500,5,5,0,0,0.6000000000000001
4.074119557943033,0.0726697315140849,5.188723428809855e-4,500,5,5,0,0,0.6000000000000001
3.5943428233239523,0.07075916310463146,4.747594132260534e-4,500,5,5,0,0,0.6000000000000001
3.884151042818914,0.071547088672084,4.940301082270131e-4,500,5,5,0,0,0.6000000000000001
3.801462102976883,0.07101759181335406,4.8596976815525197e-4,500,5,5,0,0,0.6000000000000001
4.371554759132355,0.07063138102414267,5.149040540711431e-4,500,5,5,0,0,0.6000000000000001
3.901992253961652,0.07068894102643387,4.917519031967817e-4,500,5,5,0,0,0.6000000000000001
4.777018473903643,0.07798600683329288,6.248776987565969e-4,500,5,5,0,0,0.6000000000000001
4.298781961219697,0.073958386304824,5.469708363993558e-4,500,5,5,0,0,0.6000000000000001
4.385191583901304,0.0783060736193709,6.039487678150673e-4,500,5,5,0,0,0.6000000000000001
4.009490761335553,0.07110555858818181,5.002784270686279e-4,500,5,5,0,0,0.6000000000000001
4.009703423065721,0.06888118584540134,4.765712925329393e-4,500,5,5,0,0,0.6000000000000001
4.939740744055982,0.07122845245391435,5.67941439460209e-4,500,5,5,0,0,0.6000000000000001
4.695860416942375,0.07500993581296948,5.917033644585196e-4,500,5,5,0,0,0.6000000000000001
3.324153111444788,0.0669282407744143,4.1505463990896337e-4,500,5,5,0,0,0.6000000000000001
3.1343211988702198,0.06274122102922852,3.710438643714282e-4,500,5,5,0,0,0.6000000000000001
5.024294388524228,0.07196263678269506,5.799696812854077e-4,500,5,5,0,0,0.6000000000000001
2.954453051292393,0.06504185607846587,3.8184296383505904e-4,500,5,5,0,0,0.6000000000000001
4.206654805339396,0.07407512266269607,5.445689130906995e-4,500,5,5,0,0,0.6000000000000001
3.6437839722926704,0.06947806618650568,4.625913806525112e-4,500,5,5,0,0,0.6000000000000001
5.880879564583572,0.08104196333205065,7.548870870047289e-4,500,5,5,0,0,0.6000000000000001
4.594808168993686,0.07299195051415656,5.633698072281537e-4,500,5,5,0,0,0.6000000000000001
4.144312326548363,0.06965195174929145,4.90582896820122e-4,500,5,5,0,0,0.6000000000000001
3.46651514287582,0.07028249888518721,4.630622428012519e-4,500,5,5,0,0,0.6000000000000001
3.90622696830341,0.0713087166040489,4.975058411374439e-4,500,5,5,0,0,0.6000000000000001
6.3292696955852445,0.07784336271430267,7.60510210160494e-4,500,5,5,0,0,0.6000000000000001
4.539334948695235,0.07535911134676257,5.76083263967991e-4,500,5,5,0,0,0.6000000000000001
3.3090928552477865,0.07213284098783719,4.710280498267614e-4,500,5,5,0,0,0.6000000000000001
4.317857321603645,0.07081796179412024,5.208556227105131e-4,500,5,5,0,0,0.6000000000000001
4.4820115037041335,0.07500025226631676,5.732308018729653e-4,500,5,5,0,0,0.6000000000000001
2.87313395087737,0.06438452840382294,3.756113735786867e-4,500,5,5,0,0,0.6000000000000001
4.106048553016668,0.06930799875467684,4.855139201742617e-4,500,5,5,0,0,0.6000000000000001
4.813049207347767,0.07290865213689576,5.738568220982443e-4,500,5,5,0,0,0.6000000000000001
5.080130555984728,0.07734816408346457,6.432417539423655e-4,500,5,5,0,0,0.6000000000000001
4.0014729630639625,0.06940169909267295,4.8255532028387057e-4,500,5,5,0,0,0.6000000000000001
4.700589804866566,0.07410256039258184,5.807719359307363e-4,500,5,5,0,0,0.6000000000000001
3.8725280885103097,0.07201060550903289,5.016342579505277e-4,500,5,5,0,0,0.6000000000000001
3.6822650917274564,0.07029275068523887,4.6876696805727726e-4,500,5,5,0,0,0.6000000000000001
4.461211651727842,0.0752075866647351,5.73044623971094e-4,500,5,5,0,0,0.6000000000000001
3.6909605187468735,0.06501914707011862,4.209595979905938e-4,500,5,5,0,0,0.6000000000000001
4.188626716977448,0.07559410924391805,5.615422545219169e-4,500,5,5,0,0,0.6000000000000001
3.7457681150058977,0.06944478117832854,4.6561590629840775e-4,500,5,5,0,0,0.6000000000000001
3.2197628415383495,0.06524884666828715,3.953305827297111e-4,500,5,5,0,0,0.6000000000000001
3.7484696884809723,0.07169654912005398,4.891488826962838e-4,500,5,5,0,0,0.6000000000000001
4.265571542610796,0.07245675867671014,5.271874885710846e-4,500,5,5,0,0,0.6000000000000001
5.627068037112529,0.07645746720744465,6.824761447197955e-4,500,5,5,0,0,0.6000000000000001
3.9167957320645574,0.07202770166359758,5.039264550071259e-4,500,5,5,0,0,0.6000000000000001
3.0341505449647603,0.06114751392985172,3.4808462244894506e-4,500,5,5,0,0,0.6000000000000001
3.4194204827288273,0.0694144604167971,4.503116154762265e-4,500,5,5,0,0,0.6000000000000001
4.311151694769437,0.0750189546445566,5.63753540844341e-4,500,5,5,0,0,0.6000000000000001
3.8858496765789172,0.07239006332252586,5.064417538797539e-4,500,5,5,0,0,0.6000000000000001
4.545997021619401,0.07664636574303119,5.982004015768622e-4,500,5,5,0,0,0.6000000000000001
3.6118051852748074,0.07225318880942116,4.8582272154346984e-4,500,5,5,0,0,0.6000000000000001
3.2451350616184573,0.06394300893235616,3.84925577134187e-4,500,5,5,0,0,0.6000000000000001
3.053250776233633,0.06745611735631983,4.087284015954211e-4,500,5,5,0,0,0.6000000000000001
3.381436862921984,0.06496381353356441,4.0458633075839503e-4,500,5,5,0,0,0.6000000000000001
4.602181336300017,0.07717957421883237,6.091911557678236e-4,500,5,5,0,0,0.6000000000000001
4.252132666975652,0.07298821797040785,5.307660070370294e-4,500,5,5,0,0,0.6000000000000001
3.338298287402556,0.06604323386249975,4.1078587945446747e-4,500,5,5,0,0,0.6000000000000001
4.786102207858707,0.07180634607551763,5.591370585038604e-4,500,5,5,0,0,0.6000000000000001
4.266842273464843,0.07276872397677872,5.26814606659704e-4,500,5,5,0,0,0.6000000000000001
4.680323460555079,0.07297553335502689,5.643901689480145e-4,500,5,5,0,0,0.6000000000000001
5.015690240373339,0.07263063291863486,5.886249171651713e-4,500,5,5,0,0,0.6000000000000001
3.1541349435655452,0.06747983062517969,4.140361627018751e-4,500,5,5,0,0,0.6000000000000001
4.5171419720483295,0.06712914660314723,4.909294193297426e-4,500,5,5,0,0,0.6000000000000001
4.010613928930754,0.06922528202593621,4.7798202651176035e-4,500,5,5,0,0,0.6000000000000001
3.724050348089987,0.06927631641015539,4.6229936559588776e-4,500,5,5,0,0,0.6000000000000001
3.4903156334903143,0.07079142349711302,4.69635507466902e-4,500,5,5,0,0,0.6000000000000001
4.3051356038333815,0.0772133441720941,5.82847080181267e-4,500,5,5,0,0,0.6000000000000001
4.211436878986103,0.07210486515472833,5.200760293522594e-4,500,5,5,0,0,0.6000000000000001
5.210959767916398,0.07309309896381917,6.072815201865058e-4,500,5,5,0,0,0.6000000000000001
3.7518289066132495,0.06941286558492929,4.6544839971474154e-4,500,5,5,0,0,0.6000000000000001
4.463040545873762,0.07361254386348509,5.597276809640938e-4,500,5,5,0,0,0.6000000000000001
3.7659437690483712,0.07213529594262903,4.935206552588088e-4,500,5,5,0,0,0.6000000000000001
3.4510298160214905,0.06406119892566864,3.959430252849047e-4,500,5,5,0,0,0.6000000000000001
2.666024413559609,0.06620822486924856,3.799486249957344e-4,500,5,5,0,0,0.6000000000000001
3.935081991376058,0.07244992651997065,5.11499113191734e-4,500,5,5,0,0,0.6000000000000001
3.9711803564875106,0.07078745088103951,4.935579289529443e-4,500,5,5,0,0,0.6000000000000001
3.7328256982847523,0.06809130654223176,4.5201002150721173e-4,500,5,5,0,0,0.6000000000000001
4.39143091614651,0.0734082366067543,5.48038899025682e-4,500,5,5,0,0,0.6000000000000001
5.097365454953774,0.0740554231108788,6.061090440653663e-4,500,5,5,0,0,0.6000000000000001
4.123679690659619,0.07379193968306123,5.302249252937459e-4,500,5,5,0,0,0.6000000000000001
4.200621441867895,0.0785069140608117,5.926379264668233e-4,500,5,5,0,0,0.6000000000000001
4.09381520039447,0.07054555187877838,4.977463855715244e-4,500,5,5,0,0,0.6000000000000001
4.698974085041308,0.07044635917238189,5.417202114022207e-4,500,5,5,0,0,0.6000000000000001
4.694178394342216,0.07462123230394653,5.817695390307612e-4,500,5,5,0,0,0.6000000000000001
3.1621730630593192,0.06247300654044514,3.662242442375274e-4,500,5,5,0,0,0.6000000000000001
3.9046573099298283,0.06804530990262322,4.6229687694692844e-4,500,5,5,0,0,0.6000000000000001
4.382545153959097,0.07304755334725149,5.457257691283366e-4,500,5,5,0,0,0.6000000000000001
4.097298103770034,0.07399320842760361,5.321733372836087e-4,500,5,5,0,0,0.6000000000000001
4.455536432446767,0.07697233626809909,5.950862025838816e-4,500,5,5,0,0,0.6000000000000001
4.356433668030989,0.07549774823657868,5.671216727837398e-4,500,5,5,0,0,0.6000000000000001
4.362160852928241,0.07308006262934781,5.453350078461857e-4,500,5,5,0,0,0.6000000000000001
3.5756386854637534,0.06804853445727235,4.424413285531378e-4,500,5,5,0,0,0.6000000000000001
4.759692399590377,0.07473975108003854,5.886392045520259e-4,500,5,5,0,0,0.6000000000000001
4.353497077648043,0.06774544072530057,4.903148506004942e-4,500,5,5,0,0,0.6000000000000001
3.8493910699253426,0.06789042274768851,4.5319180340813145e-4,500,5,5,0,0,0.6000000000000001
5.054695578200261,0.07556340306934735,6.209505971372014e-4,500,5,5,0,0,0.6000000000000001
4.017973904998151,0.0729643191863552,5.296683442112593e-4,500,5,5,0,0,0.6000000000000001
3.5592515005068623,0.06759301395523312,4.387987338694656e-4,500,5,5,0,0,0.6000000000000001
4.1595542320975465,0.07366401538866496,5.403519296698784e-4,500,5,5,0,0,0.6000000000000001
3.409167457201152,0.06446274296538838,4.0031477197569623e-4,500,5,5,0,0,0.6000000000000001
3.916466963537105,0.07000036932209339,4.800359095964298e-4,500,5,5,0,0,0.6000000000000001
3.4565675866064667,0.0640409546124138,3.9494479900572133e-4,500,5,5,0,0,0.6000000000000001
4.612233896656032,0.07291855590313595,5.60553328889466e-4,500,5,5,0,0,0.6000000000000001
5.526240157327782,0.08100316239462244,7.206104665993581e-4,500,5,5,0,0,0.6000000000000001
3.7792780931978784,0.06988606620249758,4.731740582085084e-4,500,5,5,0,0,0.6000000000000001
4.407946520138705,0.07689728326374307,5.918395309510757e-4,500,5,5,0,0,0.6000000000000001
4.145424929399568,0.07658776770608243,5.660102464598951e-4,500,5,5,0,0,0.6000000000000001
4.022526726780129,0.07080077273646622,4.987905262623755e-4,500,5,5,0,0,0.6000000000000001
3.9056111767842445,0.0718495823064833,4.990560773636998e-4,500,5,5,0,0,0.6000000000000001
3.2207440850845717,0.06740381074394092,4.166330313388227e-4,500,5,5,0,0,0.6000000000000001
3.2569174844782127,0.06320269575981413,3.7848570229606106e-4,500,5,5,0,0,0.6000000000000001
4.627666417065279,0.07343310931269341,5.655554918935484e-4,500,5,5,0,0,0.6000000000000001
4.893624765896335,0.07737451308672853,6.300069947408963e-4,500,5,5,0,0,0.6000000000000001
4.772611822912385,0.07241110683352275,5.649608456325411e-4,500,5,5,0,0,0.6000000000000001
3.6557273485416024,0.0724166870261772,4.925370503897376e-4,500,5,5,0,0,0.6000000000000001
3.9640042107540676,0.07370623056802396,5.234262928249132e-4,500,5,5,0,0,0.6000000000000001
4.081299653140395,0.07481394600888792,5.441851212064809e-4,500,5,5,0,0,0.6000000000000001
4.976491876858029,0.07594882764351611,6.230714307949598e-4,500,5,5,0,0,0.6000000000000001
4.671729461987202,0.0751069224076233,5.873047339751936e-4,500,5,5,0,0,0.6000000000000001
3.833527559260511,0.06397446335061031,4.174586341669002e-4,500,5,5,0,0,0.6000000000000001
3.7175417517366545,0.07030386521484219,4.750728316344315e-4,500,5,5,0,0,0.6000000000000001
3.2688687933551,0.06801624559604154,4.334630063550313e-4,500,5,5,0,0,0.6000000000000001
4.8873712872000015,0.07990891785452643,6.60169126336873e-4,500,5,5,0,0,0.6000000000000001
4.318690133064818,0.07122249749876833,5.227414432488898e-4,500,5,5,0,0,0.6000000000000001
3.9708775301636248,0.06821738481739635,4.6864079868225937e-4,500,5,5,0,0,0.6000000000000001
3.4765400913444235,0.06939191560908076,4.527329480911464e-4,500,5,5,0,0,0.6000000000000001
3.9547348068429273,0.07444960722225877,5.340192225213823e-4,500,5,5,0,0,0.6000000000000001
3.7620345938517112,0.0688551199288757,4.611022482585785e-4,500,5,5,0,0,0.6000000000000001
4.87202642298653,0.07338013960621063,5.833302844586321e-4,500,5,5,0,0,0.6000000000000001
4.540991351093256,0.06935125311793501,5.20741767463698e-4,500,5,5,0,0,0.6000000000000001
5.190484281808465,0.0791313923979641,6.70589718907029e-4,500,5,5,0,0,0.6000000000000001
4.788445879401977,0.07718644392917834,6.187048196560769e-4,500,5,5,0,0,0.6000000000000001
