C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
4.915827675123059,0.0522619690136948,1.8961491777603893e-4,500,10,10,0,0,0.6000000000000001
5.593778899279196,0.0552045244565993,2.4590021647822045e-4,500,10,10,0,0,0.6000000000000001
5.245280372618703,0.05633769670443491,2.158344042350987e-4,500,10,10,0,0,0.6000000000000001
5.458083738278771,0.05601304469966459,2.339286709987755e-4,500,10,10,0,0,0.6000000000000001
5.648623841196807,0.05774670616813116,2.5056639443191093e-4,500,10,10,0,0,0.6000000000000001
4.633849144958414,0.05034512179940501,1.684062327578964e-4,500,10,10,0,0,0.6000000000000001
4.960119435468135,0.05288128662265054,1.93035505290499e-4,500,10,10,0,0,0.6000000000000001
4.462582530058143,0.04865404785715378,1.561757180096444e-4,500,10,10,0,0,0.6000000000000001
4.509818320105033,0.049408450521093404,1.59482290075927e-4,500,10,10,0,0,0.6000000000000001
4.39670360390569,0.047235546918382026,1.5164748718428966e-4,500,10,10,0,0,0.6000000000000001
4.7846477293293805,0.04978558285580876,1.797122185036218e-4,500,10,10,0,0,0.6000000000000001
5.049443235331772,0.05155410851395978,2.002332341258344e-4,500,10,10,0,0,0.6000000000000001
5.394841882310931,0.05432536955710649,2.2862801804420294e-4,500,10,10,0,0,0.6000000000000001
5.249505232731753,0.05460759352610249,2.1633008266057796e-4,500,10,10,0,0,0.6000000000000001
4.753556069630383,0.049499358961126484,1.773813781047741e-4,500,10,10,0,0,0.6000000000000001
4.891991634753474,0.05139787037526887,1.8782794244232145e-4,500,10,10,0,0,0.6000000000000001
5.063255812409889,0.05198835889085996,2.0130663564997797e-4,500,10,10,0,0,0.6000000000000001
5.393827745510603,0.054321101755376994,2.2854156104422645e-4,500,10,10,0,0,0.6000000000000001
4.2853480251254465,0.047488697263226985,1.439646945686845e-4,500,10,10,0,0,0.6000000000000001
6.355056123894405,0.06231958956662989,3.1742565543983146e-4,500,10,10,0,0,0.6000000000000001
4.419650417996405,0.045066150136087314,1.5340393523483953e-4,500,10,10,0,0,0.6000000000000001
5.502674765901138,0.057726494739967917,2.3765690847719027e-4,500,10,10,0,0,0.6000000000000001
5.442318049067986,0.05569686155911843,2.3259254837890042e-4,500,10,10,0,0,0.6000000000000001
5.728889643954404,0.057463767380267386,2.578383111165197e-4,500,10,10,0,0,0.6000000000000001
5.3226918041418605,0.053872057213178,2.2253053351630576e-4,500,10,10,0,0,0.6000000000000001
5.372547163747905,0.053119402257326774,2.2682596020582658e-4,500,10,10,0,0,0.6000000000000001
4.411496708937432,0.04815802769973486,1.5261624900548401e-4,500,10,10,0,0,0.6000000000000001
5.8485271274313515,0.05890565301302567,2.686972786719399e-4,500,10,10,0,0,0.6000000000000001
5.460509827082839,0.05911804312790636,2.338698763419013e-4,500,10,10,0,0,0.6000000000000001
5.2010510695695915,0.05547239658234688,2.1224202101741236e-4,500,10,10,0,0,0.6000000000000001
6.166059269933378,0.06076334810370889,2.987970909034139e-4,500,10,10,0,0,0.6000000000000001
4.588438545254519,0.04852726468413287,1.6521811345542045e-4,500,10,10,0,0,0.6000000000000001
5.097291411448555,0.05431876759381009,2.038619394677898e-4,500,10,10,0,0,0.6000000000000001
4.845359862898922,0.05140564087747991,1.8422590227446482e-4,500,10,10,0,0,0.6000000000000001
4.801284676076934,0.053053475231292196,1.8072849911970472e-4,500,10,10,0,0,0.6000000000000001
4.6895687212646155,0.05107037160034629,1.7247165860919246e-4,500,10,10,0,0,0.6000000000000001
4.921478966541804,0.051864521419783864,1.9008685315426214e-4,500,10,10,0,0,0.6000000000000001
4.509158690941182,0.04921175058819264,1.5944918765492302e-4,500,10,10,0,0,0.6000000000000001
5.799879762481911,0.05562035607093409,2.6450325155424887e-4,500,10,10,0,0,0.6000000000000001
5.193191411657133,0.05458695407914208,2.116670736554233e-4,500,10,10,0,0,0.6000000000000001
4.69309230511784,0.05048498949647836,1.727773584322198e-4,500,10,10,0,0,0.6000000000000001
5.049527034525439,0.05222597839665107,2.0018611648659227e-4,500,10,10,0,0,0.6000000000000001
4.473652182482023,0.04923597873720317,1.5691876282743528e-4,500,10,10,0,0,0.6000000000000001
5.312732116267278,0.05557840391527952,2.2154618598382668e-4,500,10,10,0,0,0.6000000000000001
1.2491324433082636,0.006808746536971288,1.2371787890560165e-5,500,10,10,0,0,0.6000000000000001
1.38805945287801,0.007546550580287832,1.527720361213701e-5,500,10,10,0,0,0.6000000000000001
1.2392184974951646,0.006849620783999401,1.2174310401577077e-5,500,10,10,0,0,0.6000000000000001
1.411464353960283,0.007450845590539633,1.580176139034954e-5,500,10,10,0,0,0.6000000000000001
1.560287677515011,0.00797187946733017,1.9316261748538326e-5,500,10,10,0,0,0.6000000000000001
1.1443999322108296,0.006490007122792199,1.0379554125595097e-5,500,10,10,0,0,0.6000000000000001
1.4082189627263766,0.007358976603355122,1.5730857166955982e-5,500,10,10,0,0,0.6000000000000001
1.2981116957606886,0.007114205407947809,1.3360223489543604e-5,500,10,10,0,0,0.6000000000000001
1.6134699315840673,0.00829666129396039,2.0654123300818732e-5,500,10,10,0,0,0.6000000000000001
1.2423424850325875,0.0071110984025987214,1.2230932340266012e-5,500,10,10,0,0,0.6000000000000001
1.246606550178589,0.00690000613624196,1.2319716513490448e-5,500,10,10,0,0,0.6000000000000001
1.3560039863579239,0.007561584831036314,1.457564317337694e-5,500,10,10,0,0,0.6000000000000001
1.4715192446502454,0.00788146557687494,1.7172366498575765e-5,500,10,10,0,0,0.6000000000000001
1.8003299190256457,0.009088121644939103,2.572002322009526e-5,500,10,10,0,0,0.6000000000000001
1.35086012271114,0.007233587709731823,1.4471717332883556e-5,500,10,10,0,0,0.6000000000000001
1.3795687848521077,0.007333688146211496,1.5094543127651846e-5,500,10,10,0,0,0.6000000000000001
1.8752424991917338,0.009026952467945945,2.791814336654856e-5,500,10,10,0,0,0.6000000000000001
1.5406023944007485,0.008221913946588328,1.882331671497906e-5,500,10,10,0,0,0.6000000000000001
1.315150786413917,0.0073431703603589905,1.3710416601397128e-5,500,10,10,0,0,0.6000000000000001
1.3523189767139123,0.007312650559165628,1.4501455060932665e-5,500,10,10,0,0,0.6000000000000001
1.5688077904421702,0.00804191898121991,1.9527131323836342e-5,500,10,10,0,0,0.6000000000000001
1.6208993417805433,0.00836149267994557,2.084408143377488e-5,500,10,10,0,0,0.6000000000000001
1.7001266889006812,0.00865915837298772,2.2934551834719746e-5,500,10,10,0,0,0.6000000000000001
1.5925667331022701,0.008297196379764782,2.011968003741066e-5,500,10,10,0,0,0.6000000000000001
1.452530626457149,0.007628749819358478,1.67355364220267e-5,500,10,10,0,0,0.6000000000000001
1.4927244991385673,0.00787787387788563,1.767364468290756e-5,500,10,10,0,0,0.6000000000000001
1.452079734535017,0.007506776225397388,1.6727917914206976e-5,500,10,10,0,0,0.6000000000000001
1.4539727757399583,0.007786531891269221,1.676530194147592e-5,500,10,10,0,0,0.6000000000000001
1.3393771672421673,0.007415055374910999,1.4221541394719647e-5,500,10,10,0,0,0.6000000000000001
1.823099058824316,0.008854892476953669,2.638483591151381e-5,500,10,10,0,0,0.6000000000000001
1.4907900060446264,0.008103304020747444,1.7622264357697833e-5,500,10,10,0,0,0.6000000000000001
1.5304377911555722,0.007778735984390969,1.858524395622245e-5,500,10,10,0,0,0.6000000000000001
1.4075653849197374,0.007415295337503609,1.57149177416824e-5,500,10,10,0,0,0.6000000000000001
1.6194178442880285,0.00836876545045715,2.080561074175654e-5,500,10,10,0,0,0.6000000000000001
1.8599967700915538,0.00927673545635191,2.7456449723846467e-5,500,10,10,0,0,0.6000000000000001
1.2201277804043074,0.006857629214459632,1.17998898569787e-5,500,10,10,0,0,0.6000000000000001
1.5196233675196869,0.00805145240096882,1.8315574911026693e-5,500,10,10,0,0,0.6000000000000001
1.5465041619584716,0.007874621847755146,1.897715301686839e-5,500,10,10,0,0,0.6000000000000001
1.324878958402286,0.0076216316601882645,1.3909264722408497e-5,500,10,10,0,0,0.6000000000000001
1.5562480867446116,0.00789217966876482,1.9217837537588825e-5,500,10,10,0,0,0.6000000000000001
1.4342528885892365,0.007410399541894572,1.631980607901317e-5,500,10,10,0,0,0.6000000000000001
1.4760795565215048,0.007968207223065255,1.7277500692902426e-5,500,10,10,0,0,0.6000000000000001
1.4176143180745224,0.007442957415847839,1.594067500678913e-5,500,10,10,0,0,0.6000000000000001
1.6132464231169623,0.0084557724542354,2.0644277969799343e-5,500,10,10,0,0,0.6000000000000001
1.4226713010640304,0.007712860856147312,1.6049085664137793e-5,500,10,10,0,0,0.6000000000000001
1.584572277585815,0.008248459029814166,1.9918370335208878e-5,500,10,10,0,0,0.6000000000000001
2.034586349163312,0.00989887501087759,3.2860859549894315e-5,500,10,10,0,0,0.6000000000000001
1.4295802297422693,0.00781291583973882,1.6203915822023554e-5,500,10,10,0,0,0.6000000000000001
1.5769890821957775,0.008146745885670756,1.972974754265729e-5,500,10,10,0,0,0.6000000000000001
1.4725066947804246,0.007637768292599852,1.72012679203007e-5,500,10,10,0,0,0.6000000000000001
1.662683796421026,0.00856695127312521,2.1932861485078393e-5,500,10,10,0,0,0.6000000000000001
1.455105302229331,0.007774088245674805,1.6791859197038887e-5,500,10,10,0,0,0.6000000000000001
1.117403948356101,0.006339772421270253,9.89557914729372e-6,500,10,10,0,0,0.6000000000000001
1.1168014986303196,0.006375652803801012,9.88421197027262e-6,500,10,10,0,0,0.6000000000000001
1.7755791642553282,0.008993504568287507,2.501683294464803e-5,500,10,10,0,0,0.6000000000000001
1.2906211340499136,0.0070005900861569515,1.3207975221330915e-5,500,10,10,0,0,0.6000000000000001
1.3582767744902713,0.007422172104031097,1.4627837952914148e-5,500,10,10,0,0,0.6000000000000001
1.2239266838474907,0.006858553991732662,1.1873881415567196e-5,500,10,10,0,0,0.6000000000000001
1.3304197293088744,0.007244984437480225,1.4034512544914022e-5,500,10,10,0,0,0.6000000000000001
1.2857884844129515,0.0071216702460788735,1.3106227878793895e-5,500,10,10,0,0,0.6000000000000001
1.533252031746505,0.008322218534169661,1.8640718043622056e-5,500,10,10,0,0,0.6000000000000001
2.0555110864103416,0.009320986257830947,3.3562544998053226e-5,500,10,10,0,0,0.6000000000000001
1.937438229782271,0.009514852897673018,2.9794936609817413e-5,500,10,10,0,0,0.6000000000000001
1.5412117986410727,0.008035523731262224,1.884287240736457e-5,500,10,10,0,0,0.6000000000000001
1.6620952732752585,0.008859113818398797,2.190951269297283e-5,500,10,10,0,0,0.6000000000000001
1.6180008084608553,0.00815169491633412,2.0774628801674407e-5,500,10,10,0,0,0.6000000000000001
1.7227705171496168,0.008915363499568124,2.3545675618183973e-5,500,10,10,0,0,0.6000000000000001
1.8367064638524904,0.009137832065784978,2.6773818658993104e-5,500,10,10,0,0,0.6000000000000001
1.3118186478360039,0.007375874751047227,1.3639956618919364e-5,500,10,10,0,0,0.6000000000000001
1.6829937296712147,0.008726822729012491,2.2470478125530538e-5,500,10,10,0,0,0.6000000000000001
1.232972673741166,0.007113345095220553,1.2046037191707252e-5,500,10,10,0,0,0.6000000000000001
1.5709779928559424,0.00810881595457914,1.9579796744730176e-5,500,10,10,0,0,0.6000000000000001
1.4471034687407243,0.0076234172514008155,1.6610175782056014e-5,500,10,10,0,0,0.6000000000000001
1.4789107191556192,0.007830245065331736,1.7347455781206303e-5,500,10,10,0,0,0.6000000000000001
1.1355288983757514,0.006677127166069088,1.0214962215033683e-5,500,10,10,0,0,0.6000000000000001
2.066455847478592,0.00988049763649924,3.39040967829652e-5,500,10,10,0,0,0.6000000000000001
1.523174671047361,0.008063373527952155,1.8401448058669382e-5,500,10,10,0,0,0.6000000000000001
1.2505674903750075,0.007141819513939455,1.2393745833283608e-5,500,10,10,0,0,0.6000000000000001
1.4475412862075923,0.0077886621626177596,1.6616466812915452e-5,500,10,10,0,0,0.6000000000000001
1.7470395541730503,0.008642728623704049,2.4224831646586707e-5,500,10,10,0,0,0.6000000000000001
1.4654308463082606,0.007760299939621507,1.7032628892821963e-5,500,10,10,0,0,0.6000000000000001
1.7603561796212437,0.00888544853620764,2.4590575650686986e-5,500,10,10,0,0,0.6000000000000001
1.29477204886561,0.007320120431498467,1.3286939919588238e-5,500,10,10,0,0,0.6000000000000001
1.4437082818617235,0.0076245540884039105,1.6531887816137313e-5,500,10,10,0,0,0.6000000000000001
1.728696021152365,0.008583492539610745,2.3717922477058438e-5,500,10,10,0,0,0.6000000000000001
1.3204323116401686,0.0073679955655574095,1.3820855462957511e-5,500,10,10,0,0,0.6000000000000001
1.3506160850539086,0.007263318619168039,1.4465820608484803e-5,500,10,10,0,0,0.6000000000000001
1.5210270214337855,0.008005979351864683,1.835070961516855e-5,500,10,10,0,0,0.6000000000000001
1.2835229613635173,0.007058532213105755,1.3061118236509199e-5,500,10,10,0,0,0.6000000000000001
1.4623484976770167,0.007908224186082816,1.6957222175347158e-5,500,10,10,0,0,0.6000000000000001
1.59312241509746,0.008144979811707927,2.0137664192618786e-5,500,10,10,0,0,0.6000000000000001
1.528908181020793,0.008159683674330117,1.85386335135474e-5,500,10,10,0,0,0.6000000000000001
1.3089007428948254,0.006984358098179496,1.3587173227857281e-5,500,10,10,0,0,0.6000000000000001
1.2304983931527727,0.006870382519700745,1.200222453411129e-5,500,10,10,0,0,0.6000000000000001
1.8134037239708654,0.00942390969801177,2.6087128316090066e-5,500,10,10,0,0,0.6000000000000001
1.41147975666094,0.0076607760373644225,1.5797382987911846e-5,500,10,10,0,0,0.6000000000000001
1.3637559707132603,0.007659109769660985,1.4741590684182507e-5,500,10,10,0,0,0.6000000000000001
1.5748876481251488,0.008135593845052603,1.967720783004995e-5,500,10,10,0,0,0.6000000000000001
1.7706843227239797,0.00890502268503547,2.488089124598764e-5,500,10,10,0,0,0.6000000000000001
1.8346355335139635,0.00937278122551728,2.6706299167861814e-5,500,10,10,0,0,0.6000000000000001
2.5361121406322473,0.02054548648939404,5.072646347013178e-5,500,10,10,0,0,0.6000000000000001
2.5417577609292303,0.020634801067969246,5.09507970303538e-5,500,10,10,0,0,0.6000000000000001
2.242698959651638,0.01857258243788123,3.965352942162254e-5,500,10,10,0,0,0.6000000000000001
2.786333929453673,0.021855712876175305,6.12617320373831e-5,500,10,10,0,0,0.6000000000000001
2.7791610838924004,0.021975807997877156,6.0938930537395556e-5,500,10,10,0,0,0.6000000000000001
2.5982372871300514,0.020805393723504154,5.3252171681931385e-5,500,10,10,0,0,0.6000000000000001
2.3838617248898335,0.019943567746494265,4.4794820428796716e-5,500,10,10,0,0,0.6000000000000001
2.415035354979713,0.020018219879287494,4.598118684257709e-5,500,10,10,0,0,0.6000000000000001
2.9804857797241042,0.022825932787704294,7.012282078557623e-5,500,10,10,0,0,0.6000000000000001
2.556392431679673,0.021246927172945018,5.151915228996363e-5,500,10,10,0,0,0.6000000000000001
2.796778094287011,0.02274937201871694,6.168574779733275e-5,500,10,10,0,0,0.6000000000000001
2.5922415979676265,0.020964333687276453,5.2998154452581126e-5,500,10,10,0,0,0.6000000000000001
2.6396227075008976,0.021251272632929002,5.495730603798463e-5,500,10,10,0,0,0.6000000000000001
2.376102336620497,0.020491069839564797,4.44805524708436e-5,500,10,10,0,0,0.6000000000000001
2.947573453842593,0.02305268793598189,6.85602426489911e-5,500,10,10,0,0,0.6000000000000001
2.5368979679319605,0.020352070624066222,5.076596408193408e-5,500,10,10,0,0,0.6000000000000001
2.7417661459901796,0.021899271396088535,5.930048189175248e-5,500,10,10,0,0,0.6000000000000001
3.1573382007900346,0.023477934787954804,7.872672459760499e-5,500,10,10,0,0,0.6000000000000001
2.7717637472755197,0.021169423236179777,6.064793413524304e-5,500,10,10,0,0,0.6000000000000001
2.5686605979229085,0.021349930817146947,5.201477875374391e-5,500,10,10,0,0,0.6000000000000001
2.33981437531549,0.019070587074583895,4.3173506245811596e-5,500,10,10,0,0,0.6000000000000001
2.80633891208614,0.022461209386532715,6.212454659827367e-5,500,10,10,0,0,0.6000000000000001
2.830758355807684,0.022655505370270286,6.321045955185797e-5,500,10,10,0,0,0.6000000000000001
3.1120692891431765,0.023761784703622328,7.645466690697054e-5,500,10,10,0,0,0.6000000000000001
2.479913129889195,0.020348527481052966,4.8493038288235766e-5,500,10,10,0,0,0.6000000000000001
2.51678955705308,0.020441602349632965,4.9954333188659486e-5,500,10,10,0,0,0.6000000000000001
2.4473562730199094,0.020668210812918333,4.720530786826284e-5,500,10,10,0,0,0.6000000000000001
3.1017367531309996,0.02383978921071265,7.594008545567274e-5,500,10,10,0,0,0.6000000000000001
2.6921518428402544,0.021808114378295607,5.7160663637673374e-5,500,10,10,0,0,0.6000000000000001
2.706322229434,0.02243122738930663,5.774211345066066e-5,500,10,10,0,0,0.6000000000000001
3.1438106546856837,0.023181165393248805,7.80633785396401e-5,500,10,10,0,0,0.6000000000000001
2.569837150914921,0.02069221711433061,5.2089715296485084e-5,500,10,10,0,0,0.6000000000000001
2.8316276520525867,0.021236947496646397,6.331350080765723e-5,500,10,10,0,0,0.6000000000000001
2.67493153541783,0.020812998314927573,5.64681497165769e-5,500,10,10,0,0,0.6000000000000001
2.429152373807009,0.02012150811847043,4.652085156466241e-5,500,10,10,0,0,0.6000000000000001
2.8870990220532393,0.022536852873193163,6.577781321772111e-5,500,10,10,0,0,0.6000000000000001
2.465937714995819,0.020497822651418793,4.793766897585864e-5,500,10,10,0,0,0.6000000000000001
2.360782167089508,0.019672862070573584,4.3934562826525575e-5,500,10,10,0,0,0.6000000000000001
2.633219091595684,0.021861074363947634,5.4663289438476186e-5,500,10,10,0,0,0.6000000000000001
2.3188900271417787,0.019060729155328568,4.2398855300458106e-5,500,10,10,0,0,0.6000000000000001
2.3010407003610944,0.018775141881298963,4.175373012547671e-5,500,10,10,0,0,0.6000000000000001
2.9725976572128023,0.02269207023443734,6.975561304768912e-5,500,10,10,0,0,0.6000000000000001
2.631958297987386,0.0211951373669831,5.463838813018649e-5,500,10,10,0,0,0.6000000000000001
2.7406857164150895,0.020802138094495493,5.930121026716078e-5,500,10,10,0,0,0.6000000000000001
2.5717098329302877,0.021399334798978223,5.2137360915748967e-5,500,10,10,0,0,0.6000000000000001
2.7458344676607283,0.02134076789402973,5.950240819620545e-5,500,10,10,0,0,0.6000000000000001
2.7552461946359315,0.02109960242256691,5.9924789679371804e-5,500,10,10,0,0,0.6000000000000001
2.774095820870524,0.021000843029222838,6.0758258238663184e-5,500,10,10,0,0,0.6000000000000001
2.9362120850214506,0.02390318308972174,6.798886676663373e-5,500,10,10,0,0,0.6000000000000001
2.4300620410184677,0.019908667073629906,4.65642152316867e-5,500,10,10,0,0,0.6000000000000001
2.7880906366348133,0.022309437488796845,6.131949467770944e-5,500,10,10,0,0,0.6000000000000001
2.3302923444469545,0.01935131125839817,4.280954924588247e-5,500,10,10,0,0,0.6000000000000001
2.5789866786987314,0.020049851690804366,5.249066272769639e-5,500,10,10,0,0,0.6000000000000001
2.273267894443051,0.019403775187830787,4.07209955034999e-5,500,10,10,0,0,0.6000000000000001
2.508034607574743,0.020465741919421465,4.9603594909600104e-5,500,10,10,0,0,0.6000000000000001
2.590905839777877,0.020406604287293482,5.29660864588708e-5,500,10,10,0,0,0.6000000000000001
2.910303529063455,0.023423294015240195,6.680676792208384e-5,500,10,10,0,0,0.6000000000000001
3.0239847831313877,0.02244751186854446,7.221882332347349e-5,500,10,10,0,0,0.6000000000000001
2.305339523183957,0.018877382202197843,4.190742308269317e-5,500,10,10,0,0,0.6000000000000001
2.395343616770061,0.019111286140982654,4.5262728271384145e-5,500,10,10,0,0,0.6000000000000001
2.487896555475554,0.02074639817581965,4.8792614759750426e-5,500,10,10,0,0,0.6000000000000001
2.769302951618899,0.021097435051626878,6.054263810764645e-5,500,10,10,0,0,0.6000000000000001
3.253656159423271,0.02451663617323704,8.358657833421875e-5,500,10,10,0,0,0.6000000000000001
2.7136845537534975,0.02174159905771071,5.8089097879231764e-5,500,10,10,0,0,0.6000000000000001
2.8727709167440536,0.021957093965292093,6.51479326659649e-5,500,10,10,0,0,0.6000000000000001
2.746180684692178,0.0224126858597958,5.9470714085590746e-5,500,10,10,0,0,0.6000000000000001
2.828033450700053,0.022232141946351192,6.310688650172735e-5,500,10,10,0,0,0.6000000000000001
2.8088928456319797,0.02251044405043129,6.223638576536371e-5,500,10,10,0,0,0.6000000000000001
2.242963159815752,0.018998836740032596,3.964775116685217e-5,500,10,10,0,0,0.6000000000000001
2.6480335205721444,0.021549298198128605,5.529839413846715e-5,500,10,10,0,0,0.6000000000000001
2.2205582312171823,0.018916501970923576,3.885583294421964e-5,500,10,10,0,0,0.6000000000000001
2.6198429175364635,0.020509764735337777,5.4161018038229085e-5,500,10,10,0,0,0.6000000000000001
2.7948600449950454,0.021984685858343615,6.163446406229704e-5,500,10,10,0,0,0.6000000000000001
3.4496949901618708,0.02568880493543148,9.397925720020931e-5,500,10,10,0,0,0.6000000000000001
2.5778538569165677,0.02036571799751246,5.243124658884363e-5,500,10,10,0,0,0.6000000000000001
3.7251988920873407,0.02683171959657652,1.0964352213290151e-4,500,10,10,0,0,0.6000000000000001
2.414224831158577,0.02029759013004008,4.593934729207051e-5,500,10,10,0,0,0.6000000000000001
2.6937072784434912,0.021760535291188893,5.722931164371815e-5,500,10,10,0,0,0.6000000000000001
3.1741029793448026,0.024195964406514035,7.953501994210326e-5,500,10,10,0,0,0.6000000000000001
2.4155764026922584,0.019560203366378415,4.601955628848355e-5,500,10,10,0,0,0.6000000000000001
2.7778332109481885,0.02144918777982583,6.090351732821754e-5,500,10,10,0,0,0.6000000000000001
2.7508983549383834,0.02178741994997776,5.970425811407939e-5,500,10,10,0,0,0.6000000000000001
2.9763969174274028,0.02366112223442971,6.988952758109386e-5,500,10,10,0,0,0.6000000000000001
2.812449878568172,0.0226628202523072,6.238857089633333e-5,500,10,10,0,0,0.6000000000000001
2.842536874910657,0.021938475664332074,6.377426135544921e-5,500,10,10,0,0,0.6000000000000001
3.0784833609646327,0.022557244531346183,7.485979389894131e-5,500,10,10,0,0,0.6000000000000001
3.6406899446351173,0.026191973407150782,1.0472705660174498e-4,500,10,10,0,0,0.6000000000000001
2.2446805399928187,0.019424108747499717,3.9693834698463737e-5,500,10,10,0,0,0.6000000000000001
2.4685731558818826,0.020868674587204393,4.802649502400861e-5,500,10,10,0,0,0.6000000000000001
3.0372206046303223,0.02427583396761301,7.276880929757965e-5,500,10,10,0,0,0.6000000000000001
2.0932901174522156,0.018264238249248,3.451516564751661e-5,500,10,10,0,0,0.6000000000000001
2.7927144874196688,0.02219377319910605,6.152983212631136e-5,500,10,10,0,0,0.6000000000000001
3.2632941251200274,0.024216159819234966,8.410188510767318e-5,500,10,10,0,0,0.6000000000000001
2.4860313924120203,0.019484784208729778,4.876874500348025e-5,500,10,10,0,0,0.6000000000000001
2.6335428422320284,0.022247003838287274,5.4660686302996186e-5,500,10,10,0,0,0.6000000000000001
2.443633148192445,0.020367100980804388,4.70722677982888e-5,500,10,10,0,0,0.6000000000000001
2.480977811146203,0.020431042771935744,4.8531774999054494e-5,500,10,10,0,0,0.6000000000000001
2.5589935789768825,0.02190515609407415,5.1598150410231555e-5,500,10,10,0,0,0.6000000000000001
2.7091706842521917,0.021976057601341664,5.788435146976089e-5,500,10,10,0,0,0.6000000000000001
2.99068373039132,0.023828542318034673,7.055952117449736e-5,500,10,10,0,0,0.6000000000000001
2.378884907739246,0.018852220069975757,4.464768685013459e-5,500,10,10,0,0,0.6000000000000001
2.660553782839275,0.02196899162987795,5.580910228059172e-5,500,10,10,0,0,0.6000000000000001
2.480547751752223,0.020067946180714096,4.852913348904769e-5,500,10,10,0,0,0.6000000000000001
2.29376112703562,0.01888296811114806,4.148386470393827e-5,500,10,10,0,0,0.6000000000000001
2.925469204002159,0.02273792046799236,6.754241640740937e-5,500,10,10,0,0,0.6000000000000001
3.195306765554555,0.023987045847135235,8.062003514741719e-5,500,10,10,0,0,0.6000000000000001
2.614589286555226,0.020872615383844887,5.392721521064177e-5,500,10,10,0,0,0.6000000000000001
2.6359908174945295,0.020582375152161252,5.483299521660079e-5,500,10,10,0,0,0.6000000000000001
2.4313490793369774,0.019395665240807828,4.66337948341884e-5,500,10,10,0,0,0.6000000000000001
2.9788039661902546,0.023041847670607615,7.003286360031543e-5,500,10,10,0,0,0.6000000000000001
2.6597954662677195,0.02130312808620606,5.580519137341824e-5,500,10,10,0,0,0.6000000000000001
2.678144068956678,0.020898876834335254,5.660127144151299e-5,500,10,10,0,0,0.6000000000000001
2.389703834020461,0.01914831402526535,4.504672160401841e-5,500,10,10,0,0,0.6000000000000001
2.3051444552946947,0.01909553619963242,4.1892276976133704e-5,500,10,10,0,0,0.6000000000000001
2.7108843009877615,0.020511416003379728,5.802135696686294e-5,500,10,10,0,0,0.6000000000000001
2.6883049282570233,0.021222793169849423,5.702111532197579e-5,500,10,10,0,0,0.6000000000000001
2.8023428714568106,0.021547630437317875,6.198704737093411e-5,500,10,10,0,0,0.6000000000000001
2.2645021388081594,0.018469175397846645,4.0438513116142906e-5,500,10,10,0,0,0.6000000000000001
3.239340115921273,0.023944189128078247,8.287658390879501e-5,500,10,10,0,0,0.6000000000000001
2.647381314504082,0.021006087896537795,5.52938046071538e-5,500,10,10,0,0,0.6000000000000001
2.6586949495299264,0.021639242312136337,5.5744437253764914e-5,500,10,10,0,0,0.6000000000000001
2.29114947678922,0.019262782208040254,4.1374833890572256e-5,500,10,10,0,0,0.6000000000000001
2.548073287343594,0.019993352669235027,5.123237986759901e-5,500,10,10,0,0,0.6000000000000001
2.9355182696051227,0.022617464045113302,6.801650596824145e-5,500,10,10,0,0,0.6000000000000001
3.2769519459344383,0.02419257112512852,8.48138546233625e-5,500,10,10,0,0,0.6000000000000001
2.4852705139265545,0.019933862547477976,4.872091002439297e-5,500,10,10,0,0,0.6000000000000001
2.5483739197481126,0.020640050828991344,5.121835455258823e-5,500,10,10,0,0,0.6000000000000001
2.9027525609293505,0.023093165658050367,6.647298361328965e-5,500,10,10,0,0,0.6000000000000001
2.936409419231698,0.02259157632329317,6.805933852496925e-5,500,10,10,0,0,0.6000000000000001
3.103807885026324,0.024715753283544004,7.599907298463551e-5,500,10,10,0,0,0.6000000000000001
3.2015464835549317,0.024788755322236997,8.089675800115553e-5,500,10,10,0,0,0.6000000000000001
2.9415832379431524,0.023201173745670507,6.827272260803339e-5,500,10,10,0,0,0.6000000000000001
2.7317320556302587,0.02116615134772006,5.8895602541575605e-5,500,10,10,0,0,0.6000000000000001
2.868418658320549,0.023426543432834,6.488212437593305e-5,500,10,10,0,0,0.6000000000000001
3.487307792388918,0.02487005494813976,9.610077103346732e-5,500,10,10,0,0,0.6000000000000001
2.4570297367331952,0.02021392409448674,4.7600151542104926e-5,500,10,10,0,0,0.6000000000000001
2.24104775565925,0.01823054954420639,3.9606861231762074e-5,500,10,10,0,0,0.6000000000000001
3.0018673140531824,0.024410646985621554,7.106468351862595e-5,500,10,10,0,0,0.6000000000000001
2.395255270634234,0.01935418195329111,4.525011008661624e-5,500,10,10,0,0,0.6000000000000001
2.3665124767628614,0.019349315758056783,4.416207668500803e-5,500,10,10,0,0,0.6000000000000001
2.544857594290165,0.02063266911132137,5.1076252898974254e-5,500,10,10,0,0,0.6000000000000001
2.1744118530676384,0.018883089191419265,3.724522242180492e-5,500,10,10,0,0,0.6000000000000001
2.786328331922735,0.02141628060903007,6.128096138245406e-5,500,10,10,0,0,0.6000000000000001
2.7055468657427677,0.02070498112169662,5.778303589941101e-5,500,10,10,0,0,0.6000000000000001
2.5626010303334055,0.02112937717010565,5.177659270882008e-5,500,10,10,0,0,0.6000000000000001
2.4294012405360594,0.019371236799697506,4.6559448323509514e-5,500,10,10,0,0,0.6000000000000001
